pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	260	0.0126063976441464	497
bv	uv	1	260	539	-0.0011868429976263	502
bv	uv	1	539	797	-0.0013102725366876	504
bv	uv	1	797	1081	0.0052361987134562	502
bv	uv	1	1081	1348	-0.000147799492934	500
bv	uv	1	1348	1600	0.0029190798502081	504
bv	uv	1	1600	1858	0.0077736802922488	502
bv	uv	1	1858	2114	-0.0026003880666655	498
bv	uv	1	2114	2400	0.0040319074943488	507
bv	uv	1	2400	2685	0.0025804269433669	501
bv	uv	1	2685	2961	0.0087168399739181	500
bv	uv	1	2961	3242	-0.0035508349120573	500
bv	uv	1	3242	3512	-0.0022423404166142	506
bv	uv	1	3512	3782	0.0006749795729866	501
bv	uv	1	3782	4041	0.0040173903472566	501
bv	uv	1	4041	4320	0.0083734608434073	499
bv	uv	1	4320	4598	0.0072805657285514	502
bv	uv	1	4598	4867	-0.0045590040329651	498
bv	uv	1	4867	5151	-0.0030465022705064	503
bv	uv	1	5151	5438	0.0049008924430138	503
bv	uv	1	5438	5714	0.0094208922139096	501
bv	uv	1	5714	6008	0.0033903911353675	503
bv	uv	1	6008	6271	0.0048418723366963	501
bv	uv	1	6271	6533	0.0050660876852169	505
bv	uv	1	6533	6801	-0.003694122406396	497
bv	uv	1	6801	7080	0.0012235565078257	504
bv	uv	1	7080	7339	0.000824613601667	500
bv	uv	1	7339	7634	0.0023321496794759	502
bv	uv	1	7634	7915	-0.0055871912835526	502
bv	uv	1	7915	8175	0.0057599904497567	509
bv	uv	1	8175	8471	0.0017334729116716	502
bv	uv	1	8471	8730	0.002880187516239	503
bv	uv	1	8730	9001	0.0004994348500381	501
bv	uv	1	9001	9274	0.0041505136123705	503
bv	uv	1	9274	9558	-0.0056683786743132	502
bv	uv	1	9558	9838	0.0029808762096689	501
bv	uv	1	9838	10115	0.0050404314200151	502
bv	uv	1	10115	10368	-0.0031417954483836	504
bv	uv	1	10368	10626	0.0062240449042574	504
bv	uv	1	10626	10927	-0.000682941510111	503
bv	uv	1	10927	11207	0.0033801626703285	504
bv	uv	1	11207	11481	0.0026332601006559	502
bv	uv	1	11481	11736	-0.0010904889925393	497
bv	uv	1	11736	12020	0.006609566271657	505
bv	uv	1	12020	12299	0.0064298836497244	501
bv	uv	1	12299	12563	0.0055466831521645	502
bv	uv	1	12563	12825	-0.0075653179702589	503
bv	uv	1	12825	13113	-0.0104945968412302	501
bv	uv	1	13113	13390	0.0018746259217851	504
bv	uv	1	13390	13656	-0.0009583520962508	503
bv	uv	1	13656	13951	-0.0002226193269676	504
bv	uv	1	13951	14223	0.0028907220296882	500
bv	uv	1	14223	14487	0.005260068500567	503
bv	uv	1	14487	14761	0.0036866882196131	499
bv	uv	1	14761	15048	0.0005248086159884	501
bv	uv	1	15048	15318	0.0024736231006108	503
bv	uv	1	15318	15604	0.003889393277066	502
bv	uv	1	15604	15891	0.007064207064207	503
bv	uv	1	15891	16175	0.0052319646855744	503
