pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	290	0.1723912332351979	499
bv	uv	1	290	572	0.183644046731295	499
bv	uv	1	572	860	0.2098704003169732	501
bv	uv	1	860	1144	0.198377362224201	502
bv	uv	1	1144	1423	0.170581110224822	503
bv	uv	1	1423	1695	0.1758014952070815	502
bv	uv	1	1695	1977	0.1802049244195107	501
bv	uv	1	1977	2263	0.1724127074084569	499
bv	uv	1	2263	2541	0.1743004923038574	501
bv	uv	1	2541	2838	0.1667586591180289	501
bv	uv	1	2838	3113	0.1706396503774334	500
bv	uv	1	3113	3388	0.1675387111940185	501
bv	uv	1	3388	3687	0.1833643484658328	505
bv	uv	1	3687	3984	0.2003931028321272	501
bv	uv	1	3984	4254	0.1981811633351341	506
bv	uv	1	4254	4527	0.1936816971255395	503
bv	uv	1	4527	4815	0.1768268763043512	500
bv	uv	1	4815	5091	0.1815048538895308	503
bv	uv	1	5091	5352	0.1565424695753563	502
bv	uv	1	5352	5640	0.1745090586595717	500
bv	uv	1	5640	5906	0.1800656662742585	502
bv	uv	1	5906	6195	0.1727604870713289	502
bv	uv	1	6195	6455	0.1711442002153418	501
bv	uv	1	6455	6723	0.1803310775433909	504
bv	uv	1	6723	7009	0.2018944044904402	500
bv	uv	1	7009	7290	0.1804950403263186	503
bv	uv	1	7290	7539	0.1647761470438446	502
bv	uv	1	7539	7830	0.1670826848344248	504
bv	uv	1	7830	8109	0.1783034521239886	506
bv	uv	1	8109	8377	0.173617710203076	501
bv	uv	1	8377	8666	0.1660271970349489	503
bv	uv	1	8666	8951	0.175870684819744	499
bv	uv	1	8951	9243	0.1885195508775822	503
bv	uv	1	9243	9524	0.1962655175951575	503
bv	uv	1	9524	9814	0.1573861949005133	501
bv	uv	1	9814	10084	0.1830541393542121	503
bv	uv	1	10084	10338	0.1953937629649433	500
bv	uv	1	10338	10621	0.1560444402480093	500
bv	uv	1	10621	10902	0.1719116891056368	499
bv	uv	1	10902	11207	0.1896900749864568	502
bv	uv	1	11207	11498	0.2042459106800438	500
bv	uv	1	11498	11781	0.1883588657782206	501
bv	uv	1	11781	12078	0.22529970665476	500
bv	uv	1	12078	12340	0.1687785837047394	500
bv	uv	1	12340	12630	0.1745197919983019	501
bv	uv	1	12630	12920	0.1910894465507211	502
bv	uv	1	12920	13189	0.17749315215229	504
bv	uv	1	13189	13496	0.1898978457407757	500
bv	uv	1	13496	13789	0.1884887313138852	503
