pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	309	-0.0057456117231563	501
bv	uv	1	309	604	0.0017706949977866	501
bv	uv	1	604	876	0.0038075126383822	501
bv	uv	1	876	1183	-0.003607304536211	504
bv	uv	1	1183	1494	-0.0061359867330016	497
bv	uv	1	1494	1786	0.0011595254188854	501
bv	uv	1	1786	2061	0.0091938558134319	502
bv	uv	1	2061	2382	0.0073974516925604	506
bv	uv	1	2382	2689	-0.0026415155492893	502
bv	uv	1	2689	2994	0.0062190232660921	504
bv	uv	1	2994	3282	0.0016531459038109	498
bv	uv	1	3282	3562	-0.0087119689049725	500
bv	uv	1	3562	3849	0.0055180596129523	504
bv	uv	1	3849	4160	0.0022190152537901	503
bv	uv	1	4160	4480	0.0096280767140305	501
bv	uv	1	4480	4777	-0.0033372408621909	502
bv	uv	1	4777	5096	0.0019867804800193	500
bv	uv	1	5096	5394	0.0082497749800778	501
bv	uv	1	5394	5680	0.0009840625841813	503
bv	uv	1	5680	6009	0.0127994271585047	503
bv	uv	1	6009	6311	0.0025489567593143	500
bv	uv	1	6311	6597	0.0004770992366412	501
bv	uv	1	6597	6892	0.001973098091943	500
bv	uv	1	6892	7178	0.0079309431433958	500
bv	uv	1	7178	7465	0.0084796761310793	502
bv	uv	1	7465	7775	0.0029981198231617	502
bv	uv	1	7775	8067	0.0064751916736185	501
bv	uv	1	8067	8398	0.00270287872867	504
bv	uv	1	8398	8670	-0.0022771579757867	503
bv	uv	1	8670	8975	0.0063907248550758	500
bv	uv	1	8975	9274	0.004094564439392	504
bv	uv	1	9274	9577	-0.0016983813386017	500
bv	uv	1	9577	9867	0.0050903636052789	503
bv	uv	1	9867	10166	-0.0020988164051747	502
bv	uv	1	10166	10444	0.0056320337111658	500
bv	uv	1	10444	10721	0.0099848230689352	499
bv	uv	1	10721	11042	0.0053290137803131	498
bv	uv	1	11042	11351	0.0004787864938682	500
bv	uv	1	11351	11640	0.0078626112145665	494
bv	uv	1	11640	11929	0.0017640017640017	501
bv	uv	1	11929	12256	-0.0041629402495634	500
bv	uv	1	12256	12557	0.0046886926180351	503
bv	uv	1	12557	12840	-0.0001426189222397	503
bv	uv	1	12840	13158	-0.0015032255559438	499
bv	uv	1	13158	13458	-0.0015680448956012	499
bv	uv	1	13458	13768	0.0085108244997976	501
bv	uv	1	13768	14076	0.0059975252067754	502
bv	uv	1	14076	14387	0.0060171788158559	506
bv	uv	1	14387	14683	0.0011761195077852	497
bv	uv	1	14683	14989	-0.0072835846682972	501
bv	uv	1	14989	15292	-0.0017305315203955	499
bv	uv	1	15292	15585	0.0002537726551111	501
bv	uv	1	15585	15882	0.0063101249078248	502
bv	uv	1	15882	16201	0.0192087649483074	506
bv	uv	1	16201	16483	0.0094630515683147	501
bv	uv	1	16483	16790	0.001866938221317	499
bv	uv	1	16790	17068	-0.0003022550384835	502
bv	uv	1	17068	17377	0.0022839863604194	506
bv	uv	1	17377	17680	0.0058362179969564	504
bv	uv	1	17680	17975	-0.0004975124378109	501
bv	uv	1	17975	18274	-0.0001967563313376	501
bv	uv	1	18274	18583	0.0003349048097483	501
bv	uv	1	18583	18889	0.0003658617707709	501
bv	uv	1	18889	19170	0.0078713153338532	500
bv	uv	1	19170	19474	0.0048920526115358	500
bv	uv	1	19474	19758	0.0076705566230804	501
bv	uv	1	19758	20034	-0.0025482762582114	502
bv	uv	1	20034	20345	0.0046781291917478	500
bv	uv	1	20345	20666	-0.0004816879191611	505
bv	uv	1	20666	20972	0.0011453634493353	500
bv	uv	1	20972	21248	0.0087617718132161	504
bv	uv	1	21248	21548	-0.0001339091426467	501
bv	uv	1	21548	21837	-0.0027391955535054	502
bv	uv	1	21837	22179	-0.0070394886002311	499
bv	uv	1	22179	22500	0.0071242379869354	508
bv	uv	1	22500	22773	0.0073014971225367	501
bv	uv	1	22773	23057	-0.0019433804564636	501
bv	uv	1	23057	23364	0.0093414393619211	501
bv	uv	1	23364	23676	0.0005876042458449	503
bv	uv	1	23676	23973	0.0042074191558727	502
bv	uv	1	23973	24284	0.0036964764488442	502
bv	uv	1	24284	24589	0.0002678667095253	503
bv	uv	1	24589	24862	0.0151028361569524	502
bv	uv	1	24862	25134	0.0074802222522833	501
bv	uv	1	25134	25441	0.0062734445737938	503
bv	uv	1	25441	25735	-5.84487696533989e-05	501
bv	uv	1	25735	26038	0.0022664776145054	501
bv	uv	1	26038	26299	-0.0012682549791255	497
bv	uv	1	26299	26605	0.0013389401451913	503
bv	uv	1	26605	26894	0.008659872733362	502
bv	uv	1	26894	27196	6.700840955539984e-05	500
bv	uv	1	27196	27512	0.0012148916893171	503
bv	uv	1	27512	27820	0.0036595119920235	500
bv	uv	1	27820	28136	0.0060850825910183	502
bv	uv	1	28136	28439	0.0010397040274017	504
bv	uv	1	28439	28738	0.0020466418915279	499
bv	uv	1	28738	29008	0.0079151659359941	500
bv	uv	1	29008	29300	0.0045991746224516	499
bv	uv	1	29300	29608	0.0033160059566317	502
bv	uv	1	29608	29899	0.006038039137888	503
bv	uv	1	29899	30201	0.0065247868112871	502
bv	uv	1	30201	30505	-0.0009262382413252	500
bv	uv	1	30505	30791	-0.0027686309202011	501
bv	uv	1	30791	31103	-0.0054835367548581	501
bv	uv	1	31103	31396	0.0056405579761542	502
bv	uv	1	31396	31688	0.0037428626068901	498
bv	uv	1	31688	31975	0.004724673703861	497
bv	uv	1	31975	32282	0.0013588482357433	504
bv	uv	1	32282	32602	-0.0014979207562066	501
bv	uv	1	32602	32896	0.0092991125989691	504
bv	uv	1	32896	33195	0.003831417624521	501
bv	uv	1	33195	33502	0.0019040895136014	497
bv	uv	1	33502	33785	0.0020166248585903	502
bv	uv	1	33785	34090	-0.0059293130752974	502
bv	uv	1	34090	34416	-0.0019787731606404	502
bv	uv	1	34416	34714	0.0015066779029086	501
bv	uv	1	34714	35016	0.0064758808604637	502
bv	uv	1	35016	35320	-0.0044738928530977	500
bv	uv	1	35320	35629	-0.0033126968610839	499
bv	uv	1	35629	35939	0.0018305705278145	505
bv	uv	1	35939	36236	0.0018140814627341	500
bv	uv	1	36236	36525	0.0042623037619463	501
bv	uv	1	36525	36857	0.0080511973575557	503
bv	uv	1	36857	37167	0.0044346016615045	505
bv	uv	1	37167	37448	0.0030868718432802	499
bv	uv	1	37448	37746	0.0084163683854116	500
bv	uv	1	37746	38061	-0.0025709605855155	503
bv	uv	1	38061	38355	0.0095241163080359	497
bv	uv	1	38355	38662	0.0035886361606321	505
bv	uv	1	38662	38946	0.0064463732805441	500
bv	uv	1	38946	39268	-0.0002188662727073	502
