pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	245	0.0191227341912273	500
bv	uv	1	245	499	0.0190861177915366	503
bv	uv	1	499	741	0.0021463699258147	500
bv	uv	1	741	994	0.0240902265248091	502
bv	uv	1	994	1241	0.0151139928257313	504
bv	uv	1	1241	1490	0.0111988191503016	505
bv	uv	1	1490	1739	0.0140357502517623	500
bv	uv	1	1739	1984	0.0098741319444444	499
bv	uv	1	1984	2235	0.0063151743976986	505
bv	uv	1	2235	2509	0.0260163340757913	502
bv	uv	1	2509	2772	0.0175529531183353	500
bv	uv	1	2772	3029	0.0187736141883141	503
bv	uv	1	3029	3281	0.0207980052510076	503
bv	uv	1	3281	3511	0.012761480179843	501
bv	uv	1	3511	3759	0.0197146819893005	504
bv	uv	1	3759	3999	0.0233785822021116	501
bv	uv	1	3999	4246	0.0179850559469981	506
bv	uv	1	4246	4484	0.0090012613232427	500
bv	uv	1	4484	4731	0.0139100073210564	507
bv	uv	1	4731	4980	0.009920045750987	501
bv	uv	1	4980	5231	0.0148288636010736	501
bv	uv	1	5231	5480	0.0163336977768942	501
bv	uv	1	5480	5734	0.022097816575471	500
bv	uv	1	5734	5992	0.0137253928045166	502
bv	uv	1	5992	6240	0.0227151833067366	501
bv	uv	1	6240	6486	0.0139614635390383	501
bv	uv	1	6486	6737	0.0138185337730856	500
bv	uv	1	6737	6968	0.0205944762451525	504
bv	uv	1	6968	7236	0.0165028246074462	506
bv	uv	1	7236	7476	0.0160149901135646	501
bv	uv	1	7476	7740	0.0233535730966837	506
bv	uv	1	7740	7991	0.0232092443043792	498
bv	uv	1	7991	8244	0.0134955331685991	508
bv	uv	1	8244	8506	0.0100296968678209	502
bv	uv	1	8506	8743	0.0141832584029115	504
bv	uv	1	8743	8994	0.0091645907518632	503
bv	uv	1	8994	9246	0.0202044212027573	503
bv	uv	1	9246	9532	0.0135516199054632	502
bv	uv	1	9532	9800	0.0159677845670662	501
bv	uv	1	9800	10040	0.0201256558961612	504
bv	uv	1	10040	10284	0.0182016025323968	503
bv	uv	1	10284	10519	0.01216785944697	501
bv	uv	1	10519	10767	0.0241585647089898	504
bv	uv	1	10767	11023	0.0106114141310189	502
bv	uv	1	11023	11298	0.0217794185236252	504
bv	uv	1	11298	11559	0.0100545085439345	502
bv	uv	1	11559	11808	0.0069105112513243	501
bv	uv	1	11808	12057	0.0127393664138119	506
bv	uv	1	12057	12328	0.0218342558682698	500
bv	uv	1	12328	12555	0.0192069981934011	503
bv	uv	1	12555	12798	0.0095212309913812	500
bv	uv	1	12798	13039	0.0151289928318964	500
bv	uv	1	13039	13283	0.0116047048939298	505
bv	uv	1	13283	13532	0.015920730349588	497
bv	uv	1	13532	13779	0.0182365106222974	501
bv	uv	1	13779	14018	0.0206811649162146	504
bv	uv	1	14018	14274	0.0147128277788044	502
bv	uv	1	14274	14534	0.0153563840061811	507
bv	uv	1	14534	14784	0.0090061284305888	503
bv	uv	1	14784	15041	0.0097274457909643	500
bv	uv	1	15041	15302	0.0148815978354039	502
bv	uv	1	15302	15557	0.0170593444587622	501
bv	uv	1	15557	15821	0.0210922408691477	501
bv	uv	1	15821	16068	0.0184764055836594	502
bv	uv	1	16068	16305	0.0085988872028325	502
bv	uv	1	16305	16553	0.0194973867868431	504
bv	uv	1	16553	16803	0.0179137429776816	508
bv	uv	1	16803	17029	0.0258464560886515	504
bv	uv	1	17029	17271	0.0204943749719869	504
bv	uv	1	17271	17539	0.017965545988105	500
bv	uv	1	17539	17815	0.0067507746790615	502
bv	uv	1	17815	18094	0.0227508024951486	499
bv	uv	1	18094	18357	0.0132931264258769	503
bv	uv	1	18357	18591	0.0184821159266539	503
bv	uv	1	18591	18837	0.0143723215218981	500
bv	uv	1	18837	19083	0.0155084913951971	502
bv	uv	1	19083	19338	0.0180727773725585	498
bv	uv	1	19338	19602	0.0208765841806711	504
bv	uv	1	19602	19836	0.0176278216479221	501
bv	uv	1	19836	20092	0.0162416514875531	503
bv	uv	1	20092	20347	0.0159997781659873	504
bv	uv	1	20347	20611	0.0112465567882634	498
bv	uv	1	20611	20848	0.01941581307731	502
bv	uv	1	20848	21105	0.0078331728821762	500
bv	uv	1	21105	21345	0.0149253731343283	501
bv	uv	1	21345	21610	0.009031875965057	501
bv	uv	1	21610	21859	0.0268327884303849	506
bv	uv	1	21859	22110	0.0139228504416388	503
bv	uv	1	22110	22349	0.0145764058807537	505
bv	uv	1	22349	22620	0.0221642063645544	503
bv	uv	1	22620	22870	0.0103827536253829	504
bv	uv	1	22870	23116	0.0102879661482306	499
bv	uv	1	23116	23378	0.0232229552432248	502
bv	uv	1	23378	23639	0.0177007517651794	500
bv	uv	1	23639	23876	0.0084157220734452	498
bv	uv	1	23876	24137	0.0156223467481745	502
bv	uv	1	24137	24391	0.0196627030387813	502
bv	uv	1	24391	24638	0.0087079631277879	501
bv	uv	1	24638	24879	0.0064878671775223	499
bv	uv	1	24879	25135	0.0076249340766042	504
bv	uv	1	25135	25369	0.0124282627507817	502
bv	uv	1	25369	25620	0.0115682433062785	502
bv	uv	1	25620	25875	0.0044205266192581	500
bv	uv	1	25875	26130	0.0172977186197799	505
bv	uv	1	26130	26378	0.0051282051282051	503
bv	uv	1	26378	26622	0.0144335909024639	504
bv	uv	1	26622	26875	0.0262283470308219	501
bv	uv	1	26875	27131	0.0043229890381349	502
bv	uv	1	27131	27402	0.0096561897786711	501
