pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1501	0.024315230190941	1079
bv	uv	1	1501	3107	0.0235352821184716	1145
bv	uv	1	3107	4659	0.0267442767056236	1115
bv	uv	1	4659	6178	0.0276151896387756	1114
bv	uv	1	6178	7767	0.0251318851331215	1128
bv	uv	1	7767	9272	0.0339053135030948	1147
bv	uv	1	9272	10807	0.028347218577801	1088
bv	uv	1	10807	12356	0.0278129036573181	1066
bv	uv	1	12356	13887	0.0362396092243779	1096
bv	uv	1	13887	15429	0.0260914347043345	1079
bv	uv	1	15429	16948	0.0237570702582867	1127
bv	uv	1	16948	18474	0.0185477945231162	1070
bv	uv	1	18474	20003	0.0287210255473099	1135
bv	uv	1	20003	21600	0.024291134747593	1162
bv	uv	1	21600	23175	0.0289604971722254	1088
bv	uv	1	23175	24693	0.0240482681715002	1118
bv	uv	1	24693	26217	0.0223034991188672	1100
bv	uv	1	26217	27705	0.023724901504723	1092
bv	uv	1	27705	29233	0.0293391219283459	1109
bv	uv	1	29233	30748	0.0259998358822865	1133
bv	uv	1	30748	32285	0.030892796954478	1076
bv	uv	1	32285	33831	0.028735667637237	1083
bv	uv	1	33831	35407	0.0260629381592487	1087
bv	uv	1	35407	36931	0.0192668852011199	1124
bv	uv	1	36931	38460	0.0252809107332804	1089
bv	uv	1	38460	40047	0.0182186129534239	1104
bv	uv	1	40047	41553	0.0255271631868702	1101
bv	uv	1	41553	43126	0.0271649591120716	1131
bv	uv	1	43126	44639	0.0242286511888183	1143
bv	uv	1	44639	46223	0.0182334638064903	1097
bv	uv	1	46223	47734	0.0209268889528473	1128
bv	uv	1	47734	49281	0.0256833153648121	1133
bv	uv	1	49281	50814	0.0274009682174934	1118
bv	uv	1	50814	52337	0.0214336389434621	1115
bv	uv	1	52337	53873	0.0201814938182811	1109
bv	uv	1	53873	55396	0.028156387816252	1082
bv	uv	1	55396	56922	0.0222941345521685	1134
bv	uv	1	56922	58482	0.0261042269778055	1114
bv	uv	1	58482	60037	0.0230417889570585	1085
bv	uv	1	60037	61511	0.0275974556973809	1125
bv	uv	1	61511	63003	0.0199056139408816	1120
bv	uv	1	63003	64562	0.0219739575822638	1103
bv	uv	1	64562	66147	0.0271227556619079	1104
bv	uv	1	66147	67712	0.021281239481656	1112
bv	uv	1	67712	69211	0.020187362162829	1161
bv	uv	1	69211	70786	0.0251556465094829	1126
bv	uv	1	70786	72323	0.0259031631833099	1138
bv	uv	1	72323	73890	0.027013675651086	1140
bv	uv	1	73890	75469	0.0247487239656623	1106
bv	uv	1	75469	76997	0.0259683232785989	1173
bv	uv	1	76997	78553	0.0266786192972299	1121
bv	uv	1	78553	80065	0.0263892572718802	1121
bv	uv	1	80065	81580	0.0204384463228011	1090
bv	uv	1	81580	83112	0.0202656038062917	1141
bv	uv	1	83112	84623	0.0242268518518518	1078
bv	uv	1	84623	86140	0.0312230433671132	1143
bv	uv	1	86140	87623	0.025009011676558	1106
bv	uv	1	87623	89201	0.0232997308319848	1131
bv	uv	1	89201	90743	0.0260165277900067	1114
bv	uv	1	90743	92267	0.0239394803805112	1064
bv	uv	1	92267	93758	0.0249919729039334	1067
bv	uv	1	93758	95292	0.0254065676581424	1114
bv	uv	1	95292	96821	0.0247821382983058	1131
bv	uv	1	96821	98366	0.0212392674807859	1107
bv	uv	1	98366	99915	0.0268643105913505	1132
bv	uv	1	99915	101398	0.0259484080973262	1140
bv	uv	1	101398	102928	0.0181588100697893	1143
bv	uv	1	102928	104455	0.0228808799014278	1051
bv	uv	1	104455	106006	0.022221989397146	1094
bv	uv	1	106006	107549	0.0285424039847948	1112
bv	uv	1	107549	109081	0.0253286364723737	1150
bv	uv	1	109081	110603	0.0252024648704874	1120
bv	uv	1	110603	112102	0.0280074131708055	1096
bv	uv	1	112102	113616	0.0221740702378393	1131
bv	uv	1	113616	115134	0.0258204876948162	1097
bv	uv	1	115134	116673	0.0209819335523121	1128
bv	uv	1	116673	118217	0.0303861262835301	1077
bv	uv	1	118217	119756	0.0227685198997023	1093
bv	uv	1	119756	121229	0.0292764844391077	1124
bv	uv	1	121229	122749	0.0254645805833786	1093
bv	uv	1	122749	124217	0.0285780162240425	1158
bv	uv	1	124217	125775	0.0341331407095673	1109
bv	uv	1	125775	127260	0.0267548296909501	1102
bv	uv	1	127260	128784	0.0282641823070057	1104
bv	uv	1	128784	130300	0.023945854852085	1108
bv	uv	1	130300	131807	0.0279062604267515	1112
bv	uv	1	131807	133366	0.0329526789154669	1079
bv	uv	1	133366	134900	0.0284556845765269	1113
bv	uv	1	134900	136450	0.030614093883864	1108
bv	uv	1	136450	137950	0.0224686128406655	1127
bv	uv	1	137950	139505	0.0288259225800853	1150
bv	uv	1	139505	140992	0.0298895454763388	1084
bv	uv	1	140992	142499	0.0297174818488266	1150
bv	uv	1	142499	144002	0.0278227082583605	1123
bv	uv	1	144002	145509	0.0254310293610903	1107
bv	uv	1	145509	147027	0.0317607389020436	1139
bv	uv	1	147027	148505	0.0234435031985877	1098
bv	uv	1	148505	150047	0.0237203291319027	1114
bv	uv	1	150047	151616	0.0230126548944843	1134
bv	uv	1	151616	153160	0.024969926419755	1092
bv	uv	1	153160	154665	0.0240200529157046	1121
bv	uv	1	154665	156194	0.0209986339705099	1100
bv	uv	1	156194	157728	0.0284676186966645	1121
