pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	323	0.0699083883053589	497
bv	uv	1	323	650	0.0494818781298031	502
bv	uv	1	650	964	0.0625615814638497	503
bv	uv	1	964	1276	0.0524730920262874	501
bv	uv	1	1276	1610	0.0792755108247591	501
bv	uv	1	1610	1924	0.0678721053944401	503
bv	uv	1	1924	2253	0.0731584812669711	500
bv	uv	1	2253	2570	0.0695049185615223	496
bv	uv	1	2570	2898	0.0763817316801482	503
bv	uv	1	2898	3224	0.0810562204425247	500
bv	uv	1	3224	3546	0.0684076387938853	498
bv	uv	1	3546	3893	0.0779906804852575	504
bv	uv	1	3893	4214	0.0648358311467405	502
bv	uv	1	4214	4532	0.0677164256404127	501
bv	uv	1	4532	4863	0.0712771386034962	504
bv	uv	1	4863	5165	0.0800950841870647	500
bv	uv	1	5165	5503	0.0694526689789357	499
bv	uv	1	5503	5811	0.075208517468735	501
bv	uv	1	5811	6152	0.0761041397790942	499
bv	uv	1	6152	6476	0.0606374708473697	500
bv	uv	1	6476	6784	0.0791770928853038	501
bv	uv	1	6784	7101	0.078152202427798	501
bv	uv	1	7101	7423	0.0641395530417726	501
bv	uv	1	7423	7743	0.0818549642079053	500
bv	uv	1	7743	8052	0.0506722563873347	505
bv	uv	1	8052	8377	0.0589324430629904	498
bv	uv	1	8377	8709	0.0749099530387999	508
bv	uv	1	8709	9030	0.0656420392249411	498
bv	uv	1	9030	9354	0.0662303823547234	500
bv	uv	1	9354	9676	0.0805964458091252	503
bv	uv	1	9676	9967	0.0713560566787627	499
bv	uv	1	9967	10266	0.0730765517907134	503
bv	uv	1	10266	10575	0.0577932899412005	502
bv	uv	1	10575	10887	0.0617690375119119	501
bv	uv	1	10887	11198	0.0715366024007999	500
bv	uv	1	11198	11544	0.0586785086158432	501
bv	uv	1	11544	11850	0.0734195422693485	502
bv	uv	1	11850	12164	0.0732733552814568	502
bv	uv	1	12164	12477	0.0854242388713018	502
bv	uv	1	12477	12835	0.0608680387940492	507
bv	uv	1	12835	13147	0.0832816331353954	496
bv	uv	1	13147	13484	0.0756855919845712	501
bv	uv	1	13484	13822	0.0639660248349972	501
bv	uv	1	13822	14142	0.0610291645654731	501
bv	uv	1	14142	14441	0.0703318549465409	502
bv	uv	1	14441	14773	0.0702388027857785	503
bv	uv	1	14773	15090	0.0571012065382587	500
bv	uv	1	15090	15433	0.058039675735836	502
bv	uv	1	15433	15749	0.0874437402406539	502
bv	uv	1	15749	16070	0.0566155967039508	497
bv	uv	1	16070	16388	0.0598250692563887	499
bv	uv	1	16388	16709	0.0758182671141424	504
bv	uv	1	16709	17033	0.069326611746383	502
bv	uv	1	17033	17352	0.0780045761078997	501
bv	uv	1	17352	17683	0.0690823390779201	500
bv	uv	1	17683	18006	0.0759634747753048	505
bv	uv	1	18006	18351	0.069049768677919	502
bv	uv	1	18351	18647	0.0555164777908036	502
bv	uv	1	18647	18966	0.0754517536608704	500
bv	uv	1	18966	19294	0.0910442535599008	501
bv	uv	1	19294	19599	0.0684049623856178	501
bv	uv	1	19599	19933	0.0693413058154113	501
bv	uv	1	19933	20250	0.0711966491078347	504
bv	uv	1	20250	20583	0.0626260696010361	502
bv	uv	1	20583	20890	0.0538943731752163	502
bv	uv	1	20890	21221	0.0629759025351607	502
bv	uv	1	21221	21522	0.0599520383693045	502
bv	uv	1	21522	21834	0.0732037957523723	502
bv	uv	1	21834	22156	0.0760388387507031	501
bv	uv	1	22156	22468	0.0521633600111201	499
bv	uv	1	22468	22794	0.067524115755627	503
bv	uv	1	22794	23138	0.0545402728794841	500
bv	uv	1	23138	23440	0.064368387785342	501
bv	uv	1	23440	23778	0.0733949213128452	499
bv	uv	1	23778	24111	0.0768213268213268	503
bv	uv	1	24111	24435	0.0603320208270232	501
bv	uv	1	24435	24777	0.074034684703847	501
bv	uv	1	24777	25085	0.0626012491339304	501
bv	uv	1	25085	25419	0.0717671426579833	502
bv	uv	1	25419	25759	0.0613451589061345	505
bv	uv	1	25759	26066	0.0755829601898749	500
bv	uv	1	26066	26381	0.0600484952217943	500
bv	uv	1	26381	26706	0.0705560746046576	502
bv	uv	1	26706	27015	0.0788820577842648	503
bv	uv	1	27015	27335	0.0629960317460317	504
bv	uv	1	27335	27667	0.0768353174603174	500
bv	uv	1	27667	27991	0.0667680437047675	502
bv	uv	1	27991	28301	0.062657792058756	502
bv	uv	1	28301	28636	0.0763369223158936	500
bv	uv	1	28636	28944	0.079363655840047	502
bv	uv	1	28944	29260	0.0684353031770872	504
bv	uv	1	29260	29585	0.0534735519690384	506
bv	uv	1	29585	29901	0.060963378601827	499
bv	uv	1	29901	30237	0.084239651812132	498
bv	uv	1	30237	30537	0.0714233397160226	499
bv	uv	1	30537	30822	0.0666565172160056	500
bv	uv	1	30822	31117	0.077225164976536	502
bv	uv	1	31117	31438	0.061822930579052	504
bv	uv	1	31438	31748	0.0680107236398627	498
bv	uv	1	31748	32062	0.0676742678687172	503
bv	uv	1	32062	32387	0.068977534321882	500
bv	uv	1	32387	32714	0.0692234985021066	500
bv	uv	1	32714	33024	0.0547705935560338	501
bv	uv	1	33024	33344	0.0699738208279717	502
bv	uv	1	33344	33660	0.0799240714039508	499
bv	uv	1	33660	34000	0.070838533309562	501
bv	uv	1	34000	34313	0.0474882500152597	498
bv	uv	1	34313	34615	0.0668616243519872	506
bv	uv	1	34615	34948	0.0743394149461206	502
bv	uv	1	34948	35280	0.0729669102427095	503
bv	uv	1	35280	35613	0.0627020360258208	500
bv	uv	1	35613	35936	0.0721527456126807	496
bv	uv	1	35936	36251	0.0522704531376566	500
bv	uv	1	36251	36536	0.0664550984170161	502
bv	uv	1	36536	36834	0.0709547329075298	500
bv	uv	1	36834	37160	0.0748576503160424	504
bv	uv	1	37160	37503	0.0687929956222639	502
bv	uv	1	37503	37820	0.0688894206482146	502
bv	uv	1	37820	38146	0.0677784264706616	502
bv	uv	1	38146	38446	0.0563308001397624	498
bv	uv	1	38446	38777	0.0573988968009472	504
bv	uv	1	38777	39109	0.0722766443985101	502
bv	uv	1	39109	39428	0.0852966744758284	500
bv	uv	1	39428	39739	0.0533767535590561	499
bv	uv	1	39739	40077	0.0687250261718346	501
bv	uv	1	40077	40398	0.0763797043725898	502
bv	uv	1	40398	40712	0.0703123505671276	503
bv	uv	1	40712	41012	0.0833013170986395	500
bv	uv	1	41012	41339	0.0676345820636912	501
bv	uv	1	41339	41651	0.0537167501144638	502
bv	uv	1	41651	41956	0.0605658363915566	504
bv	uv	1	41956	42296	0.0785285285285285	498
bv	uv	1	42296	42624	0.059252460353883	499
bv	uv	1	42624	42951	0.0652432837796109	500
bv	uv	1	42951	43259	0.0639747849050174	499
bv	uv	1	43259	43532	0.0671475863431987	500
bv	uv	1	43532	43833	0.0712755217668994	500
bv	uv	1	43833	44160	0.0617892342683851	501
bv	uv	1	44160	44476	0.0654422406793849	500
bv	uv	1	44476	44795	0.074396666768538	497
bv	uv	1	44795	45121	0.0647223109245827	498
bv	uv	1	45121	45443	0.0669448627844712	504
bv	uv	1	45443	45752	0.0772487712441523	500
bv	uv	1	45752	46063	0.068673339574182	503
bv	uv	1	46063	46389	0.0782300715533539	503
bv	uv	1	46389	46722	0.083298644836039	500
bv	uv	1	46722	47034	0.0687609615186216	502
bv	uv	1	47034	47372	0.0738215673337731	503
bv	uv	1	47372	47700	0.0747834084249353	499
bv	uv	1	47700	48022	0.0692583428005249	504
bv	uv	1	48022	48321	0.0756776923605588	502
bv	uv	1	48321	48649	0.0710993780482348	501
bv	uv	1	48649	48959	0.0624060269376256	500
bv	uv	1	48959	49271	0.0632014590347923	500
bv	uv	1	49271	49565	0.0797077270507222	506
bv	uv	1	49565	49909	0.0672343390561678	500
bv	uv	1	49909	50256	0.0730984437377716	497
bv	uv	1	50256	50577	0.0526853605025095	502
bv	uv	1	50577	50895	0.0650858154625105	502
bv	uv	1	50895	51234	0.0795347686216283	500
bv	uv	1	51234	51543	0.0607891259203322	500
bv	uv	1	51543	51872	0.0806205557836265	502
bv	uv	1	51872	52189	0.0636963447981736	498
bv	uv	1	52189	52513	0.0627436305235912	499
bv	uv	1	52513	52856	0.0755543305157417	501
bv	uv	1	52856	53174	0.0693873407441246	499
bv	uv	1	53174	53517	0.0588335953626164	503
bv	uv	1	53517	53845	0.068991845013092	502
bv	uv	1	53845	54190	0.0728111246606346	497
bv	uv	1	54190	54505	0.0619755688248839	502
bv	uv	1	54505	54827	0.072202672762088	501
bv	uv	1	54827	55130	0.0543142203847364	503
bv	uv	1	55130	55459	0.0633526319291941	501
bv	uv	1	55459	55787	0.0769159869118392	501
bv	uv	1	55787	56093	0.0677338527242663	504
bv	uv	1	56093	56397	0.0732837871838046	502
bv	uv	1	56397	56693	0.0581334175084175	502
bv	uv	1	56693	57022	0.077961178428691	503
bv	uv	1	57022	57349	0.0613551124433439	505
bv	uv	1	57349	57691	0.0756023094827846	500
bv	uv	1	57691	58011	0.0602679800391409	499
bv	uv	1	58011	58340	0.0568145895331218	503
bv	uv	1	58340	58660	0.0745491178927711	500
bv	uv	1	58660	58969	0.0689176458922108	500
bv	uv	1	58969	59295	0.0715099465428095	502
bv	uv	1	59295	59635	0.0723121069067489	506
bv	uv	1	59635	59976	0.0762640250484801	502
bv	uv	1	59976	60267	0.0770425172398045	502
bv	uv	1	60267	60571	0.0561508285028397	506
bv	uv	1	60571	60913	0.0735037799805387	499
bv	uv	1	60913	61250	0.0662626624475093	501
bv	uv	1	61250	61567	0.0796128379021869	496
bv	uv	1	61567	61882	0.0883025243490359	500
bv	uv	1	61882	62197	0.0653031379697428	500
bv	uv	1	62197	62524	0.053394076966628	497
bv	uv	1	62524	62835	0.074435222559854	500
bv	uv	1	62835	63171	0.079975245515786	500
bv	uv	1	63171	63465	0.0729808534781172	498
bv	uv	1	63465	63804	0.0811788455429514	499
bv	uv	1	63804	64107	0.073728783583711	501
bv	uv	1	64107	64443	0.0704466310333657	505
bv	uv	1	64443	64752	0.0653102892818484	501
bv	uv	1	64752	65063	0.0631498591697596	503
bv	uv	1	65063	65354	0.0883844059838665	499
bv	uv	1	65354	65653	0.0626012309685779	500
bv	uv	1	65653	65954	0.0561706724277612	502
bv	uv	1	65954	66250	0.0575336483725572	500
bv	uv	1	66250	66574	0.0679428329589478	501
bv	uv	1	66574	66891	0.071469537444818	498
bv	uv	1	66891	67223	0.0634486306976309	500
bv	uv	1	67223	67532	0.0576262225746761	501
bv	uv	1	67532	67827	0.0714381330596582	502
bv	uv	1	67827	68166	0.0670536029603697	497
bv	uv	1	68166	68465	0.0803966437833714	500
bv	uv	1	68465	68800	0.0690774511020138	501
bv	uv	1	68800	69122	0.0664901307279063	499
bv	uv	1	69122	69434	0.0747722512428394	503
bv	uv	1	69434	69743	0.0800250141208746	500
bv	uv	1	69743	70076	0.0771755948647179	502
bv	uv	1	70076	70409	0.0765769007489289	502
bv	uv	1	70409	70744	0.0752116712257392	497
bv	uv	1	70744	71094	0.0674083268208216	501
bv	uv	1	71094	71419	0.0618717216150439	503
bv	uv	1	71419	71756	0.0590510977573543	504
bv	uv	1	71756	72068	0.071950865854669	501
bv	uv	1	72068	72383	0.0645639365256412	497
bv	uv	1	72383	72696	0.0608782140289718	503
bv	uv	1	72696	73014	0.0728885307387344	502
bv	uv	1	73014	73325	0.0604466235621884	502
bv	uv	1	73325	73667	0.065677807686556	500
bv	uv	1	73667	73988	0.0816356398548179	503
bv	uv	1	73988	74290	0.070733623398598	504
bv	uv	1	74290	74630	0.0635728235173193	500
bv	uv	1	74630	74932	0.0625929644503941	506
bv	uv	1	74932	75268	0.0687322693780062	502
bv	uv	1	75268	75579	0.0782093784533266	504
bv	uv	1	75579	75911	0.0532944701328165	502
bv	uv	1	75911	76232	0.0590788835376313	503
bv	uv	1	76232	76529	0.0854796565882791	502
bv	uv	1	76529	76846	0.0531211725527112	500
bv	uv	1	76846	77158	0.0607124498255515	502
bv	uv	1	77158	77477	0.06390287119941	501
bv	uv	1	77477	77804	0.0582883050742189	500
bv	uv	1	77804	78145	0.0671241472844679	503
bv	uv	1	78145	78493	0.0737661948625777	502
bv	uv	1	78493	78807	0.0687421270469677	500
bv	uv	1	78807	79131	0.0722012500453102	499
bv	uv	1	79131	79433	0.0703508638017454	499
bv	uv	1	79433	79768	0.0736591833935348	501
bv	uv	1	79768	80101	0.053048608594096	499
bv	uv	1	80101	80461	0.0727432162994969	503
bv	uv	1	80461	80805	0.0718593932927281	503
bv	uv	1	80805	81143	0.0666792239593143	501
bv	uv	1	81143	81464	0.0571863448575777	502
bv	uv	1	81464	81762	0.076732314368997	506
bv	uv	1	81762	82074	0.0680921703903382	499
bv	uv	1	82074	82387	0.0577203115684952	501
bv	uv	1	82387	82687	0.0663489478076393	504
bv	uv	1	82687	82999	0.0727747775840644	499
bv	uv	1	82999	83283	0.0616990113511534	501
bv	uv	1	83283	83625	0.0593023510594009	503
bv	uv	1	83625	83972	0.0700142756311261	503
bv	uv	1	83972	84286	0.0676570069499273	501
bv	uv	1	84286	84609	0.0789889185237005	500
bv	uv	1	84609	84935	0.0787539032726021	501
bv	uv	1	84935	85257	0.0713819914722849	504
bv	uv	1	85257	85572	0.0700041596319949	504
bv	uv	1	85572	85904	0.0726451760402377	500
bv	uv	1	85904	86230	0.0558589961045495	504
bv	uv	1	86230	86535	0.0675975847024084	501
bv	uv	1	86535	86861	0.0738612273254358	499
bv	uv	1	86861	87192	0.0782498020704929	494
bv	uv	1	87192	87515	0.0649997534151995	506
bv	uv	1	87515	87836	0.0692779947234815	500
bv	uv	1	87836	88141	0.0777963449245378	503
bv	uv	1	88141	88457	0.0746536834173766	500
bv	uv	1	88457	88753	0.0491111810771775	502
bv	uv	1	88753	89074	0.0736602252311467	499
bv	uv	1	89074	89393	0.0717393896041964	506
bv	uv	1	89393	89695	0.0641061980347694	502
bv	uv	1	89695	90034	0.0707933964410417	500
bv	uv	1	90034	90338	0.0787476757626011	503
bv	uv	1	90338	90674	0.0773258254920846	503
bv	uv	1	90674	90984	0.0698093315744581	499
bv	uv	1	90984	91300	0.0772396327951883	498
bv	uv	1	91300	91611	0.0629773328436929	502
bv	uv	1	91611	91917	0.0657707065228309	499
bv	uv	1	91917	92223	0.0754414928210515	499
bv	uv	1	92223	92519	0.0815162478406831	499
bv	uv	1	92519	92811	0.071059606298818	504
bv	uv	1	92811	93161	0.0712103856433753	501
bv	uv	1	93161	93487	0.0717660475724991	500
bv	uv	1	93487	93804	0.0769426914005227	501
bv	uv	1	93804	94134	0.0684248812121774	500
bv	uv	1	94134	94460	0.0836008539149419	500
bv	uv	1	94460	94789	0.0581763807241142	501
bv	uv	1	94789	95136	0.066414346219699	501
bv	uv	1	95136	95458	0.0808266097962308	503
bv	uv	1	95458	95762	0.0623682780545525	501
bv	uv	1	95762	96073	0.0631340255400405	504
bv	uv	1	96073	96390	0.0567921931431291	501
bv	uv	1	96390	96715	0.0662360473681228	503
bv	uv	1	96715	97035	0.070564683428761	499
bv	uv	1	97035	97346	0.0618297754075751	500
bv	uv	1	97346	97654	0.0708542188805346	502
bv	uv	1	97654	97968	0.0682713393404629	496
bv	uv	1	97968	98294	0.0443102978473663	500
bv	uv	1	98294	98637	0.0642080546182837	500
bv	uv	1	98637	98936	0.0542123979839844	501
bv	uv	1	98936	99244	0.0633347652411777	503
bv	uv	1	99244	99556	0.0795228151028539	500
bv	uv	1	99556	99887	0.0725256478681136	499
bv	uv	1	99887	100230	0.077121153598558	500
bv	uv	1	100230	100550	0.0723472837064247	502
bv	uv	1	100550	100868	0.0693946547754364	498
bv	uv	1	100868	101187	0.0652722611485498	503
bv	uv	1	101187	101511	0.0881752469237984	499
bv	uv	1	101511	101835	0.0715823466092572	500
bv	uv	1	101835	102156	0.0904790179239499	502
bv	uv	1	102156	102489	0.0669439066943906	501
bv	uv	1	102489	102811	0.0719805452553937	502
bv	uv	1	102811	103143	0.0580256581300695	501
bv	uv	1	103143	103477	0.0538898182702069	503
bv	uv	1	103477	103777	0.0570824742800746	501
bv	uv	1	103777	104102	0.0730922707318447	503
bv	uv	1	104102	104394	0.070932786497992	500
bv	uv	1	104394	104727	0.0528389269818356	501
bv	uv	1	104727	105081	0.0581461762846011	504
bv	uv	1	105081	105433	0.0671422766063123	501
bv	uv	1	105433	105753	0.0732745043879415	499
bv	uv	1	105753	106084	0.0634147276237562	500
bv	uv	1	106084	106400	0.0595578596114884	502
bv	uv	1	106400	106757	0.0842310729664893	502
bv	uv	1	106757	107080	0.0635713885450257	502
bv	uv	1	107080	107406	0.0766363451450087	500
bv	uv	1	107406	107705	0.082098499016928	501
bv	uv	1	107705	108046	0.0752655461758815	500
bv	uv	1	108046	108367	0.0799486568258916	501
bv	uv	1	108367	108693	0.0718020623375106	500
bv	uv	1	108693	109009	0.0871041617310274	499
bv	uv	1	109009	109328	0.0710790536067181	501
bv	uv	1	109328	109670	0.0882082860692486	500
bv	uv	1	109670	109996	0.0735969244297209	502
bv	uv	1	109996	110307	0.0720294831719047	500
bv	uv	1	110307	110608	0.076552259726484	501
bv	uv	1	110608	110936	0.0691734360606314	501
bv	uv	1	110936	111256	0.0912796636806537	501
bv	uv	1	111256	111567	0.0800036078289889	501
bv	uv	1	111567	111902	0.0627358846618357	503
bv	uv	1	111902	112207	0.0606363101179963	505
bv	uv	1	112207	112529	0.0777772807030624	504
bv	uv	1	112529	112843	0.0799075375062321	502
bv	uv	1	112843	113152	0.0633909804166406	502
bv	uv	1	113152	113465	0.0687877448814258	495
bv	uv	1	113465	113786	0.056654237661459	502
bv	uv	1	113786	114116	0.0628388469485873	501
bv	uv	1	114116	114433	0.065521695116417	503
bv	uv	1	114433	114757	0.0705258866693844	500
