pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	280	0.0046851011517304	501
bv	uv	1	280	574	0.0025516121549524	505
bv	uv	1	574	879	0.015051018980292	504
bv	uv	1	879	1160	0.0034437754307461	499
bv	uv	1	1160	1441	0.0078231133180306	503
bv	uv	1	1441	1735	0.0090075081078679	498
bv	uv	1	1735	2029	0.0049647606152136	504
bv	uv	1	2029	2332	0.0018637285534177	501
bv	uv	1	2332	2614	0.0050281724004557	499
bv	uv	1	2614	2897	0.0124065401363897	499
bv	uv	1	2897	3175	0.0042077314252283	500
bv	uv	1	3175	3439	0.0020284424104749	501
bv	uv	1	3439	3728	0.0102035786464238	501
bv	uv	1	3728	4025	0.0076032400735476	501
bv	uv	1	4025	4333	0.0140005957700327	500
bv	uv	1	4333	4639	0.0039196422175145	497
bv	uv	1	4639	4903	-0.0016807250679358	500
bv	uv	1	4903	5186	0.0110760772899991	502
bv	uv	1	5186	5481	0.0028006401463191	501
bv	uv	1	5481	5768	0.0102323586348577	503
bv	uv	1	5768	6042	0.0020681348151178	503
bv	uv	1	6042	6332	-0.0033659782479998	498
bv	uv	1	6332	6614	-0.0001927491282482	502
bv	uv	1	6614	6897	0.0019916772370207	505
bv	uv	1	6897	7182	0.006558834973042	504
bv	uv	1	7182	7467	0.0073634465325859	499
bv	uv	1	7467	7742	0.0064781706617225	501
bv	uv	1	7742	8059	-0.0015061434799841	503
bv	uv	1	8059	8350	0.0023882973430192	499
bv	uv	1	8350	8639	0.0082658075433629	502
bv	uv	1	8639	8924	0.0010944128531455	500
bv	uv	1	8924	9205	-0.0019763754194052	503
bv	uv	1	9205	9488	0.0081222356252513	499
bv	uv	1	9488	9744	0.0063725490196078	503
bv	uv	1	9744	10027	0.0078774858150168	502
bv	uv	1	10027	10298	0.0103539477518791	501
bv	uv	1	10298	10616	0.0038578724710111	505
bv	uv	1	10616	10895	0.0034666528690433	501
bv	uv	1	10895	11186	0.0061164467348585	501
bv	uv	1	11186	11491	0.0081676535246072	502
bv	uv	1	11491	11772	0.0109407927022891	500
bv	uv	1	11772	12050	0.001806470640902	501
bv	uv	1	12050	12353	0.0090135202804206	504
bv	uv	1	12353	12650	0.0096430347451946	498
bv	uv	1	12650	12949	0.0012370670265407	503
bv	uv	1	12949	13207	0.0091801202912314	503
bv	uv	1	13207	13481	0.0020844480114143	500
bv	uv	1	13481	13770	0.0045369166305447	497
bv	uv	1	13770	14046	0.0057898829413866	499
bv	uv	1	14046	14321	-0.0065442469232271	502
bv	uv	1	14321	14589	0.0031798476480464	500
bv	uv	1	14589	14870	-0.002091161750555	504
bv	uv	1	14870	15150	0.0046707453457009	497
bv	uv	1	15150	15439	0.0003334561856122	503
bv	uv	1	15439	15731	0.0070685886125814	502
bv	uv	1	15731	16013	0.0032181571815718	501
