pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1528	0.0332133023523639	1162
bv	uv	1	1528	3063	0.0342456140350877	1084
bv	uv	1	3063	4559	0.0305564000695696	1097
bv	uv	1	4559	6083	0.0269238513161245	1112
bv	uv	1	6083	7621	0.029378037459728	1149
bv	uv	1	7621	9151	0.0315429894339481	1123
bv	uv	1	9151	10700	0.030608075486459	1143
bv	uv	1	10700	12251	0.0366365627856031	1108
bv	uv	1	12251	13826	0.0343012326934894	1086
bv	uv	1	13826	15343	0.0376782367451107	1122
bv	uv	1	15343	16897	0.0326436329927654	1112
bv	uv	1	16897	18436	0.0327331399172501	1100
bv	uv	1	18436	19958	0.0308380009738898	1153
bv	uv	1	19958	21438	0.0312318903426987	1125
bv	uv	1	21438	22980	0.0332563752568231	1106
bv	uv	1	22980	24507	0.0337715332816299	1106
bv	uv	1	24507	26076	0.0304054378336425	1135
bv	uv	1	26076	27650	0.0269371675198233	1123
bv	uv	1	27650	29199	0.0336245796121653	1118
bv	uv	1	29199	30753	0.0397092852784315	1099
bv	uv	1	30753	32266	0.0326312699176736	1048
bv	uv	1	32266	33822	0.0312346091916553	1064
bv	uv	1	33822	35380	0.0288380873989608	1119
bv	uv	1	35380	36939	0.0272757219828428	1167
bv	uv	1	36939	38458	0.0281642853187129	1097
bv	uv	1	38458	40003	0.0296023020205078	1137
bv	uv	1	40003	41517	0.0289356436324426	1131
bv	uv	1	41517	43055	0.0282212911325474	1097
bv	uv	1	43055	44571	0.0277906061506581	1117
bv	uv	1	44571	46118	0.0357043179199078	1105
bv	uv	1	46118	47655	0.0310551939096375	1109
bv	uv	1	47655	49231	0.0253394394710766	1068
bv	uv	1	49231	50770	0.0277715297601033	1106
bv	uv	1	50770	52272	0.0316485938292311	1162
bv	uv	1	52272	53769	0.0258205928922689	1128
bv	uv	1	53769	55309	0.03812745999377	1167
bv	uv	1	55309	56894	0.033156399789515	1047
bv	uv	1	56894	58409	0.033776988937991	1140
bv	uv	1	58409	59962	0.0280561849979664	1097
bv	uv	1	59962	61460	0.0325016487513682	1095
bv	uv	1	61460	62945	0.0299517045901278	1146
bv	uv	1	62945	64513	0.0308487381893962	1114
bv	uv	1	64513	66039	0.0293988441435113	1107
bv	uv	1	66039	67556	0.0321002805504082	1131
bv	uv	1	67556	69074	0.0345473491404176	1134
bv	uv	1	69074	70602	0.0301487752787596	1074
bv	uv	1	70602	72095	0.030813387469594	1099
bv	uv	1	72095	73665	0.025168935005569	1089
bv	uv	1	73665	75234	0.0282724258320321	1082
bv	uv	1	75234	76752	0.0258332549045282	1094
bv	uv	1	76752	78247	0.0235931286998635	1114
bv	uv	1	78247	79802	0.0326981705282322	1115
bv	uv	1	79802	81385	0.0317114794304617	1117
bv	uv	1	81385	82896	0.0307476105089361	1084
bv	uv	1	82896	84441	0.0294654593492251	1102
bv	uv	1	84441	86005	0.0316188041574623	1118
bv	uv	1	86005	87541	0.0311323441906881	1104
bv	uv	1	87541	89056	0.0290736155153801	1075
bv	uv	1	89056	90591	0.033722673885799	1087
bv	uv	1	90591	92127	0.0322464702149599	1154
bv	uv	1	92127	93652	0.0281550897452972	1104
bv	uv	1	93652	95128	0.0286925151209019	1126
bv	uv	1	95128	96659	0.0288637781100462	1086
bv	uv	1	96659	98215	0.0275575746488607	1114
bv	uv	1	98215	99750	0.0280942985598277	1122
bv	uv	1	99750	101322	0.0263917220305092	1150
bv	uv	1	101322	102885	0.0348890989672277	1104
bv	uv	1	102885	104479	0.0310841289958065	1146
bv	uv	1	104479	105974	0.0327901398135271	1121
bv	uv	1	105974	107543	0.0276105813055154	1120
bv	uv	1	107543	109044	0.0343505550040015	1131
bv	uv	1	109044	110540	0.0323372141474767	1097
bv	uv	1	110540	112029	0.0317767480406593	1076
bv	uv	1	112029	113574	0.0257753885102294	1070
bv	uv	1	113574	115116	0.0315883608999842	1138
bv	uv	1	115116	116685	0.03363329707398	1084
bv	uv	1	116685	118179	0.0334961825470758	1095
bv	uv	1	118179	119728	0.03617910443394	1083
bv	uv	1	119728	121329	0.0262396366255998	1120
bv	uv	1	121329	122845	0.0286780514072468	1106
bv	uv	1	122845	124376	0.0366674210222502	1106
bv	uv	1	124376	125927	0.0258000139435981	1152
bv	uv	1	125927	127466	0.0321088543922435	1123
bv	uv	1	127466	128996	0.0298125956549626	1132
bv	uv	1	128996	130549	0.0272906654384514	1143
bv	uv	1	130549	132073	0.0344327132756016	1171
bv	uv	1	132073	133585	0.0286107818999011	1097
bv	uv	1	133585	135074	0.0342700530271874	1121
bv	uv	1	135074	136600	0.0362118422254009	1133
bv	uv	1	136600	138093	0.0350672400273881	1115
bv	uv	1	138093	139637	0.0299635147758318	1100
bv	uv	1	139637	141151	0.029984948150286	1091
bv	uv	1	141151	142699	0.0335859919825166	1078
bv	uv	1	142699	144272	0.0317498563268043	1128
bv	uv	1	144272	145810	0.0362282676744395	1152
bv	uv	1	145810	147326	0.0344116542293094	1125
bv	uv	1	147326	148857	0.0277693481540569	1116
bv	uv	1	148857	150392	0.0345285691535282	1087
bv	uv	1	150392	151909	0.0321894519413478	1166
bv	uv	1	151909	153450	0.0342460087683017	1082
bv	uv	1	153450	155000	0.0364996384862605	1181
bv	uv	1	155000	156586	0.0367489255894738	1125
bv	uv	1	156586	158149	0.0337505411318723	1120
bv	uv	1	158149	159699	0.0346856101721197	1152
bv	uv	1	159699	161219	0.0349960590788727	1110
bv	uv	1	161219	162733	0.0305884151033739	1119
bv	uv	1	162733	164221	0.0331685357580415	1118
bv	uv	1	164221	165779	0.028739065924538	1133
bv	uv	1	165779	167373	0.0372768182633958	1093
bv	uv	1	167373	168890	0.0347373212155927	1116
bv	uv	1	168890	170414	0.0298081768554507	1088
bv	uv	1	170414	171948	0.0332080974820469	1125
bv	uv	1	171948	173433	0.0300574594834294	1070
bv	uv	1	173433	174950	0.0327144453980059	1135
bv	uv	1	174950	176512	0.0350389209366824	1128
bv	uv	1	176512	178121	0.0327123050259965	1160
bv	uv	1	178121	179668	0.033115843234002	1084
bv	uv	1	179668	181282	0.0339598599895108	1075
bv	uv	1	181282	182776	0.0308847848415509	1112
bv	uv	1	182776	184273	0.0340580133578352	1111
bv	uv	1	184273	185861	0.0349249318627746	1125
bv	uv	1	185861	187390	0.0319097728832303	1137
bv	uv	1	187390	188891	0.0315177727820675	1142
bv	uv	1	188891	190429	0.0296039046852092	1167
bv	uv	1	190429	191966	0.032197345860913	1116
bv	uv	1	191966	193492	0.0302303391926033	1128
bv	uv	1	193492	195002	0.0340860869542154	1105
bv	uv	1	195002	196499	0.0325022984599659	1128
bv	uv	1	196499	198049	0.026832469704447	1114
bv	uv	1	198049	199596	0.0351654043735353	1129
bv	uv	1	199596	201136	0.032425728795699	1198
bv	uv	1	201136	202699	0.0312014591833447	1130
bv	uv	1	202699	204243	0.0343851265545629	1092
bv	uv	1	204243	205792	0.0331838932511175	1126
bv	uv	1	205792	207365	0.0373706298377488	1137
bv	uv	1	207365	208880	0.0378852059726781	1126
bv	uv	1	208880	210453	0.0319669926584276	1113
bv	uv	1	210453	211967	0.0346681578480659	1146
bv	uv	1	211967	213504	0.0349323543853577	1089
bv	uv	1	213504	215028	0.0355830973649869	1076
bv	uv	1	215028	216533	0.0381171230929593	1114
bv	uv	1	216533	218036	0.0361629432522023	1030
bv	uv	1	218036	219587	0.0406442970096993	1104
bv	uv	1	219587	221158	0.0315887501858754	1150
bv	uv	1	221158	222687	0.0390826213851272	1094
bv	uv	1	222687	224183	0.0370500316497867	1062
bv	uv	1	224183	225763	0.0356784710382597	1127
bv	uv	1	225763	227290	0.0319779130786796	1094
bv	uv	1	227290	228885	0.0355531754516856	1144
bv	uv	1	228885	230419	0.0356662218190269	1152
bv	uv	1	230419	231896	0.0295324665893711	1144
bv	uv	1	231896	233449	0.0331061757739665	1097
bv	uv	1	233449	235009	0.0317050799954932	1070
bv	uv	1	235009	236585	0.0317363338017925	1117
bv	uv	1	236585	238129	0.0353676255764936	1135
bv	uv	1	238129	239669	0.0312874383625831	1134
bv	uv	1	239669	241187	0.0334560118828371	1116
bv	uv	1	241187	242755	0.0332673518562834	1120
bv	uv	1	242755	244270	0.0290599839621571	1118
bv	uv	1	244270	245765	0.0322997558315411	1133
bv	uv	1	245765	247301	0.0346650797578001	1137
bv	uv	1	247301	248802	0.0336017331671966	1130
bv	uv	1	248802	250338	0.0315568589404362	1101
bv	uv	1	250338	251924	0.0335071761873794	1056
bv	uv	1	251924	253419	0.0303353000481334	1120
bv	uv	1	253419	254953	0.0364111088723218	1141
bv	uv	1	254953	256492	0.0316387333481286	1109
bv	uv	1	256492	258070	0.0313098647016026	1112
