pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	298	-0.0020459406677206	500
bv	uv	1	298	624	-0.0015935365346162	503
bv	uv	1	624	941	0.0091589883905564	500
bv	uv	1	941	1259	-0.0040279005796247	502
bv	uv	1	1259	1602	0.0011048797985034	501
bv	uv	1	1602	1926	0.0002885744422552	500
bv	uv	1	1926	2238	0.0020149163960062	501
bv	uv	1	2238	2548	0.0047356083132738	505
bv	uv	1	2548	2882	0.0077217174646132	502
bv	uv	1	2882	3198	0.0090981945033705	501
bv	uv	1	3198	3524	-0.0024298855503486	498
bv	uv	1	3524	3870	0.0003331355341099	498
bv	uv	1	3870	4184	-0.0015917588141661	501
bv	uv	1	4184	4497	0.0018741374403256	500
bv	uv	1	4497	4827	0.0029009572664778	502
bv	uv	1	4827	5146	0.0083210503758062	504
bv	uv	1	5146	5468	0.0033115628737006	502
bv	uv	1	5468	5794	0.0071472562506145	499
bv	uv	1	5794	6105	0.002643233672891	506
bv	uv	1	6105	6450	0.0081444072098718	502
bv	uv	1	6450	6749	0.0021500932363085	501
bv	uv	1	6749	7089	0.0044315672456375	501
bv	uv	1	7089	7416	0.0024055187769626	499
bv	uv	1	7416	7738	0.0113862474725534	503
bv	uv	1	7738	8057	0.0031732190005571	502
bv	uv	1	8057	8388	0.0028635029329056	502
bv	uv	1	8388	8700	0.0003425524626543	500
bv	uv	1	8700	9023	-0.0043141012108713	499
bv	uv	1	9023	9350	-0.001334903808402	501
bv	uv	1	9350	9661	0.0038731541999515	499
bv	uv	1	9661	9959	0.0022488634341277	503
bv	uv	1	9959	10283	0.0006934849471416	498
bv	uv	1	10283	10602	-0.0004628078070889	500
bv	uv	1	10602	10913	0.0020529541406273	502
bv	uv	1	10913	11209	0.0065499235932243	502
bv	uv	1	11209	11541	0.0026375014002179	500
bv	uv	1	11541	11872	0.0017304444237205	499
bv	uv	1	11872	12194	0.007982204899558	503
bv	uv	1	12194	12507	0.0015065913370998	502
bv	uv	1	12507	12834	-0.0014673890735952	500
bv	uv	1	12834	13142	-0.0024698379596716	496
bv	uv	1	13142	13450	0.0010007117361545	502
bv	uv	1	13450	13789	-0.0005110906674844	504
bv	uv	1	13789	14091	0.0081231295425395	501
bv	uv	1	14091	14420	0.002954098999805	502
bv	uv	1	14420	14725	0.0026840470578309	498
bv	uv	1	14725	15048	-0.0033667006333792	505
bv	uv	1	15048	15363	-0.0015793205698446	500
bv	uv	1	15363	15693	-0.0068898315407061	503
bv	uv	1	15693	16030	-0.0030212097086982	499
bv	uv	1	16030	16340	-0.003186701628095	504
bv	uv	1	16340	16693	-0.0040446196254218	501
bv	uv	1	16693	17024	-0.001433372874654	501
bv	uv	1	17024	17354	0.0028918791312559	501
bv	uv	1	17354	17697	-0.0054537900422313	496
bv	uv	1	17697	18020	0.0009422670435734	501
