pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	233	0.4171566171882552	503
bv	uv	1	233	455	0.3733193836439892	499
bv	uv	1	455	681	0.4411411196281173	503
bv	uv	1	681	905	0.4203009631843847	503
bv	uv	1	905	1147	0.4044890539792934	503
bv	uv	1	1147	1387	0.4296437453034247	505
bv	uv	1	1387	1602	0.4435107376283846	504
bv	uv	1	1602	1833	0.4469209768236195	502
bv	uv	1	1833	2062	0.4471875553482022	502
bv	uv	1	2062	2293	0.4539574524041405	502
bv	uv	1	2293	2511	0.4303433817111629	501
bv	uv	1	2511	2738	0.4160150671236789	501
bv	uv	1	2738	2991	0.4097034916156041	506
bv	uv	1	2991	3213	0.4417145449047475	505
bv	uv	1	3213	3439	0.403375901381783	502
bv	uv	1	3439	3675	0.4316508008652543	508
bv	uv	1	3675	3920	0.4188146375151741	500
bv	uv	1	3920	4159	0.3961952026468154	503
bv	uv	1	4159	4386	0.4400560427084088	500
bv	uv	1	4386	4615	0.3966936970803573	502
bv	uv	1	4615	4854	0.4072028770602172	501
bv	uv	1	4854	5081	0.40922406670172	508
bv	uv	1	5081	5285	0.4228516209582937	501
bv	uv	1	5285	5500	0.4079461059359736	501
bv	uv	1	5500	5728	0.393319971506568	505
bv	uv	1	5728	5962	0.4249349322039035	503
bv	uv	1	5962	6206	0.3975587002509624	501
bv	uv	1	6206	6421	0.3939353731567727	500
bv	uv	1	6421	6658	0.3999822506212282	503
bv	uv	1	6658	6900	0.4394368615331788	504
bv	uv	1	6900	7131	0.4196747221372489	501
bv	uv	1	7131	7364	0.4254684506152325	502
bv	uv	1	7364	7596	0.4183634268152132	503
bv	uv	1	7596	7838	0.4601390512830184	503
bv	uv	1	7838	8057	0.4374148251651745	501
bv	uv	1	8057	8274	0.385295352009233	500
bv	uv	1	8274	8500	0.4042923075565439	505
bv	uv	1	8500	8729	0.3877033977705119	504
bv	uv	1	8729	8981	0.4015325670498085	500
bv	uv	1	8981	9228	0.4457133033718902	502
bv	uv	1	9228	9475	0.445409770745273	502
bv	uv	1	9475	9722	0.4038555138367403	501
bv	uv	1	9722	9950	0.412493823438272	502
bv	uv	1	9950	10180	0.4524008073190482	498
bv	uv	1	10180	10413	0.4239385902494771	502
bv	uv	1	10413	10646	0.4110989362805441	502
bv	uv	1	10646	10875	0.468810739681045	504
bv	uv	1	10875	11111	0.4480340596043075	505
bv	uv	1	11111	11361	0.4211688043115855	504
bv	uv	1	11361	11579	0.3865068387889964	503
bv	uv	1	11579	11803	0.454933270713475	503
bv	uv	1	11803	12040	0.4518804293625174	501
bv	uv	1	12040	12258	0.4324563404861686	505
bv	uv	1	12258	12484	0.4211380885851301	506
bv	uv	1	12484	12728	0.431470237168509	502
bv	uv	1	12728	12956	0.4287838396635609	501
