pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	311	0.0243563210717226	496
bv	uv	1	311	609	0.0306318729359333	501
bv	uv	1	609	920	0.0298975755218462	499
bv	uv	1	920	1217	0.0328936627766237	499
bv	uv	1	1217	1533	0.0303912059489169	503
bv	uv	1	1533	1816	0.0367916880013654	505
bv	uv	1	1816	2117	0.0289003798718141	500
bv	uv	1	2117	2425	0.0283935579916091	500
bv	uv	1	2425	2732	0.0227353444757194	501
bv	uv	1	2732	3038	0.0354866172470358	501
bv	uv	1	3038	3335	0.0240448115084101	502
bv	uv	1	3335	3633	0.0215300880167569	499
bv	uv	1	3633	3944	0.0354642843330626	507
bv	uv	1	3944	4211	0.0299303772727752	500
bv	uv	1	4211	4512	0.014761965976775	501
bv	uv	1	4512	4788	0.0326803570865272	500
bv	uv	1	4788	5106	0.0285884012771961	504
bv	uv	1	5106	5422	0.0188637477665512	501
bv	uv	1	5422	5732	0.0349188607385328	503
bv	uv	1	5732	6055	0.0326527849373343	502
bv	uv	1	6055	6374	0.0298992704269435	505
bv	uv	1	6374	6665	0.0298812500331778	499
bv	uv	1	6665	6966	0.0214082214082214	503
bv	uv	1	6966	7258	0.0342297604867437	504
bv	uv	1	7258	7580	0.0365603883432515	503
bv	uv	1	7580	7872	0.0181297709923664	497
bv	uv	1	7872	8159	0.0294434926073989	504
bv	uv	1	8159	8467	0.0298261344546475	504
bv	uv	1	8467	8779	0.0184918731681321	500
bv	uv	1	8779	9067	0.0299309369144622	501
bv	uv	1	9067	9350	0.0318831556281941	502
bv	uv	1	9350	9652	0.0154021147440138	503
bv	uv	1	9652	9923	0.0265153956896366	504
bv	uv	1	9923	10212	0.0361769107705011	502
bv	uv	1	10212	10503	0.027459254502645	507
bv	uv	1	10503	10792	0.0197602542341513	501
bv	uv	1	10792	11084	0.0341699968568991	504
bv	uv	1	11084	11361	0.0298241511030926	502
bv	uv	1	11361	11653	0.0264555430790845	505
bv	uv	1	11653	11942	0.0229143776174779	500
bv	uv	1	11942	12253	0.0286613651424784	501
bv	uv	1	12253	12549	0.0425851651483588	500
bv	uv	1	12549	12844	0.0255316145773955	502
bv	uv	1	12844	13145	0.035243475921442	501
bv	uv	1	13145	13439	0.0229515759642792	502
bv	uv	1	13439	13759	0.0347310821921692	502
bv	uv	1	13759	14043	0.0250212044105173	499
bv	uv	1	14043	14349	0.0348271153224713	503
bv	uv	1	14349	14646	0.0238288232115392	501
bv	uv	1	14646	14940	0.0349060567861216	503
bv	uv	1	14940	15224	0.034806143001007	502
bv	uv	1	15224	15516	0.0254241847153631	498
bv	uv	1	15516	15818	0.0447663474916114	503
bv	uv	1	15818	16093	0.0263232683965274	502
bv	uv	1	16093	16430	0.0304820873865237	502
bv	uv	1	16430	16727	0.0322445626867155	500
bv	uv	1	16727	17027	0.0200920863636105	498
bv	uv	1	17027	17323	0.023302668029569	500
bv	uv	1	17323	17618	0.0185813540151882	502
bv	uv	1	17618	17922	0.0303742371738623	501
bv	uv	1	17922	18213	0.0261983778710999	501
bv	uv	1	18213	18530	0.0308614005940693	504
bv	uv	1	18530	18825	0.0237270988444697	504
bv	uv	1	18825	19114	0.0232044563103596	500
bv	uv	1	19114	19428	0.0293386218402744	497
bv	uv	1	19428	19714	0.0279804780063713	499
bv	uv	1	19714	20014	0.0274400097489125	504
bv	uv	1	20014	20307	0.0251601522607	502
bv	uv	1	20307	20607	0.0140085613988753	502
bv	uv	1	20607	20909	0.0315655949651168	502
bv	uv	1	20909	21189	0.019847423907765	499
bv	uv	1	21189	21495	0.024471061136913	500
bv	uv	1	21495	21812	0.0270323527429048	500
bv	uv	1	21812	22093	0.0220281240206633	500
bv	uv	1	22093	22378	0.02124423210421	505
bv	uv	1	22378	22679	0.0304203986121197	500
bv	uv	1	22679	22976	0.0213091217088614	499
bv	uv	1	22976	23280	0.0371020903807789	502
