pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	274	0.0113630002798768	502
bv	uv	1	274	552	0.0059431919068541	501
bv	uv	1	552	827	0.003974734968887	501
bv	uv	1	827	1100	0.0071104699093157	502
bv	uv	1	1100	1369	0.0027155246436544	500
bv	uv	1	1369	1649	0.0025414044244315	500
bv	uv	1	1649	1934	0.0107367558496517	500
bv	uv	1	1934	2220	0.0074603579837176	500
bv	uv	1	2220	2495	0.0096821548155112	504
bv	uv	1	2495	2762	0.0084480550015404	501
bv	uv	1	2762	3025	0.0096118817430292	502
bv	uv	1	3025	3287	0.0132074635465142	501
bv	uv	1	3287	3553	0.0095323205242776	502
bv	uv	1	3553	3831	0.0133120253955829	501
bv	uv	1	3831	4111	-0.0043166129245483	501
bv	uv	1	4111	4404	0.0050760871918089	501
bv	uv	1	4404	4681	0.0044211473804039	504
bv	uv	1	4681	4948	0.0038701803407685	505
bv	uv	1	4948	5221	0.0121128919322736	503
bv	uv	1	5221	5492	0.0060704263388401	501
bv	uv	1	5492	5784	0.0094991951755877	502
bv	uv	1	5784	6058	0.0080898134389961	502
bv	uv	1	6058	6336	0.0135276492385156	498
bv	uv	1	6336	6605	0.0076523448469531	498
bv	uv	1	6605	6873	0.0109713347532836	502
bv	uv	1	6873	7138	0.0076192428590952	501
bv	uv	1	7138	7414	0.0067481727136233	504
bv	uv	1	7414	7681	0.0066924025348214	501
bv	uv	1	7681	7978	0.0066399749559257	507
bv	uv	1	7978	8253	0.0082952429321144	497
bv	uv	1	8253	8527	0.0078133127460481	500
bv	uv	1	8527	8795	0.0109580848855821	504
bv	uv	1	8795	9049	0.0130934598359624	501
bv	uv	1	9049	9308	-0.0025594853848854	503
bv	uv	1	9308	9576	0.0057895154254897	505
bv	uv	1	9576	9831	0.0044023785150503	501
bv	uv	1	9831	10100	0.013593469770872	501
bv	uv	1	10100	10381	0.004801954089988	501
bv	uv	1	10381	10676	0.0089091291567881	502
bv	uv	1	10676	10944	0.0133140674992259	501
bv	uv	1	10944	11239	0.0103683423327502	503
bv	uv	1	11239	11520	0.0085820834758252	503
bv	uv	1	11520	11773	0.0083780411369295	501
bv	uv	1	11773	12043	0.0060170437528928	502
bv	uv	1	12043	12344	0.0043471711106806	505
bv	uv	1	12344	12642	0.002534706622961	502
bv	uv	1	12642	12920	0.0088680229525299	506
bv	uv	1	12920	13182	0.0140779414506805	506
bv	uv	1	13182	13451	0.0039353596248848	504
bv	uv	1	13451	13722	0.00918669227176	502
bv	uv	1	13722	13992	0.008587545102088	504
bv	uv	1	13992	14257	0.0002719312557785	500
bv	uv	1	14257	14504	0.0069337277091906	500
bv	uv	1	14504	14756	0.0055197579620776	503
bv	uv	1	14756	15039	0.0048706098376982	499
bv	uv	1	15039	15336	0.0072792053042637	503
bv	uv	1	15336	15619	0.0087890087890087	502
bv	uv	1	15619	15883	0.0063415933919531	498
bv	uv	1	15883	16159	0.0036200011729017	502
bv	uv	1	16159	16450	0.0046724558450144	501
bv	uv	1	16450	16723	0.0051997124274798	502
bv	uv	1	16723	16990	0.0129433518238359	498
bv	uv	1	16990	17248	0.0130865202061296	502
bv	uv	1	17248	17515	-8.330060809443978e-05	501
bv	uv	1	17515	17788	0.0148956864802246	506
