pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	292	-0.0053281351526965	500
bv	uv	1	292	587	-0.0016583747927031	499
bv	uv	1	587	893	0.0015919103453017	502
bv	uv	1	893	1195	0.007368202573682	501
bv	uv	1	1195	1487	0.0079820201809566	502
bv	uv	1	1487	1782	0.0011387668781519	496
bv	uv	1	1782	2077	0.0063930030708972	502
bv	uv	1	2077	2351	-0.0011675423234092	502
bv	uv	1	2351	2653	-0.0025724343352288	498
bv	uv	1	2653	2952	0.002620337340908	505
bv	uv	1	2952	3249	-0.0060690943043884	500
bv	uv	1	3249	3544	-0.0052190053128535	502
bv	uv	1	3544	3881	-1.578058672221496e-05	501
bv	uv	1	3881	4179	0.0002426729320405	501
bv	uv	1	4179	4484	0.0037855191911447	499
bv	uv	1	4484	4764	0.0037161087110118	502
bv	uv	1	4764	5056	-0.0007003877756709	501
bv	uv	1	5056	5353	0.0003773940937824	500
bv	uv	1	5353	5660	-0.0094633871593366	497
bv	uv	1	5660	5950	0.0081630926701349	499
bv	uv	1	5950	6276	0.0019438082397977	500
bv	uv	1	6276	6571	-0.0018448293532848	503
bv	uv	1	6571	6853	-0.0072649979378826	502
bv	uv	1	6853	7137	0.005256836226933	501
bv	uv	1	7137	7440	-0.0009799336317676	502
bv	uv	1	7440	7741	-0.002074074074074	501
bv	uv	1	7741	8043	-0.0033881462452891	501
bv	uv	1	8043	8349	-0.0013328245372444	501
bv	uv	1	8349	8624	-0.0045479720518064	501
bv	uv	1	8624	8946	-0.0008053895800002	501
bv	uv	1	8946	9240	-0.0048431604437686	499
bv	uv	1	9240	9537	-0.0078840271589884	503
bv	uv	1	9537	9849	0.0002579979360165	505
bv	uv	1	9849	10127	-0.0039199846721867	498
bv	uv	1	10127	10450	0.0001075944707767	497
bv	uv	1	10450	10757	-0.0031918322364659	502
bv	uv	1	10757	11037	0.0005303374678009	499
bv	uv	1	11037	11334	-0.0026014428621235	502
bv	uv	1	11334	11645	0.0006305003205484	502
bv	uv	1	11645	11938	-0.0011198914809381	501
bv	uv	1	11938	12217	-0.007461506844984	501
bv	uv	1	12217	12507	0.0047591594035789	503
bv	uv	1	12507	12818	0.0037430385356763	502
bv	uv	1	12818	13106	0.0002410219329959	505
bv	uv	1	13106	13397	-0.0033446683529602	502
bv	uv	1	13397	13701	-0.0019653592298314	500
bv	uv	1	13701	14016	0.0023058773058773	498
bv	uv	1	14016	14342	-0.0004310906593682	506
bv	uv	1	14342	14638	0.0022220192980854	505
