pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	32769	0.0115441274189683	26112
bv	uv	1	32769	65679	0.0093462219602081	26213
bv	uv	1	65679	98392	0.0103131814247944	26047
bv	uv	1	98392	131280	0.0109245745643829	25914
bv	uv	1	131280	164437	0.0088513559060529	25811
bv	uv	1	164437	197465	0.007890035627196	26014
bv	uv	1	197465	230271	0.0107059088728191	26017
bv	uv	1	230271	263520	0.0103234823390477	25609
bv	uv	1	263520	296423	0.0116202200897673	25501
bv	uv	1	296423	329310	0.0099186511334154	25880
bv	uv	1	329310	362397	0.0103226617276937	25780
bv	uv	1	362397	394990	0.0115478081011051	25796
bv	uv	1	394990	427841	0.0126668777219045	25606
bv	uv	1	427841	460907	0.0116398098176923	25739
bv	uv	1	460907	493713	0.0112221999521424	25970
bv	uv	1	493713	526714	0.0105644957829781	26041
bv	uv	1	526714	559639	0.0097690320893941	25828
bv	uv	1	559639	592753	0.0106980346822243	25651
bv	uv	1	592753	625957	0.0091843558636116	25585
bv	uv	1	625957	658922	0.0081311949184934	25862
bv	uv	1	658922	691680	0.0076992957290175	25726
bv	uv	1	691680	724528	0.011003021853852	25889
bv	uv	1	724528	757619	0.0087949988674404	25581
bv	uv	1	757619	790518	0.009253730519858	25777
bv	uv	1	790518	823628	0.0103494899536875	25710
bv	uv	1	823628	856561	0.0081783305635346	25943
bv	uv	1	856561	889170	0.0112277158783203	25894
bv	uv	1	889170	922102	0.011535616352324	26012
bv	uv	1	922102	955070	0.0105565272534985	26127
bv	uv	1	955070	988153	0.01159604281773	25933
bv	uv	1	988153	1020889	0.011512433077853	26259
bv	uv	1	1020889	1053755	0.0099245656811947	25805
bv	uv	1	1053755	1086553	0.012331784268262	25944
bv	uv	1	1086553	1119304	0.0099583184474833	25996
bv	uv	1	1119304	1152267	0.0096130949781688	25997
bv	uv	1	1152267	1184912	0.0096691795543427	25691
bv	uv	1	1184912	1217932	0.0114174307403764	25641
bv	uv	1	1217932	1251037	0.010425894867482	25365
bv	uv	1	1251037	1283827	0.0104066046789709	25565
bv	uv	1	1283827	1316478	0.0122421576279536	25888
bv	uv	1	1316478	1349404	0.0113676663471237	26062
bv	uv	1	1349404	1382394	0.0099489195875456	26023
bv	uv	1	1382394	1415509	0.0089572726137045	25929
bv	uv	1	1415509	1448245	0.0100651794061081	25934
bv	uv	1	1448245	1481161	0.0085454065299574	26080
bv	uv	1	1481161	1500000	0.0099696564554015	15066
