pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	2642	0.0270060484808286	3268
bv	uv	1	2642	5316	0.0264175270579602	3372
bv	uv	1	5316	8020	0.0263346570860886	3285
bv	uv	1	8020	10700	0.0276020217147135	3300
bv	uv	1	10700	13337	0.0294562675091418	3360
bv	uv	1	13337	16000	0.0313131686634127	3387
bv	uv	1	16000	18736	0.0273394638169937	3381
bv	uv	1	18736	21427	0.0284084319830147	3359
bv	uv	1	21427	24181	0.0280544552062423	3347
bv	uv	1	24181	26860	0.0282917674940423	3275
bv	uv	1	26860	29562	0.0284874266910195	3304
bv	uv	1	29562	32230	0.0279482864220014	3296
bv	uv	1	32230	34940	0.0284155418767728	3297
bv	uv	1	34940	37626	0.0264601980796206	3356
bv	uv	1	37626	40342	0.029006042023407	3348
bv	uv	1	40342	43047	0.0280350437570348	3391
bv	uv	1	43047	45721	0.0263483499083887	3351
bv	uv	1	45721	48407	0.0287746961260333	3311
bv	uv	1	48407	51085	0.0288575274374756	3410
bv	uv	1	51085	53751	0.0238219541346279	3257
bv	uv	1	53751	56384	0.0257168551762305	3375
bv	uv	1	56384	59048	0.0224552442079847	3398
bv	uv	1	59048	61746	0.024293092956268	3314
bv	uv	1	61746	64447	0.0233717233165761	3344
bv	uv	1	64447	67189	0.0245985009738399	3371
bv	uv	1	67189	69905	0.0246522636775425	3275
bv	uv	1	69905	72583	0.0220927222694923	3387
bv	uv	1	72583	75317	0.0299778346857709	3260
bv	uv	1	75317	78035	0.0296781419062128	3307
bv	uv	1	78035	80709	0.0219856765431673	3307
bv	uv	1	80709	83380	0.0277465609173375	3351
bv	uv	1	83380	86059	0.0258227979300808	3292
bv	uv	1	86059	88811	0.0254714838757194	3344
bv	uv	1	88811	91499	0.0246694307042089	3367
bv	uv	1	91499	94201	0.0234447345166161	3425
bv	uv	1	94201	96836	0.0244816642420541	3387
bv	uv	1	96836	99494	0.0256886242774682	3321
bv	uv	1	99494	102206	0.0282974863335199	3409
bv	uv	1	102206	104899	0.023783550751571	3389
bv	uv	1	104899	107627	0.0259038073661973	3322
bv	uv	1	107627	110327	0.0281573983143553	3297
bv	uv	1	110327	113008	0.0278104665110118	3316
bv	uv	1	113008	115674	0.0263287894970526	3336
bv	uv	1	115674	118373	0.0278385402930459	3308
bv	uv	1	118373	121052	0.026523744198071	3333
bv	uv	1	121052	123732	0.031435820059335	3264
bv	uv	1	123732	126401	0.0312357452497711	3309
bv	uv	1	126401	129105	0.0270494581477829	3359
bv	uv	1	129105	131810	0.0271671857453291	3382
bv	uv	1	131810	134530	0.024733350966533	3284
bv	uv	1	134530	137299	0.0218405302258159	3359
bv	uv	1	137299	140017	0.0237215873178035	3294
bv	uv	1	140017	142728	0.0248610346841405	3267
bv	uv	1	142728	145382	0.0274902862302942	3326
bv	uv	1	145382	148029	0.030373778654034	3418
bv	uv	1	148029	150668	0.0286338703558462	3369
bv	uv	1	150668	153314	0.0265978732698552	3340
bv	uv	1	153314	156046	0.0301737505669204	3325
bv	uv	1	156046	158762	0.0271061598052013	3347
bv	uv	1	158762	161438	0.0273646034256276	3347
bv	uv	1	161438	164116	0.0235732965309353	3398
bv	uv	1	164116	166841	0.0241878121596845	3374
bv	uv	1	166841	169502	0.0233919260750606	3275
bv	uv	1	169502	172223	0.0242831356207923	3322
bv	uv	1	172223	174963	0.0239970888834003	3325
bv	uv	1	174963	177655	0.0235687901806936	3344
bv	uv	1	177655	180397	0.0279892656352662	3320
bv	uv	1	180397	183062	0.0230768919858373	3250
bv	uv	1	183062	185753	0.018557760954376	3347
bv	uv	1	185753	188394	0.0253003422575431	3334
bv	uv	1	188394	191047	0.0232585918964276	3310
bv	uv	1	191047	193759	0.0249410488948905	3301
bv	uv	1	193759	196442	0.0272282521520611	3326
bv	uv	1	196442	199120	0.0252942337171084	3265
bv	uv	1	199120	201843	0.0238197262530246	3317
bv	uv	1	201843	204538	0.0243581171205421	3332
bv	uv	1	204538	207179	0.0250565090226532	3376
bv	uv	1	207179	209878	0.0306511504542139	3360
bv	uv	1	209878	212579	0.0280842444365206	3317
bv	uv	1	212579	215240	0.0269248286373384	3348
bv	uv	1	215240	217948	0.0271376998889206	3328
bv	uv	1	217948	220644	0.0256992332750065	3253
bv	uv	1	220644	223342	0.0223624527722792	3297
bv	uv	1	223342	225997	0.0217424594443338	3194
bv	uv	1	225997	228685	0.0284405843156053	3253
bv	uv	1	228685	231359	0.0218609435635002	3384
bv	uv	1	231359	234051	0.0253804916352444	3327
bv	uv	1	234051	236751	0.021814301657406	3261
bv	uv	1	236751	239414	0.021688488290116	3231
bv	uv	1	239414	242141	0.0225523307696672	3307
bv	uv	1	242141	244880	0.0248134973568499	3295
bv	uv	1	244880	247586	0.0239923687484614	3317
bv	uv	1	247586	250249	0.0238843673466099	3292
bv	uv	1	250249	252923	0.0298892327894933	3361
bv	uv	1	252923	255584	0.0263122433281155	3364
bv	uv	1	255584	258281	0.0249537910902637	3299
bv	uv	1	258281	260962	0.0239459759924571	3336
bv	uv	1	260962	263666	0.0228246752171017	3275
bv	uv	1	263666	266350	0.025862461569244	3353
bv	uv	1	266350	269056	0.0230352597477727	3274
bv	uv	1	269056	271772	0.0210542164613455	3328
bv	uv	1	271772	274463	0.0252064391866863	3366
bv	uv	1	274463	277105	0.0230181055673333	3262
bv	uv	1	277105	279780	0.0259355153443566	3313
bv	uv	1	279780	282486	0.0288344870878127	3286
bv	uv	1	282486	285144	0.0265662175435555	3400
bv	uv	1	285144	287812	0.025863315474934	3343
bv	uv	1	287812	290504	0.0310048665112559	3318
bv	uv	1	290504	293227	0.024774781691013	3292
bv	uv	1	293227	295904	0.0201951587496098	3359
bv	uv	1	295904	298602	0.0244535638143934	3372
bv	uv	1	298602	301274	0.0224088917279932	3316
bv	uv	1	301274	303910	0.0280610193357884	3347
bv	uv	1	303910	306573	0.0273895915512724	3314
bv	uv	1	306573	309232	0.0257929688019485	3296
bv	uv	1	309232	311895	0.0229942300200848	3371
bv	uv	1	311895	314589	0.023750373326817	3344
bv	uv	1	314589	317301	0.0240026507366849	3367
bv	uv	1	317301	319955	0.0270844728372982	3357
bv	uv	1	319955	322677	0.0265588187803686	3400
bv	uv	1	322677	325373	0.0300013932301131	3308
bv	uv	1	325373	328117	0.024659749493286	3331
bv	uv	1	328117	330750	0.0260948007467223	3325
bv	uv	1	330750	333437	0.0283289276290339	3374
bv	uv	1	333437	336098	0.0270900637058059	3349
bv	uv	1	336098	338795	0.0264297896162058	3285
bv	uv	1	338795	341526	0.0307831112552728	3325
bv	uv	1	341526	344248	0.0272651143636989	3363
bv	uv	1	344248	346951	0.0237792924399769	3326
bv	uv	1	346951	349672	0.0261405270660549	3378
bv	uv	1	349672	352308	0.0250939991161737	3420
bv	uv	1	352308	354946	0.0258809358389177	3488
bv	uv	1	354946	357594	0.0278254993160326	3330
bv	uv	1	357594	360257	0.0238695690646845	3330
bv	uv	1	360257	362890	0.0247428605879325	3319
bv	uv	1	362890	365571	0.0231940616011505	3361
bv	uv	1	365571	368225	0.0240440989297005	3354
bv	uv	1	368225	370921	0.0242524882738211	3334
bv	uv	1	370921	373588	0.0255141191512663	3301
bv	uv	1	373588	376266	0.0263665951192198	3253
bv	uv	1	376266	378936	0.025751329600135	3282
bv	uv	1	378936	381611	0.0253631531840685	3312
bv	uv	1	381611	384244	0.0276262385013521	3393
bv	uv	1	384244	386958	0.0240328367718614	3367
bv	uv	1	386958	389629	0.0246121216195651	3379
bv	uv	1	389629	392306	0.0269741278891545	3378
bv	uv	1	392306	394977	0.0244005260584496	3384
bv	uv	1	394977	397601	0.0233103008575932	3389
bv	uv	1	397601	400250	0.0300531842993263	3388
bv	uv	1	400250	402924	0.0263054562851551	3353
bv	uv	1	402924	405655	0.0287538561517339	3265
bv	uv	1	405655	408372	0.0270900462715513	3328
bv	uv	1	408372	411042	0.0284704052810803	3299
bv	uv	1	411042	413714	0.0228989900299926	3365
bv	uv	1	413714	416362	0.0245915354985128	3380
bv	uv	1	416362	419067	0.024194543232381	3324
bv	uv	1	419067	421721	0.023785931985539	3417
bv	uv	1	421721	424407	0.0245953204012518	3400
bv	uv	1	424407	427078	0.0226247945859929	3413
bv	uv	1	427078	429718	0.0261349398023517	3369
bv	uv	1	429718	432434	0.0210755488008741	3322
bv	uv	1	432434	435119	0.0229937058529548	3258
bv	uv	1	435119	437786	0.0217824925093519	3357
bv	uv	1	437786	440441	0.0227880640071718	3317
