pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	358	0.0003234609409524	501
bv	uv	1	358	738	-0.0023644777115337	499
bv	uv	1	738	1111	0.0016858496635344	505
bv	uv	1	1111	1504	-0.0068246300130358	503
bv	uv	1	1504	1860	-0.0015604857860099	502
bv	uv	1	1860	2219	0.005395972537944	501
bv	uv	1	2219	2574	-0.0062865561049606	501
bv	uv	1	2574	2947	-0.0052156717340254	501
bv	uv	1	2947	3314	0.0044516199081351	503
bv	uv	1	3314	3700	0.0012907845520412	496
bv	uv	1	3700	4075	0.007430549691801	503
bv	uv	1	4075	4438	0.0028109391984752	503
bv	uv	1	4438	4786	-0.0040713104617394	501
bv	uv	1	4786	5153	0.0057485109136684	501
bv	uv	1	5153	5516	-0.002273136587764	499
bv	uv	1	5516	5869	-0.0004677759639526	501
bv	uv	1	5869	6246	0.0008683382177358	503
bv	uv	1	6246	6621	-0.0013013408196984	501
bv	uv	1	6621	6986	0.0064373897707231	500
bv	uv	1	6986	7340	0.0010211027910142	501
bv	uv	1	7340	7715	-0.0002362117421339	501
bv	uv	1	7715	8096	0.0013454467365247	502
bv	uv	1	8096	8458	-0.0057322272151169	500
bv	uv	1	8458	8822	0.0021693906551381	498
bv	uv	1	8822	9201	-0.0057589957602776	499
bv	uv	1	9201	9555	-0.0027088556525748	499
bv	uv	1	9555	9909	-0.0033986928104575	500
bv	uv	1	9909	10281	0.005976707150943	498
bv	uv	1	10281	10647	-0.0038379530916844	505
bv	uv	1	10647	10980	-0.000175546388133	502
bv	uv	1	10980	11331	0.0033537785747152	501
bv	uv	1	11331	11713	-0.0012029976642185	497
bv	uv	1	11713	12053	-0.0032379756194242	498
bv	uv	1	12053	12411	0.0005005674750087	502
bv	uv	1	12411	12794	-0.0016329922408711	501
bv	uv	1	12794	13141	-0.0050730442079566	501
bv	uv	1	13141	13505	-0.0001200681987368	499
bv	uv	1	13505	13876	-0.00053722000327	500
bv	uv	1	13876	14233	0.0017860500094002	496
bv	uv	1	14233	14582	-0.0018848774829636	501
bv	uv	1	14582	14955	-0.00276049715365	502
bv	uv	1	14955	15332	-0.0024616944059804	505
bv	uv	1	15332	15707	-0.0038035468073979	500
bv	uv	1	15707	16073	0.0017446531372856	500
bv	uv	1	16073	16433	-0.0047931049646013	502
bv	uv	1	16433	16804	0.006397648920538	501
bv	uv	1	16804	17172	0.0027419614986859	500
bv	uv	1	17172	17531	0.0011246247471861	506
bv	uv	1	17531	17907	-0.0026385224274406	497
bv	uv	1	17907	18265	-0.002559785361313	500
bv	uv	1	18265	18630	-0.0041921294246154	496
bv	uv	1	18630	18999	-0.0040377222821427	499
bv	uv	1	18999	19351	0.0009970369746247	501
bv	uv	1	19351	19710	-0.0037098789182924	504
bv	uv	1	19710	20081	-0.0025331713610381	504
bv	uv	1	20081	20475	-0.0049686696469283	501
bv	uv	1	20475	20826	0.005077300473501	500
bv	uv	1	20826	21206	0.0003982477100756	502
bv	uv	1	21206	21591	-0.0018521802526058	500
bv	uv	1	21591	21956	-0.0001152552904683	503
bv	uv	1	21956	22326	0.0048950580030845	502
bv	uv	1	22326	22694	0.0003302310221812	498
bv	uv	1	22694	23091	0.0088823267477559	501
bv	uv	1	23091	23469	-0.0040298379490697	501
bv	uv	1	23469	23832	-0.0008436038356519	500
bv	uv	1	23832	24184	0.0016951896612477	501
bv	uv	1	24184	24573	0.005343667920355	498
bv	uv	1	24573	24945	-0.0028907853914068	502
bv	uv	1	24945	25306	-0.0006299775276672	504
bv	uv	1	25306	25669	0.0083327224299293	501
bv	uv	1	25669	26023	-0.0049875443059308	498
bv	uv	1	26023	26375	-0.0019380955108743	500
bv	uv	1	26375	26738	0.0015973690392295	502
bv	uv	1	26738	27115	0.0039710477031883	501
bv	uv	1	27115	27464	-0.0005512955445296	498
bv	uv	1	27464	27824	0.0041141482063672	504
bv	uv	1	27824	28194	-0.0037515964240102	499
