pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	268	0.0220291688163274	498
bv	uv	1	268	539	0.0216044668465624	503
bv	uv	1	539	792	0.0165307622613125	502
bv	uv	1	792	1043	0.0187520206918849	501
bv	uv	1	1043	1271	0.0254122087351468	502
bv	uv	1	1271	1530	0.0174957874679138	499
bv	uv	1	1530	1784	0.022496288683339	501
bv	uv	1	1784	2039	0.0119891928402566	503
bv	uv	1	2039	2295	0.0133096132305462	500
bv	uv	1	2295	2548	0.0133543909409312	502
bv	uv	1	2548	2802	0.0209015498799388	503
bv	uv	1	2802	3045	0.0154280200532796	501
bv	uv	1	3045	3285	0.0279589934762348	503
bv	uv	1	3285	3549	0.027127321275578	509
bv	uv	1	3549	3797	0.0146589777586087	503
bv	uv	1	3797	4060	0.015964628054543	502
bv	uv	1	4060	4335	0.0160636140463229	503
bv	uv	1	4335	4587	0.0168694618822496	501
bv	uv	1	4587	4823	0.0152675653594771	502
bv	uv	1	4823	5089	0.0168601176433581	507
bv	uv	1	5089	5339	0.0147270293053007	503
bv	uv	1	5339	5592	0.0250291036088474	502
bv	uv	1	5592	5840	0.0256385726585669	502
bv	uv	1	5840	6101	0.0180286399087774	503
bv	uv	1	6101	6348	0.017094017094017	502
bv	uv	1	6348	6606	0.0123331700919218	504
bv	uv	1	6606	6843	0.0115569185336627	503
bv	uv	1	6843	7096	0.0222072064825093	499
bv	uv	1	7096	7358	0.014574397712481	501
bv	uv	1	7358	7595	0.013138884639573	503
bv	uv	1	7595	7854	0.0159498392430119	500
bv	uv	1	7854	8109	0.0109744810260478	502
bv	uv	1	8109	8363	0.0081535875237516	505
bv	uv	1	8363	8612	0.0079061463912267	500
bv	uv	1	8612	8881	0.014276482630913	504
bv	uv	1	8881	9110	0.0220272810526823	501
bv	uv	1	9110	9355	0.0185460296161403	505
bv	uv	1	9355	9589	0.0157561879838621	503
bv	uv	1	9589	9831	0.0108632600326952	504
bv	uv	1	9831	10064	0.0140000109076828	503
bv	uv	1	10064	10322	0.0150871051096107	499
bv	uv	1	10322	10584	0.020415281364094	504
bv	uv	1	10584	10847	0.0198550965101487	504
bv	uv	1	10847	11086	0.0119022580314625	504
bv	uv	1	11086	11353	0.0157373164913628	503
bv	uv	1	11353	11591	0.0179486723671033	498
bv	uv	1	11591	11846	0.0205264428881912	506
bv	uv	1	11846	12100	0.0208323089278982	499
bv	uv	1	12100	12377	0.0167934467888928	503
bv	uv	1	12377	12647	0.0105303266479614	501
bv	uv	1	12647	12909	0.0202857288118358	499
bv	uv	1	12909	13139	0.0139095876800794	503
bv	uv	1	13139	13380	0.0094648728424819	502
bv	uv	1	13380	13628	0.0078847506024937	500
bv	uv	1	13628	13868	0.0261298383226596	502
bv	uv	1	13868	14112	0.0229202479554097	504
bv	uv	1	14112	14349	0.0229439301175525	502
bv	uv	1	14349	14587	0.0206407739092955	502
bv	uv	1	14587	14843	0.0106664341558403	503
bv	uv	1	14843	15100	0.0129682997118155	500
bv	uv	1	15100	15359	0.0142792689858027	502
bv	uv	1	15359	15619	0.012444134310256	504
bv	uv	1	15619	15853	0.0099268983870877	501
bv	uv	1	15853	16109	0.0068306010928961	501
bv	uv	1	16109	16381	0.0229713603818615	501
bv	uv	1	16381	16631	0.0167294954528997	503
bv	uv	1	16631	16892	0.0258766574556048	504
bv	uv	1	16892	17153	0.0151176645814715	503
bv	uv	1	17153	17398	0.0161057842952936	498
bv	uv	1	17398	17660	0.0207069934940291	502
bv	uv	1	17660	17899	0.0167407254314353	501
bv	uv	1	17899	18151	0.0317387304507819	507
bv	uv	1	18151	18384	0.0078748651564185	506
bv	uv	1	18384	18639	0.0053785915335952	500
bv	uv	1	18639	18882	0.019422100198556	504
bv	uv	1	18882	19141	0.0082961924316023	500
bv	uv	1	19141	19390	0.0215014777459155	498
bv	uv	1	19390	19642	0.0158023974939686	502
bv	uv	1	19642	19899	0.0166886463182759	502
bv	uv	1	19899	20130	0.021083283545135	503
bv	uv	1	20130	20394	0.0123456790123456	498
bv	uv	1	20394	20638	0.0127975338765632	500
bv	uv	1	20638	20899	0.01044373121402	502
bv	uv	1	20899	21171	0.0257179709916028	501
bv	uv	1	21171	21432	0.0231110262610835	500
bv	uv	1	21432	21680	0.0094397646744217	499
bv	uv	1	21680	21960	0.0291916709849611	499
bv	uv	1	21960	22215	0.0254686560638355	500
bv	uv	1	22215	22451	0.0108875279478954	502
bv	uv	1	22451	22700	0.0233236982685389	504
bv	uv	1	22700	22961	0.0220679691276553	504
bv	uv	1	22961	23229	0.0227868904269776	499
bv	uv	1	23229	23498	0.0247708541071619	502
bv	uv	1	23498	23753	0.0156219970897509	500
bv	uv	1	23753	23995	0.0103597088463211	501
bv	uv	1	23995	24245	0.0250500090925622	505
bv	uv	1	24245	24498	0.0133054348409249	502
bv	uv	1	24498	24757	0.0265435325550328	504
bv	uv	1	24757	25023	0.0222175887313502	499
bv	uv	1	25023	25260	0.0163121870805696	501
bv	uv	1	25260	25513	0.032161673350633	502
bv	uv	1	25513	25767	0.0150690361735032	501
bv	uv	1	25767	26003	0.0114922463704867	505
bv	uv	1	26003	26252	0.01875693910667	503
bv	uv	1	26252	26501	0.0206973265728186	498
bv	uv	1	26501	26746	0.0223088369200701	503
bv	uv	1	26746	26988	0.0144207430252148	500
bv	uv	1	26988	27257	0.0108544540690835	505
bv	uv	1	27257	27492	0.0168377906947177	502
bv	uv	1	27492	27734	0.0156800212610457	501
bv	uv	1	27734	28005	0.0307110528501993	502
bv	uv	1	28005	28257	0.0190130455683193	499
bv	uv	1	28257	28515	0.0273738416153276	498
bv	uv	1	28515	28765	0.0242459770479163	503
bv	uv	1	28765	29019	0.0130179969918572	499
bv	uv	1	29019	29255	0.0200702700101073	501
bv	uv	1	29255	29517	0.0194356050561301	502
bv	uv	1	29517	29779	0.0151775065758303	502
bv	uv	1	29779	29999	0.0146243691271354	504
bv	uv	1	29999	30246	0.0183948261238337	504
bv	uv	1	30246	30498	0.0055611113756739	503
bv	uv	1	30498	30742	0.0148546528537961	503
bv	uv	1	30742	30980	0.0173872886998732	505
bv	uv	1	30980	31245	0.0125489152726506	501
bv	uv	1	31245	31512	0.0199740942723881	503
bv	uv	1	31512	31763	0.0132926932520531	500
bv	uv	1	31763	32028	0.0243692135243207	502
bv	uv	1	32028	32290	0.0193452885408544	501
bv	uv	1	32290	32532	0.0149576750037314	502
bv	uv	1	32532	32794	0.0220791561235493	501
bv	uv	1	32794	33051	0.0224683613234877	506
bv	uv	1	33051	33294	0.0162958673165709	503
