pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	268	0.0238878368052094	501
bv	uv	1	268	537	0.0245752016336523	504
bv	uv	1	537	792	0.0287126134959809	502
bv	uv	1	792	1032	0.0276866111251367	505
bv	uv	1	1032	1255	0.0253742035214719	505
bv	uv	1	1255	1487	0.0261773017242838	501
bv	uv	1	1487	1743	0.0293421699322561	504
bv	uv	1	1743	1995	0.0290037831021437	503
bv	uv	1	1995	2266	0.0170585523282618	501
bv	uv	1	2266	2521	0.0270436557876779	502
bv	uv	1	2521	2770	0.0263453789333806	504
bv	uv	1	2770	3016	0.0231727349568601	502
bv	uv	1	3016	3238	0.0272102378916025	505
bv	uv	1	3238	3475	0.0278990075324087	504
bv	uv	1	3475	3715	0.0318132411868723	506
bv	uv	1	3715	3973	0.0248737131530148	503
bv	uv	1	3973	4240	0.0315343915343915	502
bv	uv	1	4240	4490	0.0211987238659735	506
bv	uv	1	4490	4718	0.013627923079344	503
bv	uv	1	4718	4958	0.0337315715905794	503
bv	uv	1	4958	5221	0.0201024957557872	502
bv	uv	1	5221	5473	0.0148373738937926	501
bv	uv	1	5473	5725	0.0214994487320837	506
bv	uv	1	5725	5981	0.0174405508897255	502
bv	uv	1	5981	6226	0.0196878506579618	502
bv	uv	1	6226	6480	0.0259453978331073	503
bv	uv	1	6480	6723	0.0120910800974107	500
bv	uv	1	6723	6961	0.0305962822712021	504
bv	uv	1	6961	7206	0.0259719413143279	501
bv	uv	1	7206	7467	0.0244757927504302	505
bv	uv	1	7467	7696	0.0354915436300461	502
bv	uv	1	7696	7964	0.02291784357381	503
bv	uv	1	7964	8216	0.011993824961406	501
bv	uv	1	8216	8449	0.0249377907605755	502
bv	uv	1	8449	8703	0.0192047420808278	501
bv	uv	1	8703	8947	0.0193342325999658	502
bv	uv	1	8947	9181	0.0254083974618604	500
bv	uv	1	9181	9430	0.041993352109817	501
bv	uv	1	9430	9656	0.0156815308835708	504
bv	uv	1	9656	9905	0.0271411594941006	503
bv	uv	1	9905	10171	0.0279060223658561	502
bv	uv	1	10171	10424	0.0288533530009945	502
bv	uv	1	10424	10676	0.0217612365263371	500
bv	uv	1	10676	10917	0.0168373375344623	502
bv	uv	1	10917	11159	0.0204316887790005	501
bv	uv	1	11159	11418	0.0366733841437237	503
bv	uv	1	11418	11660	0.0323154494866107	497
bv	uv	1	11660	11913	0.0313348459374608	502
bv	uv	1	11913	12169	0.016483663273757	500
bv	uv	1	12169	12427	0.0272771770569127	499
bv	uv	1	12427	12689	0.0209944376611043	501
bv	uv	1	12689	12947	0.0293760543252855	501
bv	uv	1	12947	13175	0.0319841194017175	502
bv	uv	1	13175	13413	0.0238936028964647	502
bv	uv	1	13413	13668	0.0232082369118288	500
bv	uv	1	13668	13913	0.0229902761092115	505
bv	uv	1	13913	14148	0.0290495569969053	501
bv	uv	1	14148	14383	0.0250828700441103	500
bv	uv	1	14383	14617	0.032329355307192	504
bv	uv	1	14617	14874	0.029505467236604	506
bv	uv	1	14874	15142	0.0201905840173601	501
bv	uv	1	15142	15402	0.0209508917442835	506
bv	uv	1	15402	15661	0.023088023088023	500
bv	uv	1	15661	15901	0.0292518497646702	503
bv	uv	1	15901	16152	0.0238300315819695	500
bv	uv	1	16152	16417	0.0197921820880752	502
bv	uv	1	16417	16671	0.0240206335586365	500
bv	uv	1	16671	16941	0.0203353893600616	504
bv	uv	1	16941	17184	0.0288647112468452	505
bv	uv	1	17184	17409	0.0360441178161911	505
bv	uv	1	17409	17671	0.0341147322279397	504
bv	uv	1	17671	17929	0.0274199733199392	502
bv	uv	1	17929	18173	0.0341315225160829	502
bv	uv	1	18173	18409	0.028528026090051	506
bv	uv	1	18409	18650	0.029135650006289	504
bv	uv	1	18650	18897	0.0228357657397704	502
bv	uv	1	18897	19159	0.0203165486623425	501
bv	uv	1	19159	19397	0.033033933798819	510
bv	uv	1	19397	19655	0.0253741847178583	502
bv	uv	1	19655	19888	0.0285763787371817	502
bv	uv	1	19888	20126	0.0155445980641765	505
bv	uv	1	20126	20381	0.0189431817539815	500
bv	uv	1	20381	20634	0.029110291102911	505
bv	uv	1	20634	20882	0.0284743655692729	503
bv	uv	1	20882	21141	0.0191863705119019	503
bv	uv	1	21141	21410	0.023147920188641	504
bv	uv	1	21410	21654	0.0234753998840051	498
bv	uv	1	21654	21919	0.0189343024510047	501
bv	uv	1	21919	22163	0.028216381371898	503
bv	uv	1	22163	22401	0.0271104830690322	500
bv	uv	1	22401	22646	0.0202326757713707	507
bv	uv	1	22646	22892	0.0196853636438514	502
bv	uv	1	22892	23157	0.018683542124069	500
bv	uv	1	23157	23432	0.0211032347429316	500
bv	uv	1	23432	23686	0.02979445077666	504
bv	uv	1	23686	23943	0.0167922159447583	505
bv	uv	1	23943	24210	0.0273596235789612	500
