pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	2821	0.0151083478393786	3042
bv	uv	1	2821	5646	0.0127192704323862	3099
bv	uv	1	5646	8571	0.0128422307077967	3019
bv	uv	1	8571	11408	0.0144209077783793	3099
bv	uv	1	11408	14269	0.0147407188066772	3089
bv	uv	1	14269	17118	0.0106649921538546	3115
bv	uv	1	17118	20041	0.0101493697525067	3156
bv	uv	1	20041	22929	0.0144149035654838	3074
bv	uv	1	22929	25800	0.0124688979975274	3060
bv	uv	1	25800	28633	0.0126473340869919	3043
bv	uv	1	28633	31472	0.01150702253197	3031
bv	uv	1	31472	34368	0.0146126614700776	3027
bv	uv	1	34368	37200	0.0136761735510331	3044
bv	uv	1	37200	40118	0.0117635957732805	3093
bv	uv	1	40118	43035	0.0124216665601832	3095
bv	uv	1	43035	45958	0.0143787494770533	3086
bv	uv	1	45958	48865	0.0130499764153435	3116
bv	uv	1	48865	51724	0.0133886186407228	3143
bv	uv	1	51724	54527	0.0125043978841627	3088
bv	uv	1	54527	57393	0.0141309399958308	3121
bv	uv	1	57393	60231	0.0114676155053035	3038
bv	uv	1	60231	63072	0.0108778162270819	3031
bv	uv	1	63072	65947	0.0106757581323368	3056
bv	uv	1	65947	68887	0.0106175288358898	3011
bv	uv	1	68887	71818	0.0116652397260273	3083
bv	uv	1	71818	74693	0.0140004045387824	3012
bv	uv	1	74693	77591	0.0128848240673505	3022
bv	uv	1	77591	80450	0.0151303890557649	3013
bv	uv	1	80450	83343	0.014701288757757	3055
bv	uv	1	83343	86176	0.0129644430169531	3039
bv	uv	1	86176	89061	0.0123494563882953	3045
bv	uv	1	89061	91921	0.0107835681502828	3166
bv	uv	1	91921	94746	0.0133765625232902	3131
bv	uv	1	94746	97612	0.0155007943268264	3143
bv	uv	1	97612	100536	0.0122853652711852	3047
bv	uv	1	100536	103459	0.0189573394033262	3164
bv	uv	1	103459	106389	0.0209864646826819	3107
bv	uv	1	106389	109271	0.0162892833373558	3106
bv	uv	1	109271	112175	0.0154443143114844	3032
bv	uv	1	112175	115021	0.0174165064302403	3031
bv	uv	1	115021	117886	0.0146164054783269	3035
bv	uv	1	117886	120771	0.0134365593191891	3039
bv	uv	1	120771	123642	0.0121780378728675	3061
bv	uv	1	123642	126515	0.0151109720205821	3079
bv	uv	1	126515	129411	0.0170208205061412	3128
bv	uv	1	129411	132296	0.0143669013675304	3100
bv	uv	1	132296	135156	0.0139567818851395	3032
bv	uv	1	135156	138103	0.0147642688872133	3033
bv	uv	1	138103	140977	0.014992587344695	3007
bv	uv	1	140977	143894	0.0156851743359553	3090
bv	uv	1	143894	146751	0.0126814685238598	3078
bv	uv	1	146751	149607	0.0158957443050708	3100
bv	uv	1	149607	152387	0.0146359729096118	3072
bv	uv	1	152387	155243	0.0191135236617656	3082
bv	uv	1	155243	158118	0.0184805580687175	3077
bv	uv	1	158118	160967	0.0131257611079528	3092
bv	uv	1	160967	163848	0.0135251855337731	3065
bv	uv	1	163848	166700	0.0136766624365421	3117
bv	uv	1	166700	169515	0.0150024567136885	3005
bv	uv	1	169515	172446	0.0167474679966344	3087
bv	uv	1	172446	175400	0.0172967214372549	3074
bv	uv	1	175400	178286	0.0153477029816063	3041
bv	uv	1	178286	181168	0.0147315703046768	3098
bv	uv	1	181168	184103	0.0151123797791243	3053
bv	uv	1	184103	186992	0.0125094738289803	3075
bv	uv	1	186992	189894	0.0145344943308828	3120
bv	uv	1	189894	192718	0.0191370860489209	3009
bv	uv	1	192718	195643	0.0207156982787477	3061
bv	uv	1	195643	198515	0.0153579124521249	2992
bv	uv	1	198515	201395	0.0138301555275951	3024
bv	uv	1	201395	204235	0.0131965383561107	3033
bv	uv	1	204235	207058	0.0117768565465824	3124
bv	uv	1	207058	209958	0.0122568576277091	3098
bv	uv	1	209958	212847	0.0155522610428812	3036
bv	uv	1	212847	215665	0.0151591279451947	3128
bv	uv	1	215665	218567	0.0144948229018214	3033
bv	uv	1	218567	221476	0.0145078965178727	3061
bv	uv	1	221476	224377	0.0126685921211545	3078
bv	uv	1	224377	227304	0.0123804904573276	3028
bv	uv	1	227304	230148	0.0126395242113366	3062
bv	uv	1	230148	233026	0.0153551554085424	3097
bv	uv	1	233026	235895	0.0134875165715625	2994
bv	uv	1	235895	238724	0.0119744380728399	3069
bv	uv	1	238724	241619	0.0115485084420002	3037
bv	uv	1	241619	244553	0.0124764953041292	3027
bv	uv	1	244553	247469	0.0094940286825798	3075
bv	uv	1	247469	250342	0.014472616486168	3015
bv	uv	1	250342	253264	0.0127230374178336	3076
bv	uv	1	253264	256152	0.0115237514159811	3104
bv	uv	1	256152	259062	0.0121846408933587	3047
bv	uv	1	259062	261923	0.0107951958060903	3108
bv	uv	1	261923	264790	0.0140526777639767	3009
bv	uv	1	264790	267695	0.0154153771414279	3082
bv	uv	1	267695	270575	0.0142328229981164	3065
bv	uv	1	270575	273470	0.012552790436289	3047
bv	uv	1	273470	276391	0.0119936730267215	3073
bv	uv	1	276391	279224	0.0109919074058528	3089
bv	uv	1	279224	282124	0.012317097645382	3059
bv	uv	1	282124	285017	0.0125460518362337	3089
bv	uv	1	285017	287903	0.0146842812714664	3053
bv	uv	1	287903	290745	0.0150971759714934	3048
bv	uv	1	290745	293623	0.0135791898237435	3004
bv	uv	1	293623	296541	0.0141657421104536	3133
bv	uv	1	296541	299382	0.0152282955780159	3107
bv	uv	1	299382	302204	0.0173828542663737	3112
bv	uv	1	302204	305072	0.0121637549252904	3050
bv	uv	1	305072	307953	0.0104087611842425	3114
bv	uv	1	307953	310789	0.0116755959797325	3051
bv	uv	1	310789	313648	0.0108608055349202	3036
bv	uv	1	313648	316576	0.011537538288181	3052
bv	uv	1	316576	319408	0.0114330286520108	3042
bv	uv	1	319408	322265	0.0144300825162277	3047
bv	uv	1	322265	325251	0.0121124832724358	3021
bv	uv	1	325251	328164	0.009596358298441	2967
bv	uv	1	328164	330989	0.0130290389527942	3048
bv	uv	1	330989	333892	0.0122334485786657	3117
bv	uv	1	333892	336787	0.0161835251590571	3068
bv	uv	1	336787	339707	0.0172990166495265	3027
bv	uv	1	339707	342635	0.0152084152476202	3086
bv	uv	1	342635	345504	0.0150080001954246	3157
bv	uv	1	345504	348365	0.0121075738638153	3066
bv	uv	1	348365	351212	0.0143764342756125	3125
bv	uv	1	351212	354033	0.0126102354441617	3103
bv	uv	1	354033	356859	0.0143861772156667	3221
bv	uv	1	356859	359678	0.0131887987217138	3073
bv	uv	1	359678	362472	0.0168400677233936	3070
bv	uv	1	362472	365333	0.0129553906367782	3084
bv	uv	1	365333	368193	0.0156462353736654	3084
bv	uv	1	368193	371045	0.0149094685303411	3030
bv	uv	1	371045	373892	0.0167252823761338	3056
bv	uv	1	373892	376744	0.0170378010828582	3035
bv	uv	1	376744	379561	0.0144466225278198	3028
bv	uv	1	379561	382431	0.0177004984787836	3061
bv	uv	1	382431	385242	0.0165070495768925	3127
bv	uv	1	385242	388077	0.0168870260116949	3126
bv	uv	1	388077	390916	0.0162911489766316	3085
bv	uv	1	390916	393747	0.0139757029803717	3143
bv	uv	1	393747	396613	0.0114234272435197	3144
bv	uv	1	396613	399464	0.0112081388812049	3127
bv	uv	1	399464	402302	0.0115325445620305	3011
bv	uv	1	402302	405154	0.0107519512392167	3109
bv	uv	1	405154	408073	0.0100179604869287	2932
bv	uv	1	408073	410944	0.0132747791938395	3100
bv	uv	1	410944	413794	0.0114810672550556	3105
bv	uv	1	413794	416670	0.0131149773764704	3098
bv	uv	1	416670	419522	0.013477680362074	3073
bv	uv	1	419522	422349	0.0131852416670001	3114
bv	uv	1	422349	425223	0.013111119846681	3110
bv	uv	1	425223	428103	0.0113653233345287	3158
bv	uv	1	428103	430991	0.0134920186141583	3105
bv	uv	1	430991	433863	0.0129830444067003	3050
bv	uv	1	433863	436741	0.0118382552926416	3055
bv	uv	1	436741	439571	0.0123407029569441	3122
bv	uv	1	439571	442449	0.0141893104267438	3074
bv	uv	1	442449	445323	0.0139958030072045	3049
bv	uv	1	445323	448232	0.0111909708393519	3112
bv	uv	1	448232	451098	0.0149250382907787	3071
bv	uv	1	451098	453986	0.0178243605570219	3031
bv	uv	1	453986	456925	0.013856751494574	3073
bv	uv	1	456925	459769	0.0148946664172837	3083
bv	uv	1	459769	462631	0.0120621817140438	3033
bv	uv	1	462631	465514	0.0111699545989645	3028
bv	uv	1	465514	468378	0.0122169080650814	3081
bv	uv	1	468378	471218	0.0118422054256266	3109
bv	uv	1	471218	474014	0.0126115039673421	3129
bv	uv	1	474014	476909	0.0146288536932915	3024
bv	uv	1	476909	479850	0.0129307592098812	3151
bv	uv	1	479850	482767	0.0133194197754772	3072
bv	uv	1	482767	485596	0.015626469729149	3079
bv	uv	1	485596	488420	0.0116401099806975	3090
bv	uv	1	488420	491367	0.01545575564174	2986
bv	uv	1	491367	494255	0.0135421131930789	3081
bv	uv	1	494255	497107	0.0124097531336087	3088
bv	uv	1	497107	500088	0.0118531184058488	3028
bv	uv	1	500088	502948	0.0140507842683978	3045
bv	uv	1	502948	505866	0.0155031299228307	3155
bv	uv	1	505866	508746	0.0172396830606362	3060
bv	uv	1	508746	511638	0.0122106524256535	3120
bv	uv	1	511638	514484	0.0113716028159218	3143
bv	uv	1	514484	517360	0.0119501321966428	3050
bv	uv	1	517360	520249	0.0170026724721513	3092
bv	uv	1	520249	523152	0.0171931353077005	3044
bv	uv	1	523152	526036	0.021168500627181	3035
bv	uv	1	526036	528946	0.014136108523905	3065
bv	uv	1	528946	531833	0.0174465275608374	3095
bv	uv	1	531833	534708	0.0146240979093817	3080
bv	uv	1	534708	537511	0.0150607811544555	3152
bv	uv	1	537511	540351	0.0159839798164476	3088
bv	uv	1	540351	543248	0.0147077427197946	3014
bv	uv	1	543248	546177	0.0140749359871848	3100
bv	uv	1	546177	549061	0.0149703823163662	3007
bv	uv	1	549061	552004	0.016285105406744	2950
bv	uv	1	552004	554906	0.0137141048739505	3044
bv	uv	1	554906	557821	0.0145868019811702	2959
bv	uv	1	557821	560777	0.0123519966739106	3035
bv	uv	1	560777	563661	0.0133706700880943	3041
bv	uv	1	563661	566550	0.0145805797268422	3000
bv	uv	1	566550	569414	0.0105038843055619	3009
bv	uv	1	569414	572268	0.0149022890622857	3051
bv	uv	1	572268	575183	0.0128550683239364	3046
bv	uv	1	575183	578020	0.0113259543024998	3063
bv	uv	1	578020	580865	0.013382090318217	3012
bv	uv	1	580865	583737	0.0104793865873729	3054
bv	uv	1	583737	586587	0.0116787041235199	3026
bv	uv	1	586587	589438	0.0085983535065106	3164
bv	uv	1	589438	592378	0.0100606696696472	3003
bv	uv	1	592378	595225	0.0113263822268108	3059
bv	uv	1	595225	598138	0.0135378087647993	3079
bv	uv	1	598138	601023	0.0145075544318185	3064
bv	uv	1	601023	603931	0.018835005957649	3019
bv	uv	1	603931	606805	0.0137828471529244	3027
bv	uv	1	606805	609683	0.0172155736680707	3150
bv	uv	1	609683	612576	0.0181233874552095	3105
bv	uv	1	612576	615476	0.0170681236560095	3031
bv	uv	1	615476	618321	0.0155179370446321	3153
bv	uv	1	618321	621203	0.0135560528220354	3058
bv	uv	1	621203	624061	0.0128356519700036	3118
bv	uv	1	624061	626904	0.0133342857468832	3069
bv	uv	1	626904	629814	0.0108246360473714	3036
bv	uv	1	629814	632697	0.0124720692506641	3005
bv	uv	1	632697	635567	0.0133117401942822	3076
bv	uv	1	635567	638509	0.0117704693900897	3065
bv	uv	1	638509	641371	0.0152272826074868	3043
bv	uv	1	641371	644249	0.0158300960922353	3020
bv	uv	1	644249	647126	0.0144599975645103	3126
bv	uv	1	647126	650053	0.0178224825473994	3083
bv	uv	1	650053	652956	0.0178676336355232	3073
bv	uv	1	652956	655873	0.0164739993268787	3057
bv	uv	1	655873	658736	0.0144911404545987	2964
bv	uv	1	658736	661672	0.0198203466523506	3013
bv	uv	1	661672	664535	0.0168800891494317	3075
bv	uv	1	664535	667472	0.01549587456616	3067
bv	uv	1	667472	670364	0.0144405218695245	3073
bv	uv	1	670364	673276	0.0127566088962061	2985
bv	uv	1	673276	676156	0.0166982426349481	2992
bv	uv	1	676156	678992	0.0164758739537173	2989
bv	uv	1	678992	681883	0.0182830575730495	3000
bv	uv	1	681883	684760	0.0156425505069932	2976
bv	uv	1	684760	687652	0.0126813664612047	3063
bv	uv	1	687652	690487	0.014163913191859	2988
bv	uv	1	690487	693354	0.0149393028489972	3124
bv	uv	1	693354	696204	0.0180582439876998	3034
bv	uv	1	696204	699135	0.016317044411367	3112
bv	uv	1	699135	702007	0.0116626182211	3038
bv	uv	1	702007	704859	0.0144218016651687	3023
bv	uv	1	704859	707719	0.0117450998989318	2992
bv	uv	1	707719	710591	0.0134088413043061	3111
bv	uv	1	710591	713478	0.0105880276530843	3135
bv	uv	1	713478	716356	0.0119767513757497	3063
bv	uv	1	716356	719164	0.012040602738887	3079
bv	uv	1	719164	721980	0.0121374975112506	3148
bv	uv	1	721980	724885	0.0137912871337547	3056
bv	uv	1	724885	727779	0.0142586059439811	3024
bv	uv	1	727779	730690	0.0149890868917417	3027
bv	uv	1	730690	733640	0.0181267091348813	3099
bv	uv	1	733640	736532	0.0133430465611442	3102
bv	uv	1	736532	739363	0.0124468636639071	3031
bv	uv	1	739363	742274	0.0121400708329338	3051
bv	uv	1	742274	745156	0.0082625367839722	3073
bv	uv	1	745156	748049	0.0114476273864424	3056
bv	uv	1	748049	750898	0.0117886813610978	3039
bv	uv	1	750898	753744	0.0100749246897718	3059
bv	uv	1	753744	756593	0.0126727165943767	3136
bv	uv	1	756593	759458	0.0148929933005876	3086
bv	uv	1	759458	762378	0.016770192824524	3120
bv	uv	1	762378	765257	0.0179205925387116	3065
bv	uv	1	765257	768096	0.0155239201650237	3064
bv	uv	1	768096	771006	0.0158965634162297	3067
bv	uv	1	771006	773917	0.0148663907823819	3137
bv	uv	1	773917	776843	0.0170281074124427	3077
bv	uv	1	776843	779754	0.0127485492972742	3086
bv	uv	1	779754	782634	0.0106762252722758	3039
bv	uv	1	782634	785562	0.0138158785066993	3112
bv	uv	1	785562	788482	0.0128167231430251	3067
bv	uv	1	788482	791351	0.0103123512397865	3016
bv	uv	1	791351	794266	0.0122028067181318	3038
bv	uv	1	794266	797160	0.0132551345170695	2967
bv	uv	1	797160	800081	0.0145792753446754	3049
bv	uv	1	800081	802979	0.0147205698814723	3114
bv	uv	1	802979	805894	0.0151130626380021	3043
bv	uv	1	805894	808823	0.0159758940988531	3068
bv	uv	1	808823	811704	0.0160258004141086	3036
bv	uv	1	811704	814564	0.0145429822914518	3046
bv	uv	1	814564	817409	0.013621822064638	3044
bv	uv	1	817409	820346	0.0153563056071766	3032
bv	uv	1	820346	823266	0.0145986239504407	3107
bv	uv	1	823266	826199	0.0140567602157067	3048
bv	uv	1	826199	829077	0.0150281559678889	3080
bv	uv	1	829077	832045	0.0171923840388287	3064
bv	uv	1	832045	834898	0.0168150129803024	3171
bv	uv	1	834898	837705	0.0161014415731083	3074
bv	uv	1	837705	840637	0.0165226562622739	3089
bv	uv	1	840637	843502	0.0166281650365684	3027
bv	uv	1	843502	846468	0.0117912762110899	3001
bv	uv	1	846468	849407	0.0139567981570855	3021
bv	uv	1	849407	852307	0.0121304974950986	2993
bv	uv	1	852307	855196	0.0125724132458139	2977
bv	uv	1	855196	858098	0.0159174806754095	3058
bv	uv	1	858098	860993	0.0165778870957827	3090
bv	uv	1	860993	863998	0.0158129482859142	3037
bv	uv	1	863998	866883	0.0147225629125621	3051
bv	uv	1	866883	869785	0.0109716370963157	3095
bv	uv	1	869785	872685	0.0146361913921034	3052
bv	uv	1	872685	875589	0.0150117409208751	3026
bv	uv	1	875589	878505	0.0113453501808089	3014
bv	uv	1	878505	881383	0.0118213482905951	3027
bv	uv	1	881383	884220	0.0139854987528946	3125
bv	uv	1	884220	887086	0.0170342532511373	3101
bv	uv	1	887086	889965	0.0155156745380999	3102
bv	uv	1	889965	892889	0.0150103243820522	2953
bv	uv	1	892889	895818	0.0154531126987658	3078
bv	uv	1	895818	898691	0.0120874908195818	3107
bv	uv	1	898691	901563	0.0118200235889088	3107
bv	uv	1	901563	904416	0.0110892548675803	3096
bv	uv	1	904416	907305	0.0109196945129036	3014
bv	uv	1	907305	910213	0.0124638176519111	3116
bv	uv	1	910213	913095	0.0124538880343196	3078
bv	uv	1	913095	915974	0.0148148394100873	3082
bv	uv	1	915974	918794	0.0144491113535785	3107
bv	uv	1	918794	921668	0.0150571017190132	3143
bv	uv	1	921668	924570	0.0186038293123026	3110
bv	uv	1	924570	927465	0.016117697044696	3020
bv	uv	1	927465	930359	0.0153144856812131	3091
bv	uv	1	930359	933224	0.0125087741423336	3127
bv	uv	1	933224	936128	0.0149345139119411	3066
bv	uv	1	936128	938972	0.0098964871922971	3014
bv	uv	1	938972	941851	0.0124908398716086	3108
bv	uv	1	941851	944715	0.0149934914958306	3059
bv	uv	1	944715	947634	0.0144354780630264	3054
bv	uv	1	947634	950551	0.0155955229666523	3034
bv	uv	1	950551	953444	0.0189443210110921	3037
bv	uv	1	953444	956432	0.0169339711842663	3007
bv	uv	1	956432	959319	0.016360816502588	2992
bv	uv	1	959319	962242	0.0181211671242056	3036
bv	uv	1	962242	965159	0.0134475585572903	3036
bv	uv	1	965159	968100	0.018659296226618	3012
bv	uv	1	968100	970988	0.0165412357929309	3046
bv	uv	1	970988	973877	0.0155257584139577	3023
bv	uv	1	973877	976791	0.0134763592114124	3040
bv	uv	1	976791	979707	0.0120526433623952	3025
bv	uv	1	979707	982533	0.0181825688496831	3053
bv	uv	1	982533	985379	0.0116492673572647	3106
bv	uv	1	985379	988237	0.010758288623334	3005
bv	uv	1	988237	991153	0.0118728861330326	3111
bv	uv	1	991153	994028	0.0136343465668006	3174
bv	uv	1	994028	996870	0.0121721464691183	3065
bv	uv	1	996870	999711	0.014517793295419	3089
bv	uv	1	999711	1002606	0.0160593558224936	3118
bv	uv	1	1002606	1005467	0.0189516097057141	3109
bv	uv	1	1005467	1008308	0.0162181193954897	3081
bv	uv	1	1008308	1011295	0.0186201313884983	3051
bv	uv	1	1011295	1014165	0.0154535606466953	3002
bv	uv	1	1014165	1017024	0.0168346530947913	3007
bv	uv	1	1017024	1019865	0.0153440055167464	3034
bv	uv	1	1019865	1022753	0.0140377228476538	3100
bv	uv	1	1022753	1025702	0.0122034214901372	3106
bv	uv	1	1025702	1028576	0.0155987683489498	3096
bv	uv	1	1028576	1031436	0.0181273954656812	3108
bv	uv	1	1031436	1034304	0.0159036579448763	3073
bv	uv	1	1034304	1037139	0.0169126318187517	3092
bv	uv	1	1037139	1040045	0.0224277894339846	3082
bv	uv	1	1040045	1042919	0.0155422506301886	3097
bv	uv	1	1042919	1045766	0.0145224339090983	3018
bv	uv	1	1045766	1048629	0.0163823562512711	3011
bv	uv	1	1048629	1051456	0.0185330761323726	3073
bv	uv	1	1051456	1054311	0.0171790613185688	3074
bv	uv	1	1054311	1057128	0.0134434566708788	3057
bv	uv	1	1057128	1059992	0.013001529345361	3004
bv	uv	1	1059992	1062846	0.0166008366858552	3069
bv	uv	1	1062846	1065753	0.0151840319236662	3034
bv	uv	1	1065753	1068652	0.0167894499827051	3043
bv	uv	1	1068652	1071550	0.0157459848978119	3108
bv	uv	1	1071550	1074399	0.0160613658808311	3109
bv	uv	1	1074399	1077283	0.0148171177161056	3082
bv	uv	1	1077283	1080128	0.015839756284219	3153
bv	uv	1	1080128	1083005	0.0159750546472886	3079
bv	uv	1	1083005	1085880	0.0146007620903048	3113
bv	uv	1	1085880	1088779	0.0179743282474873	3075
bv	uv	1	1088779	1091624	0.016284304272247	3079
bv	uv	1	1091624	1094511	0.0185560147661874	3080
bv	uv	1	1094511	1097372	0.017632010800826	3040
bv	uv	1	1097372	1100165	0.0150973064469091	3070
bv	uv	1	1100165	1103047	0.0164978640284498	3105
bv	uv	1	1103047	1105966	0.0220359962131301	3028
bv	uv	1	1105966	1108785	0.015289529750498	3083
bv	uv	1	1108785	1111692	0.0127491793133546	3049
bv	uv	1	1111692	1114568	0.017309630874733	3126
bv	uv	1	1114568	1117458	0.0178484096463237	3020
bv	uv	1	1117458	1120288	0.0157939495571699	3039
bv	uv	1	1120288	1123199	0.0135122383295835	2999
bv	uv	1	1123199	1126089	0.0174043672962409	3102
bv	uv	1	1126089	1128946	0.0170166451934666	3114
bv	uv	1	1128946	1131845	0.0176047514864981	3044
bv	uv	1	1131845	1134739	0.017221360886817	3049
bv	uv	1	1134739	1137588	0.0175793649609033	3016
bv	uv	1	1137588	1140427	0.0189174648203736	3096
bv	uv	1	1140427	1143288	0.0187174957928375	3075
bv	uv	1	1143288	1146230	0.0147850578026825	3152
bv	uv	1	1146230	1149094	0.0146138982589679	3054
bv	uv	1	1149094	1151941	0.0161930090368101	3118
bv	uv	1	1151941	1154837	0.0169215441132963	3020
bv	uv	1	1154837	1157669	0.0216486921292421	3067
bv	uv	1	1157669	1160567	0.021014281981809	3028
bv	uv	1	1160567	1163436	0.0200042898272312	3080
bv	uv	1	1163436	1166352	0.0197197594670525	2994
bv	uv	1	1166352	1169218	0.0168754256754967	2953
bv	uv	1	1169218	1172088	0.0208739226097001	3061
bv	uv	1	1172088	1174935	0.0177542415616741	3129
bv	uv	1	1174935	1177782	0.0185457840715252	3104
bv	uv	1	1177782	1180645	0.0156668355163181	3099
bv	uv	1	1180645	1183541	0.013447359505834	3020
bv	uv	1	1183541	1186447	0.018376756766555	3079
