pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	245	0.3989120541125821	501
bv	uv	1	245	475	0.3537871792719437	501
bv	uv	1	475	706	0.4468389112634149	506
bv	uv	1	706	935	0.3881422781386018	503
bv	uv	1	935	1165	0.3827747614455496	506
bv	uv	1	1165	1403	0.4062636398601549	502
bv	uv	1	1403	1617	0.4145855604068192	505
bv	uv	1	1617	1856	0.4078227966147155	507
bv	uv	1	1856	2088	0.4310892129464069	504
bv	uv	1	2088	2329	0.4267341345140206	502
bv	uv	1	2329	2563	0.4258258258258258	501
bv	uv	1	2563	2802	0.3580772458949496	501
bv	uv	1	2802	3052	0.4038392127809121	502
bv	uv	1	3052	3273	0.3913577808501766	502
bv	uv	1	3273	3503	0.3784749170558574	503
bv	uv	1	3503	3743	0.4072605079050294	499
bv	uv	1	3743	3976	0.3876953210391473	503
bv	uv	1	3976	4215	0.3788332907723255	504
bv	uv	1	4215	4438	0.4127824358495507	501
bv	uv	1	4438	4677	0.3690820869302236	505
bv	uv	1	4677	4923	0.3715617715617715	502
bv	uv	1	4923	5147	0.4073765350240174	504
bv	uv	1	5147	5360	0.3500042896556083	500
bv	uv	1	5360	5594	0.3728813559322034	503
bv	uv	1	5594	5835	0.3896621062177187	506
bv	uv	1	5835	6076	0.3567699829147202	507
bv	uv	1	6076	6314	0.3659608932083767	505
bv	uv	1	6314	6541	0.3819730849442153	503
bv	uv	1	6541	6780	0.3870645469550865	504
bv	uv	1	6780	7024	0.422252116471316	503
bv	uv	1	7024	7257	0.3837291709880385	505
bv	uv	1	7257	7476	0.390571740947971	502
bv	uv	1	7476	7720	0.4087974723883925	502
bv	uv	1	7720	7937	0.428962861166251	500
bv	uv	1	7937	8173	0.3853427895981087	503
bv	uv	1	8173	8387	0.357022962107055	501
bv	uv	1	8387	8632	0.3843332101452251	500
bv	uv	1	8632	8882	0.3857832988267771	500
bv	uv	1	8882	9127	0.3989921818760149	503
bv	uv	1	9127	9362	0.3939806309677712	504
bv	uv	1	9362	9609	0.4104866926876097	505
bv	uv	1	9609	9851	0.3723936425230897	501
bv	uv	1	9851	10069	0.4180878945569187	503
bv	uv	1	10069	10319	0.3927970523715205	502
bv	uv	1	10319	10555	0.3939648415630948	502
bv	uv	1	10555	10788	0.42999580053803	504
bv	uv	1	10788	11035	0.4063921063921064	502
bv	uv	1	11035	11283	0.3764537484344247	501
bv	uv	1	11283	11543	0.3997752182188094	508
