pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1318	0.0279372368924607	995
bv	uv	1	1318	2585	0.0221779627596342	999
bv	uv	1	2585	3884	0.0274135876042908	1004
bv	uv	1	3884	5126	0.0103371077112075	999
bv	uv	1	5126	6492	0.0135695814778097	1000
bv	uv	1	6492	7701	0.0195741709097882	1000
bv	uv	1	7701	8959	0.02264431406271	1000
bv	uv	1	8959	10175	0.0224245085905164	997
bv	uv	1	10175	11411	0.0153548185899172	993
bv	uv	1	11411	12645	0.0122632519016885	1001
bv	uv	1	12645	13956	0.0123176842753562	994
bv	uv	1	13956	15266	0.0226144020232912	999
bv	uv	1	15266	16516	0.0256749473271595	1003
bv	uv	1	16516	17792	0.0178210493352691	998
bv	uv	1	17792	19018	0.0145283712843147	1002
bv	uv	1	19018	20312	0.0168481610848572	991
bv	uv	1	20312	21560	0.0242183386831066	998
bv	uv	1	21560	22906	0.0243636811771145	996
bv	uv	1	22906	24124	0.019327050099355	999
bv	uv	1	24124	25451	0.0259210785993996	995
bv	uv	1	25451	26651	0.0103576213542203	1002
bv	uv	1	26651	27910	0.0149436049765379	998
bv	uv	1	27910	29243	0.0257223976146628	1001
bv	uv	1	29243	30515	0.0167833979696746	1000
bv	uv	1	30515	31729	0.015558444319083	992
bv	uv	1	31729	32924	0.0194255011365984	997
bv	uv	1	32924	34131	0.0136726489630048	1001
bv	uv	1	34131	35354	0.0157608046035892	998
bv	uv	1	35354	36658	0.024392198342869	996
bv	uv	1	36658	37914	0.0169953020209121	997
bv	uv	1	37914	39208	0.020318009082054	1001
bv	uv	1	39208	40439	0.0198217403493578	998
bv	uv	1	40439	41681	0.0174915523752733	995
bv	uv	1	41681	42941	0.0177100669995305	998
bv	uv	1	42941	44331	0.0197242562174285	1002
bv	uv	1	44331	45616	0.017933839870096	1000
bv	uv	1	45616	46911	0.0266312852963189	995
bv	uv	1	46911	48202	0.0219716751673703	1000
bv	uv	1	48202	49471	0.016290370225832	990
bv	uv	1	49471	50759	0.0098572781711056	1000
bv	uv	1	50759	52086	0.0150851824981862	995
bv	uv	1	52086	53463	0.0168366586750105	996
bv	uv	1	53463	54789	0.0165641497554124	999
bv	uv	1	54789	56103	0.0169175627240143	1000
bv	uv	1	56103	57354	0.0178793519589111	994
bv	uv	1	57354	58672	0.025378813237821	999
bv	uv	1	58672	59977	0.0242749180551214	1002
bv	uv	1	59977	61281	0.0314166197364623	999
bv	uv	1	61281	62539	0.0161149167742799	992
bv	uv	1	62539	63803	0.0203449923866048	997
bv	uv	1	63803	65146	0.020742386278511	999
bv	uv	1	65146	66536	0.0266115219116848	996
bv	uv	1	66536	67749	0.0192451450615768	999
bv	uv	1	67749	68999	0.0223738102525981	1002
bv	uv	1	68999	70212	0.0165605439969717	998
bv	uv	1	70212	71581	0.0086740029408798	996
bv	uv	1	71581	72893	0.0161716005177601	1003
bv	uv	1	72893	74152	0.0225780855514679	996
bv	uv	1	74152	75447	0.0176896777166864	998
bv	uv	1	75447	76678	0.0255578138548052	998
bv	uv	1	76678	77990	0.0104183984483236	997
bv	uv	1	77990	79227	0.0246001516739521	998
bv	uv	1	79227	80511	0.0067736985891246	999
bv	uv	1	80511	81719	0.0178859368410607	1002
bv	uv	1	81719	83010	0.0211220068287299	1000
bv	uv	1	83010	84300	0.0271480688002037	993
bv	uv	1	84300	85556	0.0143200585345458	1002
bv	uv	1	85556	86950	0.0167124237012554	992
bv	uv	1	86950	88215	0.0136629340094372	1000
bv	uv	1	88215	89458	0.0231667112180343	997
bv	uv	1	89458	90706	0.0161619777328912	1000
bv	uv	1	90706	91985	0.0147950000825613	1001
bv	uv	1	91985	93283	0.0138334442226657	998
bv	uv	1	93283	94470	0.0104667774570687	997
bv	uv	1	94470	95691	0.0090379675722009	1002
bv	uv	1	95691	96955	0.0163374357085471	996
bv	uv	1	96955	98198	0.0173799426675902	996
bv	uv	1	98198	99516	0.0185464499189989	996
bv	uv	1	99516	100758	0.0254299935932186	1001
bv	uv	1	100758	102098	0.021999943005329	999
bv	uv	1	102098	103403	0.0264907791551768	998
bv	uv	1	103403	104662	0.0156944050148685	997
bv	uv	1	104662	105992	0.0199745557840457	1001
bv	uv	1	105992	107274	0.0214790488048779	997
bv	uv	1	107274	108514	0.0125553415120483	995
bv	uv	1	108514	109819	0.0243640973277481	1001
bv	uv	1	109819	111105	0.0226009654017543	999
bv	uv	1	111105	112366	0.0230218778618456	999
bv	uv	1	112366	113665	0.0134294026114606	998
bv	uv	1	113665	114956	0.015201129653118	993
bv	uv	1	114956	116222	0.0209151948821883	997
bv	uv	1	116222	117431	0.0179805201707422	1001
bv	uv	1	117431	118683	0.0225829615682549	990
bv	uv	1	118683	119996	0.0237945712092666	997
bv	uv	1	119996	121261	0.0189131499755056	999
bv	uv	1	121261	122589	0.0132337042054987	1001
bv	uv	1	122589	123792	0.0220613197992713	1000
bv	uv	1	123792	125005	0.0125884683273455	997
bv	uv	1	125005	126281	0.0117697872799913	999
bv	uv	1	126281	127525	0.0229143906973433	1002
bv	uv	1	127525	128753	0.0218172062552466	1001
