pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	272	0.252762699445217	503
bv	uv	1	272	532	0.2795123914668506	500
bv	uv	1	532	781	0.2986462918362262	503
bv	uv	1	781	1045	0.296620970047635	502
bv	uv	1	1045	1296	0.2581084611652297	499
bv	uv	1	1296	1568	0.2877564867457476	499
bv	uv	1	1568	1805	0.2702100199460284	500
bv	uv	1	1805	2081	0.2981999981753656	500
bv	uv	1	2081	2344	0.2728174603174603	501
bv	uv	1	2344	2599	0.2931108514823802	504
bv	uv	1	2599	2851	0.25991035446994	500
bv	uv	1	2851	3109	0.2721900723239859	504
bv	uv	1	3109	3350	0.2602116171521271	504
bv	uv	1	3350	3605	0.292175421539752	499
bv	uv	1	3605	3887	0.2616379501262346	507
bv	uv	1	3887	4153	0.2590777456003564	500
bv	uv	1	4153	4417	0.2752860834256183	505
bv	uv	1	4417	4680	0.2640929649852276	500
bv	uv	1	4680	4938	0.2832947049384917	498
bv	uv	1	4938	5177	0.2983755160653383	500
bv	uv	1	5177	5415	0.2344330678801668	504
bv	uv	1	5415	5667	0.2430555555555555	502
bv	uv	1	5667	5923	0.2576318766694364	502
bv	uv	1	5923	6186	0.2638220140063718	507
bv	uv	1	6186	6439	0.261454716277538	500
bv	uv	1	6439	6672	0.25227882993738	502
bv	uv	1	6672	6911	0.2932960079316478	499
bv	uv	1	6911	7158	0.2854177959438804	501
bv	uv	1	7158	7405	0.2569861768174004	501
bv	uv	1	7405	7660	0.2875899909682741	503
bv	uv	1	7660	7922	0.2617261051625776	503
bv	uv	1	7922	8184	0.2716369218959892	502
bv	uv	1	8184	8449	0.245770808745012	499
bv	uv	1	8449	8724	0.2775217384819604	501
bv	uv	1	8724	8981	0.2501444424521347	503
bv	uv	1	8981	9245	0.2688110418606872	500
bv	uv	1	9245	9498	0.2706358801375145	500
bv	uv	1	9498	9767	0.2458593886373204	503
bv	uv	1	9767	10030	0.2759045816847296	500
bv	uv	1	10030	10289	0.2805906606920855	500
bv	uv	1	10289	10549	0.2585698070374574	499
bv	uv	1	10549	10790	0.2679364009214001	501
bv	uv	1	10790	11045	0.2986038190798428	503
bv	uv	1	11045	11314	0.2612547372486542	499
bv	uv	1	11314	11595	0.2775370346997256	501
bv	uv	1	11595	11855	0.2979139854139854	503
bv	uv	1	11855	12111	0.2899396508405598	500
bv	uv	1	12111	12364	0.3026774028970076	500
bv	uv	1	12364	12628	0.2773802424965215	505
bv	uv	1	12628	12877	0.2747091607319562	499
bv	uv	1	12877	13123	0.2796305153364156	504
bv	uv	1	13123	13373	0.2720955096222381	500
bv	uv	1	13373	13644	0.2717245725990703	502
bv	uv	1	13644	13914	0.2719353769177442	503
bv	uv	1	13914	14170	0.2694718253795938	501
bv	uv	1	14170	14412	0.2441182797312643	505
bv	uv	1	14412	14673	0.2545924892454366	502
bv	uv	1	14673	14940	0.2546981740284632	502
bv	uv	1	14940	15196	0.2678105440775403	498
bv	uv	1	15196	15445	0.2701680221783148	500
bv	uv	1	15445	15702	0.289052181639171	499
bv	uv	1	15702	15967	0.2686456600978213	504
bv	uv	1	15967	16225	0.2742912767944057	502
bv	uv	1	16225	16479	0.2465027503225095	502
bv	uv	1	16479	16728	0.273973424517832	505
bv	uv	1	16728	16986	0.2470605208107913	503
bv	uv	1	16986	17242	0.2734413352970054	500
bv	uv	1	17242	17512	0.2575988351486239	507
bv	uv	1	17512	17788	0.2677566094671891	500
bv	uv	1	17788	18041	0.2781137272281073	503
bv	uv	1	18041	18318	0.277851102312167	502
bv	uv	1	18318	18577	0.2835710283245666	503
bv	uv	1	18577	18841	0.2609255134867607	503
bv	uv	1	18841	19096	0.3059890681555077	501
bv	uv	1	19096	19348	0.2525640830066257	499
bv	uv	1	19348	19623	0.2815044146313496	502
bv	uv	1	19623	19916	0.2432754382511344	499
bv	uv	1	19916	20182	0.2800028509445981	501
bv	uv	1	20182	20427	0.2371745644546836	503
bv	uv	1	20427	20714	0.2684537357048526	504
bv	uv	1	20714	20960	0.2474799362725391	503
bv	uv	1	20960	21228	0.2630885709899926	501
bv	uv	1	21228	21479	0.2723320615100011	501
bv	uv	1	21479	21750	0.2944996955551046	502
bv	uv	1	21750	22001	0.2913777177608042	501
bv	uv	1	22001	22261	0.2694451640138541	500
bv	uv	1	22261	22532	0.2760134837504115	503
bv	uv	1	22532	22796	0.2721600136763826	499
bv	uv	1	22796	23057	0.2437972438874111	505
bv	uv	1	23057	23323	0.2541971747651801	501
bv	uv	1	23323	23599	0.2794816892346975	504
bv	uv	1	23599	23866	0.2858717214018073	503
bv	uv	1	23866	24125	0.2295587844603846	502
bv	uv	1	24125	24379	0.2690493235677441	506
bv	uv	1	24379	24627	0.2436391710766133	502
bv	uv	1	24627	24892	0.28765069769932	501
bv	uv	1	24892	25157	0.2394995116051909	500
bv	uv	1	25157	25409	0.2697227887958262	502
bv	uv	1	25409	25687	0.3004483879835812	501
bv	uv	1	25687	25943	0.2653135965237876	501
bv	uv	1	25943	26189	0.2804131302561717	501
bv	uv	1	26189	26447	0.2764043118199312	503
bv	uv	1	26447	26701	0.2700530922657483	503
bv	uv	1	26701	26961	0.2519299458462957	500
bv	uv	1	26961	27222	0.2396143016689474	502
bv	uv	1	27222	27487	0.2536145725565283	499
bv	uv	1	27487	27756	0.2554716760299625	500
bv	uv	1	27756	28012	0.2731668160095579	503
bv	uv	1	28012	28273	0.2866398063027277	502
bv	uv	1	28273	28525	0.241362773920477	507
bv	uv	1	28525	28783	0.2657721280602636	501
bv	uv	1	28783	29028	0.2584812413107234	502
bv	uv	1	29028	29284	0.2707861000041222	497
bv	uv	1	29284	29563	0.2642999447924917	501
bv	uv	1	29563	29816	0.2579145450520257	502
bv	uv	1	29816	30092	0.2857692381666762	503
bv	uv	1	30092	30349	0.2620336899767238	501
bv	uv	1	30349	30609	0.2650503874357162	503
bv	uv	1	30609	30853	0.2751287154617404	500
bv	uv	1	30853	31104	0.2786559822510254	501
bv	uv	1	31104	31361	0.30168306248528	502
bv	uv	1	31361	31604	0.2642615782150666	502
bv	uv	1	31604	31871	0.2936972588135379	503
bv	uv	1	31871	32148	0.2885786628344625	504
bv	uv	1	32148	32405	0.2721371615392657	503
bv	uv	1	32405	32677	0.2893708005352456	502
bv	uv	1	32677	32935	0.263074640650023	502
bv	uv	1	32935	33196	0.2991467385202649	501
bv	uv	1	33196	33458	0.2664475478021187	503
bv	uv	1	33458	33707	0.2539208957244844	506
bv	uv	1	33707	33972	0.2557315847413009	500
bv	uv	1	33972	34221	0.2704546538810171	502
bv	uv	1	34221	34482	0.2650195182328859	503
bv	uv	1	34482	34736	0.3003636558104711	499
bv	uv	1	34736	34989	0.249677215035689	502
bv	uv	1	34989	35259	0.2695243577683238	500
bv	uv	1	35259	35523	0.283348010231895	499
bv	uv	1	35523	35789	0.2514773143755115	503
bv	uv	1	35789	36043	0.2602382980389853	502
bv	uv	1	36043	36312	0.2730668931910248	503
bv	uv	1	36312	36564	0.2819415688980906	502
bv	uv	1	36564	36836	0.2867243867243867	509
bv	uv	1	36836	37101	0.2932981111894849	504
bv	uv	1	37101	37387	0.2836458533745751	499
bv	uv	1	37387	37654	0.2646196168861379	502
bv	uv	1	37654	37903	0.2857583567079104	503
bv	uv	1	37903	38155	0.2419195657537626	503
bv	uv	1	38155	38424	0.2830790706949845	506
bv	uv	1	38424	38693	0.2473840550505276	502
bv	uv	1	38693	38967	0.2648719499899173	501
bv	uv	1	38967	39246	0.288704055127118	502
bv	uv	1	39246	39502	0.2666240285287904	501
bv	uv	1	39502	39770	0.249484135654116	502
bv	uv	1	39770	40021	0.2614012372320529	502
bv	uv	1	40021	40303	0.3009482912864555	502
bv	uv	1	40303	40568	0.2468548828207178	501
bv	uv	1	40568	40823	0.2712370453305773	501
bv	uv	1	40823	41068	0.2726614144707054	502
bv	uv	1	41068	41326	0.2563371402961846	503
bv	uv	1	41326	41601	0.2647938408241582	501
bv	uv	1	41601	41863	0.2512285541857056	504
bv	uv	1	41863	42123	0.2812869714409611	500
bv	uv	1	42123	42406	0.2747937743955795	500
bv	uv	1	42406	42645	0.2489771628356765	504
bv	uv	1	42645	42894	0.2551624620590138	501
bv	uv	1	42894	43156	0.2580697045548217	508
bv	uv	1	43156	43406	0.292807068087967	503
bv	uv	1	43406	43658	0.2599223698028711	505
bv	uv	1	43658	43917	0.2696829174039498	502
bv	uv	1	43917	44183	0.2901083589036628	503
bv	uv	1	44183	44442	0.2201981463726429	504
bv	uv	1	44442	44698	0.268659441177601	502
bv	uv	1	44698	44973	0.2615105553625872	502
bv	uv	1	44973	45235	0.2457219640108499	504
bv	uv	1	45235	45496	0.2598234687934047	502
bv	uv	1	45496	45745	0.2502631112778351	504
bv	uv	1	45745	45997	0.2842666213132644	499
bv	uv	1	45997	46243	0.2927098137822965	501
bv	uv	1	46243	46507	0.2493174264007597	502
bv	uv	1	46507	46764	0.2532348588092203	502
bv	uv	1	46764	47031	0.2957649710061286	503
bv	uv	1	47031	47297	0.2906978991515433	501
bv	uv	1	47297	47560	0.2560099832827106	502
bv	uv	1	47560	47828	0.2815346331328066	500
bv	uv	1	47828	48086	0.2600664961378761	501
bv	uv	1	48086	48333	0.2738415122802056	499
bv	uv	1	48333	48586	0.2734519131916571	500
bv	uv	1	48586	48869	0.2759961127308066	503
