pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	4764	0.013356368302686	1820
bv	uv	1	4764	9552	0.0166038929848504	1795
bv	uv	1	9552	14297	0.0170050977166529	1812
bv	uv	1	14297	19018	0.0170432341047337	1791
bv	uv	1	19018	23694	0.0105374442498267	1834
bv	uv	1	23694	28407	0.0187552881451537	1858
bv	uv	1	28407	33146	0.015871413080657	1864
bv	uv	1	33146	37800	0.0156786140418919	1842
bv	uv	1	37800	42376	0.0165343117797105	1885
bv	uv	1	42376	47099	0.0170325712768689	1829
bv	uv	1	47099	51865	0.017623421428498	1814
bv	uv	1	51865	56679	0.0184758759682995	1856
bv	uv	1	56679	61493	0.0182977649289535	1828
bv	uv	1	61493	66248	0.0162703702898673	1804
bv	uv	1	66248	70938	0.0167058952245687	1839
bv	uv	1	70938	75636	0.0182480251944523	1814
bv	uv	1	75636	80468	0.0128647262222465	1807
bv	uv	1	80468	85095	0.0205852800149938	1826
bv	uv	1	85095	89880	0.0187790013113636	1776
bv	uv	1	89880	94547	0.0179776290033257	1862
bv	uv	1	94547	99215	0.020353137189431	1846
bv	uv	1	99215	103855	0.0160189150560422	1803
bv	uv	1	103855	108589	0.0193527916184732	1855
bv	uv	1	108589	113291	0.0199485191118138	1845
bv	uv	1	113291	118044	0.0200527185022069	1832
bv	uv	1	118044	122876	0.0184178382961147	1765
bv	uv	1	122876	127541	0.0183929774851937	1804
bv	uv	1	127541	132308	0.0200741503524693	1803
bv	uv	1	132308	137137	0.0189678085870289	1851
bv	uv	1	137137	141934	0.0135031525310969	1825
bv	uv	1	141934	146700	0.0147140916874155	1821
bv	uv	1	146700	151495	0.0154749446856984	1773
bv	uv	1	151495	156316	0.0143937042793703	1845
bv	uv	1	156316	161084	0.0195677276511509	1774
bv	uv	1	161084	165881	0.0173648806195797	1804
bv	uv	1	165881	170656	0.0181808234880938	1773
bv	uv	1	170656	175318	0.0182093758573936	1792
bv	uv	1	175318	180048	0.0166281857739099	1825
bv	uv	1	180048	184722	0.0159783579419841	1783
bv	uv	1	184722	189480	0.0140481793749752	1791
bv	uv	1	189480	194265	0.0189951360861016	1826
bv	uv	1	194265	199003	0.0163803648914439	1787
bv	uv	1	199003	203712	0.0163182637370044	1797
bv	uv	1	203712	208554	0.0171023771813536	1770
bv	uv	1	208554	213304	0.0220773346418321	1811
bv	uv	1	213304	218122	0.0143060209293722	1788
bv	uv	1	218122	222846	0.0154754117920734	1790
bv	uv	1	222846	227488	0.0130402795537136	1814
bv	uv	1	227488	232230	0.0174832141241364	1825
bv	uv	1	232230	237010	0.0172328445021966	1806
bv	uv	1	237010	241970	0.016714552574298	1789
bv	uv	1	241970	246816	0.020568413734329	1810
bv	uv	1	246816	251628	0.0170147797733589	1753
bv	uv	1	251628	256232	0.0166340592328546	1775
bv	uv	1	256232	261197	0.0180876026175709	1794
bv	uv	1	261197	266004	0.0162277797790281	1814
bv	uv	1	266004	270719	0.0152257021655092	1833
bv	uv	1	270719	275596	0.0153699117848149	1812
bv	uv	1	275596	280367	0.0118829386147959	1786
bv	uv	1	280367	285286	0.0135842256094254	1812
bv	uv	1	285286	289960	0.0137476459510357	1793
bv	uv	1	289960	294597	0.0139004571319589	1774
bv	uv	1	294597	299252	0.016306887350442	1834
bv	uv	1	299252	304152	0.0162920749675203	1856
bv	uv	1	304152	308921	0.0182001642431731	1768
bv	uv	1	308921	313743	0.0128918829152767	1855
