pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	4	369	0.0757629790081713	455
bv	uv	1	369	737	0.0784176107886979	466
bv	uv	1	737	1140	0.0862606164456459	457
bv	uv	1	1140	1490	0.0854083750042521	463
bv	uv	1	1490	1827	0.0793530589062584	459
bv	uv	1	1827	2218	0.0899062614366037	469
bv	uv	1	2218	2574	0.0598069041503501	469
bv	uv	1	2574	2919	0.0782184222373526	457
bv	uv	1	2919	3298	0.0821290445112054	460
bv	uv	1	3298	3652	0.0794007814640194	461
bv	uv	1	3652	4011	0.0558573320464187	467
bv	uv	1	4011	4392	0.0739481566903834	460
bv	uv	1	4392	4771	0.0903368470490006	450
bv	uv	1	4771	5142	0.0711455616156825	440
bv	uv	1	5142	5513	0.0751189750179687	471
bv	uv	1	5513	5871	0.0734266035002976	468
bv	uv	1	5871	6239	0.0704961354208223	460
bv	uv	1	6239	6595	0.0737743889225158	453
bv	uv	1	6595	6944	0.0577116335420255	466
bv	uv	1	6944	7288	0.0600611966395155	459
bv	uv	1	7288	7652	0.0814529943299971	454
bv	uv	1	7652	8003	0.0670211422592632	454
bv	uv	1	8003	8353	0.0609403464519397	460
bv	uv	1	8353	8704	0.0738515910763518	451
bv	uv	1	8704	9060	0.0659033576896311	453
bv	uv	1	9060	9397	0.074981899360444	460
bv	uv	1	9397	9783	0.0882647316401851	466
bv	uv	1	9783	10140	0.0983044332300053	470
bv	uv	1	10140	10491	0.0730776257165559	466
bv	uv	1	10491	10851	0.0588271710764424	455
bv	uv	1	10851	11269	0.0702947283499973	469
bv	uv	1	11269	11619	0.0621393392981614	447
bv	uv	1	11619	11960	0.090214814579987	467
bv	uv	1	11960	12322	0.0582915435613564	462
bv	uv	1	12322	12655	0.0581788590117783	464
bv	uv	1	12655	13002	0.0614176211280355	447
bv	uv	1	13002	13334	0.0626069904944355	439
bv	uv	1	13334	13702	0.0699247522749521	470
bv	uv	1	13702	14030	0.0651688860078958	446
bv	uv	1	14030	14399	0.0608611152073384	451
bv	uv	1	14399	14783	0.0699081633834786	454
bv	uv	1	14783	15162	0.0738975323706867	454
bv	uv	1	15162	15521	0.0734484984916354	456
bv	uv	1	15521	15919	0.0719136712112446	461
bv	uv	1	15919	16270	0.0647724262470011	450
bv	uv	1	16270	16650	0.0592124130887928	470
bv	uv	1	16650	17003	0.0589728749686269	468
bv	uv	1	17003	17353	0.0724245954055423	447
bv	uv	1	17353	17700	0.071361823828698	455
bv	uv	1	17700	18082	0.0644631274251068	455
bv	uv	1	18082	18448	0.0693752086145094	461
bv	uv	1	18448	18840	0.0757676279515178	451
bv	uv	1	18840	19223	0.0735910594781562	448
bv	uv	1	19223	19598	0.0672092416351097	460
bv	uv	1	19598	19934	0.0825830750786074	457
bv	uv	1	19934	20296	0.071233608259657	453
bv	uv	1	20296	20683	0.0643567255066318	454
bv	uv	1	20683	21050	0.0700512116684618	453
bv	uv	1	21050	21420	0.0946687799808961	459
bv	uv	1	21420	21765	0.0605777720891579	457
bv	uv	1	21765	22120	0.0876602526565635	454
bv	uv	1	22120	22464	0.0798945352994689	448
bv	uv	1	22464	22837	0.074339384654372	446
bv	uv	1	22837	23220	0.074207499515005	440
bv	uv	1	23220	23609	0.0784261351770637	450
bv	uv	1	23609	23965	0.0840693701799929	471
bv	uv	1	23965	24318	0.077730349933686	455
bv	uv	1	24318	24708	0.0567344796443777	461
bv	uv	1	24708	25049	0.0638187078283537	458
bv	uv	1	25049	25425	0.0576999177977961	465
bv	uv	1	25425	25797	0.0599559182142187	450
bv	uv	1	25797	26174	0.065311457196169	462
bv	uv	1	26174	26520	0.063723702710871	457
bv	uv	1	26520	26873	0.069945338823051	468
bv	uv	1	26873	27226	0.0732267493064423	451
bv	uv	1	27226	27583	0.0761003178886703	453
bv	uv	1	27583	27966	0.074750833308557	459
bv	uv	1	27966	28332	0.0646881019313863	449
bv	uv	1	28332	28703	0.0689075056747852	462
bv	uv	1	28703	29049	0.0729297251140059	457
bv	uv	1	29049	29420	0.0854394460352382	452
bv	uv	1	29420	29804	0.0742576147349379	457
bv	uv	1	29804	30168	0.0731119561372479	472
bv	uv	1	30168	30504	0.0913295546940362	450
bv	uv	1	30504	30883	0.0866761847952958	461
bv	uv	1	30883	31254	0.0916740482286051	460
bv	uv	1	31254	31629	0.0880114595961165	466
bv	uv	1	31629	31993	0.0734938806846407	464
bv	uv	1	31993	32372	0.0839898952334403	466
bv	uv	1	32372	32740	0.0771712959861864	463
bv	uv	1	32740	33077	0.0958125476509714	465
bv	uv	1	33077	33420	0.0853476034251079	453
bv	uv	1	33420	33782	0.0925126564738962	468
bv	uv	1	33782	34141	0.0708068221986567	467
bv	uv	1	34141	34511	0.0765382496429839	455
bv	uv	1	34511	34870	0.0990182619691349	454
bv	uv	1	34870	35225	0.0846013582609129	458
bv	uv	1	35225	35582	0.0789707535628079	443
bv	uv	1	35582	35953	0.0908491561181434	470
bv	uv	1	35953	36304	0.0782703247235249	464
bv	uv	1	36304	36644	0.0874817087897256	454
bv	uv	1	36644	37035	0.0776037977672096	474
bv	uv	1	37035	37411	0.0820731515880906	463
bv	uv	1	37411	37746	0.0905162357632187	463
bv	uv	1	37746	38112	0.0785867874462439	452
bv	uv	1	38112	38497	0.0795750036115525	460
bv	uv	1	38497	38844	0.0860700934181505	465
bv	uv	1	38844	39177	0.078071824046325	466
bv	uv	1	39177	39538	0.0824855293976125	461
bv	uv	1	39538	39912	0.0770063011574341	458
bv	uv	1	39912	40282	0.0657047939968022	464
bv	uv	1	40282	40645	0.0848717177252685	460
bv	uv	1	40645	41000	0.0850398791798498	458
bv	uv	1	41000	41363	0.0762079932061214	459
bv	uv	1	41363	41715	0.0754077525947892	456
bv	uv	1	41715	42087	0.0922516428224802	454
bv	uv	1	42087	42479	0.0629710858569497	459
bv	uv	1	42479	42856	0.0893665567415892	465
bv	uv	1	42856	43216	0.086091118351732	448
bv	uv	1	43216	43594	0.0875725368992052	462
bv	uv	1	43594	43942	0.071732422065998	448
bv	uv	1	43942	44345	0.0807120812050072	446
bv	uv	1	44345	44719	0.0706364778213789	454
bv	uv	1	44719	45078	0.0848629692053793	462
bv	uv	1	45078	45466	0.0777354878917378	458
bv	uv	1	45466	45832	0.0736073430522859	459
bv	uv	1	45832	46167	0.0811829409562557	453
bv	uv	1	46167	46547	0.0728424500114915	454
bv	uv	1	46547	46920	0.062161838764723	446
bv	uv	1	46920	47248	0.069174656370433	461
bv	uv	1	47248	47612	0.0755796219991525	450
bv	uv	1	47612	47992	0.0556716956123423	458
bv	uv	1	47992	48385	0.0604921195319503	455
bv	uv	1	48385	48743	0.0665473074153244	469
bv	uv	1	48743	49124	0.0688634305075648	454
bv	uv	1	49124	49470	0.0621554846838333	456
bv	uv	1	49470	49830	0.0658183651643761	462
bv	uv	1	49830	50179	0.0732275659968479	459
bv	uv	1	50179	50546	0.0662533206149932	459
bv	uv	1	50546	50884	0.064325694104102	462
bv	uv	1	50884	51259	0.0651618360832685	469
bv	uv	1	51259	51626	0.0789233198423285	458
bv	uv	1	51626	52001	0.0733945170352772	455
bv	uv	1	52001	52389	0.0839549798881654	459
bv	uv	1	52389	52761	0.0858539051310135	446
bv	uv	1	52761	53130	0.0702205839568956	463
bv	uv	1	53130	53491	0.0914478240025568	446
bv	uv	1	53491	53863	0.0874255102572425	448
bv	uv	1	53863	54233	0.0769461772096081	448
bv	uv	1	54233	54592	0.0696440942154485	459
bv	uv	1	54592	54954	0.0650551978433294	450
bv	uv	1	54954	55312	0.0709379709829129	455
bv	uv	1	55312	55679	0.0732759476283486	460
bv	uv	1	55679	56041	0.076166506514112	461
bv	uv	1	56041	56431	0.0809308220573606	434
bv	uv	1	56431	56809	0.0625099310388661	466
bv	uv	1	56809	57160	0.0779198898265353	444
bv	uv	1	57160	57513	0.0721676471148171	443
bv	uv	1	57513	57889	0.0895375727266784	454
bv	uv	1	57889	58237	0.082415230837199	459
bv	uv	1	58237	58606	0.0809632018765576	453
bv	uv	1	58606	58966	0.0527598991376034	471
bv	uv	1	58966	59312	0.0652799581371009	472
bv	uv	1	59312	59684	0.0571735105296855	455
bv	uv	1	59684	60032	0.0800887629128434	453
bv	uv	1	60032	60410	0.0834326677924571	461
bv	uv	1	60410	60783	0.0641646524616323	443
bv	uv	1	60783	61157	0.0704931164887572	455
bv	uv	1	61157	61521	0.0615073701621874	456
bv	uv	1	61521	61896	0.0713666960830382	448
bv	uv	1	61896	62255	0.0674170616113744	460
bv	uv	1	62255	62650	0.064706392575245	467
bv	uv	1	62650	63006	0.0599320807724752	442
bv	uv	1	63006	63342	0.0698955665617443	460
bv	uv	1	63342	63708	0.0801474924691083	466
bv	uv	1	63708	64094	0.0608398802843247	450
bv	uv	1	64094	64437	0.0601284139155818	445
bv	uv	1	64437	64804	0.0691171514157286	458
bv	uv	1	64804	65170	0.0600201783641933	460
bv	uv	1	65170	65569	0.0721439329909195	461
bv	uv	1	65569	65945	0.0622508636726016	465
bv	uv	1	65945	66308	0.0697265953551885	468
bv	uv	1	66308	66668	0.054336768967966	471
bv	uv	1	66668	67019	0.0712495149794759	466
bv	uv	1	67019	67392	0.0529445149050912	442
bv	uv	1	67392	67755	0.0700694436753092	462
bv	uv	1	67755	68111	0.0707389046270066	451
bv	uv	1	68111	68472	0.0486062724403272	455
bv	uv	1	68472	68846	0.0756164228691881	459
bv	uv	1	68846	69204	0.0637102740333149	461
bv	uv	1	69204	69570	0.0703840246591146	449
bv	uv	1	69570	69931	0.0722864294844482	464
bv	uv	1	69931	70297	0.0813868311908053	465
bv	uv	1	70297	70667	0.0870716377554478	454
bv	uv	1	70667	70994	0.0773983044367556	465
bv	uv	1	70994	71370	0.0846871239470517	440
bv	uv	1	71370	71749	0.0732158711875794	451
bv	uv	1	71749	72126	0.0795999947464012	441
bv	uv	1	72126	72490	0.0808286787034365	456
bv	uv	1	72490	72875	0.0841786934393083	462
bv	uv	1	72875	73237	0.0728026977644806	460
bv	uv	1	73237	73600	0.0661196540862405	451
bv	uv	1	73600	74011	0.0816435913927535	456
bv	uv	1	74011	74387	0.0602505599271795	456
bv	uv	1	74387	74789	0.0706245807600675	452
bv	uv	1	74789	75127	0.0858553566354077	460
bv	uv	1	75127	75500	0.0677914637469932	452
bv	uv	1	75500	75861	0.0772831784809793	454
bv	uv	1	75861	76244	0.0611381933673092	454
bv	uv	1	76244	76628	0.0675023309718627	458
bv	uv	1	76628	77011	0.0778355038085028	453
bv	uv	1	77011	77382	0.0790231978599236	449
bv	uv	1	77382	77746	0.0760273711081535	455
bv	uv	1	77746	78135	0.0754608294930875	458
bv	uv	1	78135	78518	0.0822601728114238	456
bv	uv	1	78518	78909	0.0873908045977011	447
bv	uv	1	78909	79306	0.0856721751130814	453
bv	uv	1	79306	79684	0.0723935276383328	467
bv	uv	1	79684	80054	0.073049252905368	449
bv	uv	1	80054	80443	0.0980579199686919	461
bv	uv	1	80443	80793	0.093142105446968	458
bv	uv	1	80793	81165	0.0856627197591623	455
bv	uv	1	81165	81497	0.1020278131752451	449
