pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	264	0.03323210109261	501
bv	uv	1	264	544	0.0393290518212442	500
bv	uv	1	544	819	0.0395242109206706	502
bv	uv	1	819	1091	0.0274164712935307	505
bv	uv	1	1091	1376	0.0348625280611677	502
bv	uv	1	1376	1660	0.0152062476347748	502
bv	uv	1	1660	1927	0.0326163293971613	501
bv	uv	1	1927	2185	0.03014190724286	499
bv	uv	1	2185	2460	0.0301125010859178	505
bv	uv	1	2460	2756	0.0404864303722378	505
bv	uv	1	2756	3041	0.0190495220967795	500
bv	uv	1	3041	3319	0.0247147289267497	502
bv	uv	1	3319	3575	0.0306000408389486	499
bv	uv	1	3575	3864	0.0352720211377455	504
bv	uv	1	3864	4138	0.0310664390107706	502
bv	uv	1	4138	4416	0.0533960027100271	500
bv	uv	1	4416	4677	0.0296111867963232	502
bv	uv	1	4677	4931	0.0278754172459941	508
bv	uv	1	4931	5220	0.0373951531226044	503
bv	uv	1	5220	5486	0.0249910825753522	501
bv	uv	1	5486	5770	0.0314027674206645	504
bv	uv	1	5770	6039	0.0239881387063223	501
bv	uv	1	6039	6334	0.0262231888670804	501
bv	uv	1	6334	6593	0.0353535353535353	502
bv	uv	1	6593	6860	0.0386863752139964	503
bv	uv	1	6860	7144	0.038542010791763	499
bv	uv	1	7144	7439	0.040098457000965	503
bv	uv	1	7439	7734	0.0524302319878365	499
bv	uv	1	7734	7997	0.0381322038083887	502
bv	uv	1	7997	8255	0.0427184466019417	503
bv	uv	1	8255	8533	0.0280914198439971	506
bv	uv	1	8533	8799	0.0293353179637241	501
bv	uv	1	8799	9075	0.0277244615056515	501
bv	uv	1	9075	9348	0.0361062346648598	505
bv	uv	1	9348	9630	0.0348022755334002	503
bv	uv	1	9630	9889	0.0207956747602064	504
bv	uv	1	9889	10154	0.0313718934581522	503
bv	uv	1	10154	10410	0.0234089045205109	503
bv	uv	1	10410	10697	0.0474468241238691	499
bv	uv	1	10697	10975	0.0399306357195261	501
bv	uv	1	10975	11225	0.0310010071767938	502
bv	uv	1	11225	11499	0.0390185537093883	499
bv	uv	1	11499	11778	0.0317437464339609	502
bv	uv	1	11778	12051	0.0298116298116298	505
bv	uv	1	12051	12323	0.0324798770375763	506
bv	uv	1	12323	12583	0.0314941737343389	502
bv	uv	1	12583	12860	0.0311232304869632	503
bv	uv	1	12860	13128	0.0222776002070655	501
bv	uv	1	13128	13405	0.0384424719652259	504
bv	uv	1	13405	13685	0.0334439622159816	499
bv	uv	1	13685	13949	0.0297065081453328	503
bv	uv	1	13949	14220	0.0419107077728433	503
bv	uv	1	14220	14505	0.0287000502571669	503
bv	uv	1	14505	14771	0.0330214553262181	503
bv	uv	1	14771	15032	0.0239769638188499	502
bv	uv	1	15032	15319	0.0536568621140932	502
bv	uv	1	15319	15581	0.0408868615303321	501
bv	uv	1	15581	15872	0.0313947141373056	502
bv	uv	1	15872	16130	0.0283984883410954	502
bv	uv	1	16130	16420	0.0300881585285255	500
bv	uv	1	16420	16686	0.0435768652684841	503
bv	uv	1	16686	16992	0.0303918501320072	503
bv	uv	1	16992	17247	0.0363007778738115	500
bv	uv	1	17247	17519	0.0329876256017576	502
bv	uv	1	17519	17787	0.0284731704850047	495
bv	uv	1	17787	18055	0.0335446340467961	503
bv	uv	1	18055	18335	0.0284242899488907	502
bv	uv	1	18335	18598	0.0416388119568331	502
bv	uv	1	18598	18878	0.0390452777489237	497
bv	uv	1	18878	19150	0.037684573814026	501
bv	uv	1	19150	19429	0.0314916738373949	499
bv	uv	1	19429	19691	0.0222284822970301	504
bv	uv	1	19691	19962	0.0383745496538254	500
bv	uv	1	19962	20240	0.0303874952177952	502
bv	uv	1	20240	20490	0.0260888669193167	501
bv	uv	1	20490	20799	0.0397778215137002	504
bv	uv	1	20799	21052	0.0290192586504104	497
bv	uv	1	21052	21325	0.0374127826572521	504
bv	uv	1	21325	21587	0.0340474480471327	499
bv	uv	1	21587	21856	0.0321051354986659	501
bv	uv	1	21856	22097	0.0362540849673202	501
bv	uv	1	22097	22373	0.0351479228409504	503
bv	uv	1	22373	22641	0.0333718181318379	500
bv	uv	1	22641	22895	0.0312257509076594	505
bv	uv	1	22895	23172	0.0465102679829247	500
bv	uv	1	23172	23450	0.0297189026174239	501
bv	uv	1	23450	23734	0.032895316076774	501
bv	uv	1	23734	24005	0.0375889573482351	502
bv	uv	1	24005	24300	0.0264468735119286	502
bv	uv	1	24300	24581	0.0368732771090914	503
bv	uv	1	24581	24847	0.0411107849213338	501
bv	uv	1	24847	25123	0.0391259331916516	502
bv	uv	1	25123	25404	0.0314852840520191	503
bv	uv	1	25404	25665	0.0288761477966697	499
bv	uv	1	25665	25932	0.0324920220481578	498
bv	uv	1	25932	26190	0.0361927276820893	499
bv	uv	1	26190	26458	0.0203075288560919	507
bv	uv	1	26458	26729	0.034819137838676	500
bv	uv	1	26729	26993	0.0377098632229861	500
bv	uv	1	26993	27283	0.0434348477284073	499
bv	uv	1	27283	27539	0.0285952083704892	504
bv	uv	1	27539	27807	0.036681757263009	505
bv	uv	1	27807	28073	0.0375056230319388	498
bv	uv	1	28073	28361	0.0377335175636661	503
bv	uv	1	28361	28644	0.038290149563301	502
bv	uv	1	28644	28909	0.037117377681369	505
bv	uv	1	28909	29175	0.0383408423553672	501
bv	uv	1	29175	29450	0.0360991530907965	503
bv	uv	1	29450	29745	0.0403015047729085	502
bv	uv	1	29745	30017	0.0209741723002253	502
bv	uv	1	30017	30265	0.0268676277850589	501
bv	uv	1	30265	30527	0.0338211382113821	502
bv	uv	1	30527	30804	0.0259030611651727	500
bv	uv	1	30804	31083	0.0264513610547555	501
bv	uv	1	31083	31366	0.0203444406498512	505
bv	uv	1	31366	31637	0.0304946674527037	501
bv	uv	1	31637	31906	0.0398562525785508	502
bv	uv	1	31906	32148	0.0367186458749833	503
bv	uv	1	32148	32414	0.0333686847727517	503
bv	uv	1	32414	32702	0.0425135755534435	506
bv	uv	1	32702	32969	0.0375139857130562	502
bv	uv	1	32969	33221	0.0397986420296709	502
bv	uv	1	33221	33503	0.0384815307255844	500
bv	uv	1	33503	33788	0.0338353856972313	501
bv	uv	1	33788	34046	0.0304685787512435	502
bv	uv	1	34046	34316	0.0386941420597667	500
bv	uv	1	34316	34564	0.0298547722319328	503
