pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	274	0.0437212360289283	501
bv	uv	1	274	527	0.0343606572166401	501
bv	uv	1	527	786	0.0385510702322148	505
bv	uv	1	786	1038	0.0497532851476606	499
bv	uv	1	1038	1296	0.0493901286456074	503
bv	uv	1	1296	1558	0.0495821414549329	505
bv	uv	1	1558	1830	0.0606880353978589	503
bv	uv	1	1830	2073	0.0479571310242236	500
bv	uv	1	2073	2343	0.0504763150437076	501
bv	uv	1	2343	2591	0.0336148705946202	504
bv	uv	1	2591	2860	0.0493999561269749	503
bv	uv	1	2860	3121	0.0335167583791896	502
bv	uv	1	3121	3383	0.0452242821709337	502
bv	uv	1	3383	3655	0.0506278999794131	501
bv	uv	1	3655	3915	0.0544113399542313	501
bv	uv	1	3915	4157	0.0502850381843605	501
bv	uv	1	4157	4418	0.0423850114294259	501
bv	uv	1	4418	4666	0.0697403301755292	502
bv	uv	1	4666	4912	0.0581949558128416	506
bv	uv	1	4912	5186	0.0592812870294412	504
bv	uv	1	5186	5440	0.048756378402928	502
bv	uv	1	5440	5701	0.0520606275662797	507
bv	uv	1	5701	5956	0.0576358844298572	502
bv	uv	1	5956	6212	0.0446620893914916	503
bv	uv	1	6212	6472	0.048221637308497	505
bv	uv	1	6472	6719	0.0528907259658004	504
bv	uv	1	6719	6981	0.046893984835202	498
bv	uv	1	6981	7244	0.0557784889069493	501
bv	uv	1	7244	7510	0.047073941271204	499
bv	uv	1	7510	7788	0.0360208584035298	504
bv	uv	1	7788	8043	0.0431213897383622	503
bv	uv	1	8043	8296	0.0386022386022386	501
bv	uv	1	8296	8571	0.0656262505002	502
bv	uv	1	8571	8816	0.0401173085436033	502
bv	uv	1	8816	9071	0.0501844937883452	499
bv	uv	1	9071	9338	0.0414573580719243	500
bv	uv	1	9338	9601	0.0318227953907696	502
bv	uv	1	9601	9843	0.0343598880122168	501
bv	uv	1	9843	10091	0.0459162259716276	497
bv	uv	1	10091	10334	0.0404810298102981	500
bv	uv	1	10334	10584	0.0468626751812592	503
bv	uv	1	10584	10834	0.0555452712986959	497
bv	uv	1	10834	11084	0.062669864108713	501
bv	uv	1	11084	11321	0.0446170971625888	504
bv	uv	1	11321	11583	0.060191002114777	501
bv	uv	1	11583	11831	0.0542150026496251	501
bv	uv	1	11831	12091	0.0636105785939304	503
bv	uv	1	12091	12347	0.0519466702503541	501
bv	uv	1	12347	12597	0.0471221583682453	504
bv	uv	1	12597	12853	0.0565671279436756	504
bv	uv	1	12853	13111	0.0473977695167286	501
bv	uv	1	13111	13376	0.0426433968744633	505
bv	uv	1	13376	13621	0.0414529013516995	498
bv	uv	1	13621	13889	0.0452452943259513	498
bv	uv	1	13889	14159	0.0489231074180137	504
bv	uv	1	14159	14422	0.0597197350842784	505
bv	uv	1	14422	14671	0.0516422858430293	502
bv	uv	1	14671	14911	0.0473864704615756	502
bv	uv	1	14911	15160	0.0468445707668824	497
bv	uv	1	15160	15407	0.0558345348779396	500
bv	uv	1	15407	15654	0.0445662403808891	501
bv	uv	1	15654	15915	0.0632055413077311	506
