pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	260	0.0066592367106364	501
bv	uv	1	260	535	0.0087894109831952	502
bv	uv	1	535	805	0.0101559068950373	503
bv	uv	1	805	1070	0.0181644516904632	501
bv	uv	1	1070	1308	0.0088706080578819	502
bv	uv	1	1308	1570	0.0104667037467765	501
bv	uv	1	1570	1848	0.0062660400626603	506
bv	uv	1	1848	2113	0.0195325328835673	502
bv	uv	1	2113	2382	0.0083351027052335	506
bv	uv	1	2382	2633	0.0047417791980208	503
bv	uv	1	2633	2900	0.0050065426409512	501
bv	uv	1	2900	3146	0.0026667548238509	502
bv	uv	1	3146	3400	0.010393864214947	501
bv	uv	1	3400	3648	0.0116018494879868	502
bv	uv	1	3648	3906	0.0061072669980183	501
bv	uv	1	3906	4178	0.0105672677566899	503
bv	uv	1	4178	4460	0.0109771904631288	497
bv	uv	1	4460	4715	0.0040173379849878	503
bv	uv	1	4715	4976	0.000591729188996	503
bv	uv	1	4976	5237	0.0167570785179195	502
bv	uv	1	5237	5502	0.0058148186303126	505
bv	uv	1	5502	5765	0.0112289283101886	503
bv	uv	1	5765	6025	0.0052265198316769	500
bv	uv	1	6025	6289	0.0169076070304448	499
bv	uv	1	6289	6562	0.0102574073092128	498
bv	uv	1	6562	6819	0.0050019615535504	501
bv	uv	1	6819	7072	0.0039358159249167	504
bv	uv	1	7072	7338	0.0118365409034195	504
bv	uv	1	7338	7605	0.0065222455159562	503
bv	uv	1	7605	7882	0.0120173868575811	502
bv	uv	1	7882	8137	0.0117667267886283	500
bv	uv	1	8137	8406	0.008451562695575	496
bv	uv	1	8406	8668	0.0073584277530966	500
bv	uv	1	8668	8928	0.0026480352474205	499
bv	uv	1	8928	9155	0.0119492581266281	499
bv	uv	1	9155	9402	0.0139056696648319	499
bv	uv	1	9402	9640	0.006428195864923	501
bv	uv	1	9640	9888	0.009327442317133	497
bv	uv	1	9888	10143	0.0092314644459507	504
bv	uv	1	10143	10409	0.0050944133949722	502
bv	uv	1	10409	10685	0.0035010712232847	499
bv	uv	1	10685	10944	0.011336276083467	505
bv	uv	1	10944	11213	0.0064062758734889	501
bv	uv	1	11213	11480	0.0103448084797508	499
bv	uv	1	11480	11740	0.0063284362619961	501
bv	uv	1	11740	11989	0.0090234139737665	501
bv	uv	1	11989	12261	0.0197846925914362	503
bv	uv	1	12261	12528	0.0137145513714551	501
bv	uv	1	12528	12814	0.0057801525691433	499
bv	uv	1	12814	13059	0.0170813423408579	504
bv	uv	1	13059	13297	0.0042964374676095	502
bv	uv	1	13297	13549	0.0148445783804899	503
bv	uv	1	13549	13814	0.0064748485720898	498
bv	uv	1	13814	14065	0.007747928318193	503
bv	uv	1	14065	14311	0.0151264032528949	505
bv	uv	1	14311	14545	0.0130425077330272	500
bv	uv	1	14545	14815	0.016762837716944	502
bv	uv	1	14815	15090	0.0127427001238034	501
bv	uv	1	15090	15354	0.0063126296737738	501
bv	uv	1	15354	15621	0.0068670494202409	500
bv	uv	1	15621	15886	0.0133727737721082	503
bv	uv	1	15886	16151	0.0111346904556053	507
bv	uv	1	16151	16430	0.0156494522691705	499
bv	uv	1	16430	16680	0.0024597033118925	500
bv	uv	1	16680	16960	0.0087627403478906	502
bv	uv	1	16960	17210	0.0069766111968891	503
bv	uv	1	17210	17463	0.0116842696055921	500
bv	uv	1	17463	17736	0.0041033729954622	501
bv	uv	1	17736	18002	0.0016205171563446	501
bv	uv	1	18002	18250	0.0079776918157897	501
bv	uv	1	18250	18506	0.0097512123128821	503
bv	uv	1	18506	18797	0.0068588508725572	502
bv	uv	1	18797	19061	0.0053095851985426	503
bv	uv	1	19061	19328	0.00964723789059	504
bv	uv	1	19328	19589	0.0132444136306861	499
bv	uv	1	19589	19844	0.0049196125171172	503
bv	uv	1	19844	20100	0.0071590364234578	500
bv	uv	1	20100	20355	0.00658569219274	503
bv	uv	1	20355	20619	0.0085391654558894	502
bv	uv	1	20619	20881	0.0034003157820995	501
bv	uv	1	20881	21157	0.0124060845266442	498
bv	uv	1	21157	21418	0.0022215456093462	501
bv	uv	1	21418	21667	0.0167826082167032	502
bv	uv	1	21667	21936	0.0167642133250461	500
bv	uv	1	21936	22201	0.0112591708653761	502
bv	uv	1	22201	22445	0.0117632778274351	502
bv	uv	1	22445	22708	0.0153877099466961	500
bv	uv	1	22708	22969	0.0114882957588321	499
bv	uv	1	22969	23243	0.0105759745162552	497
bv	uv	1	23243	23532	0.0036796243622736	503
bv	uv	1	23532	23790	0.0078760385102668	500
bv	uv	1	23790	24057	0.0181828496865514	501
bv	uv	1	24057	24305	0.0128887351246862	503
bv	uv	1	24305	24553	0.0146190306524579	502
bv	uv	1	24553	24815	0.0063569626839503	499
bv	uv	1	24815	25064	0.0073257407609552	502
bv	uv	1	25064	25310	0.0083620102073047	504
bv	uv	1	25310	25553	0.0002127573933194	502
bv	uv	1	25553	25817	0.0067065434112742	505
bv	uv	1	25817	26071	0.0196247747669953	502
bv	uv	1	26071	26321	0.0060033964343119	509
bv	uv	1	26321	26554	0.0055998252210608	503
bv	uv	1	26554	26821	0.0056191376743073	503
bv	uv	1	26821	27078	0.012177481750597	501
bv	uv	1	27078	27391	0.0091027017355519	503
bv	uv	1	27391	27628	0.0138670933464619	502
bv	uv	1	27628	27896	0.0060347887823926	503
bv	uv	1	27896	28160	0.0039987372408713	500
bv	uv	1	28160	28407	0.0132094129213322	500
bv	uv	1	28407	28669	0.0086144691999422	505
bv	uv	1	28669	28926	0.0056489163062232	502
bv	uv	1	28926	29173	0.0112433862433862	502
bv	uv	1	29173	29431	0.0122723347140397	503
bv	uv	1	29431	29699	0.0026520066470896	505
bv	uv	1	29699	29935	0.0060545446724308	501
bv	uv	1	29935	30196	0.0055491279941723	504
bv	uv	1	30196	30462	0.005914962467839	499
bv	uv	1	30462	30708	0.0094417934587597	501
bv	uv	1	30708	30946	0.0070750924585946	504
bv	uv	1	30946	31230	0.0117424797641732	498
bv	uv	1	31230	31519	-0.000719708653279	503
bv	uv	1	31519	31786	0.0130680390292938	499
bv	uv	1	31786	32054	0.0172503330398067	504
bv	uv	1	32054	32327	0.0200632217276304	501
bv	uv	1	32327	32586	0.0002722086117916	502
bv	uv	1	32586	32841	0.0073561703996486	502
bv	uv	1	32841	33093	0.0108854175331192	505
bv	uv	1	33093	33353	0.008426215144429	502
bv	uv	1	33353	33605	0.0151581581054932	502
bv	uv	1	33605	33872	0.0072131437054697	503
bv	uv	1	33872	34170	0.0096568728169303	502
bv	uv	1	34170	34446	0.0032811831280612	502
bv	uv	1	34446	34695	0.0056076516934171	500
bv	uv	1	34695	34955	0.0055146440700763	501
bv	uv	1	34955	35202	0.005297677752448	502
bv	uv	1	35202	35455	0.0029794346341108	502
bv	uv	1	35455	35724	0.0058600601533161	501
