pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	3	2756	0.007420444792108	499
bv	uv	1	2756	5335	0.0080976910427398	503
bv	uv	1	5335	7942	0.009122949022782	502
bv	uv	1	7942	10393	0.0156419828930579	500
bv	uv	1	10393	12925	0.02035031421313	496
bv	uv	1	12925	15672	0.0129438717067583	501
bv	uv	1	15672	18290	0.0138448902968438	495
bv	uv	1	18290	20826	0.0220224927859353	503
bv	uv	1	20826	23364	0.0260372810276223	498
bv	uv	1	23364	25910	0.0231145175948699	498
bv	uv	1	25910	28424	0.0166173083251069	500
bv	uv	1	28424	30901	0.0224200461589185	499
bv	uv	1	30901	33310	0.0185117673269332	499
bv	uv	1	33310	35895	0.0145738828298426	500
bv	uv	1	35895	38451	0.0192287034053066	500
bv	uv	1	38451	40856	0.0145742072347576	497
bv	uv	1	40856	43381	0.0158118629103459	501
bv	uv	1	43381	45914	0.012582027801708	499
bv	uv	1	45914	48306	0.0220774520448787	501
bv	uv	1	48306	50709	0.0186888385954211	499
bv	uv	1	50709	53302	0.0258612370935057	500
bv	uv	1	53302	55692	0.0224439171119397	500
bv	uv	1	55692	58194	0.0263681044023771	501
bv	uv	1	58194	60701	0.0272648742036497	500
bv	uv	1	60701	63271	0.0014665977900093	501
bv	uv	1	63271	65675	0.0036987720076934	500
bv	uv	1	65675	68199	0.0030350674107477	497
bv	uv	1	68199	70651	0.0123394779580424	497
bv	uv	1	70651	73214	0.0155916298730759	499
bv	uv	1	73214	75903	0.0235989657954975	497
bv	uv	1	75903	78470	0.0202581861932169	497
bv	uv	1	78470	81154	0.0104710784490315	499
bv	uv	1	81154	83743	0.0127678596373592	499
bv	uv	1	83743	86489	0.0092322062182126	497
bv	uv	1	86489	89063	0.0163979379181748	499
bv	uv	1	89063	91458	0.0120368185036582	500
bv	uv	1	91458	93987	0.0092597193924033	498
bv	uv	1	93987	96774	0.0144881723829092	498
bv	uv	1	96774	99039	0.0147923129262634	502
bv	uv	1	99039	101613	0.0147326637659349	501
bv	uv	1	101613	104233	0.010337563078732	502
bv	uv	1	104233	106621	0.0075310515371213	498
bv	uv	1	106621	109259	0.016536859984889	498
bv	uv	1	109259	111752	0.0182242966175831	494
bv	uv	1	111752	114219	0.0006496490310722	501
bv	uv	1	114219	116810	0.0076083007415956	499
bv	uv	1	116810	119486	0.0142456128064615	494
bv	uv	1	119486	122103	0.0213575037766317	498
bv	uv	1	122103	124764	0.0182284233561118	499
bv	uv	1	124764	127304	0.0182510511754183	499
bv	uv	1	127304	129753	0.0120858445741254	497
bv	uv	1	129753	132394	0.0158382914311915	499
bv	uv	1	132394	134922	0.0270913417536152	500
bv	uv	1	134922	137358	0.0148310756545483	502
bv	uv	1	137358	140086	0.0172994538735733	504
bv	uv	1	140086	142757	0.0097657910397007	499
bv	uv	1	142757	145128	0.0091635398320443	495
bv	uv	1	145128	147618	0.0087738157396316	499
bv	uv	1	147618	150084	0.0160376355815111	501
bv	uv	1	150084	152839	0.0079540312600515	501
bv	uv	1	152839	155468	0.0216126220635591	500
bv	uv	1	155468	157865	0.0236430342513393	498
bv	uv	1	157865	160466	0.0214162081169753	499
bv	uv	1	160466	163176	0.0226876090750436	499
bv	uv	1	163176	165905	0.0169025557478871	498
bv	uv	1	165905	168627	0.021342606798268	501
bv	uv	1	168627	171197	0.0022542563920033	501
bv	uv	1	171197	173764	0.0171947281138168	497
bv	uv	1	173764	176287	0.0031998342845617	498
bv	uv	1	176287	178853	0.0196790796245837	499
bv	uv	1	178853	181323	0.0103037332123106	499
bv	uv	1	181323	183986	0.0149383594924121	499
bv	uv	1	183986	186403	0.0169282554022574	501
bv	uv	1	186403	188867	0.0146173975365434	501
bv	uv	1	188867	191321	0.0060763888888888	499
bv	uv	1	191321	193722	0.0043867216706141	497
bv	uv	1	193722	196230	0.0138763901387639	496
bv	uv	1	196230	198611	0.0104708966739818	502
bv	uv	1	198611	201047	0.0134185729031398	499
bv	uv	1	201047	203539	0.0100508734017648	500
bv	uv	1	203539	206073	0.0115570756351361	500
bv	uv	1	206073	208874	0.0051805776886741	499
bv	uv	1	208874	211354	0.0062818814793538	499
bv	uv	1	211354	213784	-0.0044642857142857	498
bv	uv	1	213784	216423	0.0101257292830416	501
bv	uv	1	216423	218964	0.0108716754028344	501
bv	uv	1	218964	221494	0.0050717600086327	500
bv	uv	1	221494	224241	0.011490385595726	501
bv	uv	1	224241	226660	0.0095900303992207	501
bv	uv	1	226660	229385	0.0050201452179346	499
bv	uv	1	229385	231827	0.0009253256647661	502
bv	uv	1	231827	234269	-0.0017142599359408	497
bv	uv	1	234269	237014	0.00578231292517	501
bv	uv	1	237014	239577	0.0127366490153324	498
bv	uv	1	239577	242015	0.0052299094279718	499
bv	uv	1	242015	244608	0.0114020439899694	499
bv	uv	1	244608	247081	0.0116543306064147	501
bv	uv	1	247081	249585	0.0101089883881017	498
bv	uv	1	249585	252153	0.0084667130596149	501
bv	uv	1	252153	254715	0.0154555785066138	498
bv	uv	1	254715	257362	0.0279619172327249	502
bv	uv	1	257362	259856	0.0175519075548565	502
bv	uv	1	259856	262586	0.0065946067869247	497
bv	uv	1	262586	265363	0.0160911086595571	498
bv	uv	1	265363	267719	0.0033787526309959	501
bv	uv	1	267719	270357	0.0157785960826278	502
bv	uv	1	270357	272866	0.0112889018584266	498
bv	uv	1	272866	275349	0.0083687528321259	498
bv	uv	1	275349	278006	0.0140444616110896	499
bv	uv	1	278006	280732	0.0146921906578558	500
bv	uv	1	280732	283222	0.0134617375996686	499
bv	uv	1	283222	285820	0.0195366842073428	498
bv	uv	1	285820	288326	0.0165415390140165	499
bv	uv	1	288326	290855	0.0198672462473297	499
bv	uv	1	290855	293480	0.0083534054220263	494
bv	uv	1	293480	296058	0.0179373448266242	496
bv	uv	1	296058	298735	0.0203094060112189	496
bv	uv	1	298735	301316	0.0057529721866762	498
bv	uv	1	301316	303855	0.0089985901841571	500
bv	uv	1	303855	306341	0.0155504234026174	501
bv	uv	1	306341	308975	0.0169987001886496	501
bv	uv	1	308975	311300	0.0196927552646335	501
bv	uv	1	311300	313792	0.0213019432968282	497
bv	uv	1	313792	316503	0.0069702730253188	498
bv	uv	1	316503	318905	0.0117228317659352	498
bv	uv	1	318905	321504	0.013058574879227	501
bv	uv	1	321504	323960	0.0148652053413958	499
bv	uv	1	323960	326417	0.0241507273839837	500
bv	uv	1	326417	328858	0.0147515910997089	500
bv	uv	1	328858	331545	0.0171667558235665	498
bv	uv	1	331545	334144	0.0218313142035529	502
bv	uv	1	334144	336730	0.0131911466577799	496
bv	uv	1	336730	339442	0.0136412465519009	498
bv	uv	1	339442	341838	0.0066044875669024	497
bv	uv	1	341838	344389	0.0084336362892	499
bv	uv	1	344389	346863	0.0108950348059589	502
bv	uv	1	346863	349303	0.0101944418491181	499
