pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	250	0.0063378096884279	498
bv	uv	1	250	505	0.0052120350627813	502
bv	uv	1	505	757	0.0040123760481922	499
bv	uv	1	757	1009	0.0028025952800127	499
bv	uv	1	1009	1270	0.0106960258461152	505
bv	uv	1	1270	1519	0.0059761603169963	500
bv	uv	1	1519	1765	-0.0012680532911746	502
bv	uv	1	1765	2016	0.001011881446664	502
bv	uv	1	2016	2266	0.000644634982572	503
bv	uv	1	2266	2531	0.0049935766156558	505
bv	uv	1	2531	2784	0.0120437344249593	503
bv	uv	1	2784	3054	0.0012436823582334	502
bv	uv	1	3054	3273	0.0070037361067191	502
bv	uv	1	3273	3509	0.0019653638645259	503
bv	uv	1	3509	3763	0.0035736332693364	501
bv	uv	1	3763	4015	0.0056167574824291	503
bv	uv	1	4015	4278	0.0062913726133814	499
bv	uv	1	4278	4537	0.0117871047790185	505
bv	uv	1	4537	4789	0.0028926322953888	501
bv	uv	1	4789	5047	0.012370715879132	502
bv	uv	1	5047	5308	-0.0049632651234101	497
bv	uv	1	5308	5561	0.0072674016966481	498
bv	uv	1	5561	5823	0.0062283442807644	501
bv	uv	1	5823	6071	0.0078395350583776	502
bv	uv	1	6071	6324	0.0045133882453029	501
bv	uv	1	6324	6559	0.0107679564548574	502
bv	uv	1	6559	6806	0.0036747173833768	501
bv	uv	1	6806	7060	-0.0028317492359884	501
bv	uv	1	7060	7312	0.0027024940159061	502
bv	uv	1	7312	7569	0.0064270152505446	505
bv	uv	1	7569	7837	-0.0005316862372451	505
bv	uv	1	7837	8103	0.0075801427823258	502
bv	uv	1	8103	8341	0.0152246439397788	498
bv	uv	1	8341	8602	0.0020381262530599	503
bv	uv	1	8602	8857	0.010300138204386	505
bv	uv	1	8857	9107	0.0003361755447571	502
bv	uv	1	9107	9372	0.0064790064790064	505
bv	uv	1	9372	9638	0.0070268960503998	502
bv	uv	1	9638	9884	0.003648007564646	502
bv	uv	1	9884	10146	0.0115927055386136	503
bv	uv	1	10146	10386	0.0045023315645602	501
bv	uv	1	10386	10618	0.018018018018018	503
bv	uv	1	10618	10891	0.0001122334455667	508
bv	uv	1	10891	11162	0.0061487119705593	501
bv	uv	1	11162	11412	0.0087097063841249	506
bv	uv	1	11412	11676	0.0063733394763111	503
bv	uv	1	11676	11925	0.0012318556741997	504
bv	uv	1	11925	12194	0.0133018363846002	502
bv	uv	1	12194	12442	0.0034727301293199	502
bv	uv	1	12442	12678	0.0032295948326482	502
bv	uv	1	12678	12927	0.0053262174211248	507
bv	uv	1	12927	13199	0.0101702019700629	505
bv	uv	1	13199	13456	0.0093834624346621	503
bv	uv	1	13456	13718	0.0004632652947316	503
bv	uv	1	13718	13986	0.003804758985913	508
bv	uv	1	13986	14237	0.0057869795717966	504
bv	uv	1	14237	14484	0.0118905330258292	499
bv	uv	1	14484	14737	-0.0034944174550413	503
bv	uv	1	14737	14989	0.0067704067704067	500
bv	uv	1	14989	15249	0.000834658635897	499
bv	uv	1	15249	15498	0.0047313725181299	506
bv	uv	1	15498	15766	-0.00334672021419	499
bv	uv	1	15766	16042	0.0039948540862617	501
bv	uv	1	16042	16279	-0.0023245904999217	503
bv	uv	1	16279	16521	0.0108030512594827	501
bv	uv	1	16521	16790	0.0067065434112742	503
bv	uv	1	16790	17018	0.0030583036754062	504
bv	uv	1	17018	17275	0.0082892240087885	503
bv	uv	1	17275	17538	0.0127041103603603	502
bv	uv	1	17538	17821	0.0058045578971669	500
bv	uv	1	17821	18094	0.0012770093119971	499
bv	uv	1	18094	18367	0.0030790465573074	503
bv	uv	1	18367	18612	0.0001088359220734	504
bv	uv	1	18612	18848	0.0071498587326298	501
bv	uv	1	18848	19105	0.0067925102920942	505
bv	uv	1	19105	19363	0.0052398226521563	500
bv	uv	1	19363	19627	0.0061418202121719	501
bv	uv	1	19627	19858	-0.0007490867298772	503
bv	uv	1	19858	20113	0.0070796933023429	501
bv	uv	1	20113	20375	0.0131986738773165	500
bv	uv	1	20375	20624	-0.0011167490675687	501
bv	uv	1	20624	20879	0.007368586082555	504
bv	uv	1	20879	21138	0.0108249977471388	499
bv	uv	1	21138	21380	0.0043159211893703	503
bv	uv	1	21380	21651	0.0046948356807511	500
bv	uv	1	21651	21897	0.006479600543912	500
bv	uv	1	21897	22157	0.0028504944735311	502
bv	uv	1	22157	22416	0.004129220306048	499
bv	uv	1	22416	22678	0.0058712089830049	503
bv	uv	1	22678	22925	0.0133303437488321	506
bv	uv	1	22925	23169	0.0160807180899055	501
bv	uv	1	23169	23430	0.0037262534517749	501
bv	uv	1	23430	23699	0.0010473106558515	500
bv	uv	1	23699	23941	0.0044861219646319	505
bv	uv	1	23941	24192	0.0083171328652603	500
bv	uv	1	24192	24459	0.0083934440694416	502
bv	uv	1	24459	24697	0.0080833657966497	500
bv	uv	1	24697	24922	0.0083021670512718	507
bv	uv	1	24922	25156	0.0043901160894278	502
bv	uv	1	25156	25414	0.0098650051921079	500
bv	uv	1	25414	25652	0.0064161730073223	503
bv	uv	1	25652	25899	0.0068515604510883	502
bv	uv	1	25899	26139	-0.0007006815720746	501
bv	uv	1	26139	26399	0.0019781103611681	504
bv	uv	1	26399	26650	0.0106479491954352	498
bv	uv	1	26650	26900	0.0069764464925755	503
bv	uv	1	26900	27157	0.0103470309337027	502
bv	uv	1	27157	27419	0.0110457484030077	500
bv	uv	1	27419	27671	0.0041534326899584	503
bv	uv	1	27671	27924	0.0006017176303265	499
bv	uv	1	27924	28191	0.007007007007007	500
bv	uv	1	28191	28439	-0.0038318039729756	503
bv	uv	1	28439	28702	0.0143269141315471	505
bv	uv	1	28702	28944	0.0060649459145699	501
bv	uv	1	28944	29192	0.0070645680743857	501
bv	uv	1	29192	29441	0.0010391448059341	504
bv	uv	1	29441	29692	0.0025417210126751	500
bv	uv	1	29692	29940	0.0036610183901083	504
bv	uv	1	29940	30188	0.0060527453523562	502
bv	uv	1	30188	30443	0.0103652130278653	503
bv	uv	1	30443	30679	0.0068259385665528	502
bv	uv	1	30679	30941	0.0045397107689427	505
bv	uv	1	30941	31206	0.003067245862332	503
bv	uv	1	31206	31462	0.0038757819912835	507
bv	uv	1	31462	31717	-0.0019762845849802	500
bv	uv	1	31717	31960	0.0097607378456066	501
bv	uv	1	31960	32206	-0.0007631334146599	505
bv	uv	1	32206	32469	0.0066987708521222	503
bv	uv	1	32469	32740	0.008265358075244	503
bv	uv	1	32740	32991	0.0124234301155142	499
bv	uv	1	32991	33253	0.0112130479102956	503
bv	uv	1	33253	33512	0.0071633316343028	503
bv	uv	1	33512	33777	0.0072242166378584	504
bv	uv	1	33777	34038	0.0038478434610478	501
bv	uv	1	34038	34300	0.0140135411746181	503
bv	uv	1	34300	34553	0.0020525316386227	500
bv	uv	1	34553	34794	0.0112900416448941	502
bv	uv	1	34794	35043	0.0086076550889925	497
bv	uv	1	35043	35284	0.0035522257003244	501
bv	uv	1	35284	35523	0.0046202843942044	501
bv	uv	1	35523	35803	0.0014557437890931	503
bv	uv	1	35803	36076	0.0011501969907515	500
bv	uv	1	36076	36328	0.0078106065613501	502
bv	uv	1	36328	36570	-0.0027724261077956	501
bv	uv	1	36570	36855	0.0071182907183509	504
bv	uv	1	36855	37129	0.00611900213196	502
bv	uv	1	37129	37373	-0.0012802371807829	500
bv	uv	1	37373	37611	-0.0010867300686385	503
bv	uv	1	37611	37859	0.0107676047033954	501
bv	uv	1	37859	38118	0.0084150720909042	499
bv	uv	1	38118	38391	0.0067530359678868	504
bv	uv	1	38391	38635	0.0068519432110946	502
bv	uv	1	38635	38871	0.0092075064128527	500
bv	uv	1	38871	39128	-0.0015491452991452	505
bv	uv	1	39128	39400	0.0078310063261154	501
bv	uv	1	39400	39656	0.0062911774904641	504
bv	uv	1	39656	39901	0.0029811938224284	498
bv	uv	1	39901	40162	0.0045170740944965	505
bv	uv	1	40162	40427	0.0034435261707988	500
bv	uv	1	40427	40691	0.0122195546928652	501
bv	uv	1	40691	40939	0.0058422218955369	502
bv	uv	1	40939	41199	0.0078212787735166	502
bv	uv	1	41199	41463	0.0015196651250569	503
bv	uv	1	41463	41717	0.0068616829180209	500
bv	uv	1	41717	41992	0.0105503709743992	502
bv	uv	1	41992	42239	0.0038895633796483	497
bv	uv	1	42239	42480	-0.000295087841327	502
bv	uv	1	42480	42743	0.0032448098793434	504
bv	uv	1	42743	42991	0.0065073766827281	501
bv	uv	1	42991	43264	0.0094587493431424	501
bv	uv	1	43264	43505	0.0044132301997817	501
bv	uv	1	43505	43749	0.0089438973710362	502
bv	uv	1	43749	43989	0.0088395810944644	506
bv	uv	1	43989	44232	0.0129262926292629	501
bv	uv	1	44232	44483	0.0116987702687996	503
bv	uv	1	44483	44718	0.0063204602326961	502
bv	uv	1	44718	44972	0.0100366757092228	504
bv	uv	1	44972	45213	0.007260556678322	502
bv	uv	1	45213	45466	0.0037681739362411	504
bv	uv	1	45466	45696	0.0063260183707143	500
bv	uv	1	45696	45955	0.002167013706759	502
bv	uv	1	45955	46183	0.0013518272387508	502
bv	uv	1	46183	46440	0.0105275705314716	504
bv	uv	1	46440	46710	0.0114961913595862	501
bv	uv	1	46710	46982	0.0059891759440672	505
bv	uv	1	46982	47243	0.0089222042580525	501
bv	uv	1	47243	47485	0.0058507199066408	502
bv	uv	1	47485	47724	0.002745933304099	502
bv	uv	1	47724	47968	0.0017190031971269	500
bv	uv	1	47968	48212	0.0082963109767846	500
bv	uv	1	48212	48488	0.0011545808126759	504
bv	uv	1	48488	48754	0.0055468280289365	503
bv	uv	1	48754	49025	0.0062624770968359	505
bv	uv	1	49025	49289	0.009009009009009	505
bv	uv	1	49289	49542	0.0104581673306772	502
bv	uv	1	49542	49790	0.0172026250098833	501
bv	uv	1	49790	50052	0.0006082623228924	502
bv	uv	1	50052	50293	0.0032789686735663	502
bv	uv	1	50293	50562	0.0079564069133821	506
bv	uv	1	50562	50823	0.0046777407210487	503
bv	uv	1	50823	51093	0.0071392469042203	503
bv	uv	1	51093	51362	0.0027014985138938	504
bv	uv	1	51362	51617	0.0131141564262583	505
bv	uv	1	51617	51875	0.0034927413881577	500
bv	uv	1	51875	52129	0.0067454169894138	501
bv	uv	1	52129	52376	0.0107062783212303	504
bv	uv	1	52376	52643	0.0005626310674645	501
bv	uv	1	52643	52901	0.0049126696881758	498
bv	uv	1	52901	53143	0.0129932120041516	500
bv	uv	1	53143	53404	0.0155840761761915	504
bv	uv	1	53404	53683	0.0051203522036655	503
bv	uv	1	53683	53937	0.0004395557270894	502
bv	uv	1	53937	54206	0.0101345126220748	501
bv	uv	1	54206	54459	0.0157319358829369	504
bv	uv	1	54459	54706	0.0110614157048651	504
bv	uv	1	54706	54952	-0.0003447978622532	501
bv	uv	1	54952	55217	0.0077377981977641	502
bv	uv	1	55217	55450	0.0065492760190759	503
bv	uv	1	55450	55698	0.00816656294695	498
bv	uv	1	55698	55950	0.0018277122560176	499
bv	uv	1	55950	56212	0.0086949553231558	502
bv	uv	1	56212	56461	0.008234020729558	501
bv	uv	1	56461	56742	-0.0021700098035975	500
bv	uv	1	56742	56996	0.0094358848944322	500
bv	uv	1	56996	57255	-0.0008734976393449	503
bv	uv	1	57255	57521	0.0031351830352385	499
bv	uv	1	57521	57770	0.0052079202685912	500
bv	uv	1	57770	58043	0.0026683020776174	501
bv	uv	1	58043	58312	0.0080470442587434	501
bv	uv	1	58312	58589	0.0134450006417661	503
bv	uv	1	58589	58853	0.004321590253872	501
bv	uv	1	58853	59122	-0.0033251409570623	501
bv	uv	1	59122	59360	0.0098864553867348	498
bv	uv	1	59360	59614	0.004224502112251	501
bv	uv	1	59614	59890	0.0019172462992687	504
bv	uv	1	59890	60149	0.0056682035265149	503
bv	uv	1	60149	60396	0.006155695236239	500
bv	uv	1	60396	60653	0.006251104790371	502
bv	uv	1	60653	60910	0.0040893431390212	504
bv	uv	1	60910	61181	0.0123113663969695	501
bv	uv	1	61181	61431	0.0002533460545394	500
bv	uv	1	61431	61683	0.0083107051756767	502
bv	uv	1	61683	61941	0.0072140341863875	507
bv	uv	1	61941	62181	0.0041675228265393	503
bv	uv	1	62181	62436	-0.0016606652526348	502
bv	uv	1	62436	62670	-0.000158114834988	506
bv	uv	1	62670	62912	0.0081730794306487	501
bv	uv	1	62912	63192	0.0034760019141674	503
bv	uv	1	63192	63450	0.0044958253050738	500
bv	uv	1	63450	63702	0.0035750598576535	504
bv	uv	1	63702	63956	0.0051969805376684	504
bv	uv	1	63956	64210	0.0043910791759898	504
bv	uv	1	64210	64456	0.005037155254102	498
bv	uv	1	64456	64710	0.0031962475223892	502
bv	uv	1	64710	64961	0.0089578505251418	503
bv	uv	1	64961	65217	0.0046307767701295	506
bv	uv	1	65217	65461	0.0030191433595434	502
bv	uv	1	65461	65693	0.0120457208265167	500
bv	uv	1	65693	65960	0.0010607134809538	501
bv	uv	1	65960	66218	0.0100618218521322	505
bv	uv	1	66218	66477	0.0012927229158784	496
bv	uv	1	66477	66735	0.0118215118215118	503
bv	uv	1	66735	66986	0.0099127377061558	503
bv	uv	1	66986	67255	0.0013867308238517	498
bv	uv	1	67255	67515	0.0029865955520865	501
bv	uv	1	67515	67769	-0.0068888996612104	501
bv	uv	1	67769	68000	0.0061474266715756	504
bv	uv	1	68000	68260	0.0028122870021936	502
bv	uv	1	68260	68491	0.0093918398768283	500
bv	uv	1	68491	68736	0.0099410940989943	500
bv	uv	1	68736	68989	0.0052410901467505	501
bv	uv	1	68989	69250	0.0065346578076003	502
bv	uv	1	69250	69507	0.0056216931216931	501
bv	uv	1	69507	69762	0.0003194747394628	499
bv	uv	1	69762	70024	0.0053813533002433	500
bv	uv	1	70024	70280	0.0053652931937724	501
bv	uv	1	70280	70529	0.0089281900123883	504
bv	uv	1	70529	70765	0.0031675051239053	505
bv	uv	1	70765	71005	-0.0021549354618818	502
bv	uv	1	71005	71247	0.004497104263122	501
bv	uv	1	71247	71513	0.0021933562897048	506
bv	uv	1	71513	71786	0.0039590988065738	504
bv	uv	1	71786	72021	0.006845496911722	504
bv	uv	1	72021	72273	0.0108796850477482	503
bv	uv	1	72273	72530	0.0029885694919431	499
bv	uv	1	72530	72773	0.0087748848998187	503
bv	uv	1	72773	73030	0.0044262961028546	502
bv	uv	1	73030	73289	-0.0018314412118403	499
bv	uv	1	73289	73553	-0.0047293331527382	502
bv	uv	1	73553	73814	0.0043625787687833	502
bv	uv	1	73814	74081	0.0029631076812868	500
bv	uv	1	74081	74356	0.0123456790123456	501
bv	uv	1	74356	74603	0.0027011891820667	501
bv	uv	1	74603	74845	0.0068829891838741	499
bv	uv	1	74845	75094	-0.0002601603945388	500
bv	uv	1	75094	75360	0.0016039804903597	501
bv	uv	1	75360	75594	0.0053613436183598	503
bv	uv	1	75594	75841	0.0092965172748716	502
bv	uv	1	75841	76106	0.0047645135049886	500
bv	uv	1	76106	76363	0.0097075557326603	502
bv	uv	1	76363	76614	-0.0035088836866105	504
bv	uv	1	76614	76885	0.0027097674071944	503
bv	uv	1	76885	77143	0.0072564948802572	502
bv	uv	1	77143	77413	0.0063516046895548	503
bv	uv	1	77413	77676	0.0021134527515633	497
bv	uv	1	77676	77930	0.0056128975342949	503
bv	uv	1	77930	78182	0.0061461784415419	502
bv	uv	1	78182	78432	0.0038477756694075	503
bv	uv	1	78432	78684	0.0076662389365972	502
bv	uv	1	78684	78931	0.0001036162055745	501
bv	uv	1	78931	79195	0.0025985013294657	504
bv	uv	1	79195	79443	0.0141723653450396	500
bv	uv	1	79443	79711	0.0058889512058328	508
bv	uv	1	79711	79975	-0.0007566845067466	500
bv	uv	1	79975	80231	-0.0012469248138037	499
bv	uv	1	80231	80473	0.0018915545089317	501
bv	uv	1	80473	80747	0.0124149341855497	503
bv	uv	1	80747	81002	0.0019192837509503	504
bv	uv	1	81002	81260	0.0024255078244701	501
bv	uv	1	81260	81493	0.0020804183894312	505
bv	uv	1	81493	81740	0.003808592755527	504
bv	uv	1	81740	82003	0.0046089061308398	503
bv	uv	1	82003	82261	0.0126049354536001	504
bv	uv	1	82261	82535	0.0080645592854811	502
bv	uv	1	82535	82799	0.0074575358146894	500
bv	uv	1	82799	83040	0.0108159362293685	500
bv	uv	1	83040	83283	0.0108204913725616	502
bv	uv	1	83283	83548	0.0077198372544763	502
bv	uv	1	83548	83780	0.0141659908083265	503
bv	uv	1	83780	84033	0.0122851995188251	501
bv	uv	1	84033	84270	0.0054285802412016	501
bv	uv	1	84270	84515	0.0116019634091923	499
bv	uv	1	84515	84762	0.0105206866821639	502
bv	uv	1	84762	85021	0.0085897756650821	501
bv	uv	1	85021	85292	0.0047065101993312	498
bv	uv	1	85292	85548	0.0062795471681498	504
bv	uv	1	85548	85791	0.0060668574343958	501
bv	uv	1	85791	86043	0.0136204647101526	504
bv	uv	1	86043	86293	0.0162640661821111	501
bv	uv	1	86293	86524	0.0063418260030681	500
bv	uv	1	86524	86786	0.0064492166396542	502
bv	uv	1	86786	87043	0.008444649163212	503
bv	uv	1	87043	87302	0.0117577895355673	505
bv	uv	1	87302	87548	0.0032964902074849	504
bv	uv	1	87548	87807	0.0058905395345826	502
bv	uv	1	87807	88052	0.0065500476793446	504
bv	uv	1	88052	88303	0.0090152286600274	507
bv	uv	1	88303	88556	0.0021067607868888	499
bv	uv	1	88556	88809	0.0090750606904866	499
bv	uv	1	88809	89066	0.004906995321237	502
bv	uv	1	89066	89318	0.0045761192621597	504
bv	uv	1	89318	89568	0.0045564311488118	502
bv	uv	1	89568	89849	0.006680642907058	504
bv	uv	1	89849	90104	0.0021682590664049	502
bv	uv	1	90104	90342	0.0033357473610288	505
bv	uv	1	90342	90608	-0.0008494908794526	503
bv	uv	1	90608	90869	-0.0028001014209963	500
bv	uv	1	90869	91108	0.0012609219728151	501
bv	uv	1	91108	91350	0.0095783493160742	503
bv	uv	1	91350	91625	0.0062441030860074	502
bv	uv	1	91625	91890	0.0093805177401636	504
bv	uv	1	91890	92112	0.0064298391085508	501
bv	uv	1	92112	92386	0.0099917941786938	501
bv	uv	1	92386	92639	0.0065234739033141	503
bv	uv	1	92639	92889	0.0045903897795213	497
bv	uv	1	92889	93146	0.009679380605728	498
bv	uv	1	93146	93385	0.0087242798353909	503
bv	uv	1	93385	93657	0.0010379241516966	504
bv	uv	1	93657	93918	0.0065199674001629	503
bv	uv	1	93918	94165	0.0076247879716087	502
bv	uv	1	94165	94395	5.019828321871369e-05	502
bv	uv	1	94395	94638	0.001163999638369	506
bv	uv	1	94638	94891	0.0091937689069749	501
bv	uv	1	94891	95140	0.0094959515028191	502
bv	uv	1	95140	95412	0.0061494977273595	501
bv	uv	1	95412	95662	0.0159507975398769	502
bv	uv	1	95662	95926	0.0076998097947615	501
bv	uv	1	95926	96171	0.0094667653722771	502
bv	uv	1	96171	96419	0.0075273684386997	503
bv	uv	1	96419	96678	0.0066119117723022	504
bv	uv	1	96678	96934	0.0084358578534562	507
bv	uv	1	96934	97185	0.0069846980700468	499
bv	uv	1	97185	97451	0.0133228454844894	501
bv	uv	1	97451	97701	0.0011195353374124	499
bv	uv	1	97701	97948	0.0058093626621545	503
bv	uv	1	97948	98200	0.0070348892480273	501
bv	uv	1	98200	98450	0.0092363599656791	502
bv	uv	1	98450	98710	0.0036093011370895	501
bv	uv	1	98710	98968	0.0079994023128358	503
bv	uv	1	98968	99233	0.0064931241401829	503
bv	uv	1	99233	99496	-0.0025271995202604	504
bv	uv	1	99496	99763	0.002097264771442	503
bv	uv	1	99763	100008	0.0095909179878645	501
bv	uv	1	100008	100273	0.0059102226954702	502
bv	uv	1	100273	100520	0.004619232198211	501
bv	uv	1	100520	100786	0.0046365789385903	498
bv	uv	1	100786	101065	0.0022757421892868	500
bv	uv	1	101065	101327	0.0004972124366583	501
bv	uv	1	101327	101589	-0.0020620581304006	502
bv	uv	1	101589	101832	0.013309316521565	500
bv	uv	1	101832	102072	0.0097864339777274	501
bv	uv	1	102072	102333	0.0047785137542265	500
bv	uv	1	102333	102576	0.0106207222091102	508
bv	uv	1	102576	102846	0.0102557212593488	501
bv	uv	1	102846	103112	0.013191922292132	504
bv	uv	1	103112	103367	0.0066297141615041	500
bv	uv	1	103367	103598	0.0062961366309548	498
bv	uv	1	103598	103871	0.0012019760928057	501
bv	uv	1	103871	104111	0.0077681766605568	503
bv	uv	1	104111	104356	0.0105705365935424	502
bv	uv	1	104356	104608	0.0110336914688009	503
bv	uv	1	104608	104843	0.0079927952268377	505
bv	uv	1	104843	105078	0.0070967261429772	501
bv	uv	1	105078	105340	0.0028357102495113	503
bv	uv	1	105340	105570	0.0012484394506866	501
bv	uv	1	105570	105823	-0.0028846050351426	504
bv	uv	1	105823	106085	0.0086292712617393	499
bv	uv	1	106085	106339	0.0022631220177232	504
bv	uv	1	106339	106596	0.0131214291805235	505
bv	uv	1	106596	106860	0.0011439648808416	503
bv	uv	1	106860	107103	0.0079033464964743	501
bv	uv	1	107103	107363	0.0050373183532452	500
bv	uv	1	107363	107596	0.0153113492261262	504
bv	uv	1	107596	107858	0.0050923013222776	503
