pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	4	9936	0.0264853547980567	1990
bv	uv	1	9936	19991	0.0218585354407969	1993
bv	uv	1	19991	29939	0.0237333804733284	1996
bv	uv	1	29939	40396	0.031192268940638	2002
bv	uv	1	40396	50828	0.0219505031396638	1993
bv	uv	1	50828	60869	0.0243534921604561	1993
bv	uv	1	60869	71045	0.021990089951255	1995
bv	uv	1	71045	81560	0.0280252602833248	1985
bv	uv	1	81560	91995	0.0263775721585416	1988
bv	uv	1	91995	102137	0.0270487022455526	1987
bv	uv	1	102137	112526	0.0317923333038687	1991
bv	uv	1	112526	122644	0.040434169179345	1994
bv	uv	1	122644	132737	0.0267717415604739	1996
bv	uv	1	132737	142546	0.0256644618814258	2001
bv	uv	1	142546	152544	0.0277208737696663	1995
bv	uv	1	152544	162429	0.028067010559248	1999
bv	uv	1	162429	172305	0.028858874150952	1997
bv	uv	1	172305	182809	0.0212608114230494	1988
bv	uv	1	182809	193055	0.0226258355222414	1995
bv	uv	1	193055	203534	0.0239290595726239	1994
bv	uv	1	203534	214138	0.0266229948769631	1990
bv	uv	1	214138	224688	0.0312711734068245	1995
bv	uv	1	224688	234944	0.0256175096360008	1993
bv	uv	1	234944	245190	0.0234307559501788	1990
bv	uv	1	245190	255220	0.020189045878207	1991
bv	uv	1	255220	265133	0.0251699390061213	1995
bv	uv	1	265133	275045	0.0233223186859046	1997
bv	uv	1	275045	285329	0.0218043074987326	1999
bv	uv	1	285329	295097	0.0228489763589717	1990
bv	uv	1	295097	305056	0.0306227634350906	1997
bv	uv	1	305056	314963	0.0303592905757806	1990
bv	uv	1	314963	325279	0.021805552002774	1994
bv	uv	1	325279	335682	0.0245136340640924	1988
bv	uv	1	335682	345651	0.0262295785144793	1997
bv	uv	1	345651	355749	0.0253004478742824	1993
bv	uv	1	355749	365910	0.0236429834837939	1993
bv	uv	1	365910	375815	0.0273423672174787	1993
bv	uv	1	375815	385821	0.0224926074943041	1992
bv	uv	1	385821	395648	0.0252015722177305	1996
bv	uv	1	395648	405742	0.024244380448558	1994
bv	uv	1	405742	415922	0.0327554640119006	1987
bv	uv	1	415922	426002	0.0331058238183325	1989
bv	uv	1	426002	436896	0.0328944123884203	1991
bv	uv	1	436896	447055	0.0362235051692414	1989
bv	uv	1	447055	457695	0.0258468415423991	1994
bv	uv	1	457695	467927	0.0340045031247817	1991
bv	uv	1	467927	478110	0.035763451962271	1991
bv	uv	1	478110	488449	0.0259098945314881	1990
bv	uv	1	488449	492490	0.0385809382343464	1991
bv	uv	1	492490	495408	0.0329438831372222	1988
bv	uv	1	495408	498432	0.0344240320405477	1986
bv	uv	1	498432	504779	0.0222853938388936	1985
bv	uv	1	504779	515118	0.025602537985941	1995
bv	uv	1	515118	524805	0.0376825434722056	1993
bv	uv	1	524805	534841	0.0232668625021924	1995
bv	uv	1	534841	544766	0.0251049821317094	1996
bv	uv	1	544766	555204	0.0346005396727806	1990
bv	uv	1	555204	565051	0.0251772075989241	1995
bv	uv	1	565051	574487	0.0268200159146139	1988
bv	uv	1	574487	584715	0.0277623382451633	1991
bv	uv	1	584715	594860	0.0239152767091015	1992
bv	uv	1	594860	604891	0.0259073852107765	1995
bv	uv	1	604891	615145	0.0241242314020957	1993
bv	uv	1	615145	625087	0.0259014481485081	1996
bv	uv	1	625087	635004	0.0246969902469699	1992
bv	uv	1	635004	645300	0.0325243718707267	1993
bv	uv	1	645300	655207	0.0262507003375285	1997
bv	uv	1	655207	665342	0.0329834006983001	1990
bv	uv	1	665342	675526	0.0295077292133229	1994
bv	uv	1	675526	685802	0.0209312026039209	1994
bv	uv	1	685802	695685	0.0295383289189207	1996
bv	uv	1	695685	706030	0.0302357681858141	1991
bv	uv	1	706030	715973	0.0244799843014128	1991
bv	uv	1	715973	725982	0.0240168587063662	1993
bv	uv	1	725982	735786	0.0168436800464078	1998
bv	uv	1	735786	746089	0.0216254308019247	1989
bv	uv	1	746089	756373	0.0288420344792056	1990
bv	uv	1	756373	766334	0.0244753624136737	1996
bv	uv	1	766334	776822	0.0208368154214719	1994
bv	uv	1	776822	786913	0.029135488396318	1996
bv	uv	1	786913	797076	0.0263358742914122	1993
bv	uv	1	797076	807029	0.0227883529729815	1993
bv	uv	1	807029	817635	0.0264061515610462	2000
bv	uv	1	817635	827735	0.0239579736929398	1991
bv	uv	1	827735	838120	0.0247744007086309	1996
bv	uv	1	838120	848165	0.0257039300886366	1998
bv	uv	1	848165	858502	0.0256139567303462	1991
bv	uv	1	858502	868698	0.0270589379227959	1994
bv	uv	1	868698	879149	0.0275583852171617	1986
bv	uv	1	879149	889448	0.0213776335797168	1993
bv	uv	1	889448	899667	0.0219881201123901	1989
bv	uv	1	899667	909755	0.0216339688236404	1990
bv	uv	1	909755	920304	0.0292551904704634	1995
bv	uv	1	920304	930593	0.0178245672668532	1997
bv	uv	1	930593	940460	0.0269966632129644	1994
bv	uv	1	940460	950504	0.0318491189056235	1992
bv	uv	1	950504	960426	0.025170518104014	1996
bv	uv	1	960426	970849	0.02145319608017	1990
bv	uv	1	970849	980955	0.0209367251869565	1991
bv	uv	1	980955	990442	0.0273856918808058	1995
bv	uv	1	990442	993208	0.0301033832639277	1995
bv	uv	1	993208	995965	0.0378619153674833	1988
bv	uv	1	995965	998722	0.0290428435611985	1996
bv	uv	1	998722	1005286	0.0259275991702517	1994
bv	uv	1	1005286	1015709	0.0237642085199868	1987
bv	uv	1	1015709	1025817	0.0259754286485756	1996
bv	uv	1	1025817	1036181	0.031816847749004	1994
bv	uv	1	1036181	1046347	0.0225428883803054	1994
bv	uv	1	1046347	1056432	0.0233329239837897	1992
bv	uv	1	1056432	1066979	0.0250868842242198	1986
bv	uv	1	1066979	1077159	0.0226675670611958	1995
bv	uv	1	1077159	1087687	0.0291096349547062	1992
bv	uv	1	1087687	1097612	0.0281113171105332	1992
bv	uv	1	1097612	1107897	0.0197958912756659	1989
bv	uv	1	1107897	1118107	0.0202813215570821	1993
bv	uv	1	1118107	1128182	0.0330208803130218	1995
bv	uv	1	1128182	1137831	0.0258329995651099	1992
bv	uv	1	1137831	1148121	0.0227844725569611	1990
bv	uv	1	1148121	1158212	0.0248246192547327	1994
bv	uv	1	1158212	1168173	0.0223851892951004	1995
bv	uv	1	1168173	1178451	0.026386715889383	1993
bv	uv	1	1178451	1188668	0.0269371901554927	1990
bv	uv	1	1188668	1198452	0.0252756206883215	1994
bv	uv	1	1198452	1208534	0.0266502061650574	1996
bv	uv	1	1208534	1218393	0.025121395302745	1998
bv	uv	1	1218393	1228758	0.0161341608956173	1992
bv	uv	1	1228758	1238653	0.0247523517229333	1993
bv	uv	1	1238653	1248585	0.0179735550504119	1996
bv	uv	1	1248585	1258663	0.0239074539415836	1994
bv	uv	1	1258663	1268652	0.0273099141794971	1995
bv	uv	1	1268652	1278890	0.0230792224778615	1994
bv	uv	1	1278890	1289165	0.0188432434222509	1992
bv	uv	1	1289165	1299609	0.0246084638222377	1991
bv	uv	1	1299609	1309799	0.02215018908698	1993
