pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	313	-0.0032631750693424	503
bv	uv	1	313	641	0.0072669826224328	502
bv	uv	1	641	996	0.0072518129532383	503
bv	uv	1	996	1302	0.0092456297322519	502
bv	uv	1	1302	1643	0.0055912218865391	502
bv	uv	1	1643	1987	0.0009862411278718	504
bv	uv	1	1987	2334	0.0060279594715916	501
bv	uv	1	2334	2651	0.0065882693640303	501
bv	uv	1	2651	2980	0.0046535806578993	500
bv	uv	1	2980	3306	0.0029796011918404	500
bv	uv	1	3306	3633	0.0015694985426084	500
bv	uv	1	3633	3956	0.0094051355354608	502
bv	uv	1	3956	4321	0.0104754837113756	500
bv	uv	1	4321	4638	0.0030241409875384	500
bv	uv	1	4638	4919	0.0074176034258622	501
bv	uv	1	4919	5258	0.0059003073185799	499
bv	uv	1	5258	5600	-0.000514526079046	498
bv	uv	1	5600	5933	0.0144549436331435	504
bv	uv	1	5933	6251	0.0034774593598123	502
bv	uv	1	6251	6578	0.0081609965662516	504
bv	uv	1	6578	6892	-0.0032567985670086	505
bv	uv	1	6892	7222	0.0035390231889797	501
bv	uv	1	7222	7535	-0.0015961691939345	496
bv	uv	1	7535	7849	0.0046575370696672	502
bv	uv	1	7849	8170	0.0097909413360793	503
bv	uv	1	8170	8493	0.0015540015540015	501
bv	uv	1	8493	8827	0.0043996846468808	502
bv	uv	1	8827	9128	-0.0007697036382702	500
bv	uv	1	9128	9441	0.0045149717686866	502
bv	uv	1	9441	9746	0.0020561744796117	502
bv	uv	1	9746	10045	0.0063796378649625	500
bv	uv	1	10045	10360	0.0059315994811772	497
bv	uv	1	10360	10713	0.0008613264427217	501
bv	uv	1	10713	11041	0.0036442208462332	502
bv	uv	1	11041	11370	-0.0021338210638622	500
bv	uv	1	11370	11678	0.0050720356798816	502
bv	uv	1	11678	12003	0.0018397094202556	502
bv	uv	1	12003	12351	0.0097425518896785	502
bv	uv	1	12351	12654	0.0106358015596265	502
bv	uv	1	12654	12977	0.0030166154967235	502
bv	uv	1	12977	13280	0.0103797508229772	497
bv	uv	1	13280	13601	0.0109547582060138	502
bv	uv	1	13601	13913	0.0091243630382619	502
bv	uv	1	13913	14237	0.0049024229282549	502
bv	uv	1	14237	14557	0.0035456297538656	501
bv	uv	1	14557	14874	0.0051233231481054	499
bv	uv	1	14874	15209	0.0096573688806698	504
bv	uv	1	15209	15535	0.0086186596335892	504
bv	uv	1	15535	15853	0.0075185633951595	504
bv	uv	1	15853	16175	0.0120392915860231	501
bv	uv	1	16175	16480	0.0001561835210228	500
bv	uv	1	16480	16799	0.0005806927507572	503
bv	uv	1	16799	17118	0.0061674548153589	504
bv	uv	1	17118	17457	0.0058944610778443	501
bv	uv	1	17457	17777	0.0140732192088222	499
bv	uv	1	17777	18113	0.0033715441672285	504
bv	uv	1	18113	18415	-0.0019900650224329	502
bv	uv	1	18415	18752	0.0006947473866188	502
