pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	278	0.2202272123513509	502
bv	uv	1	278	543	0.2413149895862025	502
bv	uv	1	543	816	0.2529640545305287	499
bv	uv	1	816	1091	0.2651182999565509	502
bv	uv	1	1091	1363	0.2322833727476689	504
bv	uv	1	1363	1623	0.2480580514768548	499
bv	uv	1	1623	1899	0.2516029028394279	502
bv	uv	1	1899	2202	0.2324926725865407	500
bv	uv	1	2202	2476	0.2315698694501442	500
bv	uv	1	2476	2737	0.2064326367652055	500
bv	uv	1	2737	3009	0.2142606483309207	504
bv	uv	1	3009	3271	0.1939379054869937	504
bv	uv	1	3271	3551	0.2566054205455077	500
bv	uv	1	3551	3842	0.2412624565635679	503
bv	uv	1	3842	4126	0.2358638474951279	499
bv	uv	1	4126	4390	0.2182828282828282	502
bv	uv	1	4390	4663	0.2351176283579717	503
bv	uv	1	4663	4935	0.2084274118187833	503
bv	uv	1	4935	5192	0.2535390759066797	500
bv	uv	1	5192	5447	0.1888114700529866	499
bv	uv	1	5447	5698	0.2202635413164257	500
bv	uv	1	5698	5956	0.2022083011527789	505
bv	uv	1	5956	6227	0.2150610863463761	504
bv	uv	1	6227	6468	0.230741842781211	500
bv	uv	1	6468	6715	0.2460371257424897	501
bv	uv	1	6715	6983	0.2694147525361349	505
bv	uv	1	6983	7246	0.1961490334278199	502
bv	uv	1	7246	7509	0.2240772724365125	500
bv	uv	1	7509	7783	0.2192150725704992	502
bv	uv	1	7783	8044	0.2318116870682162	502
bv	uv	1	8044	8332	0.1979343541350483	499
bv	uv	1	8332	8608	0.2297153968534558	498
bv	uv	1	8608	8886	0.219320160496631	504
bv	uv	1	8886	9152	0.2121265532739931	499
bv	uv	1	9152	9415	0.2352373638923346	507
bv	uv	1	9415	9676	0.2284293172195503	501
bv	uv	1	9676	9945	0.2087711795373085	502
bv	uv	1	9945	10212	0.2257977584323463	500
bv	uv	1	10212	10461	0.2086463566391667	501
bv	uv	1	10461	10726	0.2180798255009267	502
bv	uv	1	10726	10991	0.2475301123291379	504
bv	uv	1	10991	11264	0.2316811934891341	499
bv	uv	1	11264	11527	0.2312312312312312	502
bv	uv	1	11527	11784	0.2404465018001862	501
bv	uv	1	11784	12056	0.2590996374989824	509
bv	uv	1	12056	12306	0.1877557516853298	502
bv	uv	1	12306	12591	0.2487594014111808	500
bv	uv	1	12591	12860	0.201507845874043	504
bv	uv	1	12860	13109	0.2505745760025361	504
bv	uv	1	13109	13383	0.2173908653530626	500
bv	uv	1	13383	13675	0.2397019809687206	500
bv	uv	1	13675	13946	0.236341151009231	502
bv	uv	1	13946	14202	0.213257569892806	501
bv	uv	1	14202	14452	0.215723892307768	499
bv	uv	1	14452	14737	0.2511938872970391	504
bv	uv	1	14737	15003	0.2138089758342923	503
bv	uv	1	15003	15274	0.2388549348177479	500
bv	uv	1	15274	15550	0.2058783874882028	503
bv	uv	1	15550	15803	0.2518068627299468	500
bv	uv	1	15803	16070	0.2108415693321353	500
bv	uv	1	16070	16339	0.2012031400520609	501
bv	uv	1	16339	16589	0.2259640370023906	504
bv	uv	1	16589	16848	0.2382012444284002	504
bv	uv	1	16848	17120	0.2414279230999488	503
bv	uv	1	17120	17381	0.2024140994525592	502
bv	uv	1	17381	17655	0.2318873091986577	502
bv	uv	1	17655	17913	0.2012484281017529	502
bv	uv	1	17913	18193	0.2369907733208225	505
bv	uv	1	18193	18455	0.2252167491173227	500
bv	uv	1	18455	18730	0.2258761224278465	504
bv	uv	1	18730	18989	0.2401599015990159	500
bv	uv	1	18989	19259	0.2312156729517015	502
bv	uv	1	19259	19535	0.2499987729037515	502
bv	uv	1	19535	19814	0.2157131960335621	501
bv	uv	1	19814	20091	0.2130411197801807	505
bv	uv	1	20091	20353	0.2312734900795384	503
bv	uv	1	20353	20629	0.2509504965859714	500
bv	uv	1	20629	20906	0.2046660674111654	501
bv	uv	1	20906	21169	0.2178398818020184	503
bv	uv	1	21169	21439	0.2241449933257193	506
bv	uv	1	21439	21699	0.2414574183033618	503
bv	uv	1	21699	21955	0.2286956438468978	504
bv	uv	1	21955	22215	0.2160112963133499	500
bv	uv	1	22215	22487	0.2139278532481772	505
bv	uv	1	22487	22775	0.2292088250789008	500
bv	uv	1	22775	23039	0.2337232747188823	501
bv	uv	1	23039	23314	0.2356556166164391	504
bv	uv	1	23314	23595	0.2563773907361331	502
bv	uv	1	23595	23869	0.221292844804073	501
bv	uv	1	23869	24145	0.2184677183314661	499
bv	uv	1	24145	24410	0.2379592666518814	506
bv	uv	1	24410	24677	0.2232876388001042	502
bv	uv	1	24677	24950	0.2123992706311393	506
bv	uv	1	24950	25244	0.2383356591456689	501
bv	uv	1	25244	25516	0.2379576375575375	506
bv	uv	1	25516	25791	0.2528969455871495	502
bv	uv	1	25791	26047	0.2310875481361394	501
bv	uv	1	26047	26312	0.2386663032615608	500
bv	uv	1	26312	26594	0.2486040118011891	501
bv	uv	1	26594	26855	0.2044883522380778	501
bv	uv	1	26855	27122	0.2404117754725474	505
bv	uv	1	27122	27406	0.1981666906210574	504
bv	uv	1	27406	27685	0.2372563998861576	501
bv	uv	1	27685	27948	0.223629638981236	501
bv	uv	1	27948	28207	0.2094289589279569	509
bv	uv	1	28207	28484	0.2126820235687186	500
bv	uv	1	28484	28757	0.2553100742130854	500
bv	uv	1	28757	29015	0.2214867229704024	505
bv	uv	1	29015	29277	0.2396498498752484	500
bv	uv	1	29277	29565	0.2354704234152437	502
bv	uv	1	29565	29821	0.2219072871902715	501
bv	uv	1	29821	30097	0.2453931933980301	504
bv	uv	1	30097	30354	0.2115103399770279	504
bv	uv	1	30354	30607	0.2261516892759117	500
bv	uv	1	30607	30857	0.2071927487080103	506
bv	uv	1	30857	31114	0.2403918688708041	502
bv	uv	1	31114	31373	0.2603267510149383	499
bv	uv	1	31373	31632	0.2307233407904548	501
bv	uv	1	31632	31911	0.2376439458372146	503
bv	uv	1	31911	32188	0.2363374783693508	501
bv	uv	1	32188	32461	0.2223108982885519	507
bv	uv	1	32461	32720	0.2260529267927025	499
bv	uv	1	32720	32979	0.2360019364466204	503
bv	uv	1	32979	33245	0.2531959201665982	502
bv	uv	1	33245	33517	0.2117828322121031	503
bv	uv	1	33517	33781	0.2340526670644102	502
