pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	290	-0.0017479101648105	500
bv	uv	1	290	558	-0.0019421343558587	499
bv	uv	1	558	837	0.0036767555954239	501
bv	uv	1	837	1116	-0.0032280417110311	503
bv	uv	1	1116	1400	0.0001348108603629	502
bv	uv	1	1400	1653	-0.001120995154408	501
bv	uv	1	1653	1921	-0.0024850152513811	502
bv	uv	1	1921	2186	-0.0053499537126741	503
bv	uv	1	2186	2448	-0.0028304842624012	507
bv	uv	1	2448	2744	-0.0040249058691369	501
bv	uv	1	2744	3020	0.0011974934021601	504
bv	uv	1	3020	3286	-0.0044950058771758	500
bv	uv	1	3286	3561	-0.0044039635672104	502
bv	uv	1	3561	3852	0.003913777473795	505
bv	uv	1	3852	4128	-0.0005022487044266	506
bv	uv	1	4128	4403	-0.001071438913503	504
bv	uv	1	4403	4685	0.0074991601374123	502
bv	uv	1	4685	4958	-0.0032508127031757	501
bv	uv	1	4958	5240	-0.0004138704218858	500
bv	uv	1	5240	5526	-0.0014059092468975	502
bv	uv	1	5526	5802	0.002582714841095	501
bv	uv	1	5802	6074	-0.0044173968950743	501
bv	uv	1	6074	6364	0.0021379844690283	501
bv	uv	1	6364	6632	-0.0030819453840619	502
bv	uv	1	6632	6913	0.0022409226960023	504
bv	uv	1	6913	7195	0.0012230142182137	502
bv	uv	1	7195	7467	0.0051867046913827	502
bv	uv	1	7467	7740	0.0024664139009982	504
bv	uv	1	7740	8025	0.0059254171504576	498
bv	uv	1	8025	8302	0.0057304831572897	506
bv	uv	1	8302	8561	0.0035979667938785	500
bv	uv	1	8561	8837	-0.0019947745579514	501
bv	uv	1	8837	9126	0.0045323444581788	500
bv	uv	1	9126	9416	0.0084846093133385	504
bv	uv	1	9416	9676	0.0007985788555876	503
bv	uv	1	9676	9940	0.0013704151551793	500
bv	uv	1	9940	10196	0.0036155574276888	501
bv	uv	1	10196	10480	-0.0020972825050749	502
bv	uv	1	10480	10753	0.0003592078886687	503
bv	uv	1	10753	10997	0.0084969957851313	501
bv	uv	1	10997	11279	-0.0060733511864666	499
bv	uv	1	11279	11553	0.0012986943002947	503
bv	uv	1	11553	11821	0.0016889854023404	505
bv	uv	1	11821	12082	0.0038406017120241	501
bv	uv	1	12082	12351	0.0032416230920849	505
bv	uv	1	12351	12627	-0.0034334516287255	503
bv	uv	1	12627	12900	0.0038176638176638	501
bv	uv	1	12900	13151	0.0029101432310718	505
bv	uv	1	13151	13416	-0.0020647170322231	501
bv	uv	1	13416	13680	0.0057948597240436	501
bv	uv	1	13680	13971	-0.0034600172725822	501
bv	uv	1	13971	14248	0.0001162471202417	502
bv	uv	1	14248	14508	0.0079624507585282	499
bv	uv	1	14508	14779	0.0030878493129535	501
bv	uv	1	14779	15043	-0.0021645738771273	500
bv	uv	1	15043	15316	-0.0064658413112124	507
bv	uv	1	15316	15581	0.0014592453616843	501
bv	uv	1	15581	15876	0.0031395438817585	502
bv	uv	1	15876	16143	-0.0091619072343371	502
bv	uv	1	16143	16415	0.00257808207599	498
bv	uv	1	16415	16705	0.0023534172470342	503
bv	uv	1	16705	16981	0.0030764761119152	501
bv	uv	1	16981	17270	0.000619241322614	502
bv	uv	1	17270	17537	0.0015291000303725	507
bv	uv	1	17537	17812	-0.0089141722934056	498
bv	uv	1	17812	18070	-0.0002678474751101	504
bv	uv	1	18070	18336	0.0033736525960668	497
bv	uv	1	18336	18620	-0.0008690376637644	503
bv	uv	1	18620	18902	0.0010760592791468	501
bv	uv	1	18902	19164	-0.0011659088259298	499
bv	uv	1	19164	19424	-0.00253904293987	502
bv	uv	1	19424	19715	-0.0006762380357885	504
bv	uv	1	19715	19973	-0.0094243533349003	504
bv	uv	1	19973	20242	0.0028835938685688	498
bv	uv	1	20242	20536	-0.0018546444109337	505
bv	uv	1	20536	20805	0.0142877367223147	499
bv	uv	1	20805	21102	0.0041200578330017	504
bv	uv	1	21102	21375	0.0019269811775231	503
bv	uv	1	21375	21703	0.0077366426086505	502
bv	uv	1	21703	21967	-0.0007175288775966	505
bv	uv	1	21967	22242	-0.0012594814099414	503
bv	uv	1	22242	22512	0.003675759334494	502
bv	uv	1	22512	22772	0.0036354222942553	501
bv	uv	1	22772	23052	-0.0038728208025803	499
bv	uv	1	23052	23324	0.0022967285354784	502
bv	uv	1	23324	23620	0.0023596898693314	498
bv	uv	1	23620	23895	0.0006962786495646	502
bv	uv	1	23895	24154	-0.0025593946475268	503
bv	uv	1	24154	24440	0.002218130525137	503
bv	uv	1	24440	24724	-0.0008258490760813	501
bv	uv	1	24724	24989	0.0126335591941107	497
bv	uv	1	24989	25264	0.0041896931302511	501
bv	uv	1	25264	25544	0.0024643187185542	501
bv	uv	1	25544	25811	0.0086391241125652	507
bv	uv	1	25811	26079	0.0024884259259259	501
bv	uv	1	26079	26352	-0.0032983306408185	506
bv	uv	1	26352	26616	0.0003686203545457	503
bv	uv	1	26616	26881	-0.0030602401623257	498
bv	uv	1	26881	27134	0.003330243416761	501
bv	uv	1	27134	27422	0.0024004822493487	500
bv	uv	1	27422	27697	0.0073999888721971	503
bv	uv	1	27697	27962	-0.0061923971444565	494
bv	uv	1	27962	28251	-0.0029547583805928	497
bv	uv	1	28251	28519	0.001728484389087	501
bv	uv	1	28519	28794	0.0046912027857039	502
bv	uv	1	28794	29051	-0.0075117677113567	504
bv	uv	1	29051	29319	7.709930390342548e-05	503
bv	uv	1	29319	29588	0.0057136029371829	501
bv	uv	1	29588	29856	0.003229050870785	505
bv	uv	1	29856	30126	0.0060172660201138	501
bv	uv	1	30126	30385	-0.0081292116803936	500
bv	uv	1	30385	30659	0.0042077954948114	501
bv	uv	1	30659	30904	-0.0043236171604524	504
bv	uv	1	30904	31180	0.0029895122917243	503
bv	uv	1	31180	31440	-0.0025630970851164	500
bv	uv	1	31440	31727	-0.0058857663931028	500
bv	uv	1	31727	32007	-0.0047269435783968	503
bv	uv	1	32007	32299	0.0043642990743849	503
bv	uv	1	32299	32575	0.0009351100424139	500
bv	uv	1	32575	32842	0.0001400442539842	499
bv	uv	1	32842	33115	0.0038490621819691	504
bv	uv	1	33115	33374	0.006377332648519	500
bv	uv	1	33374	33641	-0.0017412123190771	503
bv	uv	1	33641	33904	-0.0074656100645825	505
bv	uv	1	33904	34179	0.0092388193933447	500
bv	uv	1	34179	34443	-0.0022458574417688	505
bv	uv	1	34443	34695	-0.0035609330644578	498
bv	uv	1	34695	34951	0.0004979648393522	501
bv	uv	1	34951	35204	-0.0008093421204763	498
bv	uv	1	35204	35471	-0.0011031105292506	504
bv	uv	1	35471	35740	0.0088808932293897	503
bv	uv	1	35740	36011	0.0005650108389834	499
bv	uv	1	36011	36287	0.0049900199600798	499
bv	uv	1	36287	36573	0.0017601760176017	502
bv	uv	1	36573	36825	-0.0002577984016499	503
bv	uv	1	36825	37100	0.0033696427307715	501
bv	uv	1	37100	37373	0.002967005598328	500
bv	uv	1	37373	37649	-0.0006504283855918	500
bv	uv	1	37649	37927	-0.0043475868141544	497
bv	uv	1	37927	38182	0.0015059907425863	501
bv	uv	1	38182	38457	0.007278159166031	501
bv	uv	1	38457	38709	-0.0019331312332498	501
bv	uv	1	38709	38990	0.0071412914316039	500
bv	uv	1	38990	39296	0.0024399399399399	501
bv	uv	1	39296	39576	0.0034147622800105	501
bv	uv	1	39576	39856	-0.0013769326984727	499
bv	uv	1	39856	40121	0.0106912840635054	501
bv	uv	1	40121	40388	0.0043525571273122	501
bv	uv	1	40388	40653	-0.0010976288210263	500
bv	uv	1	40653	40937	0.004424425383743	505
bv	uv	1	40937	41223	0.0003488077118214	501
bv	uv	1	41223	41491	-0.001610305958132	502
bv	uv	1	41491	41775	0.0003804025554101	504
bv	uv	1	41775	42037	0.0077979613981233	501
bv	uv	1	42037	42329	-0.0037156304186276	497
bv	uv	1	42329	42600	0.004827926285249	499
bv	uv	1	42600	42864	0.0025596565106101	501
bv	uv	1	42864	43128	0.0038972948188904	503
bv	uv	1	43128	43375	0.0102125918582511	502
bv	uv	1	43375	43655	0.0066737381773181	500
bv	uv	1	43655	43919	0.0084649867258562	501
bv	uv	1	43919	44218	-0.0093291096524171	499
bv	uv	1	44218	44483	0.0019529749953369	499
bv	uv	1	44483	44768	-0.0012317539254961	497
bv	uv	1	44768	45055	0.0043297491039426	500
bv	uv	1	45055	45334	-0.0035360565769052	503
bv	uv	1	45334	45605	0.0015753600823045	503
bv	uv	1	45605	45859	0.0011100069157498	500
bv	uv	1	45859	46136	-5.662866882989915e-06	499
bv	uv	1	46136	46410	0.0012819662710253	502
bv	uv	1	46410	46702	0.0077087459022812	503
bv	uv	1	46702	46992	-0.0002759838825412	501
bv	uv	1	46992	47262	0.0024385345841581	504
bv	uv	1	47262	47527	0.0012970168612191	502
bv	uv	1	47527	47787	-0.0023511347824	500
bv	uv	1	47787	48080	0.0002756294891126	502
bv	uv	1	48080	48361	-0.0006768021921788	503
bv	uv	1	48361	48635	-0.0083652020724254	504
bv	uv	1	48635	48897	0.001560501839364	502
bv	uv	1	48897	49179	-0.0041156456808364	508
bv	uv	1	49179	49448	0.0057752355688192	502
bv	uv	1	49448	49720	0.0018507567295266	503
bv	uv	1	49720	49996	-0.0012473132649538	505
bv	uv	1	49996	50269	-0.0022193796669837	501
bv	uv	1	50269	50558	-0.001001001001001	501
bv	uv	1	50558	50822	0.0035798269925254	503
bv	uv	1	50822	51095	-0.0021273278089637	503
bv	uv	1	51095	51388	0.000375545802575	501
bv	uv	1	51388	51688	-9.175153683824184e-05	501
bv	uv	1	51688	51980	-0.003584229390681	500
bv	uv	1	51980	52248	0.0033519300447112	505
bv	uv	1	52248	52525	0.005792887743527	500
bv	uv	1	52525	52813	0.0003974451553674	505
bv	uv	1	52813	53083	0.0047425474254742	505
bv	uv	1	53083	53363	-0.0009387675576102	497
bv	uv	1	53363	53661	0.0045518991120065	504
bv	uv	1	53661	53925	-0.0038476716653512	504
bv	uv	1	53925	54199	0.0040956970655679	503
bv	uv	1	54199	54472	0.0024254796084112	500
bv	uv	1	54472	54739	0.0014586186547304	501
bv	uv	1	54739	55024	-0.0039446729984593	501
bv	uv	1	55024	55297	0.0070382244675453	499
bv	uv	1	55297	55573	-0.0016612391524681	499
bv	uv	1	55573	55840	-0.0035470794177261	505
bv	uv	1	55840	56129	0.0009490260419179	502
bv	uv	1	56129	56415	-0.0028660871036656	500
bv	uv	1	56415	56699	0.0021563954148223	506
bv	uv	1	56699	56973	0.0033883658525492	502
bv	uv	1	56973	57257	0.0007346365146288	506
bv	uv	1	57257	57528	-0.0035737174264889	502
bv	uv	1	57528	57798	0.0031749020592404	504
bv	uv	1	57798	58063	0.0011961034629495	500
bv	uv	1	58063	58332	-0.0001144857138184	504
bv	uv	1	58332	58587	-0.001437336062594	503
