pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	247	-0.0006132738511969	502
bv	uv	1	247	506	2.187657237863876e-05	501
bv	uv	1	506	774	0.0001796824113379	502
bv	uv	1	774	1036	0.0012770121233228	506
bv	uv	1	1036	1302	0.0029706066291432	503
bv	uv	1	1302	1585	-0.0003118078403543	501
bv	uv	1	1585	1823	0.0025789287944186	505
bv	uv	1	1823	2069	0.0106906678498235	502
bv	uv	1	2069	2309	0.0069630713376141	501
bv	uv	1	2309	2576	0.001316415987452	507
bv	uv	1	2576	2820	0.0067278287461773	502
bv	uv	1	2820	3082	0.0007666751852798	502
bv	uv	1	3082	3329	-0.002570548534674	501
bv	uv	1	3329	3593	-0.0001012248203259	500
bv	uv	1	3593	3852	0.0038798210004435	503
bv	uv	1	3852	4123	0.0047470412277279	505
bv	uv	1	4123	4365	0.0012833572164384	498
bv	uv	1	4365	4637	0.003467143398884	503
bv	uv	1	4637	4889	0.0046095763681671	503
bv	uv	1	4889	5141	0.0011015421590226	504
bv	uv	1	5141	5406	0.0003047175822044	500
bv	uv	1	5406	5677	0.0023378368623008	497
bv	uv	1	5677	5925	0.0011472061333557	501
bv	uv	1	5925	6196	-7.467530602514854e-05	503
bv	uv	1	6196	6468	0.0121597211401397	501
bv	uv	1	6468	6691	0.0053174184120279	505
bv	uv	1	6691	6958	0.0016126827934945	503
bv	uv	1	6958	7231	0.0017377273009371	500
bv	uv	1	7231	7491	0.0004285761381993	501
bv	uv	1	7491	7740	0.0005442580772846	502
bv	uv	1	7740	7999	-0.0030810419121266	501
bv	uv	1	7999	8245	-0.003298427642745	504
bv	uv	1	8245	8493	-0.0016632889978825	501
bv	uv	1	8493	8755	0.0016118790602256	504
bv	uv	1	8755	9024	0.0051602986385595	504
bv	uv	1	9024	9270	0.0081562722457499	501
bv	uv	1	9270	9519	0.0041728222274058	504
bv	uv	1	9519	9776	0.0036741775031316	500
bv	uv	1	9776	10006	0.0077377249560728	503
bv	uv	1	10006	10270	-0.0012004273080692	504
bv	uv	1	10270	10524	0.0027938964109176	503
bv	uv	1	10524	10768	-0.0010805592579794	501
bv	uv	1	10768	11011	0.0019779629720948	503
bv	uv	1	11011	11280	0.0002748274245437	502
bv	uv	1	11280	11533	0.0012519858178413	501
bv	uv	1	11533	11805	0.0024269283528542	502
bv	uv	1	11805	12041	-0.002502647030513	501
bv	uv	1	12041	12290	0.0014272606789682	501
bv	uv	1	12290	12538	-0.0025413619625538	506
