pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	264	-0.0045691246323157	501
bv	uv	1	264	531	0.0008480949866385	497
bv	uv	1	531	814	1.061841658171728e-05	506
bv	uv	1	814	1080	-0.0034523246236615	504
bv	uv	1	1080	1339	-0.0012203774655881	501
bv	uv	1	1339	1610	0.0003009630818619	504
bv	uv	1	1610	1863	-0.0011356165202319	507
bv	uv	1	1863	2125	0.0043101765889942	499
bv	uv	1	2125	2375	0.0034837257192853	502
bv	uv	1	2375	2655	-0.0049547240731248	501
bv	uv	1	2655	2938	0.0045668451677214	501
bv	uv	1	2938	3201	0.0091200527633165	502
bv	uv	1	3201	3470	0.0061479194701707	500
bv	uv	1	3470	3750	-0.0007161961034455	504
bv	uv	1	3750	4015	-0.0002222456164976	499
bv	uv	1	4015	4276	0.0040759352317141	501
bv	uv	1	4276	4556	0.0058275058275058	502
bv	uv	1	4556	4822	-0.0038981638304164	502
bv	uv	1	4822	5079	-0.0034531789559211	500
bv	uv	1	5079	5354	0.0061742747164742	504
bv	uv	1	5354	5612	0.0006046781735127	501
bv	uv	1	5612	5865	0.0047032743177256	500
bv	uv	1	5865	6135	-0.0019139326707764	501
bv	uv	1	6135	6424	-0.0037855588803145	502
bv	uv	1	6424	6669	-0.0027454131511986	501
bv	uv	1	6669	6929	-0.0052964408830445	500
bv	uv	1	6929	7201	0.0033966468302491	501
bv	uv	1	7201	7463	0.0110841035986132	502
bv	uv	1	7463	7719	0.0064065165330355	507
bv	uv	1	7719	7987	-0.0040562221770275	501
bv	uv	1	7987	8254	0.0005262745361505	505
bv	uv	1	8254	8519	-0.000448337324629	504
bv	uv	1	8519	8784	-0.0021937802471585	501
bv	uv	1	8784	9056	-0.004255166988486	501
bv	uv	1	9056	9324	-0.0028293545534924	498
bv	uv	1	9324	9584	0.0015037427715306	499
bv	uv	1	9584	9855	0.006006006006006	503
bv	uv	1	9855	10101	0.005002215495657	501
bv	uv	1	10101	10380	0.0013802969594349	500
bv	uv	1	10380	10659	0.0022036650429134	505
bv	uv	1	10659	10899	-0.001649351131476	502
bv	uv	1	10899	11168	0.0031484620973601	506
bv	uv	1	11168	11433	-0.006260169327928	498
bv	uv	1	11433	11692	-0.0037747886650007	502
bv	uv	1	11692	11953	0.0050657589849305	499
bv	uv	1	11953	12207	0.0032712242777888	502
bv	uv	1	12207	12457	-0.0004054327995134	503
bv	uv	1	12457	12740	0.0002134375807411	508
bv	uv	1	12740	12999	0.0009323160606612	500
bv	uv	1	12999	13259	0.0001829947929663	510
bv	uv	1	13259	13497	-0.001036679829006	497
bv	uv	1	13497	13752	-0.0051572454242087	499
bv	uv	1	13752	14027	0.0031012001698404	501
bv	uv	1	14027	14292	-0.0038800705467372	501
bv	uv	1	14292	14553	-0.0019493177387914	501
bv	uv	1	14553	14813	0.004144990060483	500
bv	uv	1	14813	15080	-0.001095613571984	500
bv	uv	1	15080	15343	0.0012522421904085	498
bv	uv	1	15343	15613	-0.0012324892982514	500
bv	uv	1	15613	15876	-0.0061405692473653	505
bv	uv	1	15876	16143	-3.299350028044373e-05	501
bv	uv	1	16143	16414	0.0022031709298316	503
bv	uv	1	16414	16681	-0.0032497756372737	502
bv	uv	1	16681	16944	0.0043543972013485	500
bv	uv	1	16944	17234	-0.0006879156156844	506
bv	uv	1	17234	17512	0.0046413308211938	498
bv	uv	1	17512	17786	-0.0019667832167832	502
bv	uv	1	17786	18059	0.0046592512386389	501
bv	uv	1	18059	18314	0.0040455926541437	501
bv	uv	1	18314	18585	-0.0021267920702612	503
bv	uv	1	18585	18858	0.0035183293610259	504
bv	uv	1	18858	19118	0.0007490636704119	494
bv	uv	1	19118	19375	0.0008568980291345	500
bv	uv	1	19375	19654	-0.0019224487391627	503
bv	uv	1	19654	19928	0.0025192129851079	502
bv	uv	1	19928	20185	0.0016315159005046	501
bv	uv	1	20185	20471	-0.0027142081654809	504
bv	uv	1	20471	20731	-0.0018331554898902	500
bv	uv	1	20731	21001	0.0036316645500523	500
bv	uv	1	21001	21278	0.000385448196896	500
bv	uv	1	21278	21570	0.0056497175141242	502
bv	uv	1	21570	21846	0.0040959901790667	503
bv	uv	1	21846	22097	0.0052515056458066	503
bv	uv	1	22097	22356	0.004468949824141	500
bv	uv	1	22356	22612	0.0096873314099406	505
bv	uv	1	22612	22868	0.0084169260924708	503
bv	uv	1	22868	23128	-3.0516646830846884e-05	498
bv	uv	1	23128	23396	0.0004706924716892	504
bv	uv	1	23396	23664	0.0052325716005649	499
bv	uv	1	23664	23938	6.714338469802083e-05	506
bv	uv	1	23938	24196	-0.0007122507122507	504
bv	uv	1	24196	24480	0.0031637363207302	501
bv	uv	1	24480	24755	-0.0045214640603778	502
bv	uv	1	24755	25017	-0.0059421317397616	502
bv	uv	1	25017	25271	-0.0069940374980162	500
bv	uv	1	25271	25527	0.003843614412375	506
bv	uv	1	25527	25788	-0.0060818591624278	501
bv	uv	1	25788	26038	-0.0005049155009058	508
bv	uv	1	26038	26306	-0.0056209672054812	501
bv	uv	1	26306	26559	0.0030361853566273	506
bv	uv	1	26559	26828	0.0006021116917188	501
bv	uv	1	26828	27095	0.0027207811760657	499
bv	uv	1	27095	27364	-0.0019800156559377	501
bv	uv	1	27364	27632	0.0017440225035161	500
bv	uv	1	27632	27910	0.0037152861304894	499
bv	uv	1	27910	28185	-0.0004688232536333	499
bv	uv	1	28185	28446	0.0025630192930573	500
bv	uv	1	28446	28705	-0.0003291676598449	502
bv	uv	1	28705	28971	-0.0004225179848115	503
bv	uv	1	28971	29226	-0.0072414363042849	503
bv	uv	1	29226	29490	0.0023579369651964	503
bv	uv	1	29490	29741	0.0023318524412616	504
bv	uv	1	29741	30008	0.0005887711346619	503
bv	uv	1	30008	30272	0.0025144819665367	502
bv	uv	1	30272	30543	-0.0038298265042451	500
bv	uv	1	30543	30790	0.0012245651116367	502
bv	uv	1	30790	31057	0.0	500
bv	uv	1	31057	31301	0.0014265335235378	505
bv	uv	1	31301	31554	0.0015639805016153	500
bv	uv	1	31554	31829	-0.0010195670094147	501
bv	uv	1	31829	32109	-0.0024965637184773	503
bv	uv	1	32109	32378	-0.0033428129521528	503
bv	uv	1	32378	32639	-0.0071128090425734	502
bv	uv	1	32639	32913	-0.0031289659095882	501
bv	uv	1	32913	33163	0.0006389034094209	503
bv	uv	1	33163	33408	-0.0002627268814319	508
bv	uv	1	33408	33666	0.0066992339048992	505
bv	uv	1	33666	33926	0.0049816970797897	503
bv	uv	1	33926	34196	0.0038276838452251	503
bv	uv	1	34196	34457	-0.0006654595539873	505
bv	uv	1	34457	34719	0.0029506319637116	504
bv	uv	1	34719	34971	-0.0045625592972805	503
bv	uv	1	34971	35253	0.0052991949093332	504
bv	uv	1	35253	35506	-0.0015217468237958	503
bv	uv	1	35506	35765	-0.0044756548218949	499
bv	uv	1	35765	36054	-0.001941434357051	503
bv	uv	1	36054	36313	0.0041349595190937	499
bv	uv	1	36313	36577	0.005466778805719	506
bv	uv	1	36577	36842	0.0016259161806869	503
bv	uv	1	36842	37105	0.000660368605749	499
bv	uv	1	37105	37358	-0.0057840795853722	503
bv	uv	1	37358	37630	-0.0045730941253329	502
bv	uv	1	37630	37905	0.003358426275195	501
bv	uv	1	37905	38160	-0.0041829550058583	499
bv	uv	1	38160	38416	0.0065165388105254	501
bv	uv	1	38416	38665	-0.0002951380187886	499
bv	uv	1	38665	38915	0.0030654858030042	497
bv	uv	1	38915	39206	-0.0036919736849953	502
bv	uv	1	39206	39474	0.0071270870301071	502
bv	uv	1	39474	39745	0.0077012086080799	499
bv	uv	1	39745	39995	-0.0010662177328843	502
bv	uv	1	39995	40271	-0.0080797949403766	501
bv	uv	1	40271	40520	0.0051812931340047	506
bv	uv	1	40520	40777	0.0046909107798058	504
bv	uv	1	40777	41033	0.0054995669849465	502
bv	uv	1	41033	41295	0.0087075951105617	500
bv	uv	1	41295	41557	0.0004713206844014	504
bv	uv	1	41557	41829	0.0003536810460116	501
bv	uv	1	41829	42085	0.0026250963523558	502
bv	uv	1	42085	42354	0.0020804857028363	501
bv	uv	1	42354	42639	-0.0021246458923512	499
bv	uv	1	42639	42901	-0.0018267784225231	498
bv	uv	1	42901	43148	-0.0108036444670108	503
bv	uv	1	43148	43405	0.0018440562786621	502
bv	uv	1	43405	43677	-5.409499080385137e-05	504
bv	uv	1	43677	43926	0.0097750585242567	499
bv	uv	1	43926	44220	0.0075430549934799	504
bv	uv	1	44220	44475	-0.0019365159552075	501
bv	uv	1	44475	44744	0.0021663531155578	503
bv	uv	1	44744	45010	-0.0037678288882058	499
bv	uv	1	45010	45295	-0.0015501927266633	503
bv	uv	1	45295	45549	-0.0040502292633077	505
bv	uv	1	45549	45809	-0.001803880321871	509
bv	uv	1	45809	46057	0.006276273111556	502
bv	uv	1	46057	46321	0.0027262190443541	499
bv	uv	1	46321	46600	0.0017653928678128	504
bv	uv	1	46600	46881	0.0009073322719257	500
bv	uv	1	46881	47148	0.0014588258966748	503
bv	uv	1	47148	47424	-0.0059161509215214	498
bv	uv	1	47424	47678	0.0033931168201648	503
bv	uv	1	47678	47928	0.0044308650429916	502
bv	uv	1	47928	48200	-0.0022187755805437	502
bv	uv	1	48200	48473	0.0047328160255351	501
bv	uv	1	48473	48719	-0.002192223376024	501
bv	uv	1	48719	48981	0.0041270312302509	506
bv	uv	1	48981	49245	1.7202525330718663e-05	503
bv	uv	1	49245	49530	-0.0003927688077874	501
bv	uv	1	49530	49779	0.0043966405718922	501
bv	uv	1	49779	50050	0.0018507233619969	502
bv	uv	1	50050	50319	0.0001649717153333	507
bv	uv	1	50319	50593	-0.0004697801752766	501
bv	uv	1	50593	50845	-0.0010479671034082	505
bv	uv	1	50845	51102	0.0039102810828299	501
bv	uv	1	51102	51381	0.0034756445505005	499
bv	uv	1	51381	51651	-0.0033519069047116	503
bv	uv	1	51651	51933	-0.003360960073202	502
bv	uv	1	51933	52195	-0.0021003127639659	499
bv	uv	1	52195	52444	-0.0042207394175029	501
bv	uv	1	52444	52721	0.0021528585802375	503
bv	uv	1	52721	52987	0.0049799824235914	503
bv	uv	1	52987	53254	-0.0032492022048157	506
bv	uv	1	53254	53525	0.0102115617381816	504
bv	uv	1	53525	53790	-0.000526026349138	501
bv	uv	1	53790	54065	0.0006808014005057	502
bv	uv	1	54065	54335	-0.0044632612786268	504
bv	uv	1	54335	54592	-0.0039898075504593	501
bv	uv	1	54592	54864	-0.004345545815539	501
bv	uv	1	54864	55131	0.0056838741642589	502
bv	uv	1	55131	55395	0.0045053490367188	501
bv	uv	1	55395	55661	-0.0049718505520216	502
bv	uv	1	55661	55938	-0.005296536343996	503
bv	uv	1	55938	56215	0.0024965772730933	501
bv	uv	1	56215	56489	0.0009432568499767	499
bv	uv	1	56489	56757	-0.0034813173036022	504
bv	uv	1	56757	57030	-0.0005252252408244	500
bv	uv	1	57030	57289	0.0001172588237264	500
bv	uv	1	57289	57552	0.0017932173263708	509
bv	uv	1	57552	57816	-0.0037306147863207	500
bv	uv	1	57816	58072	0.0026323152383073	502
bv	uv	1	58072	58333	-0.0003067057019378	504
bv	uv	1	58333	58594	0.0029199176678952	504
bv	uv	1	58594	58863	0.0068239829139969	501
bv	uv	1	58863	59133	0.0004395557270894	501
bv	uv	1	59133	59406	-0.0023985966419647	501
bv	uv	1	59406	59676	0.0021149554223484	501
bv	uv	1	59676	59919	0.0017697421916104	497
bv	uv	1	59919	60209	0.0073253547965689	507
bv	uv	1	60209	60471	0.0120684653321729	500
bv	uv	1	60471	60732	-0.0026994078718216	501
bv	uv	1	60732	61005	0.0106602421780276	503
bv	uv	1	61005	61269	0.0030602636534839	502
bv	uv	1	61269	61537	0.0045821253678187	504
bv	uv	1	61537	61807	-0.0005990667171143	504
bv	uv	1	61807	62072	0.0031314337122195	499
bv	uv	1	62072	62327	-0.001031991744066	503
bv	uv	1	62327	62585	0.0013483357768239	501
bv	uv	1	62585	62839	0.003862649511175	497
bv	uv	1	62839	63105	0.0001084313087658	506
bv	uv	1	63105	63354	-0.0045227454839767	501
bv	uv	1	63354	63600	-0.0002194113844858	502
bv	uv	1	63600	63873	0.0002928775495543	502
bv	uv	1	63873	64134	-0.0016298710920136	502
bv	uv	1	64134	64389	-0.0052556139512661	502
bv	uv	1	64389	64663	-0.0043097135923345	501
bv	uv	1	64663	64925	0.0018545791741668	499
bv	uv	1	64925	65194	0.0051691778595619	502
bv	uv	1	65194	65467	-0.0005867148724291	502
bv	uv	1	65467	65711	0.0046259928428035	502
bv	uv	1	65711	65984	0.0005437200336117	503
bv	uv	1	65984	66247	-0.0053161693987338	502
bv	uv	1	66247	66506	0.0085193889541715	502
bv	uv	1	66506	66769	0.0018276863934581	501
bv	uv	1	66769	67024	-0.0007533337830848	505
bv	uv	1	67024	67297	-0.0046607975142413	503
bv	uv	1	67297	67558	-0.0050894892454916	499
bv	uv	1	67558	67850	0.0003936714652026	507
bv	uv	1	67850	68104	0.00212073013709	501
bv	uv	1	68104	68374	0.001283264276315	503
bv	uv	1	68374	68633	-0.0008524016693788	503
bv	uv	1	68633	68903	0.0038919904045144	501
bv	uv	1	68903	69164	0.002077891554359	504
bv	uv	1	69164	69398	-0.0031505986137366	499
bv	uv	1	69398	69664	-0.000512557662737	501
bv	uv	1	69664	69950	-0.0018197490661814	501
bv	uv	1	69950	70222	0.0030336537098466	503
bv	uv	1	70222	70502	-0.0043312320425404	504
bv	uv	1	70502	70771	0.0001270978045235	500
bv	uv	1	70771	71047	-0.0053816470262506	503
