pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	3	26374	0.0148607420529475	4963
bv	uv	1	26374	52054	0.0190121315198237	4981
bv	uv	1	52054	78192	0.0161276286845093	4966
bv	uv	1	78192	104467	0.0126987588722788	4975
bv	uv	1	104467	130560	0.0138169426464684	4964
bv	uv	1	130560	156599	0.01691038766974	4978
bv	uv	1	156599	182924	0.0115674392397649	4969
bv	uv	1	182924	208637	0.0165607426644989	4973
bv	uv	1	208637	234191	0.0076582089593104	4988
bv	uv	1	234191	260580	0.0068991014074924	4982
bv	uv	1	260580	286863	0.0121013407573068	4968
bv	uv	1	286863	312551	0.0114145467718345	4970
bv	uv	1	312551	338621	0.0092931053496547	4966
bv	uv	1	338621	364442	0.0132490969008577	4972
bv	uv	1	364442	390034	0.0156889761083881	4977
bv	uv	1	390034	416180	0.0099163561415292	4967
bv	uv	1	416180	441300	0.0122318726464087	4989
bv	uv	1	441300	466882	0.0118729429674896	4991
bv	uv	1	466882	491178	0.017927853013384	4975
bv	uv	1	491178	498746	0.0120485225462875	4956
bv	uv	1	498746	521597	0.0161827968978813	4985
bv	uv	1	521597	547885	0.0133438412918458	4982
bv	uv	1	547885	573482	0.0116959353045435	4989
bv	uv	1	573482	599173	0.0091203020966199	4981
bv	uv	1	599173	625608	0.013166574315945	4980
bv	uv	1	625608	651958	0.0135824406860996	4979
bv	uv	1	651958	677656	0.0135506803529761	4983
bv	uv	1	677656	703686	0.0119298739417627	4979
bv	uv	1	703686	729985	0.0122515973972683	4981
bv	uv	1	729985	755907	0.0102154456075626	4972
bv	uv	1	755907	782365	0.0092230640685001	4968
bv	uv	1	782365	808873	0.0108747932768015	4973
bv	uv	1	808873	834775	0.0088120706908779	4976
bv	uv	1	834775	860928	0.0124686220108336	4981
bv	uv	1	860928	887167	0.0104002572193489	4984
bv	uv	1	887167	913250	0.0085787593744524	4986
bv	uv	1	913250	939104	0.0099964588109279	4985
bv	uv	1	939104	964900	0.0144391049586524	4969
bv	uv	1	964900	990309	0.0097853629206764	4979
bv	uv	1	990309	997573	0.0166135248226	4967
bv	uv	1	997573	1017967	0.0120840515008523	4966
bv	uv	1	1017967	1044154	0.0089083181305473	4981
bv	uv	1	1044154	1070232	0.0168244531647067	4978
bv	uv	1	1070232	1096447	0.007938034804654	4981
bv	uv	1	1096447	1122407	0.0135011331308163	4974
bv	uv	1	1122407	1148640	0.0150570723076283	4984
bv	uv	1	1148640	1175090	0.0115345021845034	4977
bv	uv	1	1175090	1201242	0.0103218563644049	4977
bv	uv	1	1201242	1227199	0.011185568674269	4978
bv	uv	1	1227199	1253299	0.0122551031015258	4968
bv	uv	1	1253299	1278922	0.0172963439536464	4980
bv	uv	1	1278922	1305340	0.011878123882758	4977
bv	uv	1	1305340	1331402	0.0112737959878451	4979
bv	uv	1	1331402	1357437	0.0128120527018798	4980
bv	uv	1	1357437	1383420	0.0135489627243245	4989
bv	uv	1	1383420	1409540	0.0122684208228428	4981
bv	uv	1	1409540	1435880	0.0140174364538957	4983
bv	uv	1	1435880	1461650	0.015478924237342	4982
bv	uv	1	1461650	1487980	0.0152523554162898	4988
bv	uv	1	1487980	1497025	0.0105627492333309	4967
bv	uv	1	1497025	1500000	0.0080958271239056	1949
