pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	270	0.001592433527964	500
bv	uv	1	270	524	-0.003994456672373	502
bv	uv	1	524	801	-0.0015641933193463	505
bv	uv	1	801	1057	0.0034626744067623	503
bv	uv	1	1057	1310	0.0051635111876075	498
bv	uv	1	1310	1579	-0.0043630017452006	503
bv	uv	1	1579	1821	0.0072365813803249	505
bv	uv	1	1821	2073	0.0044753691362864	501
bv	uv	1	2073	2316	0.0011018468268455	501
bv	uv	1	2316	2579	-0.0037338647791178	504
bv	uv	1	2579	2848	0.0093144305184576	500
bv	uv	1	2848	3114	0.0043656524409474	501
bv	uv	1	3114	3370	0.0072254658524036	502
bv	uv	1	3370	3639	0.0035923615050103	501
bv	uv	1	3639	3915	0.0013195584306909	506
bv	uv	1	3915	4178	0.0031262015814902	501
bv	uv	1	4178	4436	-0.0076643853320297	500
bv	uv	1	4436	4699	-0.0088929776142287	505
bv	uv	1	4699	4955	-0.0032618642592873	505
bv	uv	1	4955	5217	-0.0023495890877002	509
bv	uv	1	5217	5480	-0.0031801098583405	501
bv	uv	1	5480	5758	-0.0025980366514969	504
bv	uv	1	5758	6010	0.0022390851578247	504
bv	uv	1	6010	6273	0.0025829066924957	500
bv	uv	1	6273	6534	-0.0020120283109378	502
bv	uv	1	6534	6783	-0.0048884119706478	502
bv	uv	1	6783	7055	-0.0033793857469436	502
bv	uv	1	7055	7306	0.001411279379037	504
bv	uv	1	7306	7592	0.0015121213599336	499
bv	uv	1	7592	7844	-0.0055868993808219	501
bv	uv	1	7844	8103	0.0028957528957528	503
bv	uv	1	8103	8374	0.0027479276283842	502
bv	uv	1	8374	8632	0.0003143489048308	501
bv	uv	1	8632	8890	-0.0028310718595968	505
bv	uv	1	8890	9142	-0.0011357374984538	501
bv	uv	1	9142	9419	0.0040782355389096	504
bv	uv	1	9419	9679	-0.0066381644124456	499
bv	uv	1	9679	9930	0.0056477194787379	497
bv	uv	1	9930	10183	0.0052097368184676	506
bv	uv	1	10183	10460	0.0101482181231597	502
bv	uv	1	10460	10732	0.0035864295417213	501
bv	uv	1	10732	10964	0.0075490912310995	501
bv	uv	1	10964	11231	0.0005792602340661	503
bv	uv	1	11231	11475	0.003256454157854	504
bv	uv	1	11475	11760	-0.0021399335073029	500
bv	uv	1	11760	11992	-0.0049296581994464	502
bv	uv	1	11992	12246	0.0018668259117588	501
bv	uv	1	12246	12499	0.0021945265924987	504
bv	uv	1	12499	12768	0.0011888615394919	501
bv	uv	1	12768	13006	0.0070695455900515	504
bv	uv	1	13006	13265	0.0015381603602091	502
bv	uv	1	13265	13524	0.0006246774763029	502
bv	uv	1	13524	13785	-0.0032917813393772	502
bv	uv	1	13785	14053	0.0024342363564978	504
bv	uv	1	14053	14316	0.004895537289472	501
bv	uv	1	14316	14562	-0.0044462075007024	501
bv	uv	1	14562	14828	-0.0023850261834396	503
bv	uv	1	14828	15094	-0.001357718168	502
bv	uv	1	15094	15352	-0.0029577994421152	502
bv	uv	1	15352	15617	-0.0006370280962918	505
bv	uv	1	15617	15874	0.0036807957973698	505
bv	uv	1	15874	16131	-0.0023916096190977	500
bv	uv	1	16131	16403	0.005552371192515	502
bv	uv	1	16403	16655	-0.0012796456012899	499
bv	uv	1	16655	16917	0.0003848426210492	503
bv	uv	1	16917	17192	-0.0093423607830787	502
bv	uv	1	17192	17444	0.0039650312903071	502
bv	uv	1	17444	17723	0.004618148552282	499
bv	uv	1	17723	17969	-0.0020308715488128	502
bv	uv	1	17969	18235	-0.00161799421766	502
bv	uv	1	18235	18507	-0.004021879021879	503
bv	uv	1	18507	18782	-0.001330059341109	504
bv	uv	1	18782	19054	0.0002567085593187	502
bv	uv	1	19054	19312	0.00040120250834	503
bv	uv	1	19312	19601	0.0032074615684909	499
bv	uv	1	19601	19862	0.0028726737587497	502
bv	uv	1	19862	20110	0.0043636121381699	502
bv	uv	1	20110	20374	0.0018718065462639	498
bv	uv	1	20374	20635	0.0021677505419376	500
bv	uv	1	20635	20906	-0.0051529473546015	501
bv	uv	1	20906	21175	0.0016862637863458	502
bv	uv	1	21175	21441	0.0003786016601965	503
bv	uv	1	21441	21717	-0.0034300192415713	501
bv	uv	1	21717	21969	-0.0047715741719668	500
bv	uv	1	21969	22211	0.0021198490253864	501
bv	uv	1	22211	22471	0.003619943882729	502
bv	uv	1	22471	22735	0.0025674485714588	500
bv	uv	1	22735	23002	0.0082416964627043	501
bv	uv	1	23002	23260	-0.0029652886795743	501
bv	uv	1	23260	23532	0.0009106568798481	499
bv	uv	1	23532	23802	0.0002845875513273	502
bv	uv	1	23802	24075	0.0042781097939322	500
bv	uv	1	24075	24335	0.0044117190169944	505
bv	uv	1	24335	24622	-0.0006912044237083	502
bv	uv	1	24622	24882	0.0010367546235911	502
bv	uv	1	24882	25116	-0.0045808571943093	499
bv	uv	1	25116	25393	0.0028410269171747	505
bv	uv	1	25393	25646	0.0008496271701825	501
bv	uv	1	25646	25909	0.0078235926443283	503
bv	uv	1	25909	26170	0.0020457421250076	501
bv	uv	1	26170	26425	0.0071681100191365	503
bv	uv	1	26425	26684	-0.0073603302642657	506
bv	uv	1	26684	26938	-0.0003212851405622	501
bv	uv	1	26938	27200	-0.0033047774890108	505
bv	uv	1	27200	27476	0.0020472734040573	502
bv	uv	1	27476	27743	-8.935352723048744e-05	503
bv	uv	1	27743	28015	0.007525279810531	506
bv	uv	1	28015	28282	0.0003356487407483	500
bv	uv	1	28282	28538	-0.0067567567567567	499
bv	uv	1	28538	28801	-5.475881480021145e-06	503
bv	uv	1	28801	29048	0.0046028687647184	499
bv	uv	1	29048	29316	0.003395342164411	501
bv	uv	1	29316	29563	-0.0024017813667722	503
bv	uv	1	29563	29814	0.0010137159691068	504
bv	uv	1	29814	30066	0.0133770133770133	503
bv	uv	1	30066	30323	0.0004423075818412	501
bv	uv	1	30323	30592	0.001908188856177	502
bv	uv	1	30592	30842	0.0013046835476742	504
bv	uv	1	30842	31098	0.0029199636275323	501
bv	uv	1	31098	31340	0.0042818428184281	501
bv	uv	1	31340	31610	-0.0049090850369796	502
bv	uv	1	31610	31869	-0.0049399100493991	503
bv	uv	1	31869	32144	0.0081004853732126	501
bv	uv	1	32144	32396	0.0062264058439966	501
bv	uv	1	32396	32652	0.0050609064929674	503
bv	uv	1	32652	32942	-0.003925338460306	505
bv	uv	1	32942	33206	0.0060797876968589	506
bv	uv	1	33206	33465	-0.0050738814397735	503
bv	uv	1	33465	33714	0.0040011431837667	499
bv	uv	1	33714	33963	0.0019082668847543	501
bv	uv	1	33963	34225	0.0012957719441378	504
bv	uv	1	34225	34463	7.35974430145507e-05	502
bv	uv	1	34463	34719	-0.0004827013313576	502
bv	uv	1	34719	34973	0.0043596088134794	503
bv	uv	1	34973	35232	-0.0036769787951674	503
bv	uv	1	35232	35502	-0.0036292573981016	504
bv	uv	1	35502	35745	-0.0056854007031942	501
bv	uv	1	35745	36017	-0.0029920116194626	501
bv	uv	1	36017	36292	-0.0047836378714733	505
bv	uv	1	36292	36572	0.0057372248662356	500
bv	uv	1	36572	36822	-0.0021733880705143	501
bv	uv	1	36822	37085	0.003369621565578	500
bv	uv	1	37085	37347	-0.0024635519940568	508
bv	uv	1	37347	37611	-0.0018612521150592	500
bv	uv	1	37611	37860	-3.294458720432172e-05	501
bv	uv	1	37860	38131	-0.0023230501811329	504
bv	uv	1	38131	38382	0.0008416224673659	501
bv	uv	1	38382	38619	-0.0033163191740923	501
bv	uv	1	38619	38872	0.0056832221398566	502
bv	uv	1	38872	39142	0.0006088442009067	503
bv	uv	1	39142	39413	0.0033794372923469	500
bv	uv	1	39413	39676	-0.0002322071287588	501
bv	uv	1	39676	39921	0.0069474809308652	499
bv	uv	1	39921	40184	-0.0050106215941627	501
bv	uv	1	40184	40432	0.0020244753190284	501
bv	uv	1	40432	40691	-0.0027672880577034	501
bv	uv	1	40691	40964	-0.002668679113211	503
bv	uv	1	40964	41217	0.0060226215541301	504
bv	uv	1	41217	41473	0.0057438096023305	501
bv	uv	1	41473	41741	0.0048147773165491	504
bv	uv	1	41741	41987	0.0028545583559477	501
bv	uv	1	41987	42233	0.0008156606851549	503
bv	uv	1	42233	42484	0.0043915371540286	499
bv	uv	1	42484	42738	0.0076618814482892	505
bv	uv	1	42738	42998	-0.0041115813185491	501
bv	uv	1	42998	43241	0.0059529433997921	501
bv	uv	1	43241	43498	-0.0064804208561367	501
bv	uv	1	43498	43758	-0.0055374683473857	504
bv	uv	1	43758	44009	-0.0087400656055302	499
bv	uv	1	44009	44271	-0.0045890995458641	500
bv	uv	1	44271	44525	0.0017524716463313	503
bv	uv	1	44525	44792	0.0008678794436554	497
bv	uv	1	44792	45051	0.0023281062870062	504
bv	uv	1	45051	45310	-0.0072913997779485	501
bv	uv	1	45310	45560	0.0068527663005139	502
bv	uv	1	45560	45812	-0.0035954172880611	501
bv	uv	1	45812	46063	0.0007758585487361	501
bv	uv	1	46063	46324	-0.0016346195207983	501
bv	uv	1	46324	46587	-0.0004293930867713	502
bv	uv	1	46587	46863	0.0002787534147293	503
bv	uv	1	46863	47130	-0.0010856403190112	502
bv	uv	1	47130	47395	-0.0060885901179239	503
bv	uv	1	47395	47643	0.0066169870791324	503
bv	uv	1	47643	47899	0.003816004871971	503
bv	uv	1	47899	48151	-0.0028785261945883	499
bv	uv	1	48151	48414	-0.0040711332206596	500
bv	uv	1	48414	48673	0.0016757223378865	503
bv	uv	1	48673	48930	0.0016802249172364	503
bv	uv	1	48930	49173	-0.0058528234668147	502
bv	uv	1	49173	49430	0.004759772459658	504
bv	uv	1	49430	49688	-0.0056510464797172	503
bv	uv	1	49688	49959	-0.0038258038258038	500
bv	uv	1	49959	50213	-0.0054115950167082	503
bv	uv	1	50213	50483	0.0018254596639394	503
bv	uv	1	50483	50720	0.0012039731112671	503
bv	uv	1	50720	50979	-0.001966232795463	503
bv	uv	1	50979	51241	0.0007680615308594	503
bv	uv	1	51241	51517	-0.0012008810050781	503
bv	uv	1	51517	51795	-0.0006883930220453	502
bv	uv	1	51795	52075	-0.002380789647552	502
bv	uv	1	52075	52327	0.0033331691378093	501
bv	uv	1	52327	52591	0.003785680731714	508
bv	uv	1	52591	52863	0.0040563193335965	502
bv	uv	1	52863	53113	-0.0022561467648172	502
bv	uv	1	53113	53376	0.0005110272796697	501
bv	uv	1	53376	53645	0.006873139104544	501
bv	uv	1	53645	53902	-0.000608580991987	504
bv	uv	1	53902	54172	-0.0019310004153896	502
bv	uv	1	54172	54427	0.0021451332642815	500
bv	uv	1	54427	54675	-0.0032325224632916	500
bv	uv	1	54675	54935	0.0002228966274025	503
bv	uv	1	54935	55205	0.0117239147012513	498
bv	uv	1	55205	55473	0.0032039871840512	505
bv	uv	1	55473	55730	0.0032400453491249	501
bv	uv	1	55730	55992	-0.0031257372021703	502
bv	uv	1	55992	56278	-0.0020412363106461	501
bv	uv	1	56278	56548	-0.0033820653289679	500
bv	uv	1	56548	56813	0.0009432568499767	507
bv	uv	1	56813	57059	0.0026682010232804	500
bv	uv	1	57059	57319	-0.000508517670989	500
bv	uv	1	57319	57585	0.0035725504602786	505
bv	uv	1	57585	57838	-0.0024030742777829	501
bv	uv	1	57838	58090	-0.0002683561436055	504
bv	uv	1	58090	58345	0.0031667355087429	503
bv	uv	1	58345	58595	-0.002220107833809	502
bv	uv	1	58595	58858	0.0007519288609912	504
bv	uv	1	58858	59126	-0.0027635849481024	504
bv	uv	1	59126	59382	-0.000256382082555	503
bv	uv	1	59382	59649	-0.0011902261429671	500
bv	uv	1	59649	59887	0.0026899429073342	503
bv	uv	1	59887	60157	0.0009892792240609	501
bv	uv	1	60157	60421	0.0045386648282201	501
bv	uv	1	60421	60680	-0.0036130966363524	504
bv	uv	1	60680	60946	-0.0004472318429072	500
bv	uv	1	60946	61207	-0.0040993727465797	500
bv	uv	1	61207	61454	0.0022805346265985	503
bv	uv	1	61454	61697	0.0004503697915818	501
bv	uv	1	61697	61967	-0.0031631009891879	501
bv	uv	1	61967	62238	0.0056302313337416	501
bv	uv	1	62238	62491	-0.0005374718667069	505
bv	uv	1	62491	62735	0.0011703224759852	502
bv	uv	1	62735	62980	0.007961365692778	501
bv	uv	1	62980	63241	0.0119785602651646	504
bv	uv	1	63241	63477	0.0076118238790715	501
bv	uv	1	63477	63733	0.0006455256999919	501
bv	uv	1	63733	64001	-0.000854779131178	505
bv	uv	1	64001	64243	0.0019477905091459	504
bv	uv	1	64243	64510	0.0066228493326901	503
bv	uv	1	64510	64753	-0.0059796393852793	498
bv	uv	1	64753	65010	-0.0003459666979152	501
bv	uv	1	65010	65264	-0.0006983461892518	500
bv	uv	1	65264	65521	0.0046193795271286	502
bv	uv	1	65521	65761	0.0051450243162978	501
bv	uv	1	65761	66013	0.0037926105990524	501
bv	uv	1	66013	66267	0.0031250820662307	509
bv	uv	1	66267	66521	0.0008799296056315	498
bv	uv	1	66521	66768	-0.0026743976986695	502
bv	uv	1	66768	67021	-0.0053591984886289	504
bv	uv	1	67021	67284	0.0014035452513385	503
bv	uv	1	67284	67538	0.0053419322779101	499
bv	uv	1	67538	67800	0.0028476776697624	499
bv	uv	1	67800	68061	0.0078807740324594	504
bv	uv	1	68061	68315	-0.000109092892598	504
bv	uv	1	68315	68575	0.0048289254352047	499
bv	uv	1	68575	68823	6.404713869407873e-05	505
bv	uv	1	68823	69084	-0.0004565978387702	499
bv	uv	1	69084	69339	0.0066228763602975	501
bv	uv	1	69339	69574	0.0035391786479501	504
bv	uv	1	69574	69860	0.0028490028490028	503
bv	uv	1	69860	70113	0.0053976777040451	504
bv	uv	1	70113	70395	0.0066071322452904	501
bv	uv	1	70395	70661	0.0041280507268723	505
bv	uv	1	70661	70911	-0.0017060547769533	500
bv	uv	1	70911	71190	0.0003378867596659	500
bv	uv	1	71190	71459	-0.0057015426351242	502
bv	uv	1	71459	71694	0.0037727985610721	498
bv	uv	1	71694	71955	-7.642505431637947e-05	507
bv	uv	1	71955	72191	0.001834285945924	502
bv	uv	1	72191	72472	0.0045704951080061	500
bv	uv	1	72472	72721	0.0011341671858277	504
bv	uv	1	72721	72987	-0.003873429651851	497
bv	uv	1	72987	73247	0.0018287107589149	499
bv	uv	1	73247	73523	0.0035816940626964	504
bv	uv	1	73523	73788	0.0031099802092168	499
bv	uv	1	73788	74017	-0.0028218041008846	505
bv	uv	1	74017	74298	-3.813196929831754e-05	503
bv	uv	1	74298	74548	0.0028590451572474	501
bv	uv	1	74548	74824	-0.0022411066744024	505
bv	uv	1	74824	75081	-0.0040847184139557	505
bv	uv	1	75081	75348	-0.0013075757327074	500
bv	uv	1	75348	75613	0.0039481688071709	503
bv	uv	1	75613	75858	0.0024836332005676	502
bv	uv	1	75858	76117	0.0001821844993141	502
bv	uv	1	76117	76366	0.0028239831938561	499
bv	uv	1	76366	76621	-0.0009881475140427	507
bv	uv	1	76621	76859	-0.0016228826452987	501
bv	uv	1	76859	77114	0.0030219765152387	506
bv	uv	1	77114	77365	0.0042097933086443	503
bv	uv	1	77365	77628	0.0025049203793165	499
bv	uv	1	77628	77913	0.0029791459781529	503
bv	uv	1	77913	78177	0.0036372412128734	499
bv	uv	1	78177	78417	3.49149820187839e-05	502
bv	uv	1	78417	78700	0.0013533767308681	498
bv	uv	1	78700	78946	0.0043107487583169	501
bv	uv	1	78946	79197	-0.0083779306829765	503
bv	uv	1	79197	79472	-0.0047504105633259	501
bv	uv	1	79472	79742	0.0013703610481863	503
bv	uv	1	79742	80016	0.0061906124945979	503
bv	uv	1	80016	80263	-0.0020211690867507	501
bv	uv	1	80263	80514	4.1786803727383946e-05	501
bv	uv	1	80514	80781	-0.0027955983248685	501
bv	uv	1	80781	81036	0.0054182077736681	503
bv	uv	1	81036	81309	-0.0014259639516313	503
bv	uv	1	81309	81567	-0.0074927445073437	502
bv	uv	1	81567	81827	-0.0068847285691666	502
bv	uv	1	81827	82097	-0.0010482180293501	502
bv	uv	1	82097	82369	0.0022442651316578	502
bv	uv	1	82369	82606	0.0007562253551558	500
bv	uv	1	82606	82865	0.0021919374821309	501
bv	uv	1	82865	83128	-0.0011423823865406	503
bv	uv	1	83128	83381	0.0033251483527726	504
bv	uv	1	83381	83649	0.0025805196514295	506
bv	uv	1	83649	83900	0.0001054741061069	503
bv	uv	1	83900	84170	-0.0090251509721945	501
bv	uv	1	84170	84417	-0.0042693046820405	506
bv	uv	1	84417	84695	-0.0012490922294843	500
bv	uv	1	84695	84944	0.0059177052902095	502
bv	uv	1	84944	85220	0.0023797354261814	506
bv	uv	1	85220	85456	0.0010597538110377	503
bv	uv	1	85456	85705	-0.0106822766808876	503
bv	uv	1	85705	85978	-0.0039455391767837	499
bv	uv	1	85978	86255	0.0030456627095282	500
bv	uv	1	86255	86504	0.0060446836686744	502
bv	uv	1	86504	86756	0.0093034950968066	503
