pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	4951	0.0278912221841634	991
bv	uv	1	4951	9992	0.0342913696868056	994
bv	uv	1	9992	14784	0.0279822023718892	996
bv	uv	1	14784	19779	0.0258508095320239	999
bv	uv	1	19779	24653	0.037604647602472	999
bv	uv	1	24653	29494	0.0318034937680701	1000
bv	uv	1	29494	34717	0.0208921220907655	994
bv	uv	1	34717	39585	0.0343247880585913	999
bv	uv	1	39585	44017	0.03905725607821	994
bv	uv	1	44017	48726	0.041154777257404	1001
bv	uv	1	48726	53299	0.0295078605789335	1000
bv	uv	1	53299	58065	0.0267206340316846	994
bv	uv	1	58065	62776	0.0350354170144768	996
bv	uv	1	62776	67433	0.0371212121212121	1001
bv	uv	1	67433	71888	0.0310376671243375	995
bv	uv	1	71888	76360	0.038742868951865	995
bv	uv	1	76360	80984	0.047776346359242	999
bv	uv	1	80984	85439	0.0371880875121717	997
bv	uv	1	85439	90041	0.0264898204994277	996
bv	uv	1	90041	94889	0.0358238128938765	993
bv	uv	1	94889	99568	0.0261821276412386	998
bv	uv	1	99568	104069	0.0402590956607577	1000
bv	uv	1	104069	109085	0.0406001574820136	994
bv	uv	1	109085	113793	0.0396475253686042	996
bv	uv	1	113793	118638	0.0304699360943402	996
bv	uv	1	118638	123220	0.0322076044683938	1000
bv	uv	1	123220	127924	0.0332735534293934	997
bv	uv	1	127924	132540	0.0427207858400518	998
bv	uv	1	132540	137150	0.0332840195703607	999
bv	uv	1	137150	141767	0.0220120723209418	992
bv	uv	1	141767	146550	0.0377713640356381	998
bv	uv	1	146550	151230	0.035800276297612	995
bv	uv	1	151230	156131	0.0326049883926901	998
bv	uv	1	156131	160780	0.0332485077461893	998
bv	uv	1	160780	165689	0.0489782309937953	995
bv	uv	1	165689	170102	0.0359440655782875	998
bv	uv	1	170102	175276	0.0401964871679244	998
bv	uv	1	175276	180160	0.045405120616985	996
bv	uv	1	180160	184908	0.0367949411051588	995
bv	uv	1	184908	189683	0.0374457888253261	998
bv	uv	1	189683	194553	0.0299582089888716	997
bv	uv	1	194553	199230	0.0346645771607205	993
bv	uv	1	199230	203891	0.0243669145603673	1000
bv	uv	1	203891	208564	0.0356994057408503	997
bv	uv	1	208564	213405	0.0287501581379824	993
bv	uv	1	213405	218465	0.0381207583368516	993
bv	uv	1	218465	223268	0.0361790011591647	994
bv	uv	1	223268	228120	0.034970556857606	1000
bv	uv	1	228120	233178	0.0368114832748187	1000
bv	uv	1	233178	238100	0.0467322869557506	998
bv	uv	1	238100	242939	0.0405069020140303	1000
bv	uv	1	242939	247553	0.0432067987413021	994
bv	uv	1	247553	252139	0.0377327118129017	1000
bv	uv	1	252139	256634	0.0360803710457728	998
bv	uv	1	256634	261420	0.031705018200728	998
bv	uv	1	261420	266010	0.0289086324426735	999
bv	uv	1	266010	271011	0.0287080816040626	994
bv	uv	1	271011	275864	0.0263011426883845	1001
bv	uv	1	275864	280715	0.0328181274932571	999
bv	uv	1	280715	285440	0.038872130247632	1000
bv	uv	1	285440	290235	0.0351858971620601	994
bv	uv	1	290235	294800	0.0357004268529297	998
bv	uv	1	294800	299552	0.0325885317163662	996
bv	uv	1	299552	304295	0.0390547145636596	995
bv	uv	1	304295	309087	0.037764301986075	996
bv	uv	1	309087	314053	0.0358447828315394	995
bv	uv	1	314053	318600	0.0278503985149405	998
bv	uv	1	318600	323428	0.0417789465709987	998
bv	uv	1	323428	328348	0.0193921352919605	994
bv	uv	1	328348	333219	0.0252733664012893	994
bv	uv	1	333219	337967	0.0320807586279192	993
bv	uv	1	337967	342803	0.0321655740671148	994
bv	uv	1	342803	347335	0.0341132575885281	997
bv	uv	1	347335	352146	0.0285271453846266	998
bv	uv	1	352146	356424	0.0306009153194139	995
bv	uv	1	356424	361390	0.0305720933415451	999
bv	uv	1	361390	366087	0.0317394022280639	1000
bv	uv	1	366087	370790	0.0417089650806125	998
bv	uv	1	370790	375651	0.0522307089067216	1000
bv	uv	1	375651	380548	0.0338086125261673	999
bv	uv	1	380548	385369	0.0362260070289267	998
bv	uv	1	385369	390482	0.0424194127238456	997
bv	uv	1	390482	395255	0.0382269742817844	998
bv	uv	1	395255	400374	0.0330319762489282	996
bv	uv	1	400374	404824	0.0331177437612701	1000
bv	uv	1	404824	409603	0.0339823359433258	998
bv	uv	1	409603	414182	0.031524629255066	996
bv	uv	1	414182	418774	0.036364360536902	996
bv	uv	1	418774	423662	0.036202136015093	996
bv	uv	1	423662	428220	0.031611491393536	992
bv	uv	1	428220	432832	0.0329538251298642	996
bv	uv	1	432832	437280	0.035110847450179	998
bv	uv	1	437280	442032	0.0353150428091163	996
bv	uv	1	442032	446955	0.0376525606145037	996
bv	uv	1	446955	451777	0.0382262634873276	999
bv	uv	1	451777	456498	0.0387943384333276	999
bv	uv	1	456498	461232	0.0283202581650253	996
bv	uv	1	461232	465889	0.037381814980785	998
bv	uv	1	465889	470857	0.0344177502779523	995
bv	uv	1	470857	475588	0.0360888429158405	994
bv	uv	1	475588	480539	0.0365682137834036	996
bv	uv	1	480539	485297	0.0366945434026461	992
bv	uv	1	485297	490139	0.0431387770830344	1001
bv	uv	1	490139	493979	0.0371990590720337	991
bv	uv	1	493979	497861	0.0290615685646355	978
bv	uv	1	497861	502396	0.0334691476569866	993
bv	uv	1	502396	507096	0.0408745247148289	994
bv	uv	1	507096	511752	0.0474729368193832	993
bv	uv	1	511752	516456	0.0500481052398732	1001
bv	uv	1	516456	521164	0.0443518258087794	996
bv	uv	1	521164	525831	0.030984407414843	996
bv	uv	1	525831	530693	0.048445726767405	998
bv	uv	1	530693	535389	0.0407067811289859	994
bv	uv	1	535389	540434	0.0365715699791423	992
bv	uv	1	540434	545373	0.0445309122351923	998
bv	uv	1	545373	550155	0.0261799933721535	998
bv	uv	1	550155	555018	0.0462669161717245	997
bv	uv	1	555018	559670	0.0469562512235872	997
bv	uv	1	559670	564534	0.0295187346697115	999
bv	uv	1	564534	569194	0.0396464956425678	997
bv	uv	1	569194	574218	0.0429186275692852	998
bv	uv	1	574218	578816	0.0354203815790575	998
bv	uv	1	578816	583648	0.0275126906278605	998
bv	uv	1	583648	588295	0.0362579604862111	994
bv	uv	1	588295	593082	0.0411331915226317	995
bv	uv	1	593082	597559	0.0550205143923384	1000
bv	uv	1	597559	602220	0.0406041197169177	998
bv	uv	1	602220	606860	0.0388479221789071	995
bv	uv	1	606860	611661	0.0400448860989501	1000
bv	uv	1	611661	616378	0.0288315207563022	997
bv	uv	1	616378	621191	0.0310990414085789	997
bv	uv	1	621191	625980	0.0359785431359559	996
bv	uv	1	625980	630876	0.0313624913866801	999
bv	uv	1	630876	635733	0.0459277743120537	999
bv	uv	1	635733	640679	0.0444982353296338	994
bv	uv	1	640679	645600	0.0385725371930725	996
bv	uv	1	645600	650376	0.0395048008654173	996
bv	uv	1	650376	655238	0.0401882985130968	996
bv	uv	1	655238	659937	0.0337047670024167	994
bv	uv	1	659937	664597	0.0348312549805087	993
bv	uv	1	664597	669294	0.0528176001458812	997
bv	uv	1	669294	673797	0.0400548696844993	1001
bv	uv	1	673797	678604	0.0448481485108651	995
bv	uv	1	678604	683231	0.0307212360612567	996
bv	uv	1	683231	687901	0.0390213335611951	995
bv	uv	1	687901	692824	0.0328888888888888	996
bv	uv	1	692824	697447	0.0309233449477351	995
bv	uv	1	697447	702280	0.0368961809026169	997
bv	uv	1	702280	706941	0.0529678427018878	993
bv	uv	1	706941	711695	0.0486875609235812	993
bv	uv	1	711695	716487	0.0444064520094087	994
bv	uv	1	716487	721360	0.06029436429575	996
bv	uv	1	721360	726010	0.0428144833219951	996
bv	uv	1	726010	730597	0.0358358751264082	1001
bv	uv	1	730597	735271	0.0432471071795559	998
bv	uv	1	735271	740115	0.0433537156392882	995
bv	uv	1	740115	744598	0.0391378045386697	993
bv	uv	1	744598	749343	0.0391931178333279	994
bv	uv	1	749343	754099	0.036252233852438	1001
bv	uv	1	754099	758834	0.0381208146394978	998
bv	uv	1	758834	763908	0.0432611663740979	997
bv	uv	1	763908	768863	0.0387908505225343	999
bv	uv	1	768863	773781	0.0394639679775908	1001
bv	uv	1	773781	778776	0.0359539994014792	989
bv	uv	1	778776	783289	0.0381813654592942	997
bv	uv	1	783289	788062	0.0337505478985048	996
bv	uv	1	788062	793095	0.0286353317827641	997
bv	uv	1	793095	797969	0.0398394955574663	995
bv	uv	1	797969	802718	0.0445455028987819	997
bv	uv	1	802718	807446	0.0346295221512865	996
bv	uv	1	807446	812186	0.0359406845175346	994
bv	uv	1	812186	817059	0.0273834625580404	1002
bv	uv	1	817059	822118	0.0431916890372989	996
bv	uv	1	822118	827017	0.0430732525183355	995
bv	uv	1	827017	831801	0.0364698569231093	997
bv	uv	1	831801	836590	0.0391552473168716	996
bv	uv	1	836590	841512	0.039939221667591	1001
bv	uv	1	841512	846119	0.0443930196420386	996
bv	uv	1	846119	851118	0.0306382379846597	994
bv	uv	1	851118	855952	0.0360152520106379	999
bv	uv	1	855952	860716	0.0464650516293826	998
bv	uv	1	860716	865536	0.0471669054542474	998
bv	uv	1	865536	870488	0.0367048663012788	997
bv	uv	1	870488	875333	0.0312581300475486	993
bv	uv	1	875333	880036	0.0395702628449583	991
bv	uv	1	880036	884929	0.0467174890396805	993
bv	uv	1	884929	889456	0.0396390049150353	997
bv	uv	1	889456	894493	0.0373962175528755	999
bv	uv	1	894493	899254	0.0381439176619899	997
bv	uv	1	899254	904024	0.0428810807525677	996
bv	uv	1	904024	908826	0.0594415306439226	995
bv	uv	1	908826	913297	0.0403612073630731	996
bv	uv	1	913297	917910	0.034595414185047	994
bv	uv	1	917910	922951	0.0310011906172588	998
bv	uv	1	922951	927874	0.0388519406740782	992
bv	uv	1	927874	932591	0.0527886233057169	998
bv	uv	1	932591	937467	0.0415604360170406	996
bv	uv	1	937467	942464	0.0364419507495253	1001
bv	uv	1	942464	947143	0.0431378453662576	998
bv	uv	1	947143	952076	0.0399943490852581	998
bv	uv	1	952076	956716	0.0434861224120784	994
bv	uv	1	956716	961732	0.0484278542619472	998
bv	uv	1	961732	966485	0.0413580878923358	998
bv	uv	1	966485	970813	0.0477272535999528	999
bv	uv	1	970813	975464	0.0451153458790315	996
bv	uv	1	975464	980411	0.0459961690589318	996
bv	uv	1	980411	985186	0.0363087705636133	996
bv	uv	1	985186	990040	0.0398938883787368	998
bv	uv	1	990040	992493	0.0496880831361893	996
bv	uv	1	992493	994893	0.0503507620002073	995
bv	uv	1	994893	997286	0.0370967930506354	993
bv	uv	1	997286	999924	0.0362191804147848	994
bv	uv	1	999924	1004678	0.0334946005049097	1000
bv	uv	1	1004678	1009364	0.034206536456433	997
bv	uv	1	1009364	1014220	0.0357316473709796	994
bv	uv	1	1014220	1018810	0.0346979708053929	997
bv	uv	1	1018810	1023497	0.0364583333333333	996
