pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	334	0.0083410565338276	500
bv	uv	1	334	647	0.0051673398576985	500
bv	uv	1	647	962	0.0004779513495836	498
bv	uv	1	962	1286	-0.0029522806093331	502
bv	uv	1	1286	1604	0.0063364652687034	500
bv	uv	1	1604	1912	-0.0009429514380009	503
bv	uv	1	1912	2219	0.0084609144769943	499
bv	uv	1	2219	2572	-0.0003907131340146	502
bv	uv	1	2572	2912	0.0020580745790415	503
bv	uv	1	2912	3230	-0.000808253696572	494
bv	uv	1	3230	3516	-0.0042009763865317	505
bv	uv	1	3516	3838	0.0001739678811799	503
bv	uv	1	3838	4169	0.000402825674733	503
bv	uv	1	4169	4492	-0.0075071331615834	507
bv	uv	1	4492	4819	0.003019699947275	502
bv	uv	1	4819	5146	0.0086641461877756	501
bv	uv	1	5146	5478	0.0056802842301919	500
bv	uv	1	5478	5790	0.0007428427898823	501
bv	uv	1	5790	6125	0.0101076514451802	497
bv	uv	1	6125	6447	0.0129148928540325	501
bv	uv	1	6447	6739	-0.0009207151051436	501
bv	uv	1	6739	7036	-0.0003307712576595	504
bv	uv	1	7036	7338	-0.0049253618246571	502
bv	uv	1	7338	7688	0.0035227940908641	495
bv	uv	1	7688	7996	-0.0057034220532319	502
bv	uv	1	7996	8321	0.0042161501078175	502
bv	uv	1	8321	8657	-0.0035944603023575	499
bv	uv	1	8657	8974	-0.003600496202838	501
bv	uv	1	8974	9287	0.0124042281872121	502
bv	uv	1	9287	9614	0.0040801722098143	503
bv	uv	1	9614	9942	0.0064697352276069	501
bv	uv	1	9942	10267	0.0009575486753909	503
bv	uv	1	10267	10557	0.0017046612296422	504
bv	uv	1	10557	10899	0.0026281281034132	498
bv	uv	1	10899	11227	0.0006467468632777	502
bv	uv	1	11227	11543	0.0014064697609001	498
bv	uv	1	11543	11838	-0.0047797970503284	499
bv	uv	1	11838	12169	-0.0038271775718172	500
bv	uv	1	12169	12510	0.0094931863420609	503
bv	uv	1	12510	12828	0.0005809401126518	505
bv	uv	1	12828	13192	-0.0028846552940688	498
bv	uv	1	13192	13520	0.0006291564623728	500
bv	uv	1	13520	13865	-2.616225832614006e-05	499
bv	uv	1	13865	14197	0.0031118433095368	499
bv	uv	1	14197	14507	-0.001143934560045	500
bv	uv	1	14507	14801	0.0007965553160319	501
bv	uv	1	14801	15153	-0.0039024390243902	500
bv	uv	1	15153	15457	0.0034904871933533	503
bv	uv	1	15457	15798	-0.0027274273829319	501
bv	uv	1	15798	16134	0.0024910977641251	501
bv	uv	1	16134	16444	0.0035409549659163	498
bv	uv	1	16444	16770	-0.0028264316433075	502
bv	uv	1	16770	17090	0.0070846885006177	502
bv	uv	1	17090	17418	0.0063516099859086	502
bv	uv	1	17418	17752	-0.0012676339856479	507
bv	uv	1	17752	18075	-0.0035825665609938	501
bv	uv	1	18075	18418	0.0037308276910321	502
bv	uv	1	18418	18730	0.0010424692924806	499
bv	uv	1	18730	19050	-0.0021786492374727	499
bv	uv	1	19050	19360	0.004177182993876	505
bv	uv	1	19360	19660	-0.0014155874687995	502
bv	uv	1	19660	19972	0.0059958355284614	500
bv	uv	1	19972	20274	-0.0052566429645912	499
bv	uv	1	20274	20613	-0.0004960079361269	500
bv	uv	1	20613	20945	-0.0036908247925817	499
bv	uv	1	20945	21244	-0.001708605156881	502
bv	uv	1	21244	21571	-0.0042692831116379	505
bv	uv	1	21571	21877	0.008583391111326	500
bv	uv	1	21877	22233	-0.0059429206858749	502
bv	uv	1	22233	22564	-0.0061405692473653	503
bv	uv	1	22564	22882	0.0001779042874933	502
bv	uv	1	22882	23186	0.0046069252489225	503
bv	uv	1	23186	23524	0.0021938436245019	502
bv	uv	1	23524	23844	-0.0002326828330652	499
bv	uv	1	23844	24169	0.0036659018382255	500
bv	uv	1	24169	24491	-0.00514669383703	502
bv	uv	1	24491	24812	-0.0041152263374485	500
bv	uv	1	24812	25098	0.0092029899092922	502
bv	uv	1	25098	25417	-0.0035505920260272	499
bv	uv	1	25417	25731	0.0043653097649614	497
bv	uv	1	25731	26049	0.0014017826443439	498
bv	uv	1	26049	26355	0.0040828880852098	498
bv	uv	1	26355	26650	4.268988996680942e-05	501
bv	uv	1	26650	26967	-0.0001773271581758	503
bv	uv	1	26967	27288	0.0029555076284048	500
bv	uv	1	27288	27611	0.0001139707406025	503
bv	uv	1	27611	27948	0.006259047500026	501
