pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	267	-0.0009249205774721	499
bv	uv	1	267	538	-0.0039566508864754	501
bv	uv	1	538	785	-0.0019158997530371	501
bv	uv	1	785	1056	0.0023679604653557	498
bv	uv	1	1056	1318	0.0016286551222066	503
bv	uv	1	1318	1560	0.0021612339757823	499
bv	uv	1	1560	1825	-0.0017153768974334	503
bv	uv	1	1825	2076	0.0014857318510169	504
bv	uv	1	2076	2367	0.0017064846416382	501
bv	uv	1	2367	2643	-0.0048181623280638	502
bv	uv	1	2643	2915	-0.0002560289367172	504
bv	uv	1	2915	3185	0.0078439803101211	501
bv	uv	1	3185	3448	-0.0052576575411831	501
bv	uv	1	3448	3712	-0.0031607340846282	502
bv	uv	1	3712	3961	0.0011699249871625	500
bv	uv	1	3961	4225	0.00240762064273	498
bv	uv	1	4225	4494	0.0069296489982137	501
bv	uv	1	4494	4746	0.0018871161434208	503
bv	uv	1	4746	5010	0.0074808629088378	500
bv	uv	1	5010	5287	0.0041527188229745	504
bv	uv	1	5287	5563	0.0043534951885257	506
bv	uv	1	5563	5833	0.0020288698197299	500
bv	uv	1	5833	6105	-0.0007796081621584	502
bv	uv	1	6105	6377	0.000631344876329	498
bv	uv	1	6377	6632	0.0015526491731176	501
bv	uv	1	6632	6877	0.0053193070042495	501
bv	uv	1	6877	7146	0.0069587313738311	499
bv	uv	1	7146	7397	0.0075572726040395	497
bv	uv	1	7397	7684	0.0132800550842913	509
bv	uv	1	7684	7935	0.0088071863126221	502
bv	uv	1	7935	8192	-0.0051952956080566	503
bv	uv	1	8192	8480	0.0103742327956113	502
bv	uv	1	8480	8743	0.0106552317837767	499
bv	uv	1	8743	9004	0.0001416229995751	504
bv	uv	1	9004	9267	-0.0015428202754635	502
bv	uv	1	9267	9544	0.0061403956387882	503
bv	uv	1	9544	9808	-0.0025572243010348	502
bv	uv	1	9808	10068	-0.0034731498797755	503
bv	uv	1	10068	10328	0.0001608125703554	500
bv	uv	1	10328	10586	0.0029207059408401	501
bv	uv	1	10586	10860	0.0110646747049686	505
bv	uv	1	10860	11155	0.0016094546650689	503
bv	uv	1	11155	11410	-0.0028577195610372	500
bv	uv	1	11410	11667	0.0001021346134204	501
bv	uv	1	11667	11949	0.0109458200750539	501
bv	uv	1	11949	12222	-0.0003472406142039	501
bv	uv	1	12222	12463	0.0033218785796105	503
bv	uv	1	12463	12715	0.0061887570912841	506
bv	uv	1	12715	12983	-0.0010885037260319	502
bv	uv	1	12983	13256	0.0057180690983507	501
bv	uv	1	13256	13521	0.0055516925488118	504
bv	uv	1	13521	13787	0.0024905190468104	500
bv	uv	1	13787	14056	0.0051581475668956	500
bv	uv	1	14056	14327	-0.0010217871386664	498
bv	uv	1	14327	14601	-0.0036438130740684	503
