pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	257	0.0204824568365689	497
bv	uv	1	257	512	0.0078952235631386	502
bv	uv	1	512	763	0.0057532404981554	500
bv	uv	1	763	1013	0.0098095160457596	502
bv	uv	1	1013	1263	0.0043365317230731	502
bv	uv	1	1263	1507	0.0111203463767879	503
bv	uv	1	1507	1761	0.0119377358796183	499
bv	uv	1	1761	2021	0.0012022272842318	501
bv	uv	1	2021	2284	0.0149418030531138	500
bv	uv	1	2284	2545	0.0032640965202305	504
bv	uv	1	2545	2801	0.0138215415473085	503
bv	uv	1	2801	3077	0.0080821387869472	503
bv	uv	1	3077	3309	0.0146815372365715	505
bv	uv	1	3309	3540	0.0087845392109886	501
bv	uv	1	3540	3793	0.0157540699840049	500
bv	uv	1	3793	4034	0.0010624127014943	505
bv	uv	1	4034	4293	0.0103584469781652	502
bv	uv	1	4293	4541	0.002536150805068	502
bv	uv	1	4541	4808	0.0097622190713668	501
bv	uv	1	4808	5073	0.0060774670044877	502
bv	uv	1	5073	5330	0.0115007187949246	507
bv	uv	1	5330	5582	0.0032679738562091	503
bv	uv	1	5582	5847	0.0162215474058501	501
bv	uv	1	5847	6100	0.0088266617598679	501
bv	uv	1	6100	6361	0.0050028087803533	499
bv	uv	1	6361	6609	0.0062304803737234	503
bv	uv	1	6609	6841	0.0046694796061884	499
bv	uv	1	6841	7093	0.008703280467253	500
bv	uv	1	7093	7331	0.0090753004660289	503
bv	uv	1	7331	7595	0.0218684376584013	503
bv	uv	1	7595	7863	0.0055272452748793	501
bv	uv	1	7863	8124	0.003951091889583	502
bv	uv	1	8124	8369	0.0057778443811712	507
bv	uv	1	8369	8615	0.0055663130485631	502
bv	uv	1	8615	8863	0.0057185310752198	500
bv	uv	1	8863	9123	0.0138643889456255	500
bv	uv	1	9123	9384	0.020042791517211	503
bv	uv	1	9384	9647	0.006531599317799	498
bv	uv	1	9647	9903	0.0084221400035838	506
bv	uv	1	9903	10163	0.0043577554064131	499
bv	uv	1	10163	10420	0.0068159196438947	503
bv	uv	1	10420	10672	0.0100084346520191	502
bv	uv	1	10672	10924	-3.377921902445743e-05	507
bv	uv	1	10924	11196	0.0083229933314069	505
