pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	259	0.0031346207668625	500
bv	uv	1	259	518	0.0011699582656678	502
bv	uv	1	518	756	-0.0009014065343469	500
bv	uv	1	756	1016	0.0045349265103794	503
bv	uv	1	1016	1276	0.0037301664981022	503
bv	uv	1	1276	1537	0.0113870776854202	504
bv	uv	1	1537	1786	0.0053863194233602	499
bv	uv	1	1786	2027	0.0029592662377711	504
bv	uv	1	2027	2299	-0.0013717421124828	502
bv	uv	1	2299	2569	0.0073273041313979	503
bv	uv	1	2569	2826	0.0042040873672037	503
bv	uv	1	2826	3085	0.0036468265917227	500
bv	uv	1	3085	3321	-0.0054369830528081	501
bv	uv	1	3321	3563	-0.0001194042811862	504
bv	uv	1	3563	3817	0.0002886885051029	502
bv	uv	1	3817	4057	0.0063143901628448	498
bv	uv	1	4057	4312	0.0076236820762368	501
bv	uv	1	4312	4563	0.0047175425498533	503
bv	uv	1	4563	4819	0.0034465609567098	501
bv	uv	1	4819	5099	0.0089460906581529	501
bv	uv	1	5099	5377	-0.0019196731743052	497
bv	uv	1	5377	5644	0.0045726722525101	500
bv	uv	1	5644	5912	-0.0038599254827699	504
bv	uv	1	5912	6178	0.0008511752766319	503
bv	uv	1	6178	6423	0.005508436546401	506
bv	uv	1	6423	6676	0.0030494181886235	502
bv	uv	1	6676	6921	0.0110974945533769	502
bv	uv	1	6921	7183	0.0093961799137399	505
bv	uv	1	7183	7449	0.0088930175958973	500
bv	uv	1	7449	7728	0.0075110339584964	500
bv	uv	1	7728	8000	-0.0005747676980553	506
bv	uv	1	8000	8254	0.0093799247512546	499
bv	uv	1	8254	8516	-0.0007713720360867	506
bv	uv	1	8516	8771	0.0070828456664963	503
bv	uv	1	8771	9008	0.005502901154267	505
bv	uv	1	9008	9267	-0.0015269027026729	501
bv	uv	1	9267	9536	0.0030561876807053	501
bv	uv	1	9536	9816	0.0086271355125487	504
bv	uv	1	9816	10063	0.0022327022532066	500
bv	uv	1	10063	10308	0.0081287551314465	504
bv	uv	1	10308	10551	0.0039463382636111	501
bv	uv	1	10551	10809	0.0011660996640777	503
bv	uv	1	10809	11089	0.0052268619256496	506
bv	uv	1	11089	11355	0.0029319393578948	501
bv	uv	1	11355	11611	0.0131816115734863	505
bv	uv	1	11611	11871	0.0056288388167462	501
bv	uv	1	11871	12137	0.0035375059190551	502
bv	uv	1	12137	12381	0.0011657781852342	499
bv	uv	1	12381	12630	0.007716049382716	500
bv	uv	1	12630	12868	-0.001993279799533	499
bv	uv	1	12868	13127	0.0095955716497799	503
bv	uv	1	13127	13386	0.0023586089225673	501
bv	uv	1	13386	13651	0.0039620843572897	501
bv	uv	1	13651	13922	0.0059973739309414	501
bv	uv	1	13922	14180	0.0077328068443566	500
bv	uv	1	14180	14438	0.0068203236059865	503
bv	uv	1	14438	14692	0.0049517852488923	502
bv	uv	1	14692	14952	-0.0013286492816286	499
bv	uv	1	14952	15226	0.004604849535267	500
bv	uv	1	15226	15481	0.0003635624846287	503
bv	uv	1	15481	15750	0.0055547113744955	502
bv	uv	1	15750	16018	-0.007615794448741	506
bv	uv	1	16018	16261	0.0035104906522981	503
bv	uv	1	16261	16504	0.0075951448627426	503
bv	uv	1	16504	16760	0.0080817453362429	500
bv	uv	1	16760	17000	0.005524861878453	502
bv	uv	1	17000	17261	0.0028778597726651	505
bv	uv	1	17261	17530	-0.0024881752989918	500
bv	uv	1	17530	17823	0.0010358960500833	501
bv	uv	1	17823	18103	0.0029389831995438	498
bv	uv	1	18103	18382	0.0111869548729616	504
bv	uv	1	18382	18634	0.0027878479509847	499
bv	uv	1	18634	18899	0.0085923848319921	503
bv	uv	1	18899	19155	0.0030596212685024	503
bv	uv	1	19155	19421	0.0030864197530864	506
bv	uv	1	19421	19663	0.0003541095202608	502
bv	uv	1	19663	19907	0.0116661962555273	502
bv	uv	1	19907	20156	-0.0021352232330459	502
bv	uv	1	20156	20420	0.0005908668861315	503
bv	uv	1	20420	20671	0.0075583491033612	502
bv	uv	1	20671	20908	0.0080422727404697	500
bv	uv	1	20908	21150	0.0005324628722899	503
bv	uv	1	21150	21385	0.0042543405772105	504
bv	uv	1	21385	21655	0.0034210176697223	500
bv	uv	1	21655	21908	0.0033712944354579	501
bv	uv	1	21908	22179	0.0039212898792811	501
bv	uv	1	22179	22443	0.0018783711592479	498
bv	uv	1	22443	22710	0.0009235437693779	501
bv	uv	1	22710	22961	0.0011463673133908	501
bv	uv	1	22961	23215	0.0059524742747545	501
bv	uv	1	23215	23469	-0.0041320867037854	501
bv	uv	1	23469	23731	0.0097343305861242	502
bv	uv	1	23731	23999	-0.0020614409975363	503
bv	uv	1	23999	24251	0.0098315001038736	501
bv	uv	1	24251	24516	0.0095541401273885	499
bv	uv	1	24516	24749	0.003875968992248	502
bv	uv	1	24749	24992	0.0109505872629889	502
bv	uv	1	24992	25234	0.0050474662388019	504
bv	uv	1	25234	25484	-0.0001903476440152	502
bv	uv	1	25484	25735	0.0072718666967868	500
bv	uv	1	25735	25985	0.013187663891751	504
bv	uv	1	25985	26248	0.0016647618451197	501
bv	uv	1	26248	26523	0.001848045017546	500
bv	uv	1	26523	26784	-0.000218185785196	500
bv	uv	1	26784	27044	-0.0050022737608003	500
bv	uv	1	27044	27311	0.0004733225611646	499
bv	uv	1	27311	27571	0.004951877631692	501
bv	uv	1	27571	27827	0.0043164814720279	504
bv	uv	1	27827	28073	0.007413728732199	502
bv	uv	1	28073	28330	-0.001819728440525	503
bv	uv	1	28330	28603	0.0001681939764853	499
bv	uv	1	28603	28840	0.0027183146449201	503
bv	uv	1	28840	29071	0.000883108542068	502
bv	uv	1	29071	29320	0.0134736981494355	502
bv	uv	1	29320	29578	0.0105185563210569	503
bv	uv	1	29578	29830	-0.001273556770002	505
bv	uv	1	29830	30074	0.0064172255953077	501
bv	uv	1	30074	30318	0.0017347952773146	504
bv	uv	1	30318	30567	0.0049109578848157	505
bv	uv	1	30567	30803	-0.0018701426683688	501
bv	uv	1	30803	31063	0.0160606309338148	500
bv	uv	1	31063	31332	0.0098937416331994	501
bv	uv	1	31332	31602	0.0023185126020589	504
bv	uv	1	31602	31847	0.0009191335865286	500
bv	uv	1	31847	32093	0.0074545337703232	501
bv	uv	1	32093	32354	-0.0021203359493322	503
bv	uv	1	32354	32618	0.0027467204613578	503
bv	uv	1	32618	32866	0.0167435221783047	505
bv	uv	1	32866	33121	0.0047633525894395	504
bv	uv	1	33121	33381	0.0010219869939308	502
bv	uv	1	33381	33646	0.0030720713373025	501
bv	uv	1	33646	33909	0.0059768763472467	500
bv	uv	1	33909	34160	0.0055710614921141	505
bv	uv	1	34160	34428	0.0009409388733978	504
bv	uv	1	34428	34658	0.0037982839895547	503
bv	uv	1	34658	34919	0.0083690416062477	503
bv	uv	1	34919	35175	0.0024259113558877	502
bv	uv	1	35175	35393	0.0023440204775445	502
bv	uv	1	35393	35658	0.0007680227426436	500
bv	uv	1	35658	35929	0.0050510074383544	503
bv	uv	1	35929	36202	0.0123517302225272	499
bv	uv	1	36202	36440	0.0075396454497305	506
bv	uv	1	36440	36698	0.0076928156365557	501
bv	uv	1	36698	37003	0.0049969174859664	507
bv	uv	1	37003	37261	0.0032597653415497	502
bv	uv	1	37261	37505	0.0072990295421218	502
bv	uv	1	37505	37752	0.0114128943758573	504
bv	uv	1	37752	38018	0.0045415884325903	504
bv	uv	1	38018	38292	0.0009833792781028	502
bv	uv	1	38292	38544	-0.0066436270100522	504
bv	uv	1	38544	38786	-0.0003304459937486	504
bv	uv	1	38786	39028	0.0079199182460052	499
bv	uv	1	39028	39291	0.0053599294389035	502
bv	uv	1	39291	39567	0.0019024214105942	505
bv	uv	1	39567	39804	0.0067940623133307	500
bv	uv	1	39804	40062	-0.0053038650160952	506
bv	uv	1	40062	40327	0.006282734281925	500
bv	uv	1	40327	40614	0.0076150035385704	500
bv	uv	1	40614	40860	0.0049222827514532	502
bv	uv	1	40860	41101	0.0027633684006399	499
bv	uv	1	41101	41375	0.0081513725212631	501
bv	uv	1	41375	41624	-0.0026423305799804	504
bv	uv	1	41624	41891	0.002986677405282	505
bv	uv	1	41891	42144	0.0022841827129145	498
bv	uv	1	42144	42404	-0.001972651120164	502
bv	uv	1	42404	42672	0.0108394798286712	503
bv	uv	1	42672	42923	0.00024380148889	502
bv	uv	1	42923	43180	0.0108818396468535	504
bv	uv	1	43180	43424	0.0007739815823974	502
bv	uv	1	43424	43673	0.0005599399913367	503
bv	uv	1	43673	43915	0.0021141877679908	509
bv	uv	1	43915	44168	-0.0038416216187652	501
bv	uv	1	44168	44430	0.0049969860343535	502
bv	uv	1	44430	44676	0.0031593038821954	501
bv	uv	1	44676	44934	0.0005362232946688	503
bv	uv	1	44934	45170	0.0023149327311112	502
bv	uv	1	45170	45430	0.0084559445290038	503
bv	uv	1	45430	45669	0.0019401537198716	498
bv	uv	1	45669	45924	0.002699567299498	505
bv	uv	1	45924	46175	0.0034890504397774	501
bv	uv	1	46175	46428	0.0142721113147625	505
bv	uv	1	46428	46703	0.0080764920532397	503
bv	uv	1	46703	46960	0.0081200044493175	503
bv	uv	1	46960	47225	0.0116152726166416	506
bv	uv	1	47225	47475	0.0051653585563829	502
bv	uv	1	47475	47712	-0.0039045961330385	504
bv	uv	1	47712	47959	0.0065162066168862	504
bv	uv	1	47959	48198	0.009422327462878	497
bv	uv	1	48198	48475	-0.0025318921024442	504
bv	uv	1	48475	48726	0.0058856976011556	501
bv	uv	1	48726	49006	0.0023640661938534	503
bv	uv	1	49006	49269	0.0035494221540733	500
bv	uv	1	49269	49523	0.0012149554134286	504
