pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	23	45390	0.0322214219144909	1974
bv	uv	1	45390	90014	0.0302926061439993	1967
bv	uv	1	90014	135705	0.0335085557731352	1975
bv	uv	1	135705	181035	0.0277248090235643	1981
bv	uv	1	181035	227706	0.0332221531271788	1979
bv	uv	1	227706	272264	0.0302393870447076	1976
bv	uv	1	272264	319771	0.036713395579244	1976
bv	uv	1	319771	364196	0.0319305697982719	1974
bv	uv	1	364196	411538	0.0271015808273114	1982
bv	uv	1	411538	456841	0.0272527252725272	1983
bv	uv	1	456841	502263	0.0377780347712116	1973
bv	uv	1	502263	547966	0.036213099314292	1976
bv	uv	1	547966	593483	0.0294658799430803	1966
bv	uv	1	593483	640944	0.0338960839023819	1976
bv	uv	1	640944	684723	0.0347707847707847	1977
bv	uv	1	684723	729341	0.0366457946211541	1972
bv	uv	1	729341	774569	0.0320889519020816	1979
bv	uv	1	774569	822035	0.0283079781148404	1983
bv	uv	1	822035	868069	0.0387700298347593	1978
bv	uv	1	868069	915411	0.0364876693438729	1972
bv	uv	1	915411	960536	0.0355027457991071	1986
bv	uv	1	960536	1005601	0.0281269397889509	1974
bv	uv	1	1005601	1050584	0.0309388358563944	1971
bv	uv	1	1050584	1096798	0.0241921827614341	1985
bv	uv	1	1096798	1140923	0.0282586349332475	1965
bv	uv	1	1140923	1185931	0.0245382177911739	1979
bv	uv	1	1185931	1229933	0.0239216513202596	1984
bv	uv	1	1229933	1276421	0.0274727011766788	1980
bv	uv	1	1276421	1322018	0.0332964775682411	1976
bv	uv	1	1322018	1367296	0.0326418377648915	1973
bv	uv	1	1367296	1415271	0.0319887064914189	1976
bv	uv	1	1415271	1462451	0.0264875432220337	1975
bv	uv	1	1462451	1499990	0.0294174093583112	1624
