pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	258	0.12806384877704	498
bv	uv	1	258	486	0.144874715261959	505
bv	uv	1	486	722	0.1382651855353344	503
bv	uv	1	722	973	0.1450822541127056	501
bv	uv	1	973	1213	0.1492252499809175	499
bv	uv	1	1213	1447	0.1061757913882247	501
bv	uv	1	1447	1700	0.1276604902403856	504
bv	uv	1	1700	1934	0.1255570200213393	500
bv	uv	1	1934	2170	0.1242744407487119	503
bv	uv	1	2170	2387	0.1089343176225629	499
bv	uv	1	2387	2636	0.1356521377128345	501
bv	uv	1	2636	2875	0.1471546140890567	501
bv	uv	1	2875	3113	0.121499968957596	500
bv	uv	1	3113	3362	0.1243420779974304	502
bv	uv	1	3362	3597	0.1455731534204188	497
bv	uv	1	3597	3843	0.130883460780368	503
bv	uv	1	3843	4078	0.1316055552936122	504
bv	uv	1	4078	4319	0.1136958031956193	500
bv	uv	1	4319	4554	0.1256848194115785	503
bv	uv	1	4554	4781	0.1229125112440846	500
bv	uv	1	4781	5026	0.1241652176104433	501
bv	uv	1	5026	5278	0.1338879712893293	505
bv	uv	1	5278	5512	0.1281201577146714	502
bv	uv	1	5512	5731	0.1083334744734064	501
bv	uv	1	5731	5970	0.1288065084634616	504
bv	uv	1	5970	6206	0.137537478922342	503
bv	uv	1	6206	6442	0.1139742319127849	505
bv	uv	1	6442	6675	0.1401115965404028	502
bv	uv	1	6675	6907	0.1473570847282526	502
bv	uv	1	6907	7138	0.1266579638672662	502
bv	uv	1	7138	7382	0.1201599225906609	501
bv	uv	1	7382	7614	0.1275218674682481	501
bv	uv	1	7614	7851	0.119960668633235	500
bv	uv	1	7851	8095	0.121961398017736	501
bv	uv	1	8095	8323	0.1254703108892342	503
bv	uv	1	8323	8562	0.1261214221293967	503
bv	uv	1	8562	8792	0.1383050495614718	500
bv	uv	1	8792	9045	0.125620131873685	500
bv	uv	1	9045	9284	0.1250588484839078	504
bv	uv	1	9284	9535	0.1447051792617978	501
bv	uv	1	9535	9772	0.1145513575699249	502
bv	uv	1	9772	9998	0.1207710464201416	500
bv	uv	1	9998	10239	0.1210052351929989	501
bv	uv	1	10239	10464	0.1357690708427892	507
bv	uv	1	10464	10715	0.1469262442370288	502
bv	uv	1	10715	10951	0.1545612598244177	500
bv	uv	1	10951	11181	0.1360898806211992	500
bv	uv	1	11181	11409	0.1231615404606955	503
bv	uv	1	11409	11652	0.1477706549421717	502
bv	uv	1	11652	11890	0.1155755514969734	502
bv	uv	1	11890	12128	0.1277308931785602	506
bv	uv	1	12128	12378	0.123643845866068	499
bv	uv	1	12378	12625	0.1360727601288791	501
bv	uv	1	12625	12874	0.1653140524322463	505
bv	uv	1	12874	13116	0.1122744611116704	500
bv	uv	1	13116	13353	0.1332698714897668	504
bv	uv	1	13353	13589	0.1138162028605812	503
bv	uv	1	13589	13824	0.127939901472895	503
bv	uv	1	13824	14073	0.1272948341011168	504
bv	uv	1	14073	14321	0.1243169187822226	500
bv	uv	1	14321	14563	0.1350541097590001	505
bv	uv	1	14563	14789	0.1356978213993605	503
bv	uv	1	14789	15015	0.1170665990584562	504
bv	uv	1	15015	15264	0.1268815926899412	501
bv	uv	1	15264	15497	0.1379396708041555	507
bv	uv	1	15497	15760	0.1169488594381298	500
bv	uv	1	15760	16008	0.1327810184011046	503
bv	uv	1	16008	16233	0.141548463356974	501
bv	uv	1	16233	16484	0.1419932230627316	503
bv	uv	1	16484	16731	0.1205650638413474	500
bv	uv	1	16731	16980	0.1362937505652527	504
bv	uv	1	16980	17209	0.146215018876536	502
bv	uv	1	17209	17438	0.1243367573642803	503
bv	uv	1	17438	17692	0.125456090368371	499
bv	uv	1	17692	17905	0.1226386422892973	504
bv	uv	1	17905	18166	0.1173112196130099	502
bv	uv	1	18166	18406	0.1084304158256382	501
bv	uv	1	18406	18648	0.1446035879629629	500
bv	uv	1	18648	18907	0.1439536582605385	500
bv	uv	1	18907	19127	0.110935416860447	503
bv	uv	1	19127	19354	0.149849635960747	501
bv	uv	1	19354	19571	0.1211452394089878	500
bv	uv	1	19571	19797	0.1338144913472424	502
bv	uv	1	19797	20041	0.1312320800786197	502
bv	uv	1	20041	20278	0.139349749230183	504
bv	uv	1	20278	20504	0.1343362364740037	503
bv	uv	1	20504	20769	0.129908939544318	501
bv	uv	1	20769	21002	0.1373482644093701	503
bv	uv	1	21002	21238	0.1308881866821781	506
bv	uv	1	21238	21483	0.1226496321387509	500
bv	uv	1	21483	21713	0.1251619881429781	502
bv	uv	1	21713	21940	0.1385623814100194	501
bv	uv	1	21940	22157	0.1096892903441642	502
bv	uv	1	22157	22401	0.1424807541887942	502
bv	uv	1	22401	22637	0.1299152339836976	503
bv	uv	1	22637	22869	0.121687219846729	505
bv	uv	1	22869	23104	0.1469565860513275	503
bv	uv	1	23104	23337	0.1316851944029644	505
bv	uv	1	23337	23593	0.1241912662151799	499
bv	uv	1	23593	23827	0.1458777705647779	507
bv	uv	1	23827	24068	0.1259766934268599	503
bv	uv	1	24068	24327	0.1280361466836416	501
bv	uv	1	24327	24545	0.1272270740173864	502
bv	uv	1	24545	24793	0.1297552640836223	506
bv	uv	1	24793	25040	0.1175710594315245	501
bv	uv	1	25040	25260	0.1194918576438553	504
bv	uv	1	25260	25508	0.1256969619877461	501
bv	uv	1	25508	25741	0.1499822752423668	499
bv	uv	1	25741	25989	0.1180808741807152	499
bv	uv	1	25989	26213	0.1488060614196011	504
bv	uv	1	26213	26448	0.1217843722902013	502
bv	uv	1	26448	26696	0.1281226325058787	502
bv	uv	1	26696	26934	0.1218597675290588	505
bv	uv	1	26934	27179	0.1096811611593594	503
bv	uv	1	27179	27419	0.1257902768694135	505
bv	uv	1	27419	27662	0.1227532679738562	502
bv	uv	1	27662	27894	0.1167571415858325	502
bv	uv	1	27894	28147	0.1109380155677804	502
bv	uv	1	28147	28395	0.1215812067605693	501
bv	uv	1	28395	28641	0.1503267973856209	499
bv	uv	1	28641	28873	0.1325338253382534	500
