pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	236	0.3526480014683666	501
bv	uv	1	236	481	0.335927547309661	503
bv	uv	1	481	714	0.4134936877300251	503
bv	uv	1	714	961	0.3896291596164693	505
bv	uv	1	961	1181	0.3433379965238035	502
bv	uv	1	1181	1430	0.3858137603167028	506
bv	uv	1	1430	1645	0.3699243263196751	502
bv	uv	1	1645	1879	0.3771427075972887	502
bv	uv	1	1879	2144	0.4242736111653922	498
bv	uv	1	2144	2384	0.3963285789751716	503
bv	uv	1	2384	2635	0.3747828009983255	505
bv	uv	1	2635	2876	0.3445634070901736	501
bv	uv	1	2876	3122	0.3693287663001021	500
bv	uv	1	3122	3351	0.3534002229654404	502
bv	uv	1	3351	3582	0.3865610397007236	501
bv	uv	1	3582	3829	0.354475448407393	502
bv	uv	1	3829	4059	0.3549842129003157	502
bv	uv	1	4059	4293	0.362638249777993	502
bv	uv	1	4293	4531	0.3519304629068122	504
bv	uv	1	4531	4781	0.3509218523744961	509
bv	uv	1	4781	5026	0.3615284128020901	507
bv	uv	1	5026	5255	0.3784579365384533	500
bv	uv	1	5255	5474	0.3257158978699393	501
bv	uv	1	5474	5712	0.3669727665751522	500
bv	uv	1	5712	5944	0.3280621209544861	502
bv	uv	1	5944	6187	0.342690859294762	505
bv	uv	1	6187	6412	0.3173415265504395	506
bv	uv	1	6412	6642	0.3709221086667821	500
bv	uv	1	6642	6880	0.387215636014098	503
bv	uv	1	6880	7117	0.3394601338957326	503
bv	uv	1	7117	7366	0.3806934938433409	503
bv	uv	1	7366	7605	0.3668649970019833	499
bv	uv	1	7605	7843	0.385725053022734	506
bv	uv	1	7843	8071	0.3559887698943924	502
bv	uv	1	8071	8295	0.3221742731354344	502
bv	uv	1	8295	8537	0.3465482009596082	504
bv	uv	1	8537	8799	0.3495877134335718	500
bv	uv	1	8799	9054	0.3488222595763348	504
bv	uv	1	9054	9301	0.3734927125930585	503
bv	uv	1	9301	9549	0.3493173398520035	502
bv	uv	1	9549	9793	0.3288501358256872	501
bv	uv	1	9793	10026	0.3793793793793794	501
bv	uv	1	10026	10250	0.344817955017776	499
bv	uv	1	10250	10508	0.3646608157214636	502
bv	uv	1	10508	10752	0.3772577351971101	504
bv	uv	1	10752	10984	0.3937860803009665	500
bv	uv	1	10984	11240	0.3622020812353138	503
bv	uv	1	11240	11491	0.3816661489075282	505
bv	uv	1	11491	11730	0.371521172408934	500
bv	uv	1	11730	11966	0.3908995541568318	504
bv	uv	1	11966	12206	0.3894635719554662	500
bv	uv	1	12206	12440	0.3790993734888256	505
bv	uv	1	12440	12684	0.3573171661709753	501
bv	uv	1	12684	12923	0.3679072605247102	503
bv	uv	1	12923	13149	0.3771111468553965	502
bv	uv	1	13149	13399	0.3698273053111763	500
bv	uv	1	13399	13651	0.3802449613693424	505
bv	uv	1	13651	13883	0.3791472091721806	501
bv	uv	1	13883	14121	0.3779640051668971	502
bv	uv	1	14121	14346	0.3820736195789592	506
bv	uv	1	14346	14581	0.3668320700874275	508
bv	uv	1	14581	14841	0.3528288329173284	499
bv	uv	1	14841	15077	0.3953210029620445	501
bv	uv	1	15077	15327	0.3829317029920467	500
bv	uv	1	15327	15563	0.3727286143855959	500
bv	uv	1	15563	15791	0.3612402659879518	503
bv	uv	1	15791	16036	0.3677909183822456	500
bv	uv	1	16036	16273	0.3358701383841406	503
bv	uv	1	16273	16498	0.3335060001726669	502
bv	uv	1	16498	16719	0.3630454708299019	503
bv	uv	1	16719	16956	0.3425074272133095	504
bv	uv	1	16956	17198	0.4010237504921878	503
bv	uv	1	17198	17440	0.3682553656942388	501
bv	uv	1	17440	17697	0.3857835680201791	504
bv	uv	1	17697	17943	0.3217664885372568	507
bv	uv	1	17943	18194	0.3845297150702865	501
bv	uv	1	18194	18432	0.352001958311972	501
bv	uv	1	18432	18663	0.3645800148667303	504
bv	uv	1	18663	18902	0.3540384721991241	502
bv	uv	1	18902	19138	0.3735145132875551	504
bv	uv	1	19138	19386	0.4026994659881775	504
bv	uv	1	19386	19634	0.3583440684947113	501
bv	uv	1	19634	19886	0.3477451148931293	502
bv	uv	1	19886	20134	0.3686674526287012	502
bv	uv	1	20134	20361	0.3656686942096532	503
bv	uv	1	20361	20601	0.3648886310691233	500
bv	uv	1	20601	20847	0.3715442790498758	504
bv	uv	1	20847	21087	0.3783193606768874	502
bv	uv	1	21087	21329	0.3395465973011951	506
bv	uv	1	21329	21564	0.4270562287810076	504
bv	uv	1	21564	21799	0.3412098211400131	503
bv	uv	1	21799	22038	0.3752121929510648	502
bv	uv	1	22038	22284	0.3440052848024711	503
bv	uv	1	22284	22535	0.3699943379019117	501
bv	uv	1	22535	22776	0.3655071382174495	500
bv	uv	1	22776	23019	0.3734594284111929	502
bv	uv	1	23019	23267	0.3648755872939456	505
bv	uv	1	23267	23515	0.3559455187362164	502
bv	uv	1	23515	23785	0.3926832732860703	504
bv	uv	1	23785	24024	0.3464943426596601	504
bv	uv	1	24024	24272	0.3420280260399426	504
bv	uv	1	24272	24491	0.3312285413601147	506
bv	uv	1	24491	24745	0.3848632533561839	502
bv	uv	1	24745	24989	0.3731201519708722	503
bv	uv	1	24989	25256	0.3835905459545314	500
bv	uv	1	25256	25485	0.3583078693598951	504
bv	uv	1	25485	25735	0.3915388504972189	502
bv	uv	1	25735	25965	0.3802741558007355	502
bv	uv	1	25965	26197	0.3889022403802504	501
bv	uv	1	26197	26419	0.3711575868580596	501
bv	uv	1	26419	26655	0.3511952803720358	501
bv	uv	1	26655	26885	0.3446054124968173	503
bv	uv	1	26885	27125	0.3942685305868622	501
bv	uv	1	27125	27381	0.3302134106834923	504
bv	uv	1	27381	27625	0.4131492647836666	500
bv	uv	1	27625	27867	0.376844064103035	505
bv	uv	1	27867	28104	0.372780262979531	506
bv	uv	1	28104	28332	0.398493320907114	504
bv	uv	1	28332	28588	0.3621433311214332	507
bv	uv	1	28588	28815	0.3630192680045103	502
bv	uv	1	28815	29050	0.3585835386478473	504
