pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	299	0.003860697869257	501
bv	uv	1	299	597	-0.0033048882750456	504
bv	uv	1	597	935	0.0007693153093746	501
bv	uv	1	935	1230	0.0021315670324415	502
bv	uv	1	1230	1534	0.0107977938320515	498
bv	uv	1	1534	1847	0.0022221049607467	503
bv	uv	1	1847	2162	0.0068889224116256	501
bv	uv	1	2162	2451	0.0038431626333327	503
bv	uv	1	2451	2728	0.0182084509451715	503
bv	uv	1	2728	3013	0.0130059423702208	500
bv	uv	1	3013	3311	0.0016513555544867	500
bv	uv	1	3311	3606	0.00079084555916	502
bv	uv	1	3606	3912	0.0028710603567857	500
bv	uv	1	3912	4227	0.0066412566412566	501
bv	uv	1	4227	4533	0.0095850016089298	504
bv	uv	1	4533	4808	0.0151341934781425	499
bv	uv	1	4808	5107	0.0099004725463137	500
bv	uv	1	5107	5414	0.0072573446656576	500
bv	uv	1	5414	5719	0.0122552212235682	504
bv	uv	1	5719	6019	-0.0031758834501184	499
bv	uv	1	6019	6317	0.0034600145097382	498
bv	uv	1	6317	6614	0.0095190380761523	502
bv	uv	1	6614	6911	0.0100554302108576	502
bv	uv	1	6911	7192	0.0008221083918295	501
bv	uv	1	7192	7505	0.0111696186373065	500
bv	uv	1	7505	7818	0.0045715818911695	501
bv	uv	1	7818	8129	0.0118625283040879	502
bv	uv	1	8129	8421	0.0067081593008986	499
bv	uv	1	8421	8727	0.0043304613175372	501
bv	uv	1	8727	9010	0.0081268648105105	504
bv	uv	1	9010	9304	0.0073938562390426	504
bv	uv	1	9304	9593	0.0015056824041416	503
bv	uv	1	9593	9866	0.0039054566134526	500
bv	uv	1	9866	10153	0.0043131380735358	503
bv	uv	1	10153	10451	0.0019177126917712	500
bv	uv	1	10451	10754	0.0036334831499371	501
bv	uv	1	10754	11059	-0.0008126690832878	498
bv	uv	1	11059	11373	0.0065523992169083	503
bv	uv	1	11373	11645	0.004294558157121	505
bv	uv	1	11645	11941	0.0083526631600727	502
bv	uv	1	11941	12264	-0.0034410034410034	502
bv	uv	1	12264	12571	0.0025444460789922	501
bv	uv	1	12571	12881	0.0098172432046013	503
bv	uv	1	12881	13164	0.0109913921527202	501
bv	uv	1	13164	13465	0.0087125085207907	501
bv	uv	1	13465	13770	0.0036858261157326	504
bv	uv	1	13770	14056	0.0013950981324709	500
bv	uv	1	14056	14347	0.0033548550449423	504
bv	uv	1	14347	14633	0.0069118414188836	501
bv	uv	1	14633	14932	0.0058288645371881	503
bv	uv	1	14932	15245	0.0072132683971816	499
bv	uv	1	15245	15538	0.006033920417482	501
bv	uv	1	15538	15841	0.0026124998067677	506
bv	uv	1	15841	16143	0.0008817923088701	499
bv	uv	1	16143	16449	0.0053168039687471	503
bv	uv	1	16449	16749	0.0030062006249025	503
bv	uv	1	16749	17047	0.0107167667851742	500
bv	uv	1	17047	17341	-0.0016941616151382	500
bv	uv	1	17341	17646	0.0035239052653198	502
bv	uv	1	17646	17940	0.0092655288759252	505
bv	uv	1	17940	18229	0.0007913896802785	501
bv	uv	1	18229	18512	-0.0018214936247723	500
bv	uv	1	18512	18841	0.0082862329422139	503
bv	uv	1	18841	19133	-5.935710855335892e-05	502
bv	uv	1	19133	19434	0.0019078328630928	503
bv	uv	1	19434	19745	0.0148089902365506	502
bv	uv	1	19745	20045	0.0046948356807511	499
bv	uv	1	20045	20363	-0.0020812533218094	504
bv	uv	1	20363	20648	0.0125629601441807	499
bv	uv	1	20648	20941	-0.0042452136267154	499
bv	uv	1	20941	21242	0.0100672918984793	502
bv	uv	1	21242	21557	0.0055820883337415	502
bv	uv	1	21557	21859	0.0040776959796847	499
bv	uv	1	21859	22156	0.0039492479623561	502
bv	uv	1	22156	22449	0.0024737650704372	507
bv	uv	1	22449	22741	0.0063452131376659	501
bv	uv	1	22741	23073	0.0032898939568161	500
bv	uv	1	23073	23378	-0.009468726358689	504
bv	uv	1	23378	23686	0.0045992293183304	500
bv	uv	1	23686	23996	0.0096173521587886	502
bv	uv	1	23996	24282	-0.0016285331914413	504
bv	uv	1	24282	24606	0.0117629086465016	501
bv	uv	1	24606	24910	-0.0032517269460532	499
bv	uv	1	24910	25218	0.0124219013846673	497
bv	uv	1	25218	25519	0.0058535343895145	502
bv	uv	1	25519	25815	0.0047378141813217	498
bv	uv	1	25815	26123	-0.0005055927649107	499
bv	uv	1	26123	26428	0.005997754076558	503
bv	uv	1	26428	26720	0.0001741553465691	498
bv	uv	1	26720	27013	0.0112180805836693	500
bv	uv	1	27013	27341	-0.0011337868480725	499
bv	uv	1	27341	27620	0.0032021957913998	503
bv	uv	1	27620	27957	0.0055500055500055	504
bv	uv	1	27957	28251	-0.0005337473919161	502
bv	uv	1	28251	28545	0.0024958316504592	505
bv	uv	1	28545	28847	0.0069491874546026	504
bv	uv	1	28847	29157	0.0083033727101523	498
bv	uv	1	29157	29458	0.0007249675450575	502
bv	uv	1	29458	29762	0.014153709603284	502
bv	uv	1	29762	30057	0.0026671746999428	502
bv	uv	1	30057	30356	0.0032235317820086	499
