pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	290	0.0054627669306568	501
bv	uv	1	290	562	0.0035209235209235	499
bv	uv	1	562	853	-0.0011274812718856	504
bv	uv	1	853	1137	0.0065072902529839	505
bv	uv	1	1137	1427	0.0032587094594207	498
bv	uv	1	1427	1707	-0.0059406791496127	504
bv	uv	1	1707	2000	0.0023794694900908	500
bv	uv	1	2000	2269	0.0083430874233702	501
bv	uv	1	2269	2543	-0.0042008630655998	502
bv	uv	1	2543	2835	0.0023275145469659	505
bv	uv	1	2835	3124	0.0056048443881143	500
bv	uv	1	3124	3387	0.0001222344456667	501
bv	uv	1	3387	3669	-0.0046118005039699	505
bv	uv	1	3669	3969	0.0037989831057601	504
bv	uv	1	3969	4245	0.0010152053947674	501
bv	uv	1	4245	4536	0.0005412751059517	500
bv	uv	1	4536	4815	-0.0013615162010074	503
bv	uv	1	4815	5106	-0.0028590649175916	500
bv	uv	1	5106	5375	0.0070794041273746	503
bv	uv	1	5375	5660	-0.0066177315795523	501
bv	uv	1	5660	5930	0.0006198291427493	500
bv	uv	1	5930	6236	0.0048494645382905	510
bv	uv	1	6236	6534	-0.0038843985674251	502
bv	uv	1	6534	6824	0.0044830808319422	502
bv	uv	1	6824	7110	0.0013959595016061	503
bv	uv	1	7110	7397	-0.0007147176865138	499
bv	uv	1	7397	7665	-0.0014672262599378	503
bv	uv	1	7665	7958	0.0007776267279816	499
bv	uv	1	7958	8243	-0.0019902221802122	502
bv	uv	1	8243	8517	-0.004173855606234	501
bv	uv	1	8517	8810	0.0003009734935757	504
bv	uv	1	8810	9103	0.0026175186377547	500
bv	uv	1	9103	9394	0.0014773032500671	501
bv	uv	1	9394	9676	-0.0039397450753186	502
bv	uv	1	9676	9953	0.0021036163172972	503
bv	uv	1	9953	10238	-0.0008361814008563	500
bv	uv	1	10238	10525	-0.003550920428405	502
bv	uv	1	10525	10810	-0.0073397869957031	502
bv	uv	1	10810	11085	0.0005087937392143	502
bv	uv	1	11085	11364	0.0027668704541312	502
bv	uv	1	11364	11650	0.0025201386076234	501
bv	uv	1	11650	11933	0.0026662313635868	498
bv	uv	1	11933	12210	0.0037745953767643	501
bv	uv	1	12210	12492	0.009138770239396	503
bv	uv	1	12492	12787	-0.0054590570719602	500
bv	uv	1	12787	13055	-0.0003028434839979	503
bv	uv	1	13055	13337	0.0035853343838134	504
bv	uv	1	13337	13610	-0.002999331159602	501
bv	uv	1	13610	13927	-0.0014090177133655	499
bv	uv	1	13927	14217	-0.0013905382499517	504
bv	uv	1	14217	14500	-0.0015211574120337	504
bv	uv	1	14500	14780	0.0013463213748317	501
bv	uv	1	14780	15062	0.002815019800563	500
bv	uv	1	15062	15349	-0.0058756467596246	503
bv	uv	1	15349	15656	-0.0027871576352039	502
bv	uv	1	15656	15942	-0.0049397617291401	501
bv	uv	1	15942	16225	-0.0054930113667264	503
bv	uv	1	16225	16515	0.0041339745212182	501
bv	uv	1	16515	16804	0.0058562165387091	500
bv	uv	1	16804	17099	-0.0031096084815093	502
bv	uv	1	17099	17389	-0.0024254855040614	500
bv	uv	1	17389	17672	-0.0006854743696848	501
bv	uv	1	17672	17965	-0.0003224156716251	501
bv	uv	1	17965	18247	0.004387317352895	500
bv	uv	1	18247	18528	0.0020464072350397	502
bv	uv	1	18528	18828	0.0033968624400363	502
bv	uv	1	18828	19100	0.0019731289491092	500
bv	uv	1	19100	19370	-0.0023828608507413	505
bv	uv	1	19370	19661	0.0007079894720344	504
bv	uv	1	19661	19939	-0.0004120313143798	501
bv	uv	1	19939	20222	-0.0018274342926069	503
bv	uv	1	20222	20515	-0.0038956114041438	503
bv	uv	1	20515	20813	-0.0053778973992467	499
bv	uv	1	20813	21102	-0.0014764063347059	499
bv	uv	1	21102	21393	0.0044284620251057	502
bv	uv	1	21393	21703	0.0037286392220118	500
bv	uv	1	21703	21995	0.0005691771246055	501
bv	uv	1	21995	22284	-0.0069689534245347	502
bv	uv	1	22284	22577	-0.0038067257419956	504
bv	uv	1	22577	22868	0.0030618358921925	502
bv	uv	1	22868	23174	-9.961151509114325e-05	500
bv	uv	1	23174	23460	0.003490547597107	501
bv	uv	1	23460	23762	-0.0055823995658775	498
bv	uv	1	23762	24038	0.0023788031043664	501
bv	uv	1	24038	24307	0.0016663978928129	502
bv	uv	1	24307	24622	-0.0018534288433602	501
bv	uv	1	24622	24893	0.002094001302152	503
bv	uv	1	24893	25152	-0.0029473493655561	503
bv	uv	1	25152	25432	-0.002691196258796	502
bv	uv	1	25432	25730	0.0041776300604717	502
bv	uv	1	25730	26019	0.0015177323549965	500
bv	uv	1	26019	26304	0.002354212496623	501
bv	uv	1	26304	26570	-0.0019380791843781	502
bv	uv	1	26570	26856	0.003530754160477	503
bv	uv	1	26856	27131	-0.0010318236124687	500
bv	uv	1	27131	27424	0.0016989800656647	501
bv	uv	1	27424	27710	0.0018365017124137	501
bv	uv	1	27710	27983	0.0002409472669695	502
bv	uv	1	27983	28278	0.0005910483047659	500
bv	uv	1	28278	28559	0.0018959840586949	501
bv	uv	1	28559	28847	0.0002691645133505	503
bv	uv	1	28847	29108	-0.002560308915961	499
bv	uv	1	29108	29404	-0.0002219948129016	499
bv	uv	1	29404	29685	-0.0044097779816981	507
bv	uv	1	29685	29966	-0.0019381147632811	505
bv	uv	1	29966	30241	-0.0032623296872001	501
bv	uv	1	30241	30536	0.0003744125355552	501
bv	uv	1	30536	30807	0.0042875816993464	502
bv	uv	1	30807	31084	-0.004163362410785	500
bv	uv	1	31084	31347	0.0048789016188337	499
bv	uv	1	31347	31648	-0.0002677376171352	505
bv	uv	1	31648	31932	0.0016530007692181	503
bv	uv	1	31932	32226	0.0014147350092501	500
bv	uv	1	32226	32507	0.0049751243781094	499
bv	uv	1	32507	32786	-0.0031280393239229	504
bv	uv	1	32786	33070	0.0018657251930307	500
bv	uv	1	33070	33333	-1.680700515975097e-05	502
bv	uv	1	33333	33594	-0.0067597339093615	505
bv	uv	1	33594	33887	0.0062545284064271	504
bv	uv	1	33887	34185	0.0069460951324512	503
bv	uv	1	34185	34443	-0.0013140459971079	503
bv	uv	1	34443	34725	-0.0089090928630535	503
bv	uv	1	34725	34994	-0.0010397958219113	503
bv	uv	1	34994	35269	0.0011871694812239	502
bv	uv	1	35269	35537	0.0011875972999083	502
bv	uv	1	35537	35810	0.005360696724265	500
bv	uv	1	35810	36107	-0.0012963443090484	502
bv	uv	1	36107	36410	-0.0002659848768598	498
bv	uv	1	36410	36680	-0.0054743182577288	502
bv	uv	1	36680	36956	0.0061399256745839	498
bv	uv	1	36956	37227	0.0054548996688096	499
bv	uv	1	37227	37540	0.0031344424437365	503
bv	uv	1	37540	37818	-0.0114234144372009	500
bv	uv	1	37818	38102	0.0068667207353338	502
bv	uv	1	38102	38366	-0.0056528229087519	499
bv	uv	1	38366	38630	-0.0049743173830765	506
bv	uv	1	38630	38912	0.0066138191522334	501
bv	uv	1	38912	39229	0.0049347425875931	501
bv	uv	1	39229	39513	0.0053501226685584	498
bv	uv	1	39513	39795	0.0046491155676597	503
bv	uv	1	39795	40066	-0.0025353593106594	502
bv	uv	1	40066	40358	-0.0039252681001485	503
bv	uv	1	40358	40647	-0.0031059361659858	504
bv	uv	1	40647	40933	0.0003674523662851	500
bv	uv	1	40933	41228	-0.0065831727681438	501
bv	uv	1	41228	41511	-0.0069772452311108	503
bv	uv	1	41511	41810	-0.0001224548865065	498
bv	uv	1	41810	42067	-0.0052060092220734	497
bv	uv	1	42067	42348	-0.001199238648491	501
bv	uv	1	42348	42656	0.0106868217820151	503
bv	uv	1	42656	42929	0.0031784052697038	503
bv	uv	1	42929	43185	0.0019790783149561	500
bv	uv	1	43185	43467	-0.0007093446828482	503
bv	uv	1	43467	43754	0.0025786431529375	497
bv	uv	1	43754	44047	-0.0001627604166666	501
bv	uv	1	44047	44333	-0.0041172732045649	503
bv	uv	1	44333	44625	0.0048994483298337	500
bv	uv	1	44625	44932	-0.0018112227462237	505
bv	uv	1	44932	45223	0.0048784437561992	503
bv	uv	1	45223	45493	-0.0008038585209003	501
bv	uv	1	45493	45780	-0.0019178112563326	500
bv	uv	1	45780	46059	0.0005675747863247	504
bv	uv	1	46059	46349	-0.0059934547322067	500
bv	uv	1	46349	46638	-0.0047550579707803	502
bv	uv	1	46638	46945	0.0044707753915356	500
bv	uv	1	46945	47233	0.0018708600900035	503
bv	uv	1	47233	47507	0.0013646768797323	506
bv	uv	1	47507	47778	0.0024551953881263	500
bv	uv	1	47778	48081	0.0008991523843986	501
bv	uv	1	48081	48365	-0.0040553923439946	503
bv	uv	1	48365	48636	-0.0016168836694749	502
bv	uv	1	48636	48919	-0.000637669485837	503
bv	uv	1	48919	49212	-0.0031688948825954	506
bv	uv	1	49212	49482	-0.0007832941686249	500
bv	uv	1	49482	49756	-0.005671140381513	500
bv	uv	1	49756	50027	-0.0029542341271806	504
bv	uv	1	50027	50303	-0.0029289970710029	507
bv	uv	1	50303	50600	-0.0037568686049777	499
bv	uv	1	50600	50898	0.0015396458814472	501
bv	uv	1	50898	51189	7.43360200494881e-05	501
bv	uv	1	51189	51489	-0.0103443558125286	503
bv	uv	1	51489	51801	0.0003735724196819	501
bv	uv	1	51801	52102	0.0069080231512127	503
bv	uv	1	52102	52352	-0.000984593670144	505
bv	uv	1	52352	52661	0.0005093573881467	501
bv	uv	1	52661	52945	0.0124694895468534	503
bv	uv	1	52945	53233	-0.0024604610998734	499
bv	uv	1	53233	53527	0.0017883363900744	501
bv	uv	1	53527	53830	0.005687942556755	500
bv	uv	1	53830	54109	-0.0056198384226275	505
bv	uv	1	54109	54398	-0.0049515346441637	502
bv	uv	1	54398	54665	-0.0061308053497118	502
bv	uv	1	54665	54968	-0.0041934103551561	502
bv	uv	1	54968	55263	-0.0006975678827253	504
bv	uv	1	55263	55540	0.0035767251155892	502
bv	uv	1	55540	55832	-0.0023427917008202	501
bv	uv	1	55832	56103	0.005028212963412	504
bv	uv	1	56103	56411	0.0033705531860513	503
bv	uv	1	56411	56708	-0.0054616384915474	501
bv	uv	1	56708	56985	0.0045785509427937	502
bv	uv	1	56985	57259	0.0001795009872554	503
bv	uv	1	57259	57543	-0.0041714779098919	504
bv	uv	1	57543	57842	-0.0054486890032812	503
bv	uv	1	57842	58112	-0.0015585593244353	503
bv	uv	1	58112	58390	-0.0016864928281751	501
bv	uv	1	58390	58671	0.0062576029360219	500
bv	uv	1	58671	58960	0.0015311118685516	502
bv	uv	1	58960	59255	-0.002428841655194	506
bv	uv	1	59255	59539	0.0041709537876021	500
bv	uv	1	59539	59821	-0.0047786789000846	501
bv	uv	1	59821	60100	-0.0038272757549451	503
bv	uv	1	60100	60384	-0.0028284906145538	502
bv	uv	1	60384	60651	-0.0012103606874848	503
bv	uv	1	60651	60939	-0.01002417296347	502
bv	uv	1	60939	61212	-0.0021808198554238	500
bv	uv	1	61212	61489	0.0062488959547783	496
bv	uv	1	61489	61774	-0.0015968580738438	507
bv	uv	1	61774	62053	0.0008622176237282	500
bv	uv	1	62053	62334	0.003563486322107	504
bv	uv	1	62334	62637	0.0019433882551753	499
bv	uv	1	62637	62915	0.0038809831824062	503
bv	uv	1	62915	63203	0.0045246565790746	501
bv	uv	1	63203	63476	-0.0028481958803443	504
bv	uv	1	63476	63756	-0.0015899160432823	503
bv	uv	1	63756	64041	0.0037982132349007	499
bv	uv	1	64041	64312	0.0058216899534264	501
bv	uv	1	64312	64599	-0.0010848409431734	502
bv	uv	1	64599	64849	-0.0017094017094017	499
bv	uv	1	64849	65134	0.0021444846535316	502
bv	uv	1	65134	65417	0.0004658172352377	505
bv	uv	1	65417	65700	0.0008432373951919	497
bv	uv	1	65700	65994	0.0006481246653704	499
bv	uv	1	65994	66257	0.005878042315668	501
bv	uv	1	66257	66532	-0.0008443348486627	501
bv	uv	1	66532	66800	0.0003532320734722	500
bv	uv	1	66800	67059	-0.0054782437738776	501
bv	uv	1	67059	67347	0.0058963484017792	499
bv	uv	1	67347	67611	-0.00232590724394	502
bv	uv	1	67611	67909	0.003664454788551	502
bv	uv	1	67909	68173	0.0094636232157454	501
bv	uv	1	68173	68479	-0.002936253121484	502
bv	uv	1	68479	68752	-0.0049427666007976	502
bv	uv	1	68752	69040	-0.002095447640002	504
bv	uv	1	69040	69324	-0.0063608199854986	505
bv	uv	1	69324	69593	-0.0004537616843633	503
bv	uv	1	69593	69879	0.0077560696658283	503
bv	uv	1	69879	70158	-0.0001698946653075	499
