pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	270	-0.0066859500213381	500
bv	uv	1	270	518	0.0055959986133808	501
bv	uv	1	518	777	-0.0052008508458343	502
bv	uv	1	777	1038	0.0029335516441533	502
bv	uv	1	1038	1302	0.0042072062159769	504
bv	uv	1	1302	1568	0.0049630934696744	500
bv	uv	1	1568	1807	0.0050808314087759	505
bv	uv	1	1807	2069	0.0033499552486894	504
bv	uv	1	2069	2315	0.0087488230875834	502
bv	uv	1	2315	2573	-0.0027491408934707	498
bv	uv	1	2573	2823	0.0050760314266865	499
bv	uv	1	2823	3083	-0.0033663210276848	500
bv	uv	1	3083	3327	0.002542764678687	499
bv	uv	1	3327	3605	0.00568668692062	501
bv	uv	1	3605	3857	0.0003493215101437	505
bv	uv	1	3857	4126	0.0013221267352913	504
bv	uv	1	4126	4384	-0.0034198540652136	504
bv	uv	1	4384	4636	-0.0040484549451244	502
bv	uv	1	4636	4889	0.0024906792902337	504
bv	uv	1	4889	5146	0.0043349935436266	505
bv	uv	1	5146	5403	-0.0007283867305076	502
bv	uv	1	5403	5683	0.0019606012510503	502
bv	uv	1	5683	5922	-0.0003103064543742	505
bv	uv	1	5922	6180	-0.0015929908403026	503
bv	uv	1	6180	6463	0.0033122553447756	502
bv	uv	1	6463	6699	0.0017795058528256	500
bv	uv	1	6699	6958	-0.0054081895441668	501
bv	uv	1	6958	7220	-0.0036567948899037	502
bv	uv	1	7220	7485	0.0031983226101718	503
bv	uv	1	7485	7726	0.0001356031209579	503
bv	uv	1	7726	7975	-0.0021527399258928	502
bv	uv	1	7975	8213	-5.6980056980055934e-05	504
bv	uv	1	8213	8458	0.0010288569888785	502
bv	uv	1	8458	8704	-0.0001080196904464	502
bv	uv	1	8704	8970	0.0013791269959955	505
bv	uv	1	8970	9219	0.0069650407457676	499
bv	uv	1	9219	9467	0.0062406403717737	503
bv	uv	1	9467	9717	0.0044949494949494	505
bv	uv	1	9717	9954	-0.002783284275445	503
bv	uv	1	9954	10218	0.003726405430696	501
bv	uv	1	10218	10468	-0.0056908293684112	503
bv	uv	1	10468	10719	0.0001294096332531	500
bv	uv	1	10719	10966	0.0062597809076682	503
bv	uv	1	10966	11228	0.0004598710270801	504
bv	uv	1	11228	11476	0.0015239161535112	505
bv	uv	1	11476	11740	0.0015259800854109	503
bv	uv	1	11740	11981	0.0062127987824582	500
bv	uv	1	11981	12241	0.0017121423552349	500
bv	uv	1	12241	12486	-0.0027893541487508	506
bv	uv	1	12486	12733	-0.0016938631653147	501
bv	uv	1	12733	12980	-0.0057747303101571	503
bv	uv	1	12980	13246	0.0056052882423639	502
bv	uv	1	13246	13490	-0.0063855725801687	500
bv	uv	1	13490	13719	-0.0007689536315582	504
bv	uv	1	13719	13982	-0.0034167263814894	503
bv	uv	1	13982	14243	-0.0035430431868237	502
bv	uv	1	14243	14500	-0.0071861304459912	502
bv	uv	1	14500	14747	0.000464252553389	505
bv	uv	1	14747	14994	-0.0043803418803418	500
bv	uv	1	14994	15253	-2.118015842758716e-05	504
bv	uv	1	15253	15524	-0.0028647135017763	501
bv	uv	1	15524	15797	0.0007729373262946	500
bv	uv	1	15797	16060	0.0029476442240209	502
bv	uv	1	16060	16327	-0.0008776195826555	502
bv	uv	1	16327	16583	-0.0035739051581586	501
bv	uv	1	16583	16831	0.0049610205527994	502
bv	uv	1	16831	17071	-0.0003722315280104	502
bv	uv	1	17071	17335	-0.0020111328674297	497
bv	uv	1	17335	17602	0.0059491386031807	505
bv	uv	1	17602	17865	0.0032463103909212	501
bv	uv	1	17865	18122	-0.0020225983545478	501
bv	uv	1	18122	18385	0.0069444444444444	509
bv	uv	1	18385	18655	0.0020102589031176	503
bv	uv	1	18655	18896	0.0041848150994961	501
bv	uv	1	18896	19142	0.0030486467517655	504
bv	uv	1	19142	19404	0.0027451959071624	502
bv	uv	1	19404	19664	0.0034987330261545	498
bv	uv	1	19664	19919	0.0026983505244374	503
