pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	255	0.030160747487585	499
bv	uv	1	255	520	0.0288969469066165	500
bv	uv	1	520	780	0.0504945039009251	502
bv	uv	1	780	1018	0.0430152725234692	504
bv	uv	1	1018	1293	0.0380846090205942	500
bv	uv	1	1293	1562	0.0260839221844194	502
bv	uv	1	1562	1836	0.0429026395211178	500
bv	uv	1	1836	2088	0.0287889602664763	500
bv	uv	1	2088	2364	0.0355639832957866	502
bv	uv	1	2364	2626	0.0368226402958675	505
bv	uv	1	2626	2911	0.0493827160493827	499
bv	uv	1	2911	3194	0.037075260746509	503
bv	uv	1	3194	3465	0.0291393064243405	502
bv	uv	1	3465	3742	0.049538469676532	503
bv	uv	1	3742	4003	0.0425381291378538	500
bv	uv	1	4003	4274	0.0395549808075209	503
bv	uv	1	4274	4548	0.0575843348336504	502
bv	uv	1	4548	4786	0.0367617464573761	500
bv	uv	1	4786	5061	0.0461146389494413	507
bv	uv	1	5061	5321	0.0388421360593388	504
bv	uv	1	5321	5581	0.042687506992057	503
bv	uv	1	5581	5851	0.0452223383257866	501
bv	uv	1	5851	6115	0.0370786049798395	501
bv	uv	1	6115	6397	0.0371975824214551	500
bv	uv	1	6397	6647	0.0452726083975187	504
bv	uv	1	6647	6914	0.0431043010584737	503
bv	uv	1	6914	7180	0.0374552237574076	506
bv	uv	1	7180	7452	0.0370823908249287	501
bv	uv	1	7452	7716	0.0454846141563448	500
bv	uv	1	7716	7987	0.0290371934089249	502
bv	uv	1	7987	8218	0.041333092228195	503
bv	uv	1	8218	8480	0.0412050819058773	502
bv	uv	1	8480	8745	0.0408395612818865	501
bv	uv	1	8745	8996	0.0475407049120093	500
bv	uv	1	8996	9270	0.0308688153273902	503
bv	uv	1	9270	9538	0.0424435974039353	506
bv	uv	1	9538	9803	0.046470326212087	500
bv	uv	1	9803	10048	0.0370777228519276	505
bv	uv	1	10048	10296	0.04878236659954	499
bv	uv	1	10296	10545	0.0382279385494819	500
bv	uv	1	10545	10793	0.0351271032433241	502
bv	uv	1	10793	11043	0.0393940389014765	507
bv	uv	1	11043	11292	0.0390046180936243	502
bv	uv	1	11292	11545	0.043890670833676	499
bv	uv	1	11545	11801	0.0352904163683308	500
bv	uv	1	11801	12062	0.0492158655963147	501
bv	uv	1	12062	12339	0.0384332925336597	501
bv	uv	1	12339	12601	0.0435197700113707	501
bv	uv	1	12601	12866	0.0363210310486233	503
bv	uv	1	12866	13139	0.0430197605085497	503
bv	uv	1	13139	13415	0.0332845013625695	502
bv	uv	1	13415	13698	0.0478402477441401	502
bv	uv	1	13698	13966	0.0341679587753368	502
bv	uv	1	13966	14235	0.037102794519979	501
bv	uv	1	14235	14506	0.0367594515059952	501
bv	uv	1	14506	14765	0.0437818963201719	503
bv	uv	1	14765	15029	0.0528104205012034	503
bv	uv	1	15029	15278	0.0476426634926932	500
bv	uv	1	15278	15522	0.0441188481076754	506
bv	uv	1	15522	15800	0.0353044620298952	503
bv	uv	1	15800	16052	0.043770716591628	504
bv	uv	1	16052	16330	0.041470860265067	503
bv	uv	1	16330	16605	0.0401993889692876	503
bv	uv	1	16605	16878	0.0477370743072423	501
bv	uv	1	16878	17143	0.0533117058664503	504
bv	uv	1	17143	17385	0.0408257944792391	503
bv	uv	1	17385	17652	0.0348200881398614	499
bv	uv	1	17652	17908	0.0361394489944707	501
bv	uv	1	17908	18175	0.0364920178960394	502
bv	uv	1	18175	18448	0.0319283531953215	503
bv	uv	1	18448	18715	0.0407754693468979	501
bv	uv	1	18715	19000	0.0505601274521353	504
bv	uv	1	19000	19256	0.0475245913312378	499
bv	uv	1	19256	19521	0.0421226866844922	504
bv	uv	1	19521	19766	0.041372877027865	501
bv	uv	1	19766	20028	0.0251609792074433	502
bv	uv	1	20028	20279	0.0347146671941449	501
bv	uv	1	20279	20536	0.0412984108552136	500
bv	uv	1	20536	20818	0.0297186829246015	502
bv	uv	1	20818	21074	0.0514020745428973	502
bv	uv	1	21074	21349	0.0327667395299772	502
bv	uv	1	21349	21608	0.0353210353210353	500
bv	uv	1	21608	21843	0.0488020788714697	503
bv	uv	1	21843	22083	0.0373995983935743	503
bv	uv	1	22083	22347	0.0409974260994572	499
bv	uv	1	22347	22620	0.0445063871637298	501
bv	uv	1	22620	22866	0.0377090640135518	500
bv	uv	1	22866	23130	0.0386825782735588	503
bv	uv	1	23130	23388	0.0421750135085174	503
bv	uv	1	23388	23673	0.0459381525305757	502
bv	uv	1	23673	23932	0.0416962805022506	504
bv	uv	1	23932	24199	0.0453425332676195	503
bv	uv	1	24199	24468	0.0406611362493715	505
bv	uv	1	24468	24733	0.0420757670289736	501
bv	uv	1	24733	25003	0.0473492737926629	499
bv	uv	1	25003	25273	0.0316534665659924	500
bv	uv	1	25273	25536	0.0540065310223561	500
bv	uv	1	25536	25808	0.0366475871974617	507
bv	uv	1	25808	26055	0.0315531759106718	499
bv	uv	1	26055	26313	0.0373952395987392	504
bv	uv	1	26313	26581	0.0406887306610407	499
bv	uv	1	26581	26848	0.0381055016717787	503
bv	uv	1	26848	27117	0.0401741750373954	501
bv	uv	1	27117	27380	0.0415949802651553	504
bv	uv	1	27380	27642	0.0438622528419594	502
bv	uv	1	27642	27891	0.0418467604779391	502
