pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	266	0.0767276101305328	504
bv	uv	1	266	506	0.0748502669742556	500
bv	uv	1	506	745	0.0596514933986431	500
bv	uv	1	745	1000	0.0956339399385905	500
bv	uv	1	1000	1247	0.0763847950918102	499
bv	uv	1	1247	1486	0.07656924645794	505
bv	uv	1	1486	1734	0.0677381582535328	500
bv	uv	1	1734	1983	0.0675255175721113	500
bv	uv	1	1983	2219	0.0831465987436389	502
bv	uv	1	2219	2455	0.06084142394822	505
bv	uv	1	2455	2715	0.0895142283174362	504
bv	uv	1	2715	2966	0.0865962459958171	499
bv	uv	1	2966	3228	0.0828042328042327	499
bv	uv	1	3228	3478	0.0742889559320285	507
bv	uv	1	3478	3730	0.0698591327171445	501
bv	uv	1	3730	3986	0.0791810212027	499
bv	uv	1	3986	4224	0.0756804781520071	503
bv	uv	1	4224	4478	0.093476118170436	503
bv	uv	1	4478	4716	0.0765208647561588	501
bv	uv	1	4716	4942	0.0818790130394513	501
bv	uv	1	4942	5201	0.0714566156262269	504
bv	uv	1	5201	5448	0.0827379704441971	502
bv	uv	1	5448	5695	0.0701901326997475	506
bv	uv	1	5695	5935	0.0832658787976903	499
bv	uv	1	5935	6188	0.0794779775147096	506
bv	uv	1	6188	6438	0.0637752127783607	500
bv	uv	1	6438	6682	0.0617561097283902	503
bv	uv	1	6682	6937	0.0906589029389185	503
bv	uv	1	6937	7188	0.1004932049708169	500
bv	uv	1	7188	7438	0.0801172204837828	501
bv	uv	1	7438	7694	0.0739143911855045	499
bv	uv	1	7694	7942	0.0696814836242085	502
bv	uv	1	7942	8193	0.0746603759919711	502
bv	uv	1	8193	8436	0.0857722625458518	503
bv	uv	1	8436	8675	0.0800568080157452	503
bv	uv	1	8675	8919	0.1001069128269315	504
bv	uv	1	8919	9163	0.0843372222486056	500
bv	uv	1	9163	9424	0.0844664579536781	501
bv	uv	1	9424	9683	0.0849937856062267	500
bv	uv	1	9683	9918	0.0984000295606547	503
bv	uv	1	9918	10174	0.0751740139211137	505
bv	uv	1	10174	10403	0.0772083543452681	499
bv	uv	1	10403	10641	0.0683915974114823	500
bv	uv	1	10641	10898	0.0858528453436387	502
bv	uv	1	10898	11136	0.0776594102207812	501
bv	uv	1	11136	11380	0.0812240812240812	501
bv	uv	1	11380	11627	0.0851733341823604	502
bv	uv	1	11627	11878	0.0736537336319431	505
bv	uv	1	11878	12123	0.0943702583914224	503
bv	uv	1	12123	12368	0.0816229570505511	500
bv	uv	1	12368	12621	0.0781500623774728	502
bv	uv	1	12621	12860	0.0997532270311313	503
bv	uv	1	12860	13119	0.0837760070827799	503
bv	uv	1	13119	13364	0.1064318844148914	502
bv	uv	1	13364	13598	0.0804257148500586	499
bv	uv	1	13598	13847	0.0706288496448096	501
bv	uv	1	13847	14102	0.0795784012382011	498
bv	uv	1	14102	14356	0.0770875666840199	497
bv	uv	1	14356	14606	0.0812270742819691	504
bv	uv	1	14606	14819	0.0819827535131233	501
bv	uv	1	14819	15044	0.0772081463886689	503
bv	uv	1	15044	15293	0.0618032497634056	505
bv	uv	1	15293	15525	0.0673374613003096	502
bv	uv	1	15525	15788	0.073863701561729	500
bv	uv	1	15788	16040	0.0761951533777968	504
bv	uv	1	16040	16293	0.081908798612085	501
bv	uv	1	16293	16546	0.0704108300801539	501
bv	uv	1	16546	16792	0.0761893379318979	503
bv	uv	1	16792	17036	0.0840982438492811	503
bv	uv	1	17036	17267	0.0713367440640167	500
bv	uv	1	17267	17513	0.0908403297783828	501
bv	uv	1	17513	17771	0.0849172531558704	503
bv	uv	1	17771	18020	0.073760272752716	502
bv	uv	1	18020	18260	0.0781703852660474	503
bv	uv	1	18260	18523	0.083737009222233	502
bv	uv	1	18523	18773	0.0888632305932411	502
bv	uv	1	18773	19024	0.0588056986965747	505
bv	uv	1	19024	19251	0.076249973026046	503
bv	uv	1	19251	19495	0.071680441695027	500
bv	uv	1	19495	19723	0.0783398343519968	503
bv	uv	1	19723	19980	0.0681533012499801	500
bv	uv	1	19980	20221	0.0776563874689563	498
bv	uv	1	20221	20470	0.0838597795119534	502
bv	uv	1	20470	20744	0.063449256458616	496
bv	uv	1	20744	20980	0.0748978901636358	500
bv	uv	1	20980	21234	0.090728265364342	503
bv	uv	1	21234	21489	0.0812495536579642	504
bv	uv	1	21489	21736	0.0759642308734531	501
bv	uv	1	21736	21970	0.0844961240310077	501
bv	uv	1	21970	22201	0.0727546668709619	501
bv	uv	1	22201	22448	0.0717774667974928	502
bv	uv	1	22448	22707	0.0819950006973276	502
bv	uv	1	22707	22945	0.0771647988713064	510
bv	uv	1	22945	23193	0.0837485097898348	501
bv	uv	1	23193	23450	0.0791771982820623	504
bv	uv	1	23450	23706	0.0908945661378197	499
bv	uv	1	23706	23953	0.0901968308789434	498
bv	uv	1	23953	24189	0.0816709706118534	506
bv	uv	1	24189	24424	0.0752417651242529	505
bv	uv	1	24424	24667	0.0656638089471056	501
bv	uv	1	24667	24910	0.0889202224684146	502
bv	uv	1	24910	25153	0.0800117155257342	501
bv	uv	1	25153	25391	0.080876638516139	501
bv	uv	1	25391	25631	0.1005191127890514	502
bv	uv	1	25631	25883	0.0633160154829182	505
bv	uv	1	25883	26142	0.083646393076228	503
bv	uv	1	26142	26386	0.0781162152329926	501
bv	uv	1	26386	26645	0.0838618745595489	501
bv	uv	1	26645	26889	0.0691579766878296	504
bv	uv	1	26889	27141	0.0677920599637039	500
bv	uv	1	27141	27397	0.0711130433849143	503
bv	uv	1	27397	27638	0.0780535144877305	503
bv	uv	1	27638	27868	0.0909090909090909	502
bv	uv	1	27868	28117	0.0880023953504536	501
bv	uv	1	28117	28386	0.0900488096423946	502
bv	uv	1	28386	28621	0.0908597864228264	503
bv	uv	1	28621	28866	0.0799828301616826	502
bv	uv	1	28866	29109	0.0668040197230404	502
bv	uv	1	29109	29353	0.0625199667752859	504
bv	uv	1	29353	29618	0.0755015081150955	499
bv	uv	1	29618	29874	0.0764281230382925	502
bv	uv	1	29874	30127	0.0829559214983383	502
bv	uv	1	30127	30368	0.0679297525160607	503
bv	uv	1	30368	30609	0.0759715536916127	506
bv	uv	1	30609	30876	0.0759492995899388	505
bv	uv	1	30876	31126	0.1004547021808464	500
bv	uv	1	31126	31393	0.0914847961480086	501
bv	uv	1	31393	31635	0.0831589677557808	501
bv	uv	1	31635	31872	0.0734224336841177	506
bv	uv	1	31872	32097	0.0870744838696002	503
bv	uv	1	32097	32352	0.0772756840265073	503
bv	uv	1	32352	32608	0.0729963102438282	503
bv	uv	1	32608	32867	0.0785502412974477	500
bv	uv	1	32867	33096	0.0818747506120116	505
bv	uv	1	33096	33358	0.0828454851871563	503
bv	uv	1	33358	33600	0.0828692202358722	500
bv	uv	1	33600	33833	0.0748865273580102	502
bv	uv	1	33833	34066	0.0871623231732414	505
bv	uv	1	34066	34316	0.0722730739893211	504
bv	uv	1	34316	34538	0.0644555529106826	502
bv	uv	1	34538	34776	0.0830795584316711	504
bv	uv	1	34776	35028	0.0693111537641288	503
bv	uv	1	35028	35277	0.0695372432566196	502
bv	uv	1	35277	35537	0.0803872053872053	503
bv	uv	1	35537	35772	0.0622391292862049	501
bv	uv	1	35772	36023	0.0697101163478603	498
bv	uv	1	36023	36254	0.0764047170746209	499
bv	uv	1	36254	36499	0.0949676605142767	507
bv	uv	1	36499	36765	0.0792065862054663	501
bv	uv	1	36765	37035	0.0716982392836858	502
bv	uv	1	37035	37279	0.0792149336257911	500
bv	uv	1	37279	37529	0.0928467283270448	501
bv	uv	1	37529	37771	0.0742845845895319	507
bv	uv	1	37771	38032	0.0843655402888605	499
