pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	3885	0.093943867699114	4503
bv	uv	1	3885	7697	0.0964370339110005	4527
bv	uv	1	7697	11604	0.0951779190957901	4527
bv	uv	1	11604	15561	0.1012996684817301	4511
bv	uv	1	15561	19436	0.091697104871957	4476
bv	uv	1	19436	23344	0.1023833443280773	4538
bv	uv	1	23344	27297	0.0866654253836501	4495
bv	uv	1	27297	31304	0.0933083387017657	4504
bv	uv	1	31304	35215	0.0956019122829917	4530
bv	uv	1	35215	39182	0.0945226561574469	4517
bv	uv	1	39182	43128	0.0973389855354879	4489
bv	uv	1	43128	47019	0.0876602295480797	4518
bv	uv	1	47019	50936	0.0906455720206972	4512
bv	uv	1	50936	54819	0.0956607264013624	4481
bv	uv	1	54819	58641	0.0972837501900709	4530
bv	uv	1	58641	62616	0.0945655983861532	4524
bv	uv	1	62616	66554	0.0975888547875321	4540
bv	uv	1	66554	70512	0.1073175088279745	4524
bv	uv	1	70512	74462	0.0983748158473842	4480
bv	uv	1	74462	78523	0.1002707896858969	4483
bv	uv	1	78523	82489	0.0969771638077292	4457
bv	uv	1	82489	86521	0.0940288793771869	4476
bv	uv	1	86521	90466	0.1025688698405003	4484
bv	uv	1	90466	94442	0.0983867482251603	4498
bv	uv	1	94442	98404	0.0882389259551493	4543
bv	uv	1	98404	102470	0.0919047036402601	4475
bv	uv	1	102470	106432	0.0992329981397674	4492
bv	uv	1	106432	110487	0.0923174016553617	4476
bv	uv	1	110487	114454	0.0853548113471506	4527
bv	uv	1	114454	118348	0.0958743652931522	4534
bv	uv	1	118348	122261	0.1062076510382244	4514
bv	uv	1	122261	126174	0.1018983363491163	4460
bv	uv	1	126174	130055	0.0978701324719167	4486
bv	uv	1	130055	134014	0.1026561670236298	4492
bv	uv	1	134014	137917	0.1130769753595153	4508
bv	uv	1	137917	141837	0.0989746567964273	4528
bv	uv	1	141837	145752	0.0990261469494665	4499
bv	uv	1	145752	149588	0.0988470513687239	4543
bv	uv	1	149588	153576	0.0944238531779596	4494
bv	uv	1	153576	157488	0.0974087252225761	4486
bv	uv	1	157488	161542	0.0835326736730374	4504
bv	uv	1	161542	165503	0.0811446696727915	4495
bv	uv	1	165503	169406	0.0917251388276156	4492
bv	uv	1	169406	173370	0.0959193545369032	4496
bv	uv	1	173370	177279	0.1084633462942944	4499
bv	uv	1	177279	181099	0.1046345247013753	4509
bv	uv	1	181099	184999	0.0903302628440068	4528
bv	uv	1	184999	189109	0.0884721542674425	4476
bv	uv	1	189109	193157	0.0990519355403748	4470
bv	uv	1	193157	197215	0.0955658477134306	4549
bv	uv	1	197215	201165	0.0930231202700761	4510
bv	uv	1	201165	205114	0.0907674265044814	4434
bv	uv	1	205114	209192	0.0986006491396688	4465
bv	uv	1	209192	213143	0.0946895650862278	4481
bv	uv	1	213143	217129	0.1005585924507559	4509
bv	uv	1	217129	221190	0.1034060495052694	4485
bv	uv	1	221190	225014	0.0988073099140086	4475
bv	uv	1	225014	228911	0.0920390830836646	4488
bv	uv	1	228911	232852	0.091080393802896	4517
bv	uv	1	232852	236855	0.0924733225142244	4520
bv	uv	1	236855	240829	0.0961462513501527	4544
bv	uv	1	240829	244734	0.0992572501171191	4536
bv	uv	1	244734	248554	0.1154735777336726	4546
bv	uv	1	248554	252518	0.1035461556405909	4507
bv	uv	1	252518	256458	0.1090626803948931	4524
bv	uv	1	256458	260468	0.1088065207100291	4518
bv	uv	1	260468	264402	0.0976387440779966	4464
bv	uv	1	264402	268448	0.0961745342301955	4492
bv	uv	1	268448	272471	0.098924528853077	4523
bv	uv	1	272471	276435	0.1031490404091953	4528
bv	uv	1	276435	280438	0.1036852499304882	4526
bv	uv	1	280438	284453	0.090546833873509	4484
bv	uv	1	284453	288378	0.0856231553762125	4508
bv	uv	1	288378	292306	0.0941963283655986	4500
bv	uv	1	292306	296133	0.0839582590143536	4506
bv	uv	1	296133	300120	0.0977016491396898	4479
bv	uv	1	300120	304180	0.0981852154426095	4526
bv	uv	1	304180	308116	0.0974934049093053	4528
bv	uv	1	308116	312103	0.0962336939103835	4564
bv	uv	1	312103	316132	0.1050597605250485	4480
bv	uv	1	316132	320071	0.1011557323543183	4519
bv	uv	1	320071	323956	0.0915464318082048	4535
bv	uv	1	323956	327879	0.1007740523283723	4498
bv	uv	1	327879	331842	0.0988991355406388	4540
bv	uv	1	331842	335767	0.1071220457950044	4529
bv	uv	1	335767	339669	0.0968073015910003	4510
bv	uv	1	339669	343682	0.0986302124023263	4471
bv	uv	1	343682	347617	0.1038380667109257	4474
bv	uv	1	347617	351625	0.0966631097996418	4543
bv	uv	1	351625	355678	0.0979523101637185	4501
bv	uv	1	355678	359623	0.1051250106879339	4483
bv	uv	1	359623	363622	0.0879955323138381	4530
bv	uv	1	363622	367613	0.0969488752340143	4526
bv	uv	1	367613	371672	0.0999480433344649	4471
bv	uv	1	371672	375606	0.0878276360775505	4508
bv	uv	1	375606	379583	0.0966570542352263	4498
bv	uv	1	379583	383611	0.0973590254111557	4503
bv	uv	1	383611	387571	0.095925349604477	4518
bv	uv	1	387571	391469	0.0967862204429838	4498
bv	uv	1	391469	395371	0.0907558811213057	4508
bv	uv	1	395371	399330	0.0953848625178079	4531
bv	uv	1	399330	403283	0.0916567333148094	4541
