pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	373	0.0008466599501463	498
bv	uv	1	373	743	-0.0072092285699408	498
bv	uv	1	743	1129	-0.0012928037038592	504
bv	uv	1	1129	1477	-0.0042235498985001	498
bv	uv	1	1477	1835	0.0061373708565756	503
bv	uv	1	1835	2174	-0.0023744237800031	502
bv	uv	1	2174	2538	0.0071266601878846	500
bv	uv	1	2538	2908	-0.0050547337736843	500
bv	uv	1	2908	3281	0.0010149962116338	501
bv	uv	1	3281	3668	0.0004960317460317	502
bv	uv	1	3668	4034	0.0060303915421592	502
bv	uv	1	4034	4423	-0.0043899805150597	502
bv	uv	1	4423	4790	0.0021341043645876	502
bv	uv	1	4790	5130	0.0061646200128224	505
bv	uv	1	5130	5496	-0.0003469939367375	500
bv	uv	1	5496	5841	-0.0046754925424379	500
bv	uv	1	5841	6226	-0.0053327489224925	501
bv	uv	1	6226	6578	0.0032726077777327	503
bv	uv	1	6578	6951	-0.0063234740508832	501
bv	uv	1	6951	7326	0.0001726817475392	500
bv	uv	1	7326	7693	-0.0008716607701379	502
bv	uv	1	7693	8064	0.0015456240985816	499
bv	uv	1	8064	8421	-0.0026114403796807	499
bv	uv	1	8421	8810	0.0010932482161507	499
bv	uv	1	8810	9190	-0.0027682518696029	500
bv	uv	1	9190	9560	-0.0011806259767108	501
bv	uv	1	9560	9913	-0.0014050325712096	503
bv	uv	1	9913	10257	-0.0023926457624984	501
bv	uv	1	10257	10622	0.0020767087284115	499
bv	uv	1	10622	10954	-0.0010195436465199	502
bv	uv	1	10954	11309	-0.0024571739011249	501
bv	uv	1	11309	11691	0.0028085982036094	503
bv	uv	1	11691	12040	0.0020115962607975	501
bv	uv	1	12040	12349	-0.002443470874018	500
bv	uv	1	12349	12750	0.0040472674971449	502
bv	uv	1	12750	13093	0.0005621135469364	503
bv	uv	1	13093	13468	-0.0029287465537143	501
bv	uv	1	13468	13856	0.0039447731755424	505
bv	uv	1	13856	14227	0.0042384488572125	500
bv	uv	1	14227	14581	0.0012881605454827	498
bv	uv	1	14581	14945	-0.0054453233559689	500
bv	uv	1	14945	15325	0.0009364611134522	497
bv	uv	1	15325	15682	0.0016668593671715	499
bv	uv	1	15682	16044	0.0080989288513454	499
bv	uv	1	16044	16419	0.0036439255189255	499
bv	uv	1	16419	16779	0.0027359781121751	500
bv	uv	1	16779	17136	-0.0058413361572905	500
bv	uv	1	17136	17488	0.00703222785947	500
bv	uv	1	17488	17844	-0.0012009415381659	502
bv	uv	1	17844	18207	0.0036743092298647	502
bv	uv	1	18207	18570	0.0003611206142851	496
bv	uv	1	18570	18930	0.009175760985987	501
bv	uv	1	18930	19309	0.0095403213581931	497
bv	uv	1	19309	19657	0.0032338492680638	500
bv	uv	1	19657	20045	0.0024212613437047	502
bv	uv	1	20045	20419	0.0003064808920951	501
bv	uv	1	20419	20795	-0.0026756794817631	499
bv	uv	1	20795	21159	-0.0048813331089042	505
bv	uv	1	21159	21514	0.0065800257581079	499
bv	uv	1	21514	21870	0.0003930930671805	499
bv	uv	1	21870	22215	-0.0014249408722988	497
bv	uv	1	22215	22608	0.0032713858147142	499
bv	uv	1	22608	22979	-0.0010687908285285	501
bv	uv	1	22979	23339	0.0057039987667029	498
bv	uv	1	23339	23710	0.0020259660489699	499
bv	uv	1	23710	24101	-0.0008317558653129	501
bv	uv	1	24101	24443	0.0081279419933923	499
bv	uv	1	24443	24821	-0.0023477148440245	503
bv	uv	1	24821	25181	-0.0025152541076107	504
bv	uv	1	25181	25535	-0.0041454916057238	502
bv	uv	1	25535	25920	0.0017977912849927	498
bv	uv	1	25920	26268	0.0022197345886315	497
bv	uv	1	26268	26641	0.0007273276847365	502
bv	uv	1	26641	27004	-0.0036998736068022	503
bv	uv	1	27004	27363	0.0003047851264858	502
bv	uv	1	27363	27750	0.004961749252436	501
bv	uv	1	27750	28096	-0.0008069888992108	503
bv	uv	1	28096	28471	-0.0024215096860387	500
bv	uv	1	28471	28831	-0.0018936891707402	504
bv	uv	1	28831	29203	-0.0057936242234869	503
bv	uv	1	29203	29582	0.0059715373600924	501
bv	uv	1	29582	29939	-0.0028239789032164	500
bv	uv	1	29939	30300	-0.0033111016508206	504
bv	uv	1	30300	30635	0.0052119729792685	500
bv	uv	1	30635	30953	0.0046172443176188	501
bv	uv	1	30953	31307	-0.0009816816301633	500
bv	uv	1	31307	31662	-0.0010704345964461	505
bv	uv	1	31662	32001	0.0019138256091711	497
bv	uv	1	32001	32367	-0.0022456760054503	501
bv	uv	1	32367	32717	-0.0002935564362248	503
bv	uv	1	32717	33045	0.0001532976298208	502
bv	uv	1	33045	33403	0.0014582745319409	503
bv	uv	1	33403	33778	-0.0028003227490626	502
bv	uv	1	33778	34137	-0.0016835016835016	498
bv	uv	1	34137	34507	0.0030290513561889	501
bv	uv	1	34507	34850	0.0002757099531293	502
bv	uv	1	34850	35227	-0.003594451687672	497
bv	uv	1	35227	35587	0.0005017371465356	502
bv	uv	1	35587	35940	0.0043972496120802	499
bv	uv	1	35940	36301	-0.0040559556328118	502
bv	uv	1	36301	36634	0.0115316781983448	501
bv	uv	1	36634	37003	0.0105548676219116	501
bv	uv	1	37003	37379	0.0034839562152733	504
bv	uv	1	37379	37733	-0.0056346381969157	496
bv	uv	1	37733	38110	0.0076302783317436	498
bv	uv	1	38110	38475	0.0057134680444403	498
bv	uv	1	38475	38863	0.001135131300232	496
bv	uv	1	38863	39244	0.0023319615912208	499
bv	uv	1	39244	39579	-0.0001751891011768	498
bv	uv	1	39579	39950	0.003037449472749	501
bv	uv	1	39950	40340	0.0014160294534126	499
bv	uv	1	40340	40702	-0.0091290743275314	502
bv	uv	1	40702	41032	-0.0042622245684008	498
bv	uv	1	41032	41437	-0.0009288094847839	503
bv	uv	1	41437	41776	0.0009223090277777	498
bv	uv	1	41776	42150	-0.006462478828995	503
bv	uv	1	42150	42542	-0.0047080569224888	501
bv	uv	1	42542	42901	0.0091760169117476	501
bv	uv	1	42901	43281	-0.0066391530593935	501
bv	uv	1	43281	43609	0.0015391726589565	502
bv	uv	1	43609	43959	0.0024930074182171	497
bv	uv	1	43959	44335	0.0049957376690049	502
bv	uv	1	44335	44686	0.0077369622243056	504
bv	uv	1	44686	45065	0.0028273809523809	499
bv	uv	1	45065	45437	-0.0001922337562475	500
bv	uv	1	45437	45785	7.902308868714891e-05	501
bv	uv	1	45785	46141	0.0036756320508096	503
bv	uv	1	46141	46523	0.0048271192363977	502
bv	uv	1	46523	46895	-0.0014002689625532	500
bv	uv	1	46895	47260	-0.004473755254734	506
bv	uv	1	47260	47620	0.0046942975984107	503
bv	uv	1	47620	48002	-0.0004273688961877	502
bv	uv	1	48002	48342	0.0026616564897447	500
bv	uv	1	48342	48720	0.00493440394376	499
bv	uv	1	48720	49073	0.0025349991899438	501
bv	uv	1	49073	49438	0.0014560467409434	500
bv	uv	1	49438	49783	0.0062320552338701	503
bv	uv	1	49783	50192	0.0010078652064676	501
bv	uv	1	50192	50548	-0.0022032817301559	499
bv	uv	1	50548	50918	-0.0014793791245229	503
bv	uv	1	50918	51294	-0.0003614424333416	502
bv	uv	1	51294	51658	0.0031540974937201	501
bv	uv	1	51658	52030	0.0022792022792022	501
bv	uv	1	52030	52382	0.0025416630563498	498
bv	uv	1	52382	52759	-0.002124439788138	499
bv	uv	1	52759	53134	-0.0046670830984556	501
bv	uv	1	53134	53521	-0.004650024473813	498
bv	uv	1	53521	53874	4.828818388140622e-05	503
bv	uv	1	53874	54256	0.0006104226111891	500
bv	uv	1	54256	54597	-0.0021054204071724	501
bv	uv	1	54597	54942	0.0045580015520781	500
bv	uv	1	54942	55292	-0.0052224023050603	499
bv	uv	1	55292	55665	-0.001673202614379	496
bv	uv	1	55665	56035	0.0046306130251922	503
bv	uv	1	56035	56383	0.0094858367612442	501
bv	uv	1	56383	56723	-0.0030485650545612	498
bv	uv	1	56723	57115	-0.0053760409030244	504
bv	uv	1	57115	57511	-0.0055372505949112	503
bv	uv	1	57511	57882	-0.0033134131135651	493
bv	uv	1	57882	58257	0.0054217101179391	502
bv	uv	1	58257	58617	-0.0011184092050764	500
bv	uv	1	58617	58961	-0.0045888813661325	500
bv	uv	1	58961	59337	0.0012754081541408	502
bv	uv	1	59337	59723	0.003171159142118	500
bv	uv	1	59723	60072	0.0007196560801469	501
bv	uv	1	60072	60401	0.0087189272274341	507
bv	uv	1	60401	60784	0.0034314645567731	501
bv	uv	1	60784	61171	-0.0065772473074241	504
bv	uv	1	61171	61527	0.0009081356593017	501
bv	uv	1	61527	61894	0.005406833472262	499
bv	uv	1	61894	62257	-0.0013812154696132	500
bv	uv	1	62257	62609	0.0013860230517518	500
bv	uv	1	62609	62972	0.0054657507056095	499
bv	uv	1	62972	63328	0.0004575968147487	499
bv	uv	1	63328	63694	0.0062994828051082	499
bv	uv	1	63694	64036	-0.0016346939756719	502
bv	uv	1	64036	64390	0.0008676195260057	501
bv	uv	1	64390	64755	0.0024251380718257	500
bv	uv	1	64755	65111	0.0046612848677342	501
bv	uv	1	65111	65432	0.0048906843217565	502
bv	uv	1	65432	65757	0.0031842244704926	499
bv	uv	1	65757	66088	-0.0052863947949343	500
bv	uv	1	66088	66455	0.0040495509630758	501
bv	uv	1	66455	66845	-0.0018277686867816	501
bv	uv	1	66845	67210	-0.0026088982063824	498
bv	uv	1	67210	67568	0.0036196899247837	498
bv	uv	1	67568	67914	2.840021584164188e-05	502
bv	uv	1	67914	68282	0.0021625844312974	497
bv	uv	1	68282	68641	0.0006217931374922	501
bv	uv	1	68641	69030	0.0039347948285553	504
bv	uv	1	69030	69370	-0.0015834734098272	499
bv	uv	1	69370	69749	0.0008637934169849	501
bv	uv	1	69749	70125	0.0025702762285006	503
bv	uv	1	70125	70503	0.0002595309319892	498
bv	uv	1	70503	70898	0.0036954704362365	503
bv	uv	1	70898	71277	-0.0026737346260258	501
bv	uv	1	71277	71666	-0.0010047552240326	502
bv	uv	1	71666	72035	0.007982188114356	499
bv	uv	1	72035	72409	0.0008321697062017	504
bv	uv	1	72409	72762	0.0003044389009301	501
bv	uv	1	72762	73109	-0.0014650975944042	497
bv	uv	1	73109	73481	-0.0046184483708317	501
bv	uv	1	73481	73864	-0.0033833324499567	501
bv	uv	1	73864	74208	-0.0024009899769761	501
bv	uv	1	74208	74558	0.0054289782840868	502
bv	uv	1	74558	74919	8.16593173281106e-05	498
bv	uv	1	74919	75298	4.212122488522005e-05	501
bv	uv	1	75298	75661	0.0003279079472962	499
bv	uv	1	75661	76039	0.0003892781670559	500
bv	uv	1	76039	76390	0.0067850440306048	499
bv	uv	1	76390	76747	-0.0040685072664605	502
bv	uv	1	76747	77104	0.0038417672129179	499
bv	uv	1	77104	77485	0.0092151879776663	501
bv	uv	1	77485	77856	0.0041843394313297	502
bv	uv	1	77856	78245	0.0012559514429115	500
bv	uv	1	78245	78630	0.0006776533010366	498
bv	uv	1	78630	79004	0.0035556326424421	500
bv	uv	1	79004	79357	-0.0082880677326396	500
bv	uv	1	79357	79744	-0.0044687770524788	504
bv	uv	1	79744	80120	-0.0009377479622015	497
bv	uv	1	80120	80504	0.0021702119698415	503
bv	uv	1	80504	80873	0.004298361698417	495
