pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	248	0.0355264630189101	498
bv	uv	1	248	491	0.0409020116422983	500
bv	uv	1	491	732	0.0396886166411434	503
bv	uv	1	732	994	0.0373495118020665	504
bv	uv	1	994	1221	0.0379648960024742	500
bv	uv	1	1221	1457	0.032906988532979	501
bv	uv	1	1457	1707	0.0362917901523423	505
bv	uv	1	1707	1964	0.0506247717229707	502
bv	uv	1	1964	2213	0.0335886534209031	499
bv	uv	1	2213	2476	0.0301572496850097	499
bv	uv	1	2476	2716	0.0342689531188253	505
bv	uv	1	2716	2954	0.043032082308445	500
bv	uv	1	2954	3185	0.0266782592779023	500
bv	uv	1	3185	3408	0.0352003172515993	501
bv	uv	1	3408	3665	0.0426587301587301	501
bv	uv	1	3665	3929	0.0372658082623971	504
bv	uv	1	3929	4191	0.036803990316387	505
bv	uv	1	4191	4442	0.0451502126781841	500
bv	uv	1	4442	4678	0.0407953696788648	501
bv	uv	1	4678	4920	0.0409356725146198	501
bv	uv	1	4920	5176	0.0341950861752841	506
bv	uv	1	5176	5429	0.0444105001131477	500
bv	uv	1	5429	5677	0.041991572625563	502
bv	uv	1	5677	5918	0.029130374227279	503
bv	uv	1	5918	6167	0.0331167435477737	502
bv	uv	1	6167	6425	0.0246637930143372	502
bv	uv	1	6425	6669	0.0406096503131801	503
bv	uv	1	6669	6911	0.0362332757185839	500
bv	uv	1	6911	7160	0.0306226026006774	506
bv	uv	1	7160	7398	0.0503803769754496	501
bv	uv	1	7398	7640	0.0393563396665374	499
bv	uv	1	7640	7911	0.0433100084817642	501
bv	uv	1	7911	8156	0.034106246660166	497
bv	uv	1	8156	8403	0.0344483897090886	502
bv	uv	1	8403	8659	0.0399052366008245	506
bv	uv	1	8659	8910	0.0259636317070047	498
bv	uv	1	8910	9145	0.035561523923207	501
bv	uv	1	9145	9381	0.0277972654849321	505
bv	uv	1	9381	9601	0.0485670047713843	504
bv	uv	1	9601	9842	0.0332431448869479	499
bv	uv	1	9842	10080	0.0333177642846022	505
bv	uv	1	10080	10350	0.0376399413727508	507
bv	uv	1	10350	10598	0.0413786399995425	500
bv	uv	1	10598	10852	0.0359302739238705	509
bv	uv	1	10852	11088	0.0396313364055299	502
bv	uv	1	11088	11344	0.0359218594343492	501
bv	uv	1	11344	11589	0.0432659128311302	503
bv	uv	1	11589	11829	0.0392942805170554	504
bv	uv	1	11829	12082	0.038516242817318	499
bv	uv	1	12082	12335	0.0309996516893068	501
bv	uv	1	12335	12615	0.0313512256728122	497
bv	uv	1	12615	12871	0.0307940071250792	503
bv	uv	1	12871	13105	0.0510443472958587	501
bv	uv	1	13105	13345	0.0287444263454925	502
bv	uv	1	13345	13594	0.0410040438326314	498
bv	uv	1	13594	13829	0.0352820168135689	500
bv	uv	1	13829	14064	0.0377651875884407	504
bv	uv	1	14064	14308	0.0385246742587462	502
bv	uv	1	14308	14530	0.0436934475010627	500
bv	uv	1	14530	14783	0.0321413892314015	510
bv	uv	1	14783	15047	0.0366234503643418	499
bv	uv	1	15047	15300	0.0326286370728529	502
bv	uv	1	15300	15554	0.0413767231495131	502
bv	uv	1	15554	15800	0.0490305651392195	499
bv	uv	1	15800	16055	0.0331592498775161	503
bv	uv	1	16055	16291	0.0448758290167981	501
bv	uv	1	16291	16547	0.0382850640531512	504
bv	uv	1	16547	16793	0.040755518439475	502
bv	uv	1	16793	17038	0.0337566519450315	502
bv	uv	1	17038	17271	0.0274507238792953	500
bv	uv	1	17271	17534	0.0299573538371042	499
bv	uv	1	17534	17777	0.0229113185200297	499
bv	uv	1	17777	18039	0.0363643775861717	503
bv	uv	1	18039	18258	0.029787188740911	502
bv	uv	1	18258	18483	0.0373101715284606	502
bv	uv	1	18483	18728	0.0304145321512214	501
bv	uv	1	18728	18974	0.0385877020337567	503
bv	uv	1	18974	19225	0.0360304781695781	506
bv	uv	1	19225	19465	0.0432748538011695	500
bv	uv	1	19465	19727	0.0457713800525245	505
bv	uv	1	19727	19973	0.0419630857682508	499
bv	uv	1	19973	20203	0.0328909341514383	500
bv	uv	1	20203	20456	0.0372820835958832	500
bv	uv	1	20456	20705	0.0367283120711461	499
bv	uv	1	20705	20971	0.0371793535191059	501
bv	uv	1	20971	21222	0.034785481663284	501
bv	uv	1	21222	21485	0.0496416824587771	496
bv	uv	1	21485	21730	0.041379533469216	497
bv	uv	1	21730	21974	0.0502838213774583	503
bv	uv	1	21974	22228	0.0410915437093447	502
bv	uv	1	22228	22444	0.0349367250007969	505
bv	uv	1	22444	22689	0.0482598222443724	500
bv	uv	1	22689	22949	0.0439750061627171	503
bv	uv	1	22949	23192	0.0382196738778222	503
bv	uv	1	23192	23458	0.0322545846817691	503
bv	uv	1	23458	23718	0.0220925784238714	505
bv	uv	1	23718	23959	0.0327079031630607	506
bv	uv	1	23959	24216	0.043225749476626	501
bv	uv	1	24216	24454	0.0392707265280509	501
bv	uv	1	24454	24688	0.0375669504726543	499
bv	uv	1	24688	24931	0.0280435044900632	502
bv	uv	1	24931	25180	0.040710218601665	505
bv	uv	1	25180	25427	0.0313336383091718	498
bv	uv	1	25427	25672	0.0521263279851865	501
bv	uv	1	25672	25901	0.0318132735277016	501
bv	uv	1	25901	26144	0.0381434244486472	500
bv	uv	1	26144	26384	0.0443018733423488	503
bv	uv	1	26384	26641	0.041555385984993	501
bv	uv	1	26641	26895	0.0388747392803614	505
bv	uv	1	26895	27129	0.0480927143397419	503
bv	uv	1	27129	27387	0.0356404783683978	501
bv	uv	1	27387	27613	0.0336115291649564	505
bv	uv	1	27613	27856	0.0491452991452991	504
bv	uv	1	27856	28099	0.0519767142567674	504
bv	uv	1	28099	28353	0.034330113917781	504
bv	uv	1	28353	28622	0.0527042902593113	504
bv	uv	1	28622	28875	0.0358033631024217	502
bv	uv	1	28875	29115	0.0453578908660687	500
bv	uv	1	29115	29356	0.0385855604743947	502
bv	uv	1	29356	29607	0.0382329214962	498
bv	uv	1	29607	29846	0.0448839089524773	501
bv	uv	1	29846	30091	0.0438449184152842	506
bv	uv	1	30091	30326	0.0533524046043497	504
bv	uv	1	30326	30572	0.0352497087536691	501
bv	uv	1	30572	30812	0.0503381778549563	502
bv	uv	1	30812	31036	0.0489484459333705	502
bv	uv	1	31036	31290	0.0359906911295123	503
bv	uv	1	31290	31566	0.0452519987774077	502
bv	uv	1	31566	31816	0.0442947341014124	499
bv	uv	1	31816	32067	0.039928947810217	501
bv	uv	1	32067	32324	0.041387921117054	499
bv	uv	1	32324	32567	0.0448683644452838	500
bv	uv	1	32567	32815	0.0314697945220033	503
bv	uv	1	32815	33065	0.0349142559457361	504
bv	uv	1	33065	33314	0.0346611706866754	503
bv	uv	1	33314	33546	0.0422230993574984	502
bv	uv	1	33546	33816	0.0405790030088639	504
bv	uv	1	33816	34081	0.036294358875004	502
bv	uv	1	34081	34352	0.0349322938479215	501
bv	uv	1	34352	34592	0.040706580879634	500
bv	uv	1	34592	34847	0.0429277380444907	502
bv	uv	1	34847	35091	0.0282761515056132	503
bv	uv	1	35091	35339	0.050792034920488	499
bv	uv	1	35339	35569	0.0381738628763395	504
bv	uv	1	35569	35815	0.0318902256049322	503
bv	uv	1	35815	36065	0.0393410732393783	503
bv	uv	1	36065	36298	0.0331116585886886	504
bv	uv	1	36298	36549	0.044895048522618	500
bv	uv	1	36549	36802	0.035176363023916	503
bv	uv	1	36802	37048	0.0244284541250702	504
bv	uv	1	37048	37274	0.0386556586231445	502
bv	uv	1	37274	37529	0.0408975750995295	504
