pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	373	0.005105324123729	500
bv	uv	1	373	733	0.0072426906959281	502
bv	uv	1	733	1106	0.0043252217222246	501
bv	uv	1	1106	1480	-0.0037274434177788	501
bv	uv	1	1480	1864	7.295542423579094e-05	502
bv	uv	1	1864	2241	-0.0029344474286282	501
bv	uv	1	2241	2589	-0.0055648959285805	503
bv	uv	1	2589	2951	0.0051088249702568	499
bv	uv	1	2951	3333	0.0004965595516776	501
bv	uv	1	3333	3700	0.0039857352632683	506
bv	uv	1	3700	4103	0.0017489321198651	502
bv	uv	1	4103	4468	0.010134464442217	497
bv	uv	1	4468	4827	0.0068980516195528	498
bv	uv	1	4827	5175	-0.0035076727374561	505
bv	uv	1	5175	5578	-0.0011194474216982	496
bv	uv	1	5578	5945	0.0020332915000632	501
bv	uv	1	5945	6315	0.0028094483477545	502
bv	uv	1	6315	6684	-0.0041262075951869	500
bv	uv	1	6684	7064	-0.0098407430052115	503
bv	uv	1	7064	7430	-0.0019766346862092	500
bv	uv	1	7430	7802	-0.0019766076656709	502
bv	uv	1	7802	8157	-0.003074179484388	502
bv	uv	1	8157	8533	0.0017728268911316	504
bv	uv	1	8533	8906	9.704027171276032e-05	502
bv	uv	1	8906	9242	0.0027344818156959	500
bv	uv	1	9242	9603	0.0053799297496776	501
bv	uv	1	9603	9946	0.0026451386022047	499
bv	uv	1	9946	10304	-0.000423070202062	498
bv	uv	1	10304	10708	-0.0018285191851661	501
bv	uv	1	10708	11072	-0.0026108349651051	502
bv	uv	1	11072	11448	-0.0055769696292572	501
bv	uv	1	11448	11781	0.0062303435646323	501
bv	uv	1	11781	12136	-0.0028937419850021	500
bv	uv	1	12136	12544	-0.0038170587827052	502
bv	uv	1	12544	12914	-0.0044397555936524	502
bv	uv	1	12914	13251	0.0001852564376612	500
bv	uv	1	13251	13609	-0.0049019607843137	502
bv	uv	1	13609	13959	0.0012489833856163	499
bv	uv	1	13959	14322	-0.0002880361131179	501
bv	uv	1	14322	14686	0.0002420721374969	499
bv	uv	1	14686	15037	-0.0065068775224446	502
bv	uv	1	15037	15438	-0.0023755721652471	504
bv	uv	1	15438	15795	0.0074998477544959	499
bv	uv	1	15795	16152	-0.0010096639261502	500
bv	uv	1	16152	16527	-0.0066086043152873	499
bv	uv	1	16527	16890	-0.0058276184036833	502
bv	uv	1	16890	17260	0.0001755455771753	497
bv	uv	1	17260	17647	-0.0036951104236487	502
bv	uv	1	17647	18022	-0.0076332852847497	501
bv	uv	1	18022	18381	0.0005532920879231	496
bv	uv	1	18381	18778	0.0091217771639042	499
bv	uv	1	18778	19125	-0.0046916627487854	501
bv	uv	1	19125	19462	0.004690046900469	497
bv	uv	1	19462	19835	0.0043793524301816	501
bv	uv	1	19835	20168	0.0029216166593508	499
bv	uv	1	20168	20541	-0.0009411262467497	503
bv	uv	1	20541	20889	-0.0010093049621856	500
bv	uv	1	20889	21254	-0.0037288167920731	502
bv	uv	1	21254	21616	-0.0033491022214599	502
bv	uv	1	21616	21996	-0.0011467143379352	498
bv	uv	1	21996	22352	0.0067871577823533	499
bv	uv	1	22352	22691	0.0066974386822336	500
bv	uv	1	22691	23075	0.0062844400213781	499
bv	uv	1	23075	23460	-0.0023506453186676	503
bv	uv	1	23460	23818	-0.0024840884685755	502
bv	uv	1	23818	24199	-0.0047971531648431	505
bv	uv	1	24199	24557	0.004744747213203	503
bv	uv	1	24557	24953	0.0009431231382655	502
bv	uv	1	24953	25309	-0.0017316779665991	503
bv	uv	1	25309	25699	0.0088823952318003	502
bv	uv	1	25699	26056	0.0021089526525277	499
bv	uv	1	26056	26431	-0.0027799272060298	502
bv	uv	1	26431	26798	-0.0003151952778016	501
bv	uv	1	26798	27155	-0.0020348597209473	497
bv	uv	1	27155	27519	-0.00164910016491	499
bv	uv	1	27519	27937	0.010056188137233	500
bv	uv	1	27937	28303	0.0055233009845884	497
bv	uv	1	28303	28650	-0.0004190690885969	501
bv	uv	1	28650	28999	0.0021599819830886	495
bv	uv	1	28999	29387	-0.0020624319349273	497
bv	uv	1	29387	29755	0.0062258500316488	501
bv	uv	1	29755	30128	0.0006692050305757	502
bv	uv	1	30128	30481	0.000302882039095	500
bv	uv	1	30481	30811	0.0015648132531249	504
bv	uv	1	30811	31163	0.0035468752849353	498
bv	uv	1	31163	31527	0.0046806236169181	504
bv	uv	1	31527	31892	-0.0068963462770156	506
bv	uv	1	31892	32256	0.0041882883408158	500
bv	uv	1	32256	32627	0.0017983564387989	501
bv	uv	1	32627	32998	0.0050538024422681	501
bv	uv	1	32998	33346	0.0034077779240343	502
bv	uv	1	33346	33713	0.0045586614567678	502
bv	uv	1	33713	34102	0.0029561529770472	497
bv	uv	1	34102	34471	-0.0006550467076782	501
bv	uv	1	34471	34840	0.000982493747767	500
bv	uv	1	34840	35192	0.0014270800409926	497
bv	uv	1	35192	35527	0.0015488359901827	499
bv	uv	1	35527	35901	-0.0054469688953385	504
bv	uv	1	35901	36243	0.0021163092347152	500
bv	uv	1	36243	36586	0.0016402765440454	502
bv	uv	1	36586	36984	0.0013547791998155	501
bv	uv	1	36984	37344	0.002867140122042	501
bv	uv	1	37344	37722	-0.0034089031506265	500
bv	uv	1	37722	38061	0.0082439562888017	501
bv	uv	1	38061	38422	-0.0025519687333594	504
bv	uv	1	38422	38772	-0.0030401098362263	500
bv	uv	1	38772	39128	-0.00054753465318	497
bv	uv	1	39128	39502	-0.000935453695042	501
bv	uv	1	39502	39853	-0.0050059854173468	502
bv	uv	1	39853	40221	0.0013562674735723	501
bv	uv	1	40221	40586	-0.0038599278179563	503
bv	uv	1	40586	40951	-0.0031347962382445	497
bv	uv	1	40951	41287	-0.0051457975986277	500
bv	uv	1	41287	41663	0.0054725933688469	504
bv	uv	1	41663	42009	-0.000653452406883	499
bv	uv	1	42009	42366	-0.0020001320841942	500
bv	uv	1	42366	42715	0.0059459088816401	498
bv	uv	1	42715	43068	0.0002963966634204	501
bv	uv	1	43068	43440	-0.0085477660590662	499
bv	uv	1	43440	43812	0.0005739704405223	500
bv	uv	1	43812	44212	0.0064479038117469	503
bv	uv	1	44212	44576	0.0012287168685272	500
bv	uv	1	44576	44934	0.0053419714147699	500
bv	uv	1	44934	45278	-0.0009947279419078	498
bv	uv	1	45278	45615	-0.0081967957980062	500
bv	uv	1	45615	45952	2.900568511428331e-05	501
bv	uv	1	45952	46304	0.0056409896308779	501
bv	uv	1	46304	46686	-0.003280305833025	505
bv	uv	1	46686	47042	0.0023494355624319	501
bv	uv	1	47042	47409	0.0030959156062072	500
bv	uv	1	47409	47799	0.0031411017211712	500
bv	uv	1	47799	48167	0.0042840135058649	502
bv	uv	1	48167	48534	-0.0004463787523713	503
bv	uv	1	48534	48897	0.0043925973932454	500
bv	uv	1	48897	49251	-0.003184252424374	501
bv	uv	1	49251	49607	0.0092493774457488	502
bv	uv	1	49607	49985	0.008954185864557	500
bv	uv	1	49985	50317	-0.0004778525720934	497
bv	uv	1	50317	50677	0.003245314997785	502
bv	uv	1	50677	51024	0.0020289412993543	501
bv	uv	1	51024	51390	0.0064773293472845	500
bv	uv	1	51390	51747	-0.007942286369628	501
bv	uv	1	51747	52109	0.0076534041655657	498
bv	uv	1	52109	52473	-0.0029994115078687	501
bv	uv	1	52473	52828	0.0052951730777646	503
bv	uv	1	52828	53178	0.0012533519878745	499
bv	uv	1	53178	53544	-0.0104607630264877	497
bv	uv	1	53544	53905	-0.0018414653003275	501
bv	uv	1	53905	54267	-0.0012832302073429	502
bv	uv	1	54267	54603	-0.0057431529264268	499
bv	uv	1	54603	54962	0.0016576875259013	500
bv	uv	1	54962	55299	0.0054685773049236	496
bv	uv	1	55299	55670	0.0043032411646218	501
bv	uv	1	55670	56027	0.0066925865176275	503
bv	uv	1	56027	56393	0.0007647958583362	500
bv	uv	1	56393	56767	-0.0006311803071744	504
bv	uv	1	56767	57137	0.0044794145215949	501
bv	uv	1	57137	57519	-0.0041622574955908	502
bv	uv	1	57519	57883	0.0045126096021477	503
bv	uv	1	57883	58253	-0.0023254399386121	504
bv	uv	1	58253	58624	-0.0013177152470837	499
bv	uv	1	58624	59006	0.0032247356191018	505
bv	uv	1	59006	59376	-0.0004700131603684	502
bv	uv	1	59376	59722	0.0051485074904278	502
bv	uv	1	59722	60102	0.0022898732493396	498
bv	uv	1	60102	60489	0.0094425500297693	501
bv	uv	1	60489	60893	0.0035198826407617	503
bv	uv	1	60893	61223	-0.0009251144220469	499
bv	uv	1	61223	61606	0.0126708812881612	502
bv	uv	1	61606	61938	0.0005239011540514	495
bv	uv	1	61938	62337	0.002718746178233	503
bv	uv	1	62337	62725	0.0010303082338799	499
bv	uv	1	62725	63077	-0.0048105021804612	497
bv	uv	1	63077	63421	0.0037577736081237	500
bv	uv	1	63421	63797	0.0015963050368714	503
bv	uv	1	63797	64174	0.0021243188325482	502
bv	uv	1	64174	64537	0.0050686999339284	499
bv	uv	1	64537	64917	0.0109510678107662	498
bv	uv	1	64917	65259	-0.0046027519509557	498
bv	uv	1	65259	65649	0.0029663016574692	498
bv	uv	1	65649	66022	0.0019360540256131	500
bv	uv	1	66022	66364	-0.0033679065331425	499
bv	uv	1	66364	66699	-0.0023626889342007	501
bv	uv	1	66699	67069	-0.0021423244457744	500
bv	uv	1	67069	67454	-0.0019430171096008	499
bv	uv	1	67454	67800	-0.0013180893435341	500
bv	uv	1	67800	68160	-0.0035887515069952	505
bv	uv	1	68160	68507	-0.0022319104338417	503
bv	uv	1	68507	68869	0.0033157792081139	500
bv	uv	1	68869	69237	-0.0017956977303861	501
bv	uv	1	69237	69614	-0.0046610964399613	498
bv	uv	1	69614	69970	-0.0049513082248034	502
bv	uv	1	69970	70299	-0.0020520149137512	501
bv	uv	1	70299	70671	0.0023513139695712	499
bv	uv	1	70671	71022	-0.0025396285911197	500
bv	uv	1	71022	71406	0.0029379785782034	500
bv	uv	1	71406	71733	0.0011393299586091	503
bv	uv	1	71733	72070	0.0059423408751623	500
bv	uv	1	72070	72433	0.0043959891922074	505
bv	uv	1	72433	72779	-0.0037529755048759	499
bv	uv	1	72779	73126	0.0030778836257566	504
bv	uv	1	73126	73475	-0.0014673690794063	504
bv	uv	1	73475	73833	-0.0038619119521706	500
bv	uv	1	73833	74210	0.0064965151470341	495
bv	uv	1	74210	74584	-0.0084317846874924	502
bv	uv	1	74584	74963	0.0041367360248299	500
bv	uv	1	74963	75319	0.0033199989114757	501
bv	uv	1	75319	75651	0.0060518446079056	501
bv	uv	1	75651	75995	-0.0004515745692216	502
bv	uv	1	75995	76348	0.0071329206695982	501
bv	uv	1	76348	76728	-0.0022861517135793	500
bv	uv	1	76728	77076	0.0033010728486758	501
bv	uv	1	77076	77422	0.0026667473244307	502
bv	uv	1	77422	77801	-0.0029350845677376	499
bv	uv	1	77801	78167	0.0051416725586674	499
bv	uv	1	78167	78571	0.003831417624521	499
bv	uv	1	78571	78935	0.0028601900329649	505
bv	uv	1	78935	79306	0.0005781217359198	499
bv	uv	1	79306	79676	0.0042392473510787	500
bv	uv	1	79676	80041	-0.0037107170865132	502
bv	uv	1	80041	80389	0.0046267693617255	498
bv	uv	1	80389	80742	-0.002287977543212	503
bv	uv	1	80742	81110	-0.0084310466178474	501
bv	uv	1	81110	81477	-0.003424445492258	501
bv	uv	1	81477	81826	0.0027545163935181	502
bv	uv	1	81826	82198	0.0056663999043335	503
bv	uv	1	82198	82572	0.0011298489350127	502
bv	uv	1	82572	82914	-0.0010197144799456	498
bv	uv	1	82914	83253	0.0028192786727132	504
bv	uv	1	83253	83636	0.0026584837475453	500
bv	uv	1	83636	84014	-0.0076300736561667	499
bv	uv	1	84014	84376	-0.0034244269375426	501
bv	uv	1	84376	84752	-0.0032169834049005	505
bv	uv	1	84752	85105	-0.0015397437527369	502
bv	uv	1	85105	85443	0.001564945226917	499
bv	uv	1	85443	85804	0.0008096394723055	504
bv	uv	1	85804	86161	-0.0075789558329815	500
bv	uv	1	86161	86519	0.0004464180822819	502
bv	uv	1	86519	86889	0.0059340754537185	503
bv	uv	1	86889	87266	-0.0019151571662987	502
bv	uv	1	87266	87628	0.0008616934643864	500
bv	uv	1	87628	88015	0.0078663523697274	499
bv	uv	1	88015	88369	0.0001094788805286	497
bv	uv	1	88369	88727	0.0118157994647702	500
bv	uv	1	88727	89079	0.001222646405669	499
bv	uv	1	89079	89449	0.005300461958192	502
bv	uv	1	89449	89855	-0.0006938914269481	501
bv	uv	1	89855	90194	0.0026497383032311	496
bv	uv	1	90194	90544	-0.0013115206737074	500
bv	uv	1	90544	90912	0.0024180106580275	502
bv	uv	1	90912	91280	0.0020311310830921	502
bv	uv	1	91280	91649	-0.0023973271946505	502
bv	uv	1	91649	92020	0.0014852535539995	497
bv	uv	1	92020	92402	0.0048809457528348	499
bv	uv	1	92402	92804	-0.0015977631316157	499
bv	uv	1	92804	93164	0.0097231180869108	502
bv	uv	1	93164	93535	0.0001621916515533	502
bv	uv	1	93535	93903	-0.0021091217211906	499
bv	uv	1	93903	94274	-0.0029498525073746	501
bv	uv	1	94274	94649	0.0014716703458425	501
bv	uv	1	94649	95017	-0.0013763976092162	502
bv	uv	1	95017	95400	0.0016027464815447	500
bv	uv	1	95400	95781	-0.0008761654428921	503
bv	uv	1	95781	96172	-0.0028117593369547	501
bv	uv	1	96172	96513	0.0097443158157741	502
bv	uv	1	96513	96891	-0.0031251375500682	500
bv	uv	1	96891	97251	-0.001872386662398	498
bv	uv	1	97251	97622	-0.00383671627027	501
bv	uv	1	97622	97989	0.0026067262082816	500
bv	uv	1	97989	98334	-0.0038867087687713	501
bv	uv	1	98334	98684	-0.0050675675675675	502
bv	uv	1	98684	99054	-0.0035873485529738	502
bv	uv	1	99054	99414	-0.0021283899759697	501
bv	uv	1	99414	99766	-0.0005053538907482	500
bv	uv	1	99766	100155	0.0010228435049437	501
bv	uv	1	100155	100522	0.0039518505760324	501
bv	uv	1	100522	100902	0.0005207171018373	502
bv	uv	1	100902	101263	-0.0028189342173511	502
bv	uv	1	101263	101628	-0.0028819004019108	503
bv	uv	1	101628	102006	-0.0060392646863936	501
bv	uv	1	102006	102371	-0.0013994785889136	500
bv	uv	1	102371	102735	0.0021273391317444	501
bv	uv	1	102735	103109	-0.0024904467636424	502
bv	uv	1	103109	103491	-0.0036735522696645	499
bv	uv	1	103491	103883	-0.0016158883158122	501
bv	uv	1	103883	104278	0.0002999884619822	501
bv	uv	1	104278	104651	-0.0053274415846508	500
bv	uv	1	104651	104993	-0.0019251458014834	499
bv	uv	1	104993	105348	0.0025431451978452	500
bv	uv	1	105348	105702	0.0065019270826273	502
bv	uv	1	105702	106053	-0.0023893279953685	499
bv	uv	1	106053	106398	0.009086111229977	502
bv	uv	1	106398	106764	0.0033386806145329	504
bv	uv	1	106764	107154	-0.0008034028794353	497
bv	uv	1	107154	107494	-0.0051081313678132	501
bv	uv	1	107494	107834	0.0051171073690854	501
bv	uv	1	107834	108199	0.0056541972267059	501
