pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	321	0.0284518965207301	497
bv	uv	1	321	637	0.0247739491691104	498
bv	uv	1	637	960	0.0283160559179086	502
bv	uv	1	960	1269	0.0227307788470234	500
bv	uv	1	1269	1623	0.0257136117008728	502
bv	uv	1	1623	1939	0.0262113370980342	500
bv	uv	1	1939	2261	0.0225249542197241	500
bv	uv	1	2261	2584	0.0288001472211998	500
bv	uv	1	2584	2924	0.0151777379191709	501
bv	uv	1	2924	3243	0.025505426100369	499
bv	uv	1	3243	3559	0.0166643712987191	505
bv	uv	1	3559	3882	0.0213743154919625	502
bv	uv	1	3882	4194	0.0200165184861293	503
bv	uv	1	4194	4524	0.0307942276446213	504
bv	uv	1	4524	4837	0.0207139709122961	501
bv	uv	1	4837	5185	0.0231534917675377	500
bv	uv	1	5185	5507	0.0188798887252495	500
bv	uv	1	5507	5841	0.0261626404523418	502
bv	uv	1	5841	6181	0.0213643415376684	502
bv	uv	1	6181	6521	0.0374050542206086	500
bv	uv	1	6521	6848	0.0163540163540163	506
bv	uv	1	6848	7173	0.0130106061820416	506
bv	uv	1	7173	7502	0.0193885160328113	499
bv	uv	1	7502	7821	0.0275262586019558	503
bv	uv	1	7821	8148	0.0274628369866465	502
bv	uv	1	8148	8450	0.0262600866024132	503
bv	uv	1	8450	8773	0.030940052039055	502
bv	uv	1	8773	9072	0.0215619328842545	501
bv	uv	1	9072	9385	0.0239202690720679	503
bv	uv	1	9385	9725	0.0209752493136794	501
bv	uv	1	9725	10033	0.0257004320879034	501
bv	uv	1	10033	10363	0.0273816171402987	503
bv	uv	1	10363	10683	0.0245990381952312	502
bv	uv	1	10683	10991	0.0302113597108655	502
bv	uv	1	10991	11298	0.0277409665164767	501
bv	uv	1	11298	11611	0.0285137522079232	503
bv	uv	1	11611	11939	0.024273591696026	503
bv	uv	1	11939	12268	0.0356760960435501	503
bv	uv	1	12268	12586	0.0287132222616093	498
bv	uv	1	12586	12916	0.0259896208585241	500
bv	uv	1	12916	13245	0.0176798714191169	502
bv	uv	1	13245	13573	0.0273804658765835	503
bv	uv	1	13573	13877	0.0357484365492097	500
bv	uv	1	13877	14200	0.0298693279152225	502
bv	uv	1	14200	14507	0.027130820031882	502
bv	uv	1	14507	14840	0.0262918677015593	501
bv	uv	1	14840	15148	0.0211536696472134	502
bv	uv	1	15148	15467	0.0332324752796403	499
bv	uv	1	15467	15813	0.0244907475181227	499
