pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	369	0.0039205163752366	499
bv	uv	1	369	720	0.0030806599721555	500
bv	uv	1	720	1081	0.0020682030460723	504
bv	uv	1	1081	1472	-0.0067012089810017	497
bv	uv	1	1472	1855	-0.0032829814477851	500
bv	uv	1	1855	2221	0.0007662835249042	502
bv	uv	1	2221	2579	-0.0003865941059267	501
bv	uv	1	2579	2962	-0.0049271245001382	496
bv	uv	1	2962	3311	0.0033473706943094	502
bv	uv	1	3311	3695	0.0016002226396716	497
bv	uv	1	3695	4046	0.0018789586932145	506
bv	uv	1	4046	4380	-0.0007771392366215	504
bv	uv	1	4380	4726	0.0012555438130594	500
bv	uv	1	4726	5093	-0.0014496531350463	504
bv	uv	1	5093	5460	0.0067493132826293	502
bv	uv	1	5460	5854	-0.0051906194076697	500
bv	uv	1	5854	6213	-0.0074463425317564	500
bv	uv	1	6213	6583	-0.005332035803708	498
bv	uv	1	6583	6956	-0.0013770734071291	500
bv	uv	1	6956	7341	0.0045084351367073	507
bv	uv	1	7341	7737	-0.0021226222548779	503
bv	uv	1	7737	8085	-0.0026242927651378	502
bv	uv	1	8085	8461	-0.0008300723348748	504
bv	uv	1	8461	8830	-0.0052100308445162	502
bv	uv	1	8830	9160	-0.0006650410108623	502
bv	uv	1	9160	9517	-0.0012922731816741	500
bv	uv	1	9517	9884	0.0061151198591956	501
bv	uv	1	9884	10245	-0.0016915768740586	501
bv	uv	1	10245	10611	-0.0054960573775425	498
bv	uv	1	10611	10960	0.0032401958647545	499
bv	uv	1	10960	11297	-0.0033481530270596	504
bv	uv	1	11297	11638	-0.0018158004405548	500
bv	uv	1	11638	12013	0.0041425872935719	502
bv	uv	1	12013	12364	-0.0010579145545979	501
bv	uv	1	12364	12710	-0.0027247703009336	503
bv	uv	1	12710	13094	-0.0033983711255639	498
bv	uv	1	13094	13446	0.0028973427794645	502
bv	uv	1	13446	13822	0.0053428444559036	499
bv	uv	1	13822	14170	0.0001118286784645	501
bv	uv	1	14170	14538	0.0048759180921724	501
bv	uv	1	14538	14912	0.0082534611288604	504
bv	uv	1	14912	15261	-0.0013330866411435	502
bv	uv	1	15261	15642	0.0036907290948568	502
bv	uv	1	15642	16008	-0.0050736096991603	500
bv	uv	1	16008	16388	-0.0022020644951731	500
bv	uv	1	16388	16739	-0.0018368967250621	497
bv	uv	1	16739	17119	-0.004760858419395	500
bv	uv	1	17119	17484	-0.0035681415287242	497
bv	uv	1	17484	17855	0.0015535236741518	496
bv	uv	1	17855	18214	-0.0003110335781032	500
bv	uv	1	18214	18570	0.00151892929814	500
bv	uv	1	18570	18953	0.0025957524952477	501
bv	uv	1	18953	19294	0.0083768647936373	501
bv	uv	1	19294	19663	-0.0059705477528736	501
bv	uv	1	19663	20012	-0.0006214162641584	498
bv	uv	1	20012	20368	-0.0008660150934059	502
bv	uv	1	20368	20758	-0.0042997542997542	503
bv	uv	1	20758	21098	0.0028243147827203	502
bv	uv	1	21098	21447	-0.0063633642915667	499
bv	uv	1	21447	21827	0.0044653499844125	500
bv	uv	1	21827	22151	-0.001360544217687	501
bv	uv	1	22151	22503	0.0029424008477141	499
bv	uv	1	22503	22862	-0.0045596968443474	501
bv	uv	1	22862	23239	0.0025954227934082	501
bv	uv	1	23239	23599	0.0005194535348813	499
bv	uv	1	23599	23955	-0.0031164316137737	499
bv	uv	1	23955	24331	-0.0007503955110097	498
bv	uv	1	24331	24683	0.0017944946617353	502
bv	uv	1	24683	25062	0.0023663547380875	497
bv	uv	1	25062	25428	0.001137986973681	495
bv	uv	1	25428	25792	-0.0041708587812401	500
bv	uv	1	25792	26160	0.0092692390601422	499
bv	uv	1	26160	26517	0.0093186237701919	500
bv	uv	1	26517	26883	-0.002127437292836	502
