pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	268	0.0211588006358603	501
bv	uv	1	268	551	0.0097282205644985	505
bv	uv	1	551	824	0.015733744956265	500
bv	uv	1	824	1086	0.0143255612424513	501
bv	uv	1	1086	1321	0.0119946552313476	500
bv	uv	1	1321	1574	0.0084412936240579	505
bv	uv	1	1574	1828	0.0038585286789075	498
bv	uv	1	1828	2094	0.0107931982486508	502
bv	uv	1	2094	2356	0.0168861535746586	502
bv	uv	1	2356	2606	0.0047696476964769	501
bv	uv	1	2606	2862	0.0044686355542116	502
bv	uv	1	2862	3119	0.0194581649453674	505
bv	uv	1	3119	3361	0.0239711883167302	501
bv	uv	1	3361	3637	0.0089148575681281	504
bv	uv	1	3637	3893	0.0168901737198533	507
bv	uv	1	3893	4160	0.0055738127456666	503
bv	uv	1	4160	4427	0.0157889183230313	500
bv	uv	1	4427	4676	0.0137227174264211	503
bv	uv	1	4676	4934	0.0157726424988246	500
bv	uv	1	4934	5195	0.0051346208981676	501
bv	uv	1	5195	5460	0.0064564873961123	503
bv	uv	1	5460	5733	0.0174572853655948	503
bv	uv	1	5733	5999	0.0153317472905101	498
bv	uv	1	5999	6251	0.0018144729575909	501
bv	uv	1	6251	6502	0.0121342378041954	506
bv	uv	1	6502	6762	0.0143607055263316	501
bv	uv	1	6762	7003	0.0158077533545352	503
bv	uv	1	7003	7276	0.008495736261876	499
bv	uv	1	7276	7541	0.0129571509524432	505
bv	uv	1	7541	7799	0.003351609821818	501
bv	uv	1	7799	8059	0.0043790748125514	501
bv	uv	1	8059	8310	0.0006483756483756	501
bv	uv	1	8310	8556	0.0078667180320363	498
bv	uv	1	8556	8836	0.0081952368015937	502
bv	uv	1	8836	9068	0.022992193348305	503
bv	uv	1	9068	9314	0.0156150733941886	507
bv	uv	1	9314	9549	0.0126837030796592	500
bv	uv	1	9549	9783	0.0042702679961294	502
bv	uv	1	9783	10024	0.0106666223838544	506
bv	uv	1	10024	10279	0.0049854150092813	505
bv	uv	1	10279	10545	0.0137774326228895	500
bv	uv	1	10545	10812	0.0072804318671039	500
bv	uv	1	10812	11074	0.0097897103002037	504
bv	uv	1	11074	11335	0.0069608357373896	503
bv	uv	1	11335	11596	0.0106772608143974	501
bv	uv	1	11596	11855	0.0202398445276579	508
bv	uv	1	11855	12096	0.0066700016675004	503
bv	uv	1	12096	12384	0.0103679971521381	504
bv	uv	1	12384	12654	0.0136042863130231	499
bv	uv	1	12654	12923	0.006142958244869	498
bv	uv	1	12923	13162	0.0114124073351541	503
bv	uv	1	13162	13406	0.0129793219167941	500
bv	uv	1	13406	13664	0.0137995491780746	500
bv	uv	1	13664	13908	0.0116532375925833	502
bv	uv	1	13908	14145	0.0135632369134907	502
bv	uv	1	14145	14387	0.0069310679771488	506
bv	uv	1	14387	14637	0.0143744954297448	501
bv	uv	1	14637	14903	0.0128830849052455	498
bv	uv	1	14903	15164	0.0099990940798115	503
bv	uv	1	15164	15430	0.0238240329648007	505
bv	uv	1	15430	15683	0.0149607549566716	498
bv	uv	1	15683	15932	0.0102539832781195	502
bv	uv	1	15932	16189	0.0088003455350394	505
bv	uv	1	16189	16462	0.0141796451547885	501
bv	uv	1	16462	16717	0.0105195535212398	499
bv	uv	1	16717	16981	0.0092501368363437	503
bv	uv	1	16981	17232	0.0137371731214829	502
bv	uv	1	17232	17489	0.0078005100333483	501
bv	uv	1	17489	17749	0.0056232115525387	501
bv	uv	1	17749	18000	0.0176378284567315	501
bv	uv	1	18000	18235	0.017381822846514	502
bv	uv	1	18235	18472	0.0115457957586648	504
bv	uv	1	18472	18736	0.0236777626392603	502
bv	uv	1	18736	18978	0.0143921242645021	506
bv	uv	1	18978	19247	0.0101456222039623	503
bv	uv	1	19247	19495	0.019640295707823	501
bv	uv	1	19495	19762	0.0135382955771305	502
bv	uv	1	19762	20004	0.0118158215440046	500
bv	uv	1	20004	20272	0.0141428003507109	504
bv	uv	1	20272	20534	0.0202842996326465	502
bv	uv	1	20534	20790	0.0110213306089594	500
bv	uv	1	20790	21056	0.0091167553163587	501
bv	uv	1	21056	21318	0.016483456741799	504
bv	uv	1	21318	21581	0.0106437110827838	501
bv	uv	1	21581	21868	0.0134274072250936	497
bv	uv	1	21868	22136	0.0134317063942489	503
bv	uv	1	22136	22381	0.0144937142352135	503
bv	uv	1	22381	22625	0.0120973670436434	498
bv	uv	1	22625	22878	0.0041636557585767	505
bv	uv	1	22878	23142	0.0131772924179537	502
bv	uv	1	23142	23413	0.0085365991181478	501
bv	uv	1	23413	23674	0.0085470085470085	499
bv	uv	1	23674	23928	0.0143075488459607	501
bv	uv	1	23928	24189	0.0070310115735849	500
bv	uv	1	24189	24443	0.0118775233737073	501
