pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	288	0.0340079165969783	498
bv	uv	1	288	561	0.0163871280154956	500
bv	uv	1	561	848	0.0288369938789151	503
bv	uv	1	848	1128	0.0267241806733105	501
bv	uv	1	1128	1428	0.0410484201241218	501
bv	uv	1	1428	1720	0.0438973557379184	502
bv	uv	1	1720	2001	0.0377378324398191	503
bv	uv	1	2001	2282	0.0252929944508838	500
bv	uv	1	2282	2559	0.0320716078742238	502
bv	uv	1	2559	2853	0.02464537784215	503
bv	uv	1	2853	3150	0.0302496236499918	503
bv	uv	1	3150	3430	0.03163671864693	499
bv	uv	1	3430	3714	0.0291578343048931	499
bv	uv	1	3714	4023	0.025782092772384	501
bv	uv	1	4023	4290	0.0365732553755303	504
bv	uv	1	4290	4572	0.0330060010911074	506
bv	uv	1	4572	4844	0.0259979960976638	500
bv	uv	1	4844	5125	0.0241864404839577	501
bv	uv	1	5125	5400	0.0330439332254214	500
bv	uv	1	5400	5710	0.0349983010533469	500
bv	uv	1	5710	5993	0.0301548492257538	504
bv	uv	1	5993	6293	0.0438285493511511	500
bv	uv	1	6293	6568	0.0344080791235262	504
bv	uv	1	6568	6848	0.0438425248088498	504
bv	uv	1	6848	7141	0.0296859344590802	503
bv	uv	1	7141	7429	0.0216877158128754	501
bv	uv	1	7429	7721	0.0322957328262102	504
bv	uv	1	7721	8008	0.0322957860271293	500
bv	uv	1	8008	8292	0.0430128329141677	503
bv	uv	1	8292	8579	0.0297483082928503	501
bv	uv	1	8579	8847	0.0231512089824656	503
bv	uv	1	8847	9113	0.0354694092827004	500
bv	uv	1	9113	9386	0.0250957129033615	507
bv	uv	1	9386	9684	0.0292942267894098	500
bv	uv	1	9684	9956	0.0238676176176176	502
bv	uv	1	9956	10226	0.030059632469271	504
bv	uv	1	10226	10502	0.0310577708951692	502
bv	uv	1	10502	10783	0.0319425483950268	502
bv	uv	1	10783	11062	0.034614037942785	500
bv	uv	1	11062	11336	0.044564875122226	499
bv	uv	1	11336	11616	0.0265681358317937	504
bv	uv	1	11616	11890	0.0313215635104047	501
bv	uv	1	11890	12181	0.0324183544086905	502
bv	uv	1	12181	12486	0.0223483256270141	501
bv	uv	1	12486	12756	0.0306844479962705	500
bv	uv	1	12756	13043	0.0343602213740867	504
bv	uv	1	13043	13332	0.0288652040432613	504
bv	uv	1	13332	13612	0.0311888899937025	500
bv	uv	1	13612	13905	0.0311966410803348	497
bv	uv	1	13905	14189	0.0276715936119605	502
bv	uv	1	14189	14477	0.0294929615962826	499
bv	uv	1	14477	14754	0.0394005009977497	501
bv	uv	1	14754	15025	0.029844332205892	502
bv	uv	1	15025	15314	0.0381249932897435	501
bv	uv	1	15314	15587	0.0319873576371859	499
bv	uv	1	15587	15882	0.0165409053667703	500
bv	uv	1	15882	16170	0.0290346613317495	501
bv	uv	1	16170	16464	0.0208559747451223	501
bv	uv	1	16464	16732	0.0342872133197144	500
bv	uv	1	16732	17023	0.0193259042434824	500
bv	uv	1	17023	17295	0.020236270456903	501
bv	uv	1	17295	17564	0.0295783165649568	502
bv	uv	1	17564	17851	0.024449864757866	501
bv	uv	1	17851	18118	0.0421474031050458	503
bv	uv	1	18118	18416	0.0278567667193259	502
bv	uv	1	18416	18693	0.0463456683373097	501
bv	uv	1	18693	19002	0.0306827150749802	503
bv	uv	1	19002	19260	0.037451664368189	500
bv	uv	1	19260	19549	0.0343786521231008	502
bv	uv	1	19549	19840	0.025812280675482	506
bv	uv	1	19840	20117	0.0322151888218777	504
bv	uv	1	20117	20386	0.0292649298953712	501
bv	uv	1	20386	20677	0.0276790048201203	502
bv	uv	1	20677	20954	0.0467159223343668	502
bv	uv	1	20954	21225	0.0220887488512537	501
bv	uv	1	21225	21509	0.0278814004255436	501
bv	uv	1	21509	21782	0.0216484872744254	504
bv	uv	1	21782	22051	0.0301781940287298	500
bv	uv	1	22051	22330	0.0242477359041776	500
bv	uv	1	22330	22611	0.0331286059929275	499
bv	uv	1	22611	22892	0.0385331143951833	498
bv	uv	1	22892	23168	0.0193110703206346	503
bv	uv	1	23168	23449	0.030999349663993	500
bv	uv	1	23449	23748	0.0311643224477214	504
bv	uv	1	23748	24029	0.0326003558776956	500
bv	uv	1	24029	24348	0.0235308301001731	501
bv	uv	1	24348	24620	0.0111247779144458	503
bv	uv	1	24620	24889	0.0334292019082951	503
bv	uv	1	24889	25157	0.0283469945355191	498
bv	uv	1	25157	25451	0.0267119283963726	499
bv	uv	1	25451	25724	0.0252852762278188	505
bv	uv	1	25724	26024	0.0267191417990999	504
bv	uv	1	26024	26316	0.0260989688687157	502
bv	uv	1	26316	26598	0.0245744096650192	500
bv	uv	1	26598	26897	0.020798079062715	502
bv	uv	1	26897	27185	0.0267794811650051	502
bv	uv	1	27185	27463	0.025633556655986	504
bv	uv	1	27463	27732	0.0370837238867879	504
bv	uv	1	27732	28008	0.032258064516129	501
