pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	2	271	0.0032572190437614	500
bv	uv	1	271	553	0.0145607542514759	501
bv	uv	1	553	826	0.0065372590326194	502
bv	uv	1	826	1077	0.0167946284069463	506
bv	uv	1	1077	1329	0.0111816646355803	498
bv	uv	1	1329	1584	0.0011264613355278	500
bv	uv	1	1584	1863	0.010657596371882	503
bv	uv	1	1863	2148	0.0070503588800397	502
bv	uv	1	2148	2410	0.0112360776866449	502
bv	uv	1	2410	2671	-0.0036055704409381	503
bv	uv	1	2671	2932	0.0111044417767106	504
bv	uv	1	2932	3179	0.0018255204408045	496
bv	uv	1	3179	3424	0.0006046048008889	504
bv	uv	1	3424	3673	0.0076490552656906	500
bv	uv	1	3673	3929	-0.0012371413561102	502
bv	uv	1	3929	4227	0.0082497749800778	501
bv	uv	1	4227	4507	0.0093540821941225	501
bv	uv	1	4507	4753	0.00019944263868	502
bv	uv	1	4753	5035	0.005802293360278	507
bv	uv	1	5035	5299	0.0100135554681009	501
bv	uv	1	5299	5567	0.0088904437447593	505
bv	uv	1	5567	5832	0.0048401949554163	503
bv	uv	1	5832	6096	0.0124048625167193	502
bv	uv	1	6096	6342	0.0001959003401542	500
bv	uv	1	6342	6624	0.0106372641482472	500
bv	uv	1	6624	6883	0.0054027928814319	505
bv	uv	1	6883	7152	0.0119417454337145	504
bv	uv	1	7152	7422	0.0028682845080408	502
bv	uv	1	7422	7681	0.0023797354261814	503
bv	uv	1	7681	7961	0.0003246828544261	501
bv	uv	1	7961	8242	0.0029688132154925	498
bv	uv	1	8242	8507	0.0058272901137976	500
bv	uv	1	8507	8784	0.0004646539504408	502
bv	uv	1	8784	9031	0.010219591863135	503
bv	uv	1	9031	9283	0.0045427273506471	502
bv	uv	1	9283	9553	0.0079022758980585	504
bv	uv	1	9553	9788	0.0032272936837252	503
bv	uv	1	9788	10049	0.0125910073938199	497
bv	uv	1	10049	10331	0.0138794525866252	500
bv	uv	1	10331	10607	0.0131290904025155	503
bv	uv	1	10607	10872	0.0102963559853165	501
bv	uv	1	10872	11147	0.0004225550495328	504
bv	uv	1	11147	11420	-0.0004927201944891	500
bv	uv	1	11420	11679	0.0087123550799204	497
bv	uv	1	11679	11950	0.0130479496079187	498
bv	uv	1	11950	12225	0.0082129235223697	500
bv	uv	1	12225	12506	0.0075988192426548	501
bv	uv	1	12506	12792	0.0046146975636381	499
bv	uv	1	12792	13053	0.0013297648504435	504
bv	uv	1	13053	13319	0.0062953995157385	501
bv	uv	1	13319	13590	0.0094998830867278	501
bv	uv	1	13590	13854	0.0115574191430674	504
bv	uv	1	13854	14112	0.0023969989143637	504
bv	uv	1	14112	14361	0.0133028510842734	501
bv	uv	1	14361	14620	0.0081545131552174	501
bv	uv	1	14620	14889	0.0114541832669322	501
bv	uv	1	14889	15167	0.0020581107295814	506
bv	uv	1	15167	15438	0.0097463880023336	502
bv	uv	1	15438	15696	0.0118850930021851	504
bv	uv	1	15696	15946	0.015128159362205	501
bv	uv	1	15946	16224	0.0141016289812788	502
bv	uv	1	16224	16493	0.0029464408646564	504
bv	uv	1	16493	16761	0.0014980638231719	503
bv	uv	1	16761	17030	0.0030017875813686	502
bv	uv	1	17030	17283	0.0141620213710841	506
bv	uv	1	17283	17540	0.0125936890580578	501
bv	uv	1	17540	17803	0.0015880333999282	501
bv	uv	1	17803	18070	-0.0019239061929876	502
bv	uv	1	18070	18308	0.0024496763323578	500
bv	uv	1	18308	18574	0.0017027460246149	505
bv	uv	1	18574	18857	-0.0009831869538231	502
bv	uv	1	18857	19120	0.009101389830312	501
bv	uv	1	19120	19388	0.0063925456416924	501
bv	uv	1	19388	19666	0.0081871345029239	501
bv	uv	1	19666	19933	0.010532916693238	503
bv	uv	1	19933	20201	0.0196584089529304	502
bv	uv	1	20201	20480	0.0133616349633983	501
bv	uv	1	20480	20743	-0.0029874914807811	504
bv	uv	1	20743	21008	0.0056113358975639	500
bv	uv	1	21008	21277	0.0071616745256912	504
bv	uv	1	21277	21542	0.0084870986498524	503
bv	uv	1	21542	21826	0.0084682426189761	501
bv	uv	1	21826	22092	0.0043904086457277	500
bv	uv	1	22092	22358	0.0078370912828419	506
bv	uv	1	22358	22630	-0.0016309251162467	503
bv	uv	1	22630	22882	0.0059337677387045	505
bv	uv	1	22882	23145	-0.0005051296789813	500
bv	uv	1	23145	23429	0.0102928178370826	503
bv	uv	1	23429	23698	0.0159765759949255	503
