pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	322	0.1391319878549741	501
bv	uv	1	322	608	0.1483228511530398	502
bv	uv	1	608	890	0.1220258379147924	502
bv	uv	1	890	1168	0.1532774613758083	502
bv	uv	1	1168	1473	0.1051037173957691	502
bv	uv	1	1473	1773	0.1302300918285932	500
bv	uv	1	1773	2068	0.1063448180187679	503
bv	uv	1	2068	2361	0.1352025527641446	502
bv	uv	1	2361	2659	0.1282274441543371	500
bv	uv	1	2659	2973	0.1280761687859808	504
bv	uv	1	2973	3259	0.1092393282379244	500
bv	uv	1	3259	3543	0.1552832035405762	502
bv	uv	1	3543	3885	0.1393368979801953	502
bv	uv	1	3885	4188	0.1127573569889428	505
bv	uv	1	4188	4472	0.1326546496061766	501
bv	uv	1	4472	4804	0.1145049225786759	501
bv	uv	1	4804	5103	0.1372772089495638	503
bv	uv	1	5103	5375	0.1109986245967102	497
bv	uv	1	5375	5667	0.1348773841961852	499
bv	uv	1	5667	5941	0.1353281692487089	501
bv	uv	1	5941	6244	0.1237161099287498	502
bv	uv	1	6244	6538	0.1192518337157317	499
bv	uv	1	6538	6839	0.1351244012418329	502
bv	uv	1	6839	7120	0.1479901190208848	500
bv	uv	1	7120	7416	0.1249192996656356	501
bv	uv	1	7416	7712	0.13159695492259	498
bv	uv	1	7712	7989	0.1240192470420941	502
bv	uv	1	7989	8293	0.1250944822373393	497
bv	uv	1	8293	8576	0.1277471815136334	498
bv	uv	1	8576	8885	0.1161138436961365	499
bv	uv	1	8885	9178	0.1148536370237172	502
bv	uv	1	9178	9486	0.1238747877312414	504
bv	uv	1	9486	9787	0.1454377026401111	501
bv	uv	1	9787	10065	0.133393528508537	501
bv	uv	1	10065	10346	0.1405213144343579	499
bv	uv	1	10346	10660	0.1106177225182553	502
bv	uv	1	10660	10948	0.1321365906330139	500
bv	uv	1	10948	11249	0.129776418053431	501
bv	uv	1	11249	11567	0.1354366128689097	501
