pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	257	0.3347062206638095	500
bv	uv	1	257	503	0.3296768552418092	502
bv	uv	1	503	746	0.3556081732877313	508
bv	uv	1	746	984	0.3716053379374843	503
bv	uv	1	984	1214	0.3250963012827704	503
bv	uv	1	1214	1470	0.3492977806623758	500
bv	uv	1	1470	1706	0.3416912287373963	501
bv	uv	1	1706	1936	0.3491975747365465	505
bv	uv	1	1936	2199	0.3626602496446714	505
bv	uv	1	2199	2425	0.3560595609267077	505
bv	uv	1	2425	2667	0.3274250866494099	502
bv	uv	1	2667	2913	0.3324157603139696	500
bv	uv	1	2913	3162	0.3407153959798076	499
bv	uv	1	3162	3412	0.3209256935731214	502
bv	uv	1	3412	3661	0.3569800455872355	498
bv	uv	1	3661	3914	0.3409901463342892	504
bv	uv	1	3914	4158	0.3126061984805718	501
bv	uv	1	4158	4401	0.3300281751192024	503
bv	uv	1	4401	4642	0.31532342366414	502
bv	uv	1	4642	4891	0.336756278604669	503
bv	uv	1	4891	5126	0.3686076581170102	501
bv	uv	1	5126	5348	0.3464619375646351	502
bv	uv	1	5348	5585	0.3105473859838781	503
bv	uv	1	5585	5822	0.3300781817653385	503
bv	uv	1	5822	6068	0.3115288256160342	505
bv	uv	1	6068	6338	0.3281115355429512	505
bv	uv	1	6338	6570	0.3385341177139284	502
bv	uv	1	6570	6809	0.3463512619568418	503
bv	uv	1	6809	7056	0.3478018455019375	503
bv	uv	1	7056	7299	0.3148414917756499	502
bv	uv	1	7299	7533	0.3529876466043353	502
bv	uv	1	7533	7770	0.3469869800668279	502
bv	uv	1	7770	8002	0.3244209715574627	503
bv	uv	1	8002	8245	0.3076099512579945	500
bv	uv	1	8245	8483	0.3302418545136991	501
bv	uv	1	8483	8737	0.3228292994648135	504
bv	uv	1	8737	8990	0.3307719632807973	498
bv	uv	1	8990	9231	0.3575460169374664	501
bv	uv	1	9231	9481	0.3615533174500036	502
bv	uv	1	9481	9725	0.3179106649207041	500
bv	uv	1	9725	9973	0.3303834007474369	502
bv	uv	1	9973	10210	0.359168514612292	502
bv	uv	1	10210	10465	0.3552096740664075	502
bv	uv	1	10465	10710	0.3098980579759667	502
bv	uv	1	10710	10965	0.358294758847245	505
bv	uv	1	10965	11230	0.3696357704260393	504
bv	uv	1	11230	11484	0.3495759375492115	503
bv	uv	1	11484	11748	0.3579286347230327	504
bv	uv	1	11748	12005	0.3492253209384683	502
bv	uv	1	12005	12239	0.33667000333667	502
bv	uv	1	12239	12481	0.3779293642081787	501
bv	uv	1	12481	12745	0.3605432906332333	505
bv	uv	1	12745	12982	0.3251226594572944	501
bv	uv	1	12982	13218	0.3492356540197284	504
bv	uv	1	13218	13474	0.3469298604854342	502
bv	uv	1	13474	13710	0.3624291708118863	502
bv	uv	1	13710	13955	0.3363409250770089	504
bv	uv	1	13955	14199	0.3539630836047774	502
bv	uv	1	14199	14428	0.3203566518138384	502
bv	uv	1	14428	14678	0.3308264943334	502
bv	uv	1	14678	14947	0.343575230779597	499
bv	uv	1	14947	15196	0.3568419622231281	504
bv	uv	1	15196	15443	0.3244436680544637	499
bv	uv	1	15443	15679	0.3324059241772756	506
bv	uv	1	15679	15917	0.3278899785549733	503
bv	uv	1	15917	16153	0.3330248082235965	501
bv	uv	1	16153	16387	0.3259140900213981	502
