pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	278	0.000447162261828	500
bv	uv	1	278	572	0.0006791766626135	504
bv	uv	1	572	809	0.0101162110191455	503
bv	uv	1	809	1113	-0.0032336210066402	502
bv	uv	1	1113	1393	0.0026407645847115	502
bv	uv	1	1393	1667	0.0037469448202524	505
bv	uv	1	1667	1958	0.0044363879215761	502
bv	uv	1	1958	2246	-0.0036860437590882	503
bv	uv	1	2246	2536	0.0025690430314707	505
bv	uv	1	2536	2823	0.0086995584481039	502
bv	uv	1	2823	3119	0.0010274330108182	496
bv	uv	1	3119	3386	-0.001688175480513	497
bv	uv	1	3386	3659	-0.0012587252546057	505
bv	uv	1	3659	3936	-0.0022868858922797	500
bv	uv	1	3936	4228	0.004223282140379	501
bv	uv	1	4228	4519	0.0076472794273508	502
bv	uv	1	4519	4786	-0.0033020507473062	502
bv	uv	1	4786	5092	-0.002382413257494	501
bv	uv	1	5092	5383	0.0004660607876427	499
bv	uv	1	5383	5679	0.0034157122764717	504
bv	uv	1	5679	5981	-0.0010938725953415	503
bv	uv	1	5981	6267	0.0015821204619161	503
bv	uv	1	6267	6542	0.0008254911672445	501
bv	uv	1	6542	6807	0.0004277136207346	503
bv	uv	1	6807	7095	0.0046398046398046	502
bv	uv	1	7095	7334	-0.0056470813442925	501
bv	uv	1	7334	7668	-0.0076458197369328	505
bv	uv	1	7668	7941	-0.001610470325383	503
bv	uv	1	7941	8234	0.0007965938744677	501
bv	uv	1	8234	8516	0.0089935955562399	500
bv	uv	1	8516	8784	0.0033922637861368	503
bv	uv	1	8784	9054	0.0094569259293786	505
bv	uv	1	9054	9334	-0.0023286759813705	500
bv	uv	1	9334	9640	-0.0090460192293186	503
bv	uv	1	9640	9919	-0.0016384028996043	500
bv	uv	1	9919	10199	0.0062693156732891	500
bv	uv	1	10199	10464	-0.0022026994567356	505
bv	uv	1	10464	10729	-0.0043706056410674	502
bv	uv	1	10729	11030	-0.0023946360153256	504
