pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1224	0.0204804774256989	1000
bv	uv	1	1224	2464	0.0189278631059452	996
bv	uv	1	2464	3680	0.0179416915973217	997
bv	uv	1	3680	4867	0.0210745074695448	999
bv	uv	1	4867	6118	0.0240211022464379	1002
bv	uv	1	6118	7335	0.0299156226029148	1003
bv	uv	1	7335	8522	0.0276706530066352	999
bv	uv	1	8522	9730	0.0285146691862296	999
bv	uv	1	9730	10795	0.0204437448590034	1000
bv	uv	1	10795	11980	0.0147242186077137	998
bv	uv	1	11980	13237	0.0245432048544018	998
bv	uv	1	13237	14515	0.0213774980827355	1004
bv	uv	1	14515	15732	0.0219662175306824	1001
bv	uv	1	15732	16982	0.0112806546784679	999
bv	uv	1	16982	18240	0.0197669073307914	996
bv	uv	1	18240	19449	0.0166532252359324	996
bv	uv	1	19449	20647	0.0254355644006843	996
bv	uv	1	20647	21936	0.0228687316873672	994
bv	uv	1	21936	23190	0.0216075012109888	998
bv	uv	1	23190	24394	0.0244494662285022	998
bv	uv	1	24394	25627	0.0140153580331301	992
bv	uv	1	25627	26861	0.019325232143005	999
bv	uv	1	26861	28090	0.0195166148345862	995
bv	uv	1	28090	29351	0.0190464587394411	996
bv	uv	1	29351	30559	0.019547785007478	1000
bv	uv	1	30559	31736	0.0276729770668097	995
bv	uv	1	31736	32907	0.0280967632737025	993
bv	uv	1	32907	34121	0.0285841659455065	1002
bv	uv	1	34121	35360	0.0208953766538104	998
bv	uv	1	35360	36680	0.0222388942291411	991
bv	uv	1	36680	37880	0.0234028885344674	1000
bv	uv	1	37880	39161	0.0266932558083659	1000
bv	uv	1	39161	40375	0.0270905982905982	994
bv	uv	1	40375	41651	0.0263067059133691	998
bv	uv	1	41651	42922	0.0276061320106997	1002
bv	uv	1	42922	44282	0.0257299324790308	1001
bv	uv	1	44282	45530	0.0264813492161225	1001
bv	uv	1	45530	46831	0.0334677818139051	994
bv	uv	1	46831	48092	0.0215224869000546	1002
bv	uv	1	48092	49333	0.0185126294130917	999
bv	uv	1	49333	50584	0.0271511703936184	1001
bv	uv	1	50584	51826	0.0258685666339576	1000
bv	uv	1	51826	53112	0.0180718752147323	1001
bv	uv	1	53112	54373	0.021735748730785	997
bv	uv	1	54373	55646	0.0188808020326112	997
bv	uv	1	55646	56857	0.0177432284433605	1000
bv	uv	1	56857	58065	0.0221880497956328	998
bv	uv	1	58065	59311	0.0171327235291397	1001
