pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1	1251	0.2705211301570427	1000
bv	uv	1	1251	2428	0.2864938961307676	1000
bv	uv	1	2428	3636	0.2785731251754442	1001
bv	uv	1	3636	4862	0.2747080503976123	997
bv	uv	1	4862	6010	0.2573385394948001	1000
bv	uv	1	6010	7213	0.2788321015491252	997
bv	uv	1	7213	8473	0.2682550170759061	997
bv	uv	1	8473	9662	0.2386516853932584	1000
bv	uv	1	9662	10812	0.2617589286578227	998
bv	uv	1	10812	11952	0.2462742499747426	1000
bv	uv	1	11952	13184	0.2795410307296203	1000
bv	uv	1	13184	14444	0.2491410266346327	1000
bv	uv	1	14444	15596	0.2814665176864657	999
bv	uv	1	15596	16829	0.2766519988415221	997
bv	uv	1	16829	18008	0.2578101843618471	1000
bv	uv	1	18008	19190	0.2462960512451051	1001
bv	uv	1	19190	20430	0.2867422909018633	1003
bv	uv	1	20430	21655	0.2498801428046118	1000
bv	uv	1	21655	22914	0.2672527450658468	999
bv	uv	1	22914	24145	0.28034548614737	1000
bv	uv	1	24145	25380	0.2862202591774657	1003
bv	uv	1	25380	26608	0.2731833138933933	999
bv	uv	1	26608	27796	0.2945250359911804	998
bv	uv	1	27796	29005	0.2847767616998386	1002
bv	uv	1	29005	30186	0.260067233227807	1001
bv	uv	1	30186	31383	0.2728461712442596	999
bv	uv	1	31383	32606	0.2565350316566875	998
bv	uv	1	32606	33946	0.2215895668890463	996
bv	uv	1	33946	35203	0.2650652930682407	998
bv	uv	1	35203	36474	0.2880692431921528	998
bv	uv	1	36474	37652	0.2784326493563512	998
bv	uv	1	37652	38829	0.2649156020651034	998
bv	uv	1	38829	40039	0.2556712740198978	998
bv	uv	1	40039	41279	0.2505283535554728	1001
bv	uv	1	41279	42461	0.2605357903196955	997
bv	uv	1	42461	43735	0.2818108698150063	998
bv	uv	1	43735	44971	0.2669562835114085	1001
bv	uv	1	44971	46195	0.2582005271031391	1001
bv	uv	1	46195	47395	0.2439839371872097	998
bv	uv	1	47395	48615	0.2607315389924085	1002
bv	uv	1	48615	49830	0.2643457582260896	995
bv	uv	1	49830	51071	0.2557198896132048	995
bv	uv	1	51071	52265	0.2855224088224994	995
bv	uv	1	52265	53510	0.2673596653347261	1001
bv	uv	1	53510	54672	0.2755209339256206	999
bv	uv	1	54672	55841	0.3072700908963072	995
bv	uv	1	55841	57056	0.2922511665857962	995
bv	uv	1	57056	58251	0.2944204131350814	1000
bv	uv	1	58251	59465	0.2583403527579957	999
bv	uv	1	59465	60722	0.2841202724923655	999
bv	uv	1	60722	61994	0.2998943728205351	1000
bv	uv	1	61994	63175	0.3020546064491482	1000
bv	uv	1	63175	64471	0.2807268380878893	1003
bv	uv	1	64471	65624	0.303960919754815	995
bv	uv	1	65624	66776	0.2634898657743932	999
bv	uv	1	66776	68003	0.2937950341915645	999
bv	uv	1	68003	69161	0.3015720103341069	996
bv	uv	1	69161	70407	0.29317127749806	1000
bv	uv	1	70407	71583	0.3105531488521498	1001
bv	uv	1	71583	72824	0.2700438481865435	1000
bv	uv	1	72824	74035	0.2447711491391173	1002
bv	uv	1	74035	75293	0.2506406996718707	994
bv	uv	1	75293	76516	0.2448237787825302	999
bv	uv	1	76516	77751	0.2966065837352966	1001
bv	uv	1	77751	79036	0.2705688351866445	1001
bv	uv	1	79036	80269	0.2709644198284415	1002
bv	uv	1	80269	81529	0.2756092523750516	998
bv	uv	1	81529	82757	0.2853365350256563	1000
bv	uv	1	82757	83977	0.3288369759810757	1001
bv	uv	1	83977	85217	0.2955822545093291	1002
bv	uv	1	85217	86508	0.3040202725840695	1002
bv	uv	1	86508	87753	0.2989423859182012	998
bv	uv	1	87753	88997	0.2639429567588114	1000
bv	uv	1	88997	90241	0.2800020163068819	1001
bv	uv	1	90241	91491	0.257540433144181	1001
bv	uv	1	91491	92798	0.2691005976812846	1002
bv	uv	1	92798	93996	0.2690109506566031	999
bv	uv	1	93996	95190	0.2536185634321515	1000
bv	uv	1	95190	96369	0.2512494170176397	1002
bv	uv	1	96369	97560	0.2648839165587082	998
bv	uv	1	97560	98714	0.2677391195909715	998
bv	uv	1	98714	99933	0.2699244996490021	1002
bv	uv	1	99933	101099	0.2640158986312833	1000
bv	uv	1	101099	102366	0.2863197635074972	1000
bv	uv	1	102366	103545	0.2563771918122934	1001
bv	uv	1	103545	104773	0.3080908635765599	998
bv	uv	1	104773	106070	0.2932672540924074	998
bv	uv	1	106070	107320	0.3073292341649915	999
bv	uv	1	107320	108565	0.2497102598112699	1002
bv	uv	1	108565	109806	0.2752983416471696	998
bv	uv	1	109806	111029	0.2744958836204212	996
bv	uv	1	111029	112327	0.2651437808405649	1000
bv	uv	1	112327	113593	0.2394188751494229	1000
bv	uv	1	113593	114786	0.2717058638846348	1001
bv	uv	1	114786	116048	0.2480413277172224	999
bv	uv	1	116048	117251	0.2550513674805016	1002
bv	uv	1	117251	118360	0.2852074151602101	994
bv	uv	1	118360	119491	0.2786855022699513	1001
bv	uv	1	119491	120718	0.2690889708168614	1001
bv	uv	1	120718	121918	0.2589241990772958	997
bv	uv	1	121918	123146	0.2458909226746357	1001
bv	uv	1	123146	124391	0.2585041718578925	999
bv	uv	1	124391	125645	0.270011071331004	999
bv	uv	1	125645	126917	0.3006300881008141	992
bv	uv	1	126917	128137	0.2698244248705885	1004
bv	uv	1	128137	129438	0.2905819918104277	998
bv	uv	1	129438	130693	0.2716573866065625	1000
bv	uv	1	130693	131875	0.3131256147659549	998
bv	uv	1	131875	133097	0.2705740675625053	999
bv	uv	1	133097	134323	0.2776238572007955	998
bv	uv	1	134323	135570	0.2909861206962656	1004
bv	uv	1	135570	136816	0.2905192119299009	1000
bv	uv	1	136816	138108	0.2851341744086565	999
bv	uv	1	138108	139337	0.2877653747218964	1000
bv	uv	1	139337	140641	0.2888504610047853	998
bv	uv	1	140641	141928	0.275344277980366	1001
bv	uv	1	141928	143197	0.2768380912710809	1001
bv	uv	1	143197	144466	0.2708919819736351	1002
bv	uv	1	144466	145697	0.3027428289488438	1000
bv	uv	1	145697	146909	0.2758088261697008	996
bv	uv	1	146909	148193	0.2744470971988878	999
bv	uv	1	148193	149415	0.2777623453492596	999
bv	uv	1	149415	150694	0.2608536361971056	998
bv	uv	1	150694	151979	0.2772902345083126	1000
bv	uv	1	151979	153252	0.2969668469315777	998
bv	uv	1	153252	154465	0.3027402402402402	999
bv	uv	1	154465	155726	0.2895036504502667	998
bv	uv	1	155726	156939	0.3083823846302155	996
bv	uv	1	156939	158189	0.2776803546202932	1000
bv	uv	1	158189	159382	0.2890509705329124	998
bv	uv	1	159382	160476	0.2773854176415676	992
bv	uv	1	160476	161703	0.304084188016151	997
bv	uv	1	161703	162893	0.312439278564657	991
bv	uv	1	162893	164188	0.2845304684956642	997
bv	uv	1	164188	165453	0.3030406975188356	1001
bv	uv	1	165453	166784	0.3120396641160118	994
bv	uv	1	166784	168127	0.2894329436285944	1001
bv	uv	1	168127	169391	0.3089788224653981	1002
bv	uv	1	169391	170626	0.2790666354789093	998
bv	uv	1	170626	171934	0.270123204872544	1000
bv	uv	1	171934	173208	0.2796486366763744	1000
bv	uv	1	173208	174496	0.2786294393007462	1001
bv	uv	1	174496	175729	0.2663565565249628	998
bv	uv	1	175729	176898	0.3025103614147357	998
bv	uv	1	176898	178066	0.300280013843381	998
bv	uv	1	178066	179335	0.2809360601253871	1001
bv	uv	1	179335	180581	0.280159120368301	999
bv	uv	1	180581	181888	0.2707691228281187	996
bv	uv	1	181888	183086	0.2800773891349727	997
bv	uv	1	183086	184348	0.2479185356563891	1000
bv	uv	1	184348	185623	0.3158673577244661	994
bv	uv	1	185623	186868	0.2980837691628997	1001
bv	uv	1	186868	188124	0.2991828808031952	1000
bv	uv	1	188124	189342	0.292596416967531	1001
bv	uv	1	189342	190534	0.3024749959245514	1003
bv	uv	1	190534	191824	0.2891989730853616	1003
bv	uv	1	191824	193037	0.2628778892124088	998
bv	uv	1	193037	194270	0.3014408940619548	1001
bv	uv	1	194270	195519	0.2775773709140318	998
bv	uv	1	195519	196681	0.2416286498678342	1002
bv	uv	1	196681	197900	0.3086991312299954	1003
bv	uv	1	197900	199144	0.3090696996208807	1000
bv	uv	1	199144	200348	0.325831305758313	1000
bv	uv	1	200348	201548	0.2887026244370229	1000
bv	uv	1	201548	202725	0.3063842346637606	999
bv	uv	1	202725	203953	0.2745914014380127	1002
bv	uv	1	203953	205184	0.276153051714149	1002
bv	uv	1	205184	206378	0.2836720232697576	996
bv	uv	1	206378	207612	0.2873816265591016	1004
bv	uv	1	207612	208910	0.2546720670788033	1002
bv	uv	1	208910	210121	0.2891398002177721	997
bv	uv	1	210121	211381	0.3014036431561477	998
bv	uv	1	211381	212635	0.3452507390296143	992
bv	uv	1	212635	213903	0.3396525567760554	994
bv	uv	1	213903	215062	0.2997850002792204	1000
bv	uv	1	215062	216282	0.2913504332308486	999
bv	uv	1	216282	217534	0.2793665700223847	999
bv	uv	1	217534	218836	0.3208485219504503	999
bv	uv	1	218836	220038	0.3463431423162967	1000
bv	uv	1	220038	221294	0.2984653783539061	1000
bv	uv	1	221294	222610	0.2897683464903772	1000
bv	uv	1	222610	223911	0.2839660656967726	1002
bv	uv	1	223911	225199	0.2976032597205404	995
bv	uv	1	225199	226448	0.3164691981260029	1000
bv	uv	1	226448	227679	0.3009528934654925	1001
bv	uv	1	227679	229009	0.2992034282953939	997
bv	uv	1	229009	230250	0.3183331885442909	998
bv	uv	1	230250	231410	0.3051926394617564	1000
bv	uv	1	231410	232653	0.2907092907092907	1001
bv	uv	1	232653	233813	0.2814302613446505	1001
bv	uv	1	233813	235058	0.3036885512046237	998
bv	uv	1	235058	236316	0.287498356776653	1002
bv	uv	1	236316	237576	0.2568710252359542	999
bv	uv	1	237576	238944	0.2835171430714982	996
bv	uv	1	238944	240240	0.2971891884114274	997
bv	uv	1	240240	241493	0.2934571777811935	1000
bv	uv	1	241493	242637	0.3163232392228294	998
bv	uv	1	242637	243901	0.2686403913038135	998
bv	uv	1	243901	245148	0.2666138344843202	997
